id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at,tier,category,sector,consensus,founded_year,risk_score,volatility_30d,sharpe_ratio,beta,legal_status,regulated,main_exchange,sentiment_score,sentiment_label,social_mentions_24h,whitepaper_year,team_size,github_commits_30d,partnerships_count,listed_exchanges,trading_pairs,listing_year,cmc_rank_2023,investment_score
bitcoin,BTC,Bitcoin,74737.0,1496025097718.0,1,56487330196.0,74788.0,70627.0,3869.62,5.4604,20015578.0,20015578.0,126080.0,2026-04-14 07:18:23.629,2026-04-14 07:18:38.469367,Top 10,Store of Value,Currency,PoW,2009.0,3.2,0.45,1.8,1.0,Legal,Yes,NYSE,0.72,Positive,95420.0,2008.0,120.0,450.0,85.0,500.0,10000.0,2010.0,1.0,0.58
ethereum,ETH,Ethereum,2381.58,287402089581.0,2,26170247609.0,2381.07,2178.19,191.59,8.7484,120690991.7749981,120690991.7749981,4946.05,2026-04-14 07:18:23.403,2026-04-14 07:18:38.469367,Top 10,Smart Contract,Platform,PoS,2015.0,4.1,0.58,1.5,1.2,Legal,Yes,NASDAQ,0.65,Positive,72310.0,2014.0,350.0,1200.0,120.0,480.0,8500.0,2015.0,2.0,0.692
tether,USDT,Tether,1.0,184716444167.0,3,87874270650.0,1.0,0.999792,0.00026328,0.0263,184674430497.4122,190141370368.7762,1.32,2026-04-14 07:18:23.615,2026-04-14 07:18:38.469367,Top 10,Stablecoin,Payments,N/A,2014.0,1.0,0.01,0.1,0.0,Legal,Partial,OTC,0.1,Neutral,12500.0,2014.0,80.0,80.0,45.0,400.0,7000.0,2015.0,3.0,0.3583
ripple,XRP,XRP,1.37,84384427394.0,4,2878878425.0,1.38,1.32,0.04158307,3.1207,61405531717.0,99985687636.0,3.65,2026-04-14 07:18:23.596,2026-04-14 07:18:38.469367,Top 10,Payment Protocol,Payments,RPCA,2012.0,5.5,0.68,1.1,1.3,Disputed,Partial,Ripple,0.3,Neutral,29800.0,2012.0,150.0,300.0,90.0,300.0,5000.0,2013.0,6.0,0.365
binancecoin,BNB,BNB,615.85,83917692447.0,5,1380349019.0,617.09,595.86,18.39,3.0777,136356367.62,136356367.62,1369.99,2026-04-14 07:18:23.477,2026-04-14 07:18:38.469367,Top 10,Exchange Token,Exchange,PoSA,2017.0,5.2,0.72,1.2,1.4,Restricted,Partial,Binance,0.45,Positive,38900.0,2017.0,900.0,600.0,200.0,250.0,4500.0,2017.0,4.0,0.579
usd-coin,USDC,USDC,0.999694,78745658762.0,6,17580542989.0,1.001,0.99801,4.529e-05,0.0045,78769721186.4749,78770161641.9294,1.043,2026-04-14 07:18:08.259,2026-04-14 07:18:38.469367,Top 10,Stablecoin,Payments,N/A,2018.0,1.0,0.01,0.1,0.0,Legal,Yes,Coinbase,0.08,Neutral,8700.0,2018.0,120.0,250.0,60.0,350.0,6000.0,2018.0,7.0,0.3957
solana,SOL,Solana,86.05,49468864416.0,7,4705431021.0,86.62,81.74,3.83,4.6612,575141602.939161,624387396.4963202,293.31,2026-04-14 07:18:23.302,2026-04-14 07:18:38.469367,Top 10,Smart Contract,Platform,PoH,2020.0,6.8,0.91,0.9,1.8,Legal,No,FTX,0.58,Positive,45200.0,2020.0,200.0,980.0,75.0,200.0,3200.0,2020.0,5.0,0.5083
tron,TRX,TRON,0.32141,30461243010.0,8,529999018.0,0.322229,0.319321,0.00046192,0.1439,94773780404.265,94774746596.4393,0.431288,2026-04-14 07:18:01.165,2026-04-14 07:18:38.469367,Top 10,Smart Contract,Platform,DPoS,2017.0,5.0,0.65,1.1,1.3,Restricted,Partial,Huobi,0.2,Neutral,18900.0,2017.0,300.0,200.0,95.0,220.0,2800.0,2017.0,11.0,0.3383
figure-heloc,FIGR_HELOC,Figure Heloc,1.027,17091614828.0,9,14802046.0,1.03,1.017,0.007334,0.7193,16644323597.827,16644323597.827,1.049,2026-04-14 05:18:27.512,2026-04-14 07:18:38.469367,Top 10,,,,,,,,,,,,,,,,,,,,,,,0.15
dogecoin,DOGE,Dogecoin,0.09351,14388347693.0,10,1643501431.0,0.094248,0.090757,0.00230398,2.5261,153822646383.7052,153823016383.7052,0.731578,2026-04-14 07:18:03.979,2026-04-14 07:18:38.469367,Top 10,Meme Coin,Currency,PoW,2013.0,7.1,0.95,0.7,2.1,Legal,No,Robinhood,0.55,Positive,88600.0,2013.0,15.0,50.0,25.0,350.0,4000.0,2014.0,9.0,0.2853
whitebit,WBT,WhiteBIT Coin,55.0,11738291666.0,11,63207350.0,54.95,51.87,2.91,5.5889,213418274.0,319668099.0,64.11,2026-04-14 07:18:15.579,2026-04-14 07:18:38.469367,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
usds,USDS,USDS,0.999729,11322650307.0,12,87388433.0,1.0,0.999459,-0.0003715476201034,-0.0372,11326051189.60844,11326051189.60844,1.15,2026-04-14 07:18:03.770,2026-04-14 07:18:38.469367,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
hyperliquid,HYPE,Hyperliquid,44.68,10651192364.0,13,436564177.0,45.0,41.12,3.4,8.2342,238385315.9541414,962274028.9541414,59.3,2026-04-14 07:18:16.575,2026-04-14 07:18:38.469367,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
leo-token,LEO,LEO Token,10.09,9326560741.0,14,464551.0,10.16,10.08,-0.0363945296786667,-0.3593,920845344.9,985239504.0,10.2,2026-04-14 07:18:20.597,2026-04-14 07:18:38.469367,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
cardano,ADA,Cardano,0.244959,9048928822.0,15,500866819.0,0.248701,0.237778,0.0063909,2.6789,36940364839.85039,45000000000.0,3.09,2026-04-14 07:18:06.569,2026-04-14 07:18:38.469367,Top 50,Smart Contract,Platform,PoS,2017.0,5.8,0.74,1.0,1.5,Legal,No,Kraken,0.4,Positive,31200.0,2017.0,250.0,700.0,80.0,280.0,3500.0,2017.0,10.0,0.4427
bitcoin-cash,BCH,Bitcoin Cash,437.44,8757517130.0,16,207071666.0,439.56,423.69,11.59,2.722,20020896.77165078,20021174.89665078,3785.82,2026-04-14 07:18:06.344,2026-04-14 07:18:38.469367,Top 50,Store of Value,Currency,PoW,2017.0,5.3,0.7,1.0,1.3,Legal,No,Kraken,0.35,Neutral,11200.0,2017.0,50.0,90.0,35.0,320.0,4200.0,2017.0,17.0,0.296
chainlink,LINK,Chainlink,9.23,6708647440.0,17,444367989.0,9.4,8.7,0.474479,5.4213,727099970.4523476,1000000000.0,52.7,2026-04-14 07:18:06.404,2026-04-14 07:18:38.469367,Top 50,Oracle,Infrastructure,N/A,2017.0,6.2,0.83,0.9,1.6,Legal,No,Coinbase,0.48,Positive,19800.0,2017.0,80.0,600.0,110.0,260.0,3000.0,2017.0,13.0,0.468
monero,XMR,Monero,347.33,6407182553.0,18,106695237.0,348.11,343.29,-0.0335689769115106,-0.0097,18446744.07370955,18446744.07370955,797.73,2026-04-14 07:18:05.426,2026-04-14 07:18:38.469367,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
zcash,ZEC,Zcash,365.95,6095279862.0,19,637748594.0,381.27,345.51,2.93,0.8078,16656784.5405448,16657467.3530448,3191.93,2026-04-14 07:18:03.995,2026-04-14 07:18:38.469367,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
canton-network,CC,Canton,0.156627,6031284189.0,20,24736588.0,0.160445,0.148136,0.00780909,5.2474,38307972232.31476,38307972232.31476,0.194152,2026-04-14 07:18:05.952,2026-04-14 07:18:38.469367,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
