id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at,tier,category,sector,consensus,founded_year,risk_score,volatility_30d,sharpe_ratio,beta,legal_status,regulated,main_exchange,sentiment_score,sentiment_label,social_mentions_24h,whitepaper_year,team_size,github_commits_30d,partnerships_count,listed_exchanges,trading_pairs,listing_year,cmc_rank_2023,investment_score
bitcoin,BTC,Bitcoin,68168.0,1363725198974.0,1,28780039176.0,69429.0,67564.0,-1191.8295422951342,-1.7183,20003043.0,20003043.0,126080.0,2026-03-23 03:31:45.919,2026-03-23 03:32:38.857447,Top 10,Store of Value,Currency,PoW,2009.0,3.2,0.45,1.8,1.0,Legal,Yes,NYSE,0.72,Positive,95420.0,2008.0,120.0,450.0,85.0,500.0,10000.0,2010.0,1.0,0.58
ethereum,ETH,Ethereum,2056.08,248136866993.0,2,14437721433.0,2119.56,2033.98,-57.585138410498985,-2.7244,120691596.7583917,120691596.7583917,4946.05,2026-03-23 03:31:49.115,2026-03-23 03:32:38.857447,Top 10,Smart Contract,Platform,PoS,2015.0,4.1,0.58,1.5,1.2,Legal,Yes,NASDAQ,0.65,Positive,72310.0,2014.0,350.0,1200.0,120.0,480.0,8500.0,2015.0,2.0,0.692
tether,USDT,Tether,0.999734,184135985465.0,3,47433278172.0,0.999942,0.999687,-0.0001518331481868,-0.0152,184184947486.8319,189651886422.2162,1.32,2026-03-23 03:30:37.247,2026-03-23 03:32:38.857447,Top 10,Stablecoin,Payments,N/A,2014.0,1.0,0.01,0.1,0.0,Legal,Partial,OTC,0.1,Neutral,12500.0,2014.0,80.0,80.0,45.0,400.0,7000.0,2015.0,3.0,0.3583
binancecoin,BNB,BNB,627.85,85641781491.0,4,918678850.0,636.27,623.21,-7.86120922982002,-1.2366,136357581.02,136357581.02,1369.99,2026-03-23 03:31:43.141,2026-03-23 03:32:38.857447,Top 10,Exchange Token,Exchange,PoSA,2017.0,5.2,0.72,1.2,1.4,Restricted,Partial,Binance,0.45,Positive,38900.0,2017.0,900.0,600.0,200.0,250.0,4500.0,2017.0,4.0,0.579
ripple,XRP,XRP,1.38,84828381190.0,5,1707032295.0,1.42,1.38,-0.0369440885283645,-2.6023,61344583754.0,99985695443.0,3.65,2026-03-23 03:31:40.665,2026-03-23 03:32:38.857447,Top 10,Payment Protocol,Payments,RPCA,2012.0,5.5,0.68,1.1,1.3,Disputed,Partial,Ripple,0.3,Neutral,29800.0,2012.0,150.0,300.0,90.0,300.0,5000.0,2013.0,6.0,0.365
usd-coin,USDC,USDC,0.999959,78974477755.0,6,6325676791.0,1.0,0.999801,-4.0241725720702e-05,-0.004,78977052183.8596,78982222869.43413,1.043,2026-03-23 03:31:17.406,2026-03-23 03:32:38.857447,Top 10,Stablecoin,Payments,N/A,2018.0,1.0,0.01,0.1,0.0,Legal,Yes,Coinbase,0.08,Neutral,8700.0,2018.0,120.0,250.0,60.0,350.0,6000.0,2018.0,7.0,0.3957
solana,SOL,Solana,86.6,49564524436.0,7,2485896206.0,88.98,85.53,-1.8244005067795683,-2.0633,572016228.8098983,572016231.9111732,293.31,2026-03-23 03:31:18.835,2026-03-23 03:32:38.857447,Top 10,Smart Contract,Platform,PoH,2020.0,6.8,0.91,0.9,1.8,Legal,No,FTX,0.58,Positive,45200.0,2020.0,200.0,980.0,75.0,200.0,3200.0,2020.0,5.0,0.5083
tron,TRX,TRON,0.308657,29260963472.0,8,742666561.0,0.318604,0.308056,0.00014891,0.0483,94751732609.1176,94755940255.2196,0.431288,2026-03-23 03:31:49.707,2026-03-23 03:32:38.857447,Top 10,Smart Contract,Platform,DPoS,2017.0,5.0,0.65,1.1,1.3,Restricted,Partial,Huobi,0.2,Neutral,18900.0,2017.0,300.0,200.0,95.0,220.0,2800.0,2017.0,11.0,0.3383
figure-heloc,FIGR_HELOC,Figure Heloc,1.0,15843541913.0,9,296306884.0,1.0,1.0,0.0,0.0,15843541913.347,15843541913.347,1.049,2026-03-22 04:38:45.001,2026-03-23 03:32:38.857447,Top 10,,,,,,,,,,,,,,,,,,,,,,,0.15
dogecoin,DOGE,Dogecoin,0.09076,13933519857.0,10,751261993.0,0.092723,0.089471,-0.0015502107057781,-1.6794,153521196383.7052,153522276383.7052,0.731578,2026-03-23 03:31:17.402,2026-03-23 03:32:38.857447,Top 10,Meme Coin,Currency,PoW,2013.0,7.1,0.95,0.7,2.1,Legal,No,Robinhood,0.55,Positive,88600.0,2013.0,15.0,50.0,25.0,350.0,4000.0,2014.0,9.0,0.2853
usds,USDS,USDS,0.999897,11658799615.0,11,4329780.0,1.001,0.99775,4.75e-06,0.0005,11660090122.59852,11660090122.59852,1.057,2026-03-23 03:31:36.458,2026-03-23 03:32:38.857447,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
whitebit,WBT,WhiteBIT Coin,53.61,11444116237.0,12,45688476.0,54.7,53.02,-1.06856357190253,-1.9543,213418274.0,319853134.0,64.11,2026-03-23 03:31:48.340,2026-03-23 03:32:38.857447,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
bitcoin-cash,BCH,Bitcoin Cash,469.75,9402080499.0,13,170621880.0,472.03,462.03,7.16,1.5479,20011046.77165078,20011293.64665078,3785.82,2026-03-23 03:31:48.758,2026-03-23 03:32:38.857447,Top 50,Store of Value,Currency,PoW,2017.0,5.3,0.7,1.0,1.3,Legal,No,Kraken,0.35,Neutral,11200.0,2017.0,50.0,90.0,35.0,320.0,4200.0,2017.0,17.0,0.296
cardano,ADA,Cardano,0.251922,9287333372.0,14,371719801.0,0.259294,0.248924,-0.0068918900566442,-2.6629,36846946339.91323,45000000000.0,3.09,2026-03-23 03:31:35.949,2026-03-23 03:32:38.857447,Top 50,Smart Contract,Platform,PoS,2017.0,5.8,0.74,1.0,1.5,Legal,No,Kraken,0.4,Positive,31200.0,2017.0,250.0,700.0,80.0,280.0,3500.0,2017.0,10.0,0.4427
hyperliquid,HYPE,Hyperliquid,38.24,9116538182.0,15,282445453.0,39.33,37.6,-1.01526033206234,-2.5864,238385315.9541414,962274028.9541414,59.3,2026-03-23 03:31:19.078,2026-03-23 03:32:38.857447,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
leo-token,LEO,LEO Token,9.29,8559788089.0,16,597729.0,9.33,9.19,0.060834,0.659,921038963.9,985239504.0,10.14,2026-03-23 03:31:14.592,2026-03-23 03:32:38.857447,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
monero,XMR,Monero,359.21,6626321744.0,17,84842173.0,364.05,341.28,17.66,5.1715,18446744.07370955,18446744.07370955,797.73,2026-03-23 03:31:08.385,2026-03-23 03:32:38.857447,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
