id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at,tier,category,sector,consensus,founded_year,risk_score,volatility_30d,sharpe_ratio,beta,legal_status,regulated,main_exchange,sentiment_score,sentiment_label,social_mentions_24h,whitepaper_year,team_size,github_commits_30d,partnerships_count,listed_exchanges,trading_pairs,listing_year,cmc_rank_2023,investment_score
bitcoin,BTC,Bitcoin,67439.0,1349460652176.0,1,42094872094.0,68130.0,66258.0,233.47,0.3474,20009412.0,20009412.0,126080.0,2026-03-31 07:01:02.528,2026-03-31 07:02:40.700506,Top 10,Store of Value,Currency,PoW,2009.0,3.2,0.45,1.8,1.0,Legal,Yes,NYSE,0.72,Positive,95420.0,2008.0,120.0,450.0,85.0,500.0,10000.0,2010.0,1.0,0.58
ethereum,ETH,Ethereum,2060.55,248653896511.0,2,16854241922.0,2078.69,2014.13,19.78,0.9694,120691414.5176662,120691414.5176662,4946.05,2026-03-31 07:01:03.644,2026-03-31 07:02:40.700506,Top 10,Smart Contract,Platform,PoS,2015.0,4.1,0.58,1.5,1.2,Legal,Yes,NASDAQ,0.65,Positive,72310.0,2014.0,350.0,1200.0,120.0,480.0,8500.0,2015.0,2.0,0.692
tether,USDT,Tether,0.999149,184065294971.0,3,64493595848.0,0.999348,0.999071,3.23e-06,0.0003,184222004209.0281,189688943150.6462,1.32,2026-03-31 07:01:06.198,2026-03-31 07:02:40.700506,Top 10,Stablecoin,Payments,N/A,2014.0,1.0,0.01,0.1,0.0,Legal,Partial,OTC,0.1,Neutral,12500.0,2014.0,80.0,80.0,45.0,400.0,7000.0,2015.0,3.0,0.3583
binancecoin,BNB,BNB,611.73,83425833203.0,4,891548365.0,620.05,607.38,-3.7720439895510935,-0.6128,136357148.95,136357148.95,1369.99,2026-03-31 07:01:01.400,2026-03-31 07:02:40.700506,Top 10,Exchange Token,Exchange,PoSA,2017.0,5.2,0.72,1.2,1.4,Restricted,Partial,Binance,0.45,Positive,38900.0,2017.0,900.0,600.0,200.0,250.0,4500.0,2017.0,4.0,0.579
ripple,XRP,XRP,1.32,81158955664.0,5,1944643705.0,1.36,1.32,-0.0274328643411905,-2.0315,61344583754.0,99985695443.0,3.65,2026-03-31 07:01:05.979,2026-03-31 07:02:40.700506,Top 10,Payment Protocol,Payments,RPCA,2012.0,5.5,0.68,1.1,1.3,Disputed,Partial,Ripple,0.3,Neutral,29800.0,2012.0,150.0,300.0,90.0,300.0,5000.0,2013.0,6.0,0.365
usd-coin,USDC,USDC,0.999654,77324093781.0,6,9474195130.0,0.999832,0.999577,-0.0001472865659933,-0.0147,77348935753.70622,77358924518.41428,1.043,2026-03-31 07:01:06.172,2026-03-31 07:02:40.700506,Top 10,Stablecoin,Payments,N/A,2018.0,1.0,0.01,0.1,0.0,Legal,Yes,Coinbase,0.08,Neutral,8700.0,2018.0,120.0,250.0,60.0,350.0,6000.0,2018.0,7.0,0.3957
solana,SOL,Solana,83.33,47711493147.0,7,3354867992.0,84.69,82.13,-0.0967844519272915,-0.116,572615817.8327482,572615820.7566133,293.31,2026-03-31 07:01:05.915,2026-03-31 07:02:40.700506,Top 10,Smart Contract,Platform,PoH,2020.0,6.8,0.91,0.9,1.8,Legal,No,FTX,0.58,Positive,45200.0,2020.0,200.0,980.0,75.0,200.0,3200.0,2020.0,5.0,0.5083
tron,TRX,TRON,0.320974,30421547477.0,8,619962709.0,0.323852,0.316608,-0.0011251738540358,-0.3493,94762794745.57,94763756966.8591,0.431288,2026-03-31 07:01:05.920,2026-03-31 07:02:40.700506,Top 10,Smart Contract,Platform,DPoS,2017.0,5.0,0.65,1.1,1.3,Restricted,Partial,Huobi,0.2,Neutral,18900.0,2017.0,300.0,200.0,95.0,220.0,2800.0,2017.0,11.0,0.3383
figure-heloc,FIGR_HELOC,Figure Heloc,1.012,16454382242.0,9,925082732.0,1.029,1.0,0.0123627,1.2363,16253445768.157,16253445768.157,1.049,2026-03-31 07:01:06.356,2026-03-31 07:02:40.700506,Top 10,,,,,,,,,,,,,,,,,,,,,,,0.15
dogecoin,DOGE,Dogecoin,0.091603,14073517509.0,10,988521943.0,0.093521,0.090513,-0.0009350031271944,-1.0104,153633286383.7052,169345583126.579,0.731578,2026-03-31 07:01:05.959,2026-03-31 07:02:40.700506,Top 10,Meme Coin,Currency,PoW,2013.0,7.1,0.95,0.7,2.1,Legal,No,Robinhood,0.55,Positive,88600.0,2013.0,15.0,50.0,25.0,350.0,4000.0,2014.0,9.0,0.2853
usds,USDS,USDS,0.999617,11845585066.0,11,76558791.0,0.999918,0.999065,-0.0001035069769431,-0.0104,11850124227.75136,11850124227.75136,1.057,2026-03-31 07:01:05.664,2026-03-31 07:02:40.700506,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
whitebit,WBT,WhiteBIT Coin,51.9,11075188618.0,12,62160639.0,52.45,51.06,0.04982609,0.0961,213418274.0,319790563.0,64.11,2026-03-31 07:01:05.688,2026-03-31 07:02:40.700506,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
