id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at,tier,category,sector,consensus,founded_year,risk_score,volatility_30d,sharpe_ratio,beta,legal_status,regulated,main_exchange,sentiment_score,sentiment_label,social_mentions_24h,whitepaper_year,team_size,github_commits_30d,partnerships_count,listed_exchanges,trading_pairs,listing_year,cmc_rank_2023,investment_score
bitcoin,BTC,Bitcoin,62880.0,1260106415882.0,1,35444763694.0,64156.0,62473.0,-566.6474757246397,-0.8931,20039087.0,20039087.0,126080.0,2026-06-09 09:23:19.577,2026-06-09 09:23:44.128506,Top 10,Store of Value,Currency,PoW,2009.0,3.2,0.45,1.8,1.0,Legal,Yes,NYSE,0.72,Positive,95420.0,2008.0,120.0,450.0,85.0,500.0,10000.0,2010.0,1.0,0.58
ethereum,ETH,Ethereum,1678.75,202597175753.0,2,16088721679.0,1712.73,1655.9,12.97,0.7785,120684430.4973158,120684430.4973158,4946.05,2026-06-09 09:23:19.879,2026-06-09 09:23:44.128506,Top 10,Smart Contract,Platform,PoS,2015.0,4.1,0.58,1.5,1.2,Legal,Yes,NASDAQ,0.65,Positive,72310.0,2014.0,350.0,1200.0,120.0,480.0,8500.0,2015.0,2.0,0.692
tether,USDT,Tether,0.999479,186860453163.0,3,58424826851.0,0.999628,0.99918,0.00022643,0.0227,186954314858.4442,192421256485.6962,1.32,2026-06-09 09:23:20.363,2026-06-09 09:23:44.128506,Top 10,Stablecoin,Payments,N/A,2014.0,1.0,0.01,0.1,0.0,Legal,Partial,OTC,0.1,Neutral,12500.0,2014.0,80.0,80.0,45.0,400.0,7000.0,2015.0,3.0,0.3583
binancecoin,BNB,BNB,603.1,81288394634.0,4,708136962.0,609.6,593.31,3.42,0.5705,134784013.62,134784013.62,1369.99,2026-06-09 09:23:19.817,2026-06-09 09:23:44.128506,Top 10,Exchange Token,Exchange,PoSA,2017.0,5.2,0.72,1.2,1.4,Restricted,Partial,Binance,0.45,Positive,38900.0,2017.0,900.0,600.0,200.0,250.0,4500.0,2017.0,4.0,0.579
usd-coin,USDC,USDC,0.999672,75981295301.0,5,14417309581.0,1.0,0.999444,-9.7631201985249e-05,-0.0098,76006226762.00842,76017046114.48975,1.043,2026-06-09 09:23:20.211,2026-06-09 09:23:44.128506,Top 10,Stablecoin,Payments,N/A,2018.0,1.0,0.01,0.1,0.0,Legal,Yes,Coinbase,0.08,Neutral,8700.0,2018.0,120.0,250.0,60.0,350.0,6000.0,2018.0,7.0,0.3957
ripple,XRP,XRP,1.17,72529255245.0,6,2183254577.0,1.18,1.14,0.02340961,2.0437,62053900985.0,99985653167.0,3.65,2026-06-09 09:23:20.059,2026-06-09 09:23:44.128506,Top 10,Payment Protocol,Payments,RPCA,2012.0,5.5,0.68,1.1,1.3,Disputed,Partial,Ripple,0.3,Neutral,29800.0,2012.0,150.0,300.0,90.0,300.0,5000.0,2013.0,6.0,0.365
solana,SOL,Solana,66.77,38659793900.0,7,3358027504.0,67.92,65.41,0.778764,1.1801,579389970.6131679,628045574.7613319,293.31,2026-06-09 09:23:19.373,2026-06-09 09:23:44.128506,Top 10,Smart Contract,Platform,PoH,2020.0,6.8,0.91,0.9,1.8,Legal,No,FTX,0.58,Positive,45200.0,2020.0,200.0,980.0,75.0,200.0,3200.0,2020.0,5.0,0.5083
tron,TRX,TRON,0.32259,30589107719.0,8,497786788.0,0.327727,0.322726,-0.0040585773603917,-1.2425,94823392942.96956,94824507600.36868,0.431288,2026-06-09 09:23:03.769,2026-06-09 09:23:44.128506,Top 10,Smart Contract,Platform,DPoS,2017.0,5.0,0.65,1.1,1.3,Restricted,Partial,Huobi,0.2,Neutral,18900.0,2017.0,300.0,200.0,95.0,220.0,2800.0,2017.0,11.0,0.3383
figure-heloc,FIGR_HELOC,Figure Heloc,1.027,19056426645.0,9,18994820.0,1.033,1.005,0.0220515,2.1942,18554499598.887,18554499598.887,1.049,2026-06-09 05:36:26.515,2026-06-09 09:23:44.128506,Top 10,,,,,,,,,,,,,,,,,,,,,,,0.15
hyperliquid,HYPE,Hyperliquid,62.59,13906801932.0,10,891755593.0,65.57,60.96,1.23,2.0116,222445714.0741414,955307079.4341414,75.48,2026-06-09 09:23:06.302,2026-06-09 09:23:44.128506,Top 10,,,,,,,,,,,,,,,,,,,,,,,0.15
dogecoin,DOGE,Dogecoin,0.085948,13286300383.0,11,683230976.0,0.087396,0.084721,0.00043336,0.5068,154585286383.7052,154585946383.7052,0.731578,2026-06-09 09:23:06.362,2026-06-09 09:23:44.128506,Top 50,Meme Coin,Currency,PoW,2013.0,7.1,0.95,0.7,2.1,Legal,No,Robinhood,0.55,Positive,88600.0,2013.0,15.0,50.0,25.0,350.0,4000.0,2014.0,9.0,0.2853
usds,USDS,USDS,0.999695,10641695521.0,12,127316311.0,0.999926,0.999366,0.00026047,0.0261,10644805886.99551,10644805886.99551,1.15,2026-06-09 09:23:06.086,2026-06-09 09:23:44.128506,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
leo-token,LEO,LEO Token,9.4,8651060090.0,13,1777483.0,9.7,9.35,-0.2828964459474932,-2.9225,920434276.9,985239504.0,10.57,2026-06-09 09:23:08.162,2026-06-09 09:23:44.128506,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
rain,RAIN,Rain,0.01301767,8106361195.0,14,48045272.0,0.01341005,0.01294044,-0.000221576963345,-1.6736,622659637073.6069,1149866517330.697,0.01478538,2026-06-09 09:23:07.679,2026-06-09 09:23:44.128506,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
zcash,ZEC,Zcash,478.27,8014836403.0,15,868738514.0,478.74,420.55,48.67,11.3278,16757865.7905448,16757865.7905448,3191.93,2026-06-09 09:23:06.398,2026-06-09 09:23:44.128506,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
stellar,XLM,Stellar,0.200369,6760284981.0,16,310188901.0,0.206879,0.196752,-0.0029616864875463,-1.4566,33739107869.17511,50001786839.91258,0.875563,2026-06-09 09:23:03.228,2026-06-09 09:23:44.128506,Top 50,Payment Protocol,Payments,SCP,2014.0,5.1,0.66,1.0,1.2,Legal,Partial,Stellar,0.28,Neutral,10800.0,2014.0,120.0,180.0,55.0,260.0,3100.0,2014.0,19.0,0.316
canton-network,CC,Canton,0.163514,6331204222.0,17,25490327.0,0.164621,0.153313,0.00730834,4.6787,38755987140.97151,38755987140.97151,0.194152,2026-06-09 09:23:10.381,2026-06-09 09:23:44.128506,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
cardano,ADA,Cardano,0.16901,6281531585.0,18,503180257.0,0.173821,0.163691,0.00466584,2.8391,37166640890.7697,45000000000.0,3.09,2026-06-09 09:23:08.520,2026-06-09 09:23:44.128506,Top 50,Smart Contract,Platform,PoS,2017.0,5.8,0.74,1.0,1.5,Legal,No,Kraken,0.4,Positive,31200.0,2017.0,250.0,700.0,80.0,280.0,3500.0,2017.0,10.0,0.4427
monero,XMR,Monero,322.16,6044584883.0,19,119679666.0,328.42,310.29,6.62,2.0985,18762599.58259875,18762599.58259875,797.73,2026-06-09 09:23:07.681,2026-06-09 09:23:44.128506,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
ravedao,RAVE,RaveDAO,27.39,6764314064.0,19,330827836.0,27.88,16.55,9.01,49.0035,248044444.0,1000000000.0,27.88,2026-04-18 06:56:48.386,2026-04-18 06:57:00.190045,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
