id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at,tier,category,sector,consensus,founded_year,risk_score,volatility_30d,sharpe_ratio,beta,legal_status,regulated,main_exchange,sentiment_score,sentiment_label,social_mentions_24h,whitepaper_year,team_size,github_commits_30d,partnerships_count,listed_exchanges,trading_pairs,listing_year,cmc_rank_2023,investment_score
bitcoin,BTC,Bitcoin,78711.0,1580379093531.0,1,28116297519.0,79625.0,78193.0,-672.1891782766324,-0.8496,20081356.0,20081384.0,126080.0,2026-09-08 10:14:20.000,2026-09-08 10:17:37.314435,Top 10,Store of Value,Currency,PoW,2009.0,3.2,0.45,1.8,1.0,Legal,Yes,NYSE,0.72,Positive,95420.0,2008.0,120.0,450.0,85.0,500.0,10000.0,2010.0,1.0,0.58
ethereum,ETH,Ethereum,2488.58,303631127714.0,2,10646472882.0,2510.03,2463.89,0.449919,0.0023,122029704.52429248,122029704.5242924,4946.05,2026-09-08 10:14:20.000,2026-09-08 10:17:37.314435,Top 10,Smart Contract,Platform,PoS,2015.0,4.1,0.58,1.5,1.2,Legal,Yes,NASDAQ,0.65,Positive,72310.0,2014.0,350.0,1200.0,120.0,480.0,8500.0,2015.0,2.0,0.692
tether,USDT,Tether,0.999619,183366113692.0,3,52167199821.0,0.999963,0.999639,-0.0002970088387163,-0.032,183438580383.21188,188905526211.2662,1.32,2026-09-08 10:14:20.000,2026-09-08 10:17:37.314435,Top 10,Stablecoin,Payments,N/A,2014.0,1.0,0.01,0.1,0.0,Legal,Partial,OTC,0.1,Neutral,12500.0,2014.0,80.0,80.0,45.0,400.0,7000.0,2015.0,3.0,0.3583
binancecoin,BNB,BNB,755.24,100504603519.0,4,1091681266.0,760.33,734.68,12.08,1.5943,133161534.56,133161524.46,1369.99,2026-09-08 10:14:20.000,2026-09-08 10:17:37.314435,Top 10,Exchange Token,Exchange,PoSA,2017.0,5.2,0.72,1.2,1.4,Restricted,Partial,Binance,0.45,Positive,38900.0,2017.0,900.0,600.0,200.0,250.0,4500.0,2017.0,4.0,0.579
ripple,XRP,XRP,1.4,87682671519.0,5,1868548182.0,1.41,1.38,-0.0016500388853,-0.1331,62744504852.0,99985627691.0,3.65,2026-09-08 10:14:20.000,2026-09-08 10:17:37.314435,Top 10,Payment Protocol,Payments,RPCA,2012.0,5.5,0.68,1.1,1.3,Disputed,Partial,Ripple,0.3,Neutral,29800.0,2012.0,150.0,300.0,90.0,300.0,5000.0,2013.0,6.0,0.365
usd-coin,USDC,USDC,0.999821,74295008937.0,6,12796703174.0,0.999982,0.999715,-0.0001204072422569,-0.0132,74308934175.73553,74308767608.53168,1.043,2026-09-08 10:14:20.000,2026-09-08 10:17:37.314435,Top 10,Stablecoin,Payments,N/A,2018.0,1.0,0.01,0.1,0.0,Legal,Yes,Coinbase,0.08,Neutral,8700.0,2018.0,120.0,250.0,60.0,350.0,6000.0,2018.0,7.0,0.3957
solana,SOL,Solana,103.63,60739498405.0,7,2931362952.0,105.8,102.49,-1.2842856096023922,-1.2329,586165331.1261529,633642610.4120419,293.31,2026-09-08 10:14:20.000,2026-09-08 10:17:37.314435,Top 10,Smart Contract,Platform,PoH,2020.0,6.8,0.91,0.9,1.8,Legal,No,FTX,0.58,Positive,45200.0,2020.0,200.0,980.0,75.0,200.0,3200.0,2020.0,5.0,0.5083
tron,TRX,TRON,0.338592,32139902531.0,8,359904905.0,0.338947,0.333764,0.00177856,0.5219,94940850026.44398,94940860099.42148,0.431288,2026-09-08 10:14:20.000,2026-09-08 10:17:37.314435,Top 10,Smart Contract,Platform,DPoS,2017.0,5.0,0.65,1.1,1.3,Restricted,Partial,Huobi,0.2,Neutral,18900.0,2017.0,300.0,200.0,95.0,220.0,2800.0,2017.0,11.0,0.3383
figure-heloc,FIGR_HELOC,Figure Heloc,1.055,23516084575.0,9,343538.0,0.0,0.0,1.6510999999999998e-08,0.0047,22290650137.398,22292012681.268,1.061,2026-09-05 22:40:20.000,2026-09-08 10:17:37.314435,Top 10,,,,,,,,,,,,,,,,,,,,,,,0.15
zcash,ZEC,Zcash,1151.99,19486194755.0,9,855391216.0,1207.0,1115.46,-38.22646235733373,-3.1872,16919759.5405448,16921040.7905448,3191.93,2026-09-08 10:14:20.000,2026-09-08 10:17:37.314435,Top 10,,,,,,,,,,,,,,,,,,,,,,,0.15
