id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at,tier,category,sector,consensus,founded_year,risk_score,volatility_30d,sharpe_ratio,beta,legal_status,regulated,main_exchange,sentiment_score,sentiment_label,social_mentions_24h,whitepaper_year,team_size,github_commits_30d,partnerships_count,listed_exchanges,trading_pairs,listing_year,cmc_rank_2023,investment_score
bitcoin,BTC,Bitcoin,76063.0,1523754629687.0,1,40430569552.0,77808.0,75103.0,-979.1859233692812,-1.271,20022396.0,20022396.0,126080.0,2026-04-30 08:04:24.030,2026-04-30 08:05:04.031506,Top 10,Store of Value,Currency,PoW,2009.0,3.2,0.45,1.8,1.0,Legal,Yes,NYSE,0.72,Positive,95420.0,2008.0,120.0,450.0,85.0,500.0,10000.0,2010.0,1.0,0.58
ethereum,ETH,Ethereum,2256.71,272538694210.0,2,19413637388.0,2344.02,2224.38,-66.77820736648846,-2.8741,120687804.7204604,120687804.7204604,4946.05,2026-04-30 08:04:22.909,2026-04-30 08:05:04.031506,Top 10,Smart Contract,Platform,PoS,2015.0,4.1,0.58,1.5,1.2,Legal,Yes,NASDAQ,0.65,Positive,72310.0,2014.0,350.0,1200.0,120.0,480.0,8500.0,2015.0,2.0,0.692
tether,USDT,Tether,0.999491,189498680269.0,3,70586360788.0,0.999911,0.999388,-0.000333181986581,-0.0333,189600149555.291,195067089603.9962,1.32,2026-04-30 08:04:23.529,2026-04-30 08:05:04.031506,Top 10,Stablecoin,Payments,N/A,2014.0,1.0,0.01,0.1,0.0,Legal,Partial,OTC,0.1,Neutral,12500.0,2014.0,80.0,80.0,45.0,400.0,7000.0,2015.0,3.0,0.3583
ripple,XRP,XRP,1.37,84748331288.0,4,2378690534.0,1.4,1.35,-0.0175797275430689,-1.2639,61684942428.0,99985673125.0,3.65,2026-04-30 08:04:24.385,2026-04-30 08:05:04.031506,Top 10,Payment Protocol,Payments,RPCA,2012.0,5.5,0.68,1.1,1.3,Disputed,Partial,Ripple,0.3,Neutral,29800.0,2012.0,150.0,300.0,90.0,300.0,5000.0,2013.0,6.0,0.365
binancecoin,BNB,BNB,617.21,83200449498.0,5,1077360487.0,629.21,611.16,-7.832817159172237,-1.2532,134786155.53,134786155.53,1369.99,2026-04-30 08:04:23.548,2026-04-30 08:05:04.031506,Top 10,Exchange Token,Exchange,PoSA,2017.0,5.2,0.72,1.2,1.4,Restricted,Partial,Binance,0.45,Positive,38900.0,2017.0,900.0,600.0,200.0,250.0,4500.0,2017.0,4.0,0.579
usd-coin,USDC,USDC,0.999725,77206456802.0,6,14872522109.0,0.999914,0.999181,-7.7932051766094e-05,-0.0078,77225421007.1038,77227172301.01625,1.043,2026-04-30 08:04:25.498,2026-04-30 08:05:04.031506,Top 10,Stablecoin,Payments,N/A,2018.0,1.0,0.01,0.1,0.0,Legal,Yes,Coinbase,0.08,Neutral,8700.0,2018.0,120.0,250.0,60.0,350.0,6000.0,2018.0,7.0,0.3957
solana,SOL,Solana,83.24,47970779922.0,7,3901874440.0,85.46,81.57,-1.4357364240841974,-1.6957,576088605.7852545,625439767.8754044,293.31,2026-04-30 08:04:24.189,2026-04-30 08:05:04.031506,Top 10,Smart Contract,Platform,PoH,2020.0,6.8,0.91,0.9,1.8,Legal,No,FTX,0.58,Positive,45200.0,2020.0,200.0,980.0,75.0,200.0,3200.0,2020.0,5.0,0.5083
tron,TRX,TRON,0.324412,30747260700.0,8,456336288.0,0.32446,0.322228,0.00215899,0.67,94785374757.83228,94786433974.5052,0.431288,2026-04-30 08:04:21.698,2026-04-30 08:05:04.031506,Top 10,Smart Contract,Platform,DPoS,2017.0,5.0,0.65,1.1,1.3,Restricted,Partial,Huobi,0.2,Neutral,18900.0,2017.0,300.0,200.0,95.0,220.0,2800.0,2017.0,11.0,0.3383
figure-heloc,FIGR_HELOC,Figure Heloc,1.034,17803576978.0,9,62467830.0,1.034,1.028,0.000542,0.0525,17219276974.097,17219276974.097,1.049,2026-04-30 08:04:25.337,2026-04-30 08:05:04.031506,Top 10,,,,,,,,,,,,,,,,,,,,,,,0.15
dogecoin,DOGE,Dogecoin,0.106871,16471695607.0,10,4504663113.0,0.110396,0.101107,0.00202647,1.9328,154038546383.7052,169753453126.579,0.731578,2026-04-30 08:04:25.608,2026-04-30 08:05:04.031506,Top 10,Meme Coin,Currency,PoW,2013.0,7.1,0.95,0.7,2.1,Legal,No,Robinhood,0.55,Positive,88600.0,2013.0,15.0,50.0,25.0,350.0,4000.0,2014.0,9.0,0.2853
whitebit,WBT,WhiteBIT Coin,58.28,12443444349.0,11,117749733.0,58.31,53.36,3.67,6.7273,213418274.0,319479801.0,64.11,2026-04-30 08:04:23.900,2026-04-30 08:05:04.031506,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
usds,USDS,USDS,0.999766,10529016795.0,12,55426849.0,1.001,0.99944,-2.5249045736753e-05,-0.0025,10531510146.69536,10531510146.69536,1.15,2026-04-30 08:04:23.918,2026-04-30 08:05:04.031506,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
leo-token,LEO,LEO Token,10.37,9551858513.0,13,438782.0,10.39,10.26,0.00404446,0.039,920725270.9,985239504.0,10.45,2026-04-30 08:04:23.544,2026-04-30 08:05:04.031506,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
hyperliquid,HYPE,Hyperliquid,39.47,9413467497.0,14,215069406.0,40.68,39.26,-1.089194601972224,-2.6852,238385315.9541414,962274028.9541414,59.3,2026-04-30 08:04:24.389,2026-04-30 08:05:04.031506,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
cardano,ADA,Cardano,0.246649,9117686988.0,15,474287994.0,0.25365,0.239317,-0.0029655932614652,-1.1881,36974724813.05008,45000000000.0,3.09,2026-04-30 08:04:06.718,2026-04-30 08:05:04.031506,Top 50,Smart Contract,Platform,PoS,2017.0,5.8,0.74,1.0,1.5,Legal,No,Kraken,0.4,Positive,31200.0,2017.0,250.0,700.0,80.0,280.0,3500.0,2017.0,10.0,0.4427
bitcoin-cash,BCH,Bitcoin Cash,445.18,8916297728.0,16,157917815.0,455.08,442.28,-7.959133427322229,-1.7565,20028346.77165078,20028346.77165078,3785.82,2026-04-30 08:04:06.731,2026-04-30 08:05:04.031506,Top 50,Store of Value,Currency,PoW,2017.0,5.3,0.7,1.0,1.3,Legal,No,Kraken,0.35,Neutral,11200.0,2017.0,50.0,90.0,35.0,320.0,4200.0,2017.0,17.0,0.296
monero,XMR,Monero,378.9,7000006458.0,17,115105567.0,384.52,370.28,-1.8297209740211429,-0.4806,18446744.07370955,18446744.07370955,797.73,2026-04-30 08:04:05.986,2026-04-30 08:05:04.031506,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
chainlink,LINK,Chainlink,9.12,6630902771.0,18,267729560.0,9.41,8.94,-0.1960322422018414,-2.1049,727099970.4523476,1000000000.0,52.7,2026-04-30 08:04:06.660,2026-04-30 08:05:04.031506,Top 50,Oracle,Infrastructure,N/A,2017.0,6.2,0.83,0.9,1.6,Legal,No,Coinbase,0.48,Positive,19800.0,2017.0,80.0,600.0,110.0,260.0,3000.0,2017.0,13.0,0.468
canton-network,CC,Canton,0.152208,5847257195.0,19,9899650.0,0.153485,0.148447,0.00210843,1.4047,38419984842.6561,38419984842.6561,0.194152,2026-04-30 08:04:21.549,2026-04-30 08:05:04.031506,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
ravedao,RAVE,RaveDAO,27.39,6764314064.0,19,330827836.0,27.88,16.55,9.01,49.0035,248044444.0,1000000000.0,27.88,2026-04-18 06:56:48.386,2026-04-18 06:57:00.190045,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
zcash,ZEC,Zcash,333.59,5562854924.0,20,376131361.0,336.27,319.23,-2.013419939575499,-0.5999,16685215.7905448,16686195.4780448,3191.93,2026-04-30 08:04:24.151,2026-04-30 08:05:04.031506,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
stellar,XLM,Stellar,0.160536,5348964408.0,21,115418999.0,0.164482,0.158674,-0.0034681809489877,-2.1147,33309124958.0046,50001786868.73495,0.875563,2026-04-30 08:04:21.293,2026-04-30 08:05:04.031506,Top 50,Payment Protocol,Payments,SCP,2014.0,5.1,0.66,1.0,1.2,Legal,Partial,Stellar,0.28,Neutral,10800.0,2014.0,120.0,180.0,55.0,260.0,3100.0,2014.0,19.0,0.316
usd1-wlfi,USD1,USD1,0.999528,4476356974.0,22,1090146003.0,1.0,0.998985,-0.0004178456017278,-0.0418,4478217220.359459,4478217220.359459,1.025,2026-04-30 08:04:25.356,2026-04-30 08:05:04.031506,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
dai,DAI,Dai,0.99933,4416041843.0,23,33491249.0,1.0,0.999002,-0.0005023619141827,-0.0502,4417376982.514959,4417376982.514959,1.22,2026-04-30 08:04:06.784,2026-04-30 08:05:04.031506,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
memecore,M,MemeCore,3.38,4366804360.0,24,20095405.0,3.56,3.3,-0.1108602703643986,-3.177,1295959604.245537,5363276376.752763,4.82,2026-04-30 08:04:24.545,2026-04-30 08:05:04.031506,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
