id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at,tier,category,sector,consensus,founded_year,risk_score,volatility_30d,sharpe_ratio,beta,legal_status,regulated,main_exchange,sentiment_score,sentiment_label,social_mentions_24h,whitepaper_year,team_size,github_commits_30d,partnerships_count,listed_exchanges,trading_pairs,listing_year,cmc_rank_2023,investment_score
bitcoin,BTC,Bitcoin,81551.0,1632834732764.0,1,39810543196.0,81698.0,80539.0,683.24,0.8449,20025375.0,20025375.0,126080.0,2026-05-06 08:08:30.270,2026-05-06 08:08:44.828659,Top 10,Store of Value,Currency,PoW,2009.0,3.2,0.45,1.8,1.0,Legal,Yes,NYSE,0.72,Positive,95420.0,2008.0,120.0,450.0,85.0,500.0,10000.0,2010.0,1.0,0.58
ethereum,ETH,Ethereum,2376.88,286805602316.0,2,16054437052.0,2396.0,2355.69,-3.896782948042528,-0.1637,120687222.3836519,120687222.3836519,4946.05,2026-05-06 08:08:29.108,2026-05-06 08:08:44.828659,Top 10,Smart Contract,Platform,PoS,2015.0,4.1,0.58,1.5,1.2,Legal,Yes,NASDAQ,0.65,Positive,72310.0,2014.0,350.0,1200.0,120.0,480.0,8500.0,2015.0,2.0,0.692
tether,USDT,Tether,0.999789,189532626777.0,3,68644383812.0,0.99996,0.999744,-7.5968641744e-07,-0.0001,189574168695.5278,195041108942.9362,1.32,2026-05-06 08:08:29.373,2026-05-06 08:08:44.828659,Top 10,Stablecoin,Payments,N/A,2014.0,1.0,0.01,0.1,0.0,Legal,Partial,OTC,0.1,Neutral,12500.0,2014.0,80.0,80.0,45.0,400.0,7000.0,2015.0,3.0,0.3583
ripple,XRP,XRP,1.43,88507097698.0,4,2188656914.0,1.43,1.4,0.02711654,1.9279,61796225236.0,99985670046.0,3.65,2026-05-06 08:08:30.572,2026-05-06 08:08:44.828659,Top 10,Payment Protocol,Payments,RPCA,2012.0,5.5,0.68,1.1,1.3,Disputed,Partial,Ripple,0.3,Neutral,29800.0,2012.0,150.0,300.0,90.0,300.0,5000.0,2013.0,6.0,0.365
binancecoin,BNB,BNB,639.85,86235264403.0,5,1115934101.0,639.46,626.21,11.64,1.8534,134785858.44,134785858.44,1369.99,2026-05-06 08:08:32.099,2026-05-06 08:08:44.828659,Top 10,Exchange Token,Exchange,PoSA,2017.0,5.2,0.72,1.2,1.4,Restricted,Partial,Binance,0.45,Positive,38900.0,2017.0,900.0,600.0,200.0,250.0,4500.0,2017.0,4.0,0.579
usd-coin,USDC,USDC,0.999742,78095989187.0,6,15672256444.0,0.999992,0.999348,-8.2316888836087e-05,-0.0082,78114833835.48734,78133677042.5152,1.043,2026-05-06 08:08:31.246,2026-05-06 08:08:44.828659,Top 10,Stablecoin,Payments,N/A,2018.0,1.0,0.01,0.1,0.0,Legal,Yes,Coinbase,0.08,Neutral,8700.0,2018.0,120.0,250.0,60.0,350.0,6000.0,2018.0,7.0,0.3957
solana,SOL,Solana,87.86,50609214074.0,7,3851314557.0,87.76,84.45,3.01,3.5461,576460407.6764599,625833091.1604772,293.31,2026-05-06 08:08:30.859,2026-05-06 08:08:44.828659,Top 10,Smart Contract,Platform,PoH,2020.0,6.8,0.91,0.9,1.8,Legal,No,FTX,0.58,Positive,45200.0,2020.0,200.0,980.0,75.0,200.0,3200.0,2020.0,5.0,0.5083
tron,TRX,TRON,0.342144,32446076988.0,8,606276878.0,0.345731,0.337833,0.00142183,0.4173,94792022717.1,94793061495.1986,0.431288,2026-05-06 08:08:27.320,2026-05-06 08:08:44.828659,Top 10,Smart Contract,Platform,DPoS,2017.0,5.0,0.65,1.1,1.3,Restricted,Partial,Huobi,0.2,Neutral,18900.0,2017.0,300.0,200.0,95.0,220.0,2800.0,2017.0,11.0,0.3383
dogecoin,DOGE,Dogecoin,0.115931,17847949889.0,9,2086777900.0,0.116272,0.110771,0.00440484,3.9496,154123166383.7052,169834923126.5791,0.731578,2026-05-06 08:08:29.885,2026-05-06 08:08:44.828659,Top 10,Meme Coin,Currency,PoW,2013.0,7.1,0.95,0.7,2.1,Legal,No,Robinhood,0.55,Positive,88600.0,2013.0,15.0,50.0,25.0,350.0,4000.0,2014.0,9.0,0.2853
figure-heloc,FIGR_HELOC,Figure Heloc,1.033,17703335641.0,10,38046416.0,1.033,1.029,0.0041399,0.4022,17129611838.867,17129611838.867,1.049,2026-05-06 05:27:06.319,2026-05-06 08:08:44.828659,Top 10,,,,,,,,,,,,,,,,,,,,,,,0.15
whitebit,WBT,WhiteBIT Coin,60.16,12837817030.0,11,84574499.0,60.56,59.74,0.082338,0.1371,213418274.0,319418102.0,64.11,2026-05-06 08:08:31.128,2026-05-06 08:08:44.828659,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
usds,USDS,USDS,0.999695,11427883044.0,12,52769136.0,1.0,0.999614,-7.5181071778174e-05,-0.0075,11431665293.54805,11431665293.54805,1.15,2026-05-06 08:08:29.774,2026-05-06 08:08:44.828659,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
hyperliquid,HYPE,Hyperliquid,44.55,10597368253.0,13,393407652.0,44.58,42.84,1.37,3.1815,238385315.9541414,962274028.9541414,59.3,2026-05-06 08:08:29.855,2026-05-06 08:08:44.828659,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
zcash,ZEC,Zcash,596.2,10017043672.0,14,1567723397.0,596.97,416.75,173.48,41.0376,16688225.1655448,16688225.1655448,3191.93,2026-05-06 08:08:29.748,2026-05-06 08:08:44.828659,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
cardano,ADA,Cardano,0.265453,9812947180.0,15,503986349.0,0.265025,0.256232,0.00820552,3.1897,36981359457.95703,45000000000.0,3.09,2026-05-06 08:08:32.120,2026-05-06 08:08:44.828659,Top 50,Smart Contract,Platform,PoS,2017.0,5.8,0.74,1.0,1.5,Legal,No,Kraken,0.4,Positive,31200.0,2017.0,250.0,700.0,80.0,280.0,3500.0,2017.0,10.0,0.4427
leo-token,LEO,LEO Token,10.35,9525106205.0,16,426086.0,10.35,10.31,0.02987981,0.2896,920683544.9,985239504.0,10.57,2026-05-06 08:08:31.756,2026-05-06 08:08:44.828659,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
bitcoin-cash,BCH,Bitcoin Cash,471.98,9457247440.0,17,417501581.0,485.98,446.36,25.21,5.6438,20030634.27165078,20030946.77165078,3785.82,2026-05-06 08:08:31.983,2026-05-06 08:08:44.828659,Top 50,Store of Value,Currency,PoW,2017.0,5.3,0.7,1.0,1.3,Legal,No,Kraken,0.35,Neutral,11200.0,2017.0,50.0,90.0,35.0,320.0,4200.0,2017.0,17.0,0.296
monero,XMR,Monero,423.52,7799380269.0,18,172613894.0,427.49,402.18,14.49,3.5414,18446744.07370955,18446744.07370955,797.73,2026-05-06 08:08:31.343,2026-05-06 08:08:44.828659,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
chainlink,LINK,Chainlink,9.9,7183947032.0,19,454656413.0,9.89,9.53,0.302694,3.1524,727099970.4523476,1000000000.0,52.7,2026-05-06 08:08:32.180,2026-05-06 08:08:44.828659,Top 50,Oracle,Infrastructure,N/A,2017.0,6.2,0.83,0.9,1.6,Legal,No,Coinbase,0.48,Positive,19800.0,2017.0,80.0,600.0,110.0,260.0,3000.0,2017.0,13.0,0.468
ravedao,RAVE,RaveDAO,27.39,6764314064.0,19,330827836.0,27.88,16.55,9.01,49.0035,248044444.0,1000000000.0,27.88,2026-04-18 06:56:48.386,2026-04-18 06:57:00.190045,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
the-open-network,TON,Toncoin,2.17,5806507984.0,20,503090797.0,2.2,1.78,0.348588,19.0881,2678838024.942633,5174846691.625907,8.25,2026-05-06 08:08:27.925,2026-05-06 08:08:44.828659,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
canton-network,CC,Canton,0.14838,5694306106.0,21,8261459.0,0.150445,0.14711,-0.0012809271665346,-0.8559,38461928561.56155,38461928561.56155,0.194152,2026-05-06 08:08:31.488,2026-05-06 08:08:44.828659,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
stellar,XLM,Stellar,0.163178,5454860425.0,22,102535485.0,0.16299,0.158457,0.00397069,2.494,33441980501.31819,50001786868.73495,0.875563,2026-05-06 08:08:27.013,2026-05-06 08:08:44.828659,Top 50,Payment Protocol,Payments,SCP,2014.0,5.1,0.66,1.0,1.2,Legal,Partial,Stellar,0.28,Neutral,10800.0,2014.0,120.0,180.0,55.0,260.0,3100.0,2014.0,19.0,0.316
memecore,M,MemeCore,3.55,4606827699.0,23,18119073.0,3.75,3.21,-0.1973500212356782,-5.2659,1298181266.570165,5365498039.077391,4.82,2026-05-06 08:08:30.109,2026-05-06 08:08:44.828659,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
usd1-wlfi,USD1,USD1,0.999843,4539621912.0,24,841871032.0,1.001,0.998909,0.00010586,0.0106,4542634159.258125,4542634159.258125,1.025,2026-05-06 08:08:31.039,2026-05-06 08:08:44.828659,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
litecoin,LTC,Litecoin,57.23,4412785040.0,25,390702537.0,57.2,55.23,1.92,3.4692,77135320.73347135,77137870.73347135,410.26,2026-05-06 08:08:28.024,2026-05-06 08:08:44.828659,Top 50,Store of Value,Currency,PoW,2011.0,4.5,0.61,1.3,1.1,Legal,Yes,Coinbase,0.42,Positive,14300.0,2011.0,60.0,120.0,40.0,400.0,5500.0,2011.0,16.0,0.351
dai,DAI,Dai,0.999713,4394651067.0,26,20471493.0,1.0,0.999194,0.00029247,0.0293,4396017833.103323,4396017833.103323,1.22,2026-05-06 08:08:32.041,2026-05-06 08:08:44.828659,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
avalanche-2,AVAX,Avalanche,9.58,4133213058.0,27,259167782.0,9.57,9.32,0.246224,2.6373,431771961.1772119,463441061.1772119,144.96,2026-05-06 08:08:27.392,2026-05-06 08:08:44.828659,Top 50,Smart Contract,Platform,PoS,2020.0,6.5,0.88,0.8,1.7,Legal,No,Avalanche,0.5,Positive,22400.0,2020.0,180.0,850.0,65.0,180.0,2200.0,2020.0,12.0,0.4617
sui,SUI,Sui,0.994022,3980541844.0,28,405593195.0,0.996244,0.945604,0.04841829,5.1204,4005418369.566699,10000000000.0,5.35,2026-05-06 08:08:28.611,2026-05-06 08:08:44.828659,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
hedera-hashgraph,HBAR,Hedera,0.091435,3963338322.0,29,73721544.0,0.091456,0.088864,0.00257158,2.8939,43373141655.11886,50000000000.0,0.569229,2026-05-06 08:08:31.181,2026-05-06 08:08:44.828659,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
ethena-usde,USDE,Ethena USDe,0.999066,3901702441.0,30,63273816.0,0.999394,0.999042,-0.0001367520627956,-0.0137,3905299202.768545,3905299202.768545,1.034,2026-05-06 08:08:29.061,2026-05-06 08:08:44.828659,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
shiba-inu,SHIB,Shiba Inu,6.42e-06,3778654544.0,31,151089686.0,6.44e-06,6.24e-06,1.57042e-07,2.5068,589243357157797.0,589499948591870.9,8.616e-05,2026-05-06 08:08:27.244,2026-05-06 08:08:44.828659,Top 50,Meme Coin,Currency,PoS,2020.0,8.5,1.2,0.4,2.8,Legal,No,Binance,0.62,Positive,76500.0,2020.0,12.0,30.0,15.0,200.0,1800.0,2021.0,14.0,0.251
rain,RAIN,Rain,0.00739121,3536373010.0,32,10259213.0,0.00750742,0.00730209,-8.2433961269979e-05,-1.103,478406303115.09753,1149896823456.075,0.01090099,2026-05-06 08:08:31.231,2026-05-06 08:08:44.828659,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
paypal-usd,PYUSD,PayPal USD,0.999835,3403100994.0,33,89511132.0,1.0,0.999581,-3.4458009819605e-05,-0.0035,3403662110.002478,3403662110.002478,1.081,2026-05-06 08:08:28.505,2026-05-06 08:08:44.828659,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
crypto-com-chain,CRO,Cronos,0.071155,3098444282.0,34,10686202.0,0.0711,0.06894,0.00221518,3.2132,43576074269.81737,98609368070.79549,0.891544,2026-05-06 08:08:31.923,2026-05-06 08:08:44.828659,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
hashnote-usyc,USYC,Circle USYC,1.12,2931120031.0,35,112267.0,1.0,0.9994355,0.00299951,1.6758,2610848421.048157,2610848421.048157,1.12,2026-04-30 15:46:49.733,2026-05-06 08:08:44.828659,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
bittensor,TAO,Bittensor,293.82,2819809012.0,36,322747359.0,302.67,281.5,9.27,3.2575,9597491.0,21000000.0,757.6,2026-05-06 08:08:28.577,2026-05-06 08:08:44.828659,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
