id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at,tier,category,sector,consensus,founded_year,risk_score,volatility_30d,sharpe_ratio,beta,legal_status,regulated,main_exchange,sentiment_score,sentiment_label,social_mentions_24h,whitepaper_year,team_size,github_commits_30d,partnerships_count,listed_exchanges,trading_pairs,listing_year,cmc_rank_2023,investment_score
bitcoin,BTC,Bitcoin,66827.0,1337307353927.0,1,16099564547.0,67470.0,66634.0,-185.2783584339777,-0.2765,20011590.0,20011590.0,126080.0,2026-04-05 06:55:24.624,2026-04-05 06:55:57.524467,Top 10,Store of Value,Currency,PoW,2009.0,3.2,0.45,1.8,1.0,Legal,Yes,NYSE,0.72,Positive,95420.0,2008.0,120.0,450.0,85.0,500.0,10000.0,2010.0,1.0,0.58
ethereum,ETH,Ethereum,2038.75,246059337297.0,2,6285339954.0,2072.7,2028.86,-17.763786594208796,-0.8638,120691237.9809391,120691237.9809391,4946.05,2026-04-05 06:55:24.917,2026-04-05 06:55:57.524467,Top 10,Smart Contract,Platform,PoS,2015.0,4.1,0.58,1.5,1.2,Legal,Yes,NASDAQ,0.65,Positive,72310.0,2014.0,350.0,1200.0,120.0,480.0,8500.0,2015.0,2.0,0.692
tether,USDT,Tether,0.999911,184135047262.0,3,31456996353.0,0.999957,0.999685,-1.2425107666969e-05,-0.0012,184151480312.4611,189618420160.6562,1.32,2026-04-05 06:53:18.936,2026-04-05 06:55:57.524467,Top 10,Stablecoin,Payments,N/A,2014.0,1.0,0.01,0.1,0.0,Legal,Partial,OTC,0.1,Neutral,12500.0,2014.0,80.0,80.0,45.0,400.0,7000.0,2015.0,3.0,0.3583
binancecoin,BNB,BNB,590.35,80497702340.0,4,464668139.0,595.51,588.13,-1.2188346478214953,-0.206,136356885.71,136356885.71,1369.99,2026-04-05 06:55:24.469,2026-04-05 06:55:57.524467,Top 10,Exchange Token,Exchange,PoSA,2017.0,5.2,0.72,1.2,1.4,Restricted,Partial,Binance,0.45,Positive,38900.0,2017.0,900.0,600.0,200.0,250.0,4500.0,2017.0,4.0,0.579
ripple,XRP,XRP,1.3,79902922274.0,5,973467327.0,1.32,1.3,-0.0176213045269648,-1.3361,61405531717.0,99985687636.0,3.65,2026-04-05 06:54:20.884,2026-04-05 06:55:57.524467,Top 10,Payment Protocol,Payments,RPCA,2012.0,5.5,0.68,1.1,1.3,Disputed,Partial,Ripple,0.3,Neutral,29800.0,2012.0,150.0,300.0,90.0,300.0,5000.0,2013.0,6.0,0.365
usd-coin,USDC,USDC,1.0,77524685874.0,6,4077396542.0,1.0,0.999101,0.00014048,0.0141,77502533877.76952,77506148462.31787,1.043,2026-04-05 06:54:25.522,2026-04-05 06:55:57.524467,Top 10,Stablecoin,Payments,N/A,2018.0,1.0,0.01,0.1,0.0,Legal,Yes,Coinbase,0.08,Neutral,8700.0,2018.0,120.0,250.0,60.0,350.0,6000.0,2018.0,7.0,0.3957
solana,SOL,Solana,79.7,45665652886.0,7,1730481400.0,81.24,79.56,-0.7116861106590875,-0.8851,572849070.6612908,572849154.2495683,293.31,2026-04-05 06:55:30.664,2026-04-05 06:55:57.524467,Top 10,Smart Contract,Platform,PoH,2020.0,6.8,0.91,0.9,1.8,Legal,No,FTX,0.58,Positive,45200.0,2020.0,200.0,980.0,75.0,200.0,3200.0,2020.0,5.0,0.5083
tron,TRX,TRON,0.317839,30119114470.0,8,389019147.0,0.318018,0.315707,0.00205135,0.6496,94764479973.513,94766966845.8172,0.431288,2026-04-05 06:55:30.701,2026-04-05 06:55:57.524467,Top 10,Smart Contract,Platform,DPoS,2017.0,5.0,0.65,1.1,1.3,Restricted,Partial,Huobi,0.2,Neutral,18900.0,2017.0,300.0,200.0,95.0,220.0,2800.0,2017.0,11.0,0.3383
figure-heloc,FIGR_HELOC,Figure Heloc,1.03,16957389931.0,9,308862.0,1.035,1.022,-0.00346,-0.335,16470836480.037,16470836480.037,1.049,2026-04-05 03:43:32.687,2026-04-05 06:55:57.524467,Top 10,,,,,,,,,,,,,,,,,,,,,,,0.15
dogecoin,DOGE,Dogecoin,0.090348,13886259703.0,10,511424408.0,0.092817,0.090069,-0.0010535351183117,-1.1526,153697416383.7052,153701276383.7052,0.731578,2026-04-05 06:55:30.720,2026-04-05 06:55:57.524467,Top 10,Meme Coin,Currency,PoW,2013.0,7.1,0.95,0.7,2.1,Legal,No,Robinhood,0.55,Positive,88600.0,2013.0,15.0,50.0,25.0,350.0,4000.0,2014.0,9.0,0.2853
