id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at,tier,category,sector,consensus,founded_year,risk_score,volatility_30d,sharpe_ratio,beta,legal_status,regulated,main_exchange,sentiment_score,sentiment_label,social_mentions_24h,whitepaper_year,team_size,github_commits_30d,partnerships_count,listed_exchanges,trading_pairs,listing_year,cmc_rank_2023,investment_score
bitcoin,BTC,Bitcoin,64272.0,1289619479717.0,1,18139553362.0,64901.0,64114.0,-509.8347507199287,-0.6,20066796.0,20066796.0,126080.0,2026-08-07 06:56:30.000,2026-08-07 06:59:55.749258,Top 10,Store of Value,Currency,PoW,2009.0,3.2,0.45,1.8,1.0,Legal,Yes,NYSE,0.72,Positive,95420.0,2008.0,120.0,450.0,85.0,500.0,10000.0,2010.0,1.0,0.58
ethereum,ETH,Ethereum,1902.72,229590021343.0,2,6794325198.0,1916.71,1891.72,-6.544687778370417,-0.3,120682111.51444912,120682111.5144491,4946.05,2026-08-07 06:56:30.000,2026-08-07 06:59:55.749258,Top 10,Smart Contract,Platform,PoS,2015.0,4.1,0.58,1.5,1.2,Legal,Yes,NASDAQ,0.65,Positive,72310.0,2014.0,350.0,1200.0,120.0,480.0,8500.0,2015.0,2.0,0.692
tether,USDT,Tether,0.999328,183381400961.0,3,31279245636.0,0.999826,0.998836,-5.5300486743071e-05,0.0,183506366051.688,188973308625.4062,1.32,2026-08-07 06:56:30.000,2026-08-07 06:59:55.749258,Top 10,Stablecoin,Payments,N/A,2014.0,1.0,0.01,0.1,0.0,Legal,Partial,OTC,0.1,Neutral,12500.0,2014.0,80.0,80.0,45.0,400.0,7000.0,2015.0,3.0,0.3583
binancecoin,BNB,BNB,586.32,78082628302.0,4,503011374.0,595.43,585.83,-8.562456088672434,-1.4,133164619.86,133164617.53,1369.99,2026-08-07 06:56:30.000,2026-08-07 06:59:55.749258,Top 10,Exchange Token,Exchange,PoSA,2017.0,5.2,0.72,1.2,1.4,Restricted,Partial,Binance,0.45,Positive,38900.0,2017.0,900.0,600.0,200.0,250.0,4500.0,2017.0,4.0,0.579
usd-coin,USDC,USDC,0.999668,71822347067.0,5,8313888720.0,1.0,0.999306,-0.0001729783962024,0.0,71847061416.89128,71837455114.71527,1.043,2026-08-07 06:56:30.000,2026-08-07 06:59:55.749258,Top 10,Stablecoin,Payments,N/A,2018.0,1.0,0.01,0.1,0.0,Legal,Yes,Coinbase,0.08,Neutral,8700.0,2018.0,120.0,250.0,60.0,350.0,6000.0,2018.0,7.0,0.3957
ripple,XRP,XRP,1.027,64198311272.0,6,1448966214.0,1.055,1.014,-0.0221937438484745,-2.6,62533271955.0,99985635707.0,3.65,2026-08-07 06:56:30.000,2026-08-07 06:59:55.749258,Top 10,Payment Protocol,Payments,RPCA,2012.0,5.5,0.68,1.1,1.3,Disputed,Partial,Ripple,0.3,Neutral,29800.0,2012.0,150.0,300.0,90.0,300.0,5000.0,2013.0,6.0,0.365
solana,SOL,Solana,72.81,42374703552.0,7,1362851410.0,74.03,72.3,-1.0457065134360874,-1.4,582052126.7460904,631756741.8642826,293.31,2026-08-07 06:56:30.000,2026-08-07 06:59:55.749258,Top 10,Smart Contract,Platform,PoH,2020.0,6.8,0.91,0.9,1.8,Legal,No,FTX,0.58,Positive,45200.0,2020.0,200.0,980.0,75.0,200.0,3200.0,2020.0,5.0,0.5083
tron,TRX,TRON,0.326803,31007896931.0,8,317663336.0,0.32792,0.326319,-0.0002448066188134,0.0,94892786186.73589,94893834068.4123,0.431288,2026-08-07 06:56:30.000,2026-08-07 06:59:55.749258,Top 10,Smart Contract,Platform,DPoS,2017.0,5.0,0.65,1.1,1.3,Restricted,Partial,Huobi,0.2,Neutral,18900.0,2017.0,300.0,200.0,95.0,220.0,2800.0,2017.0,11.0,0.3383
figure-heloc,FIGR_HELOC,Figure Heloc,1.035,21772325961.0,9,291179344.0,1.035,1.002,0.0152159,0.2,21040977171.666,21040977171.666,1.061,2026-08-07 06:56:30.000,2026-08-07 06:59:55.749258,Top 10,,,,,,,,,,,,,,,,,,,,,,,0.15
hyperliquid,HYPE,Hyperliquid,55.58,12370040959.0,10,241671257.0,56.45,54.7,-0.4160452063199287,-1.8,222445714.07414135,955307079.4341414,76.87,2026-08-07 06:56:30.000,2026-08-07 06:59:55.749258,Top 10,,,,,,,,,,,,,,,,,,,,,,,0.15
dogecoin,DOGE,Dogecoin,0.069165,10746140455.0,11,433883976.0,0.069936,0.068315,-0.0006422527821697,-0.9,155389866383.70526,171102203126.5791,0.731578,2026-08-07 06:56:30.000,2026-08-07 06:59:55.749258,Top 50,Meme Coin,Currency,PoW,2013.0,7.1,0.95,0.7,2.1,Legal,No,Robinhood,0.55,Positive,88600.0,2013.0,15.0,50.0,25.0,350.0,4000.0,2014.0,9.0,0.2853
usds,USDS,USDS,0.999907,9840437691.0,12,171269566.0,1.001,0.999597,-0.0003210673831176,0.0,9841901137.69054,9845354606.638222,1.057,2026-08-07 06:56:30.000,2026-08-07 06:59:55.749258,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
rain,RAIN,Rain,0.01253645,8986935350.0,13,21279440.0,0.01257605,0.01253054,-2.6638477937048e-05,-0.2,716570132374.8992,1149834572702.802,0.01655801,2026-08-07 06:56:30.000,2026-08-07 06:59:55.749258,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
