id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at,tier,category,sector,consensus,founded_year,risk_score,volatility_30d,sharpe_ratio,beta,legal_status,regulated,main_exchange,sentiment_score,sentiment_label,social_mentions_24h,whitepaper_year,team_size,github_commits_30d,partnerships_count,listed_exchanges,trading_pairs,listing_year,cmc_rank_2023,investment_score
bitcoin,BTC,Bitcoin,75721.0,1517216943055.0,1,36400467485.0,77881.0,75220.0,-917.3513241437612,-1.197,20035071.0,20035071.0,126080.0,2026-05-27 09:29:17.819,2026-05-27 09:29:23.971262,Top 10,Store of Value,Currency,PoW,2009.0,3.2,0.45,1.8,1.0,Legal,Yes,NYSE,0.72,Positive,95420.0,2008.0,120.0,450.0,85.0,500.0,10000.0,2010.0,1.0,0.58
ethereum,ETH,Ethereum,2078.64,250970984157.0,2,15664412495.0,2135.38,2057.52,-16.266085193441995,-0.7765,120685456.1796863,120685456.1796863,4946.05,2026-05-27 09:29:18.950,2026-05-27 09:29:23.971262,Top 10,Smart Contract,Platform,PoS,2015.0,4.1,0.58,1.5,1.2,Legal,Yes,NASDAQ,0.65,Positive,72310.0,2014.0,350.0,1200.0,120.0,480.0,8500.0,2015.0,2.0,0.692
tether,USDT,Tether,0.998562,189321287427.0,3,64201383515.0,0.998912,0.998343,-0.0002469360525226,-0.0247,189582683099.1331,195049624323.0262,1.32,2026-05-27 09:29:17.681,2026-05-27 09:29:23.971262,Top 10,Stablecoin,Payments,N/A,2014.0,1.0,0.01,0.1,0.0,Legal,Partial,OTC,0.1,Neutral,12500.0,2014.0,80.0,80.0,45.0,400.0,7000.0,2015.0,3.0,0.3583
binancecoin,BNB,BNB,653.09,88046063952.0,4,1068424815.0,666.9,650.55,-3.291789040522985,-0.5015,134784787.2699999,134784787.2699999,1369.99,2026-05-27 09:29:17.421,2026-05-27 09:29:23.971262,Top 10,Exchange Token,Exchange,PoSA,2017.0,5.2,0.72,1.2,1.4,Restricted,Partial,Binance,0.45,Positive,38900.0,2017.0,900.0,600.0,200.0,250.0,4500.0,2017.0,4.0,0.579
ripple,XRP,XRP,1.33,82481024609.0,5,1614450303.0,1.36,1.32,-0.009984398693565,-0.7454,61858321245.0,99985662685.0,3.65,2026-05-27 09:29:17.776,2026-05-27 09:29:23.971262,Top 10,Payment Protocol,Payments,RPCA,2012.0,5.5,0.68,1.1,1.3,Disputed,Partial,Ripple,0.3,Neutral,29800.0,2012.0,150.0,300.0,90.0,300.0,5000.0,2013.0,6.0,0.365
usd-coin,USDC,USDC,0.999742,76435610812.0,6,17506667374.0,1.0,0.99958,0.000102,0.0102,76455791926.54861,76459829467.09764,1.043,2026-05-27 09:29:18.771,2026-05-27 09:29:23.971262,Top 10,Stablecoin,Payments,N/A,2018.0,1.0,0.01,0.1,0.0,Legal,Yes,Coinbase,0.08,Neutral,8700.0,2018.0,120.0,250.0,60.0,350.0,6000.0,2018.0,7.0,0.3957
solana,SOL,Solana,83.57,48362656809.0,7,2698087972.0,85.92,83.01,-0.8406500593736297,-0.9959,578224567.74406,627137067.4474766,293.31,2026-05-27 09:29:18.578,2026-05-27 09:29:23.971262,Top 10,Smart Contract,Platform,PoH,2020.0,6.8,0.91,0.9,1.8,Legal,No,FTX,0.58,Positive,45200.0,2020.0,200.0,980.0,75.0,200.0,3200.0,2020.0,5.0,0.5083
tron,TRX,TRON,0.373157,35381732774.0,8,607929517.0,0.376318,0.372059,-0.0010726528534596,-0.2866,94809759116.9253,94810851126.7368,0.431288,2026-05-27 09:29:02.662,2026-05-27 09:29:23.971262,Top 10,Smart Contract,Platform,DPoS,2017.0,5.0,0.65,1.1,1.3,Restricted,Partial,Huobi,0.2,Neutral,18900.0,2017.0,300.0,200.0,95.0,220.0,2800.0,2017.0,11.0,0.3383
figure-heloc,FIGR_HELOC,Figure Heloc,1.026,18545954496.0,9,21438584.0,1.037,1.015,0.0109851,1.0821,18073708377.337,18073708377.337,1.049,2026-05-27 04:23:29.432,2026-05-27 09:29:23.971262,Top 10,,,,,,,,,,,,,,,,,,,,,,,0.15
dogecoin,DOGE,Dogecoin,0.101763,15725039671.0,10,737552970.0,0.103436,0.100359,0.0005817,0.5749,154406986383.7052,154408896383.7052,0.731578,2026-05-27 09:29:05.207,2026-05-27 09:29:23.971262,Top 10,Meme Coin,Currency,PoW,2013.0,7.1,0.95,0.7,2.1,Legal,No,Robinhood,0.55,Positive,88600.0,2013.0,15.0,50.0,25.0,350.0,4000.0,2014.0,9.0,0.2853
