id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at,tier,category,sector,consensus,founded_year,risk_score,volatility_30d,sharpe_ratio,beta,legal_status,regulated,main_exchange,sentiment_score,sentiment_label,social_mentions_24h,whitepaper_year,team_size,github_commits_30d,partnerships_count,listed_exchanges,trading_pairs,listing_year,cmc_rank_2023,investment_score
bitcoin,BTC,Bitcoin,77089.0,1543730939350.0,1,30152063570.0,77345.0,75914.0,1021.58,1.343,20023046.0,20023046.0,126080.0,2026-05-01 08:01:03.649,2026-05-01 08:02:18.075869,Top 10,Store of Value,Currency,PoW,2009.0,3.2,0.45,1.8,1.0,Legal,Yes,NYSE,0.72,Positive,95420.0,2008.0,120.0,450.0,85.0,500.0,10000.0,2010.0,1.0,0.58
ethereum,ETH,Ethereum,2278.51,274969023582.0,2,10147438028.0,2289.71,2251.3,21.92,0.9713,120687572.66307,120687572.66307,4946.05,2026-05-01 08:01:03.604,2026-05-01 08:02:18.075869,Top 10,Smart Contract,Platform,PoS,2015.0,4.1,0.58,1.5,1.2,Legal,Yes,NASDAQ,0.65,Positive,72310.0,2014.0,350.0,1200.0,120.0,480.0,8500.0,2015.0,2.0,0.692
tether,USDT,Tether,0.9996,189501394746.0,3,49821820607.0,0.99976,0.999423,0.00014326,0.0143,189574524396.8821,195041464454.3462,1.32,2026-05-01 08:01:04.251,2026-05-01 08:02:18.075869,Top 10,Stablecoin,Payments,N/A,2014.0,1.0,0.01,0.1,0.0,Legal,Partial,OTC,0.1,Neutral,12500.0,2014.0,80.0,80.0,45.0,400.0,7000.0,2015.0,3.0,0.3583
ripple,XRP,XRP,1.37,84770933773.0,4,1521235228.0,1.38,1.36,0.00030635,0.0223,61685776928.0,99985673125.0,3.65,2026-05-01 08:01:04.523,2026-05-01 08:02:18.075869,Top 10,Payment Protocol,Payments,RPCA,2012.0,5.5,0.68,1.1,1.3,Disputed,Partial,Ripple,0.3,Neutral,29800.0,2012.0,150.0,300.0,90.0,300.0,5000.0,2013.0,6.0,0.365
binancecoin,BNB,BNB,617.26,83185031168.0,5,730644766.0,620.36,613.96,0.04635443,0.0075,134786123.69,134786123.69,1369.99,2026-05-01 08:01:03.591,2026-05-01 08:02:18.075869,Top 10,Exchange Token,Exchange,PoSA,2017.0,5.2,0.72,1.2,1.4,Restricted,Partial,Binance,0.45,Positive,38900.0,2017.0,900.0,600.0,200.0,250.0,4500.0,2017.0,4.0,0.579
usd-coin,USDC,USDC,0.999694,77145482379.0,6,11225330584.0,0.999961,0.999538,-8.3394073377208e-05,-0.0083,77168680937.7749,77168680937.7749,1.043,2026-05-01 08:01:04.716,2026-05-01 08:02:18.075869,Top 10,Stablecoin,Payments,N/A,2018.0,1.0,0.01,0.1,0.0,Legal,Yes,Coinbase,0.08,Neutral,8700.0,2018.0,120.0,250.0,60.0,350.0,6000.0,2018.0,7.0,0.3957
solana,SOL,Solana,83.91,48325544894.0,7,2422243208.0,84.17,82.77,0.628967,0.7552,576088935.4182006,625439072.708471,293.31,2026-05-01 08:01:04.349,2026-05-01 08:02:18.075869,Top 10,Smart Contract,Platform,PoH,2020.0,6.8,0.91,0.9,1.8,Legal,No,FTX,0.58,Positive,45200.0,2020.0,200.0,980.0,75.0,200.0,3200.0,2020.0,5.0,0.5083
tron,TRX,TRON,0.325973,30906797507.0,8,436562810.0,0.327077,0.324367,0.00156865,0.4836,94785956535.462,94787032173.67168,0.431288,2026-05-01 08:01:01.305,2026-05-01 08:02:18.075869,Top 10,Smart Contract,Platform,DPoS,2017.0,5.0,0.65,1.1,1.3,Restricted,Partial,Huobi,0.2,Neutral,18900.0,2017.0,300.0,200.0,95.0,220.0,2800.0,2017.0,11.0,0.3383
figure-heloc,FIGR_HELOC,Figure Heloc,1.031,17799756110.0,9,116789282.0,1.035,1.022,-0.0025283999999998,-0.2445,17257784031.177,17257784031.177,1.049,2026-05-01 07:15:44.969,2026-05-01 08:02:18.075869,Top 10,,,,,,,,,,,,,,,,,,,,,,,0.15
dogecoin,DOGE,Dogecoin,0.108201,16674913101.0,10,1988191303.0,0.109501,0.105421,0.00126947,1.1872,154054836383.7052,154054996383.7052,0.731578,2026-05-01 08:01:04.429,2026-05-01 08:02:18.075869,Top 10,Meme Coin,Currency,PoW,2013.0,7.1,0.95,0.7,2.1,Legal,No,Robinhood,0.55,Positive,88600.0,2013.0,15.0,50.0,25.0,350.0,4000.0,2014.0,9.0,0.2853
whitebit,WBT,WhiteBIT Coin,57.74,12329080603.0,11,58810163.0,58.3,57.0,-0.5630279447861781,-0.9658,213418274.0,319479801.0,64.11,2026-05-01 08:01:02.552,2026-05-01 08:02:18.075869,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
usds,USDS,USDS,0.999723,11163862065.0,12,43267815.0,0.99989,0.999498,-2.5723575492687e-05,-0.0026,11166636735.96668,11166636735.96668,1.15,2026-05-01 08:01:03.953,2026-05-01 08:02:18.075869,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
hyperliquid,HYPE,Hyperliquid,39.91,9512967225.0,13,225962269.0,40.43,38.8,0.398933,1.0098,238385315.9541414,962274028.9541414,59.3,2026-05-01 08:01:04.381,2026-05-01 08:02:18.075869,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
leo-token,LEO,LEO Token,10.31,9495913300.0,14,405704.0,10.38,10.29,-0.0606409530781864,-0.5845,920718128.9,985239504.0,10.45,2026-05-01 08:00:49.613,2026-05-01 08:02:18.075869,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
