id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at,tier,category,sector,consensus,founded_year,risk_score,volatility_30d,sharpe_ratio,beta,legal_status,regulated,main_exchange,sentiment_score,sentiment_label,social_mentions_24h,whitepaper_year,team_size,github_commits_30d,partnerships_count,listed_exchanges,trading_pairs,listing_year,cmc_rank_2023,investment_score
bitcoin,BTC,Bitcoin,80952.0,1622387556722.0,1,31373054933.0,81227.0,79880.0,108.73,0.1345,20028659.0,20028659.0,126080.0,2026-05-13 08:33:16.867,2026-05-13 08:33:57.867622,Top 10,Store of Value,Currency,PoW,2009.0,3.2,0.45,1.8,1.0,Legal,Yes,NYSE,0.72,Positive,95420.0,2008.0,120.0,450.0,85.0,500.0,10000.0,2010.0,1.0,0.58
ethereum,ETH,Ethereum,2300.73,277831308159.0,2,12966031101.0,2306.24,2257.72,12.72,0.556,120686234.8902043,120686234.8902043,4946.05,2026-05-13 08:33:05.942,2026-05-13 08:33:57.867622,Top 10,Smart Contract,Platform,PoS,2015.0,4.1,0.58,1.5,1.2,Legal,Yes,NASDAQ,0.65,Positive,72310.0,2014.0,350.0,1200.0,120.0,480.0,8500.0,2015.0,2.0,0.692
tether,USDT,Tether,0.999612,189738115835.0,3,55220111117.0,0.999786,0.999479,8.663e-05,0.0087,189816609410.1058,195283549714.5762,1.32,2026-05-13 08:33:05.502,2026-05-13 08:33:57.867622,Top 10,Stablecoin,Payments,N/A,2014.0,1.0,0.01,0.1,0.0,Legal,Partial,OTC,0.1,Neutral,12500.0,2014.0,80.0,80.0,45.0,400.0,7000.0,2015.0,3.0,0.3583
binancecoin,BNB,BNB,678.44,91481911203.0,4,1250523976.0,682.1,650.99,19.14,2.9037,134785551.89,134785551.89,1369.99,2026-05-13 08:33:05.926,2026-05-13 08:33:57.867622,Top 10,Exchange Token,Exchange,PoSA,2017.0,5.2,0.72,1.2,1.4,Restricted,Partial,Binance,0.45,Positive,38900.0,2017.0,900.0,600.0,200.0,250.0,4500.0,2017.0,4.0,0.579
ripple,XRP,XRP,1.46,90227692539.0,5,2036351908.0,1.47,1.42,-0.0091229644314343,-0.6214,61796225236.0,99985670046.0,3.65,2026-05-13 08:33:05.062,2026-05-13 08:33:57.867622,Top 10,Payment Protocol,Payments,RPCA,2012.0,5.5,0.68,1.1,1.3,Disputed,Partial,Ripple,0.3,Neutral,29800.0,2012.0,150.0,300.0,90.0,300.0,5000.0,2013.0,6.0,0.365
usd-coin,USDC,USDC,0.999158,77100868283.0,6,17183976171.0,1.002,0.997577,-0.0005955816981648,-0.0596,77058766681.8902,77096616197.87817,1.043,2026-05-13 08:33:05.464,2026-05-13 08:33:57.867622,Top 10,Stablecoin,Payments,N/A,2018.0,1.0,0.01,0.1,0.0,Legal,Yes,Coinbase,0.08,Neutral,8700.0,2018.0,120.0,250.0,60.0,350.0,6000.0,2018.0,7.0,0.3957
solana,SOL,Solana,95.03,54994398569.0,7,3032999231.0,95.93,93.68,-0.5817326108366956,-0.6085,577882441.7569265,626224587.8845979,293.31,2026-05-13 08:33:05.416,2026-05-13 08:33:57.867622,Top 10,Smart Contract,Platform,PoH,2020.0,6.8,0.91,0.9,1.8,Legal,No,FTX,0.58,Positive,45200.0,2020.0,200.0,980.0,75.0,200.0,3200.0,2020.0,5.0,0.5083
tron,TRX,TRON,0.349322,33122118592.0,8,429903246.0,0.350211,0.347321,0.00034008,0.0975,94798701407.3911,94798710608.2728,0.431288,2026-05-13 08:33:00.937,2026-05-13 08:33:57.867622,Top 10,Smart Contract,Platform,DPoS,2017.0,5.0,0.65,1.1,1.3,Restricted,Partial,Huobi,0.2,Neutral,18900.0,2017.0,300.0,200.0,95.0,220.0,2800.0,2017.0,11.0,0.3383
figure-heloc,FIGR_HELOC,Figure Heloc,1.037,18315758394.0,9,86148159.0,1.038,1.03,0.0076985,0.7477,17656307661.787,17656307661.787,1.049,2026-05-13 05:58:05.213,2026-05-13 08:33:57.867622,Top 10,,,,,,,,,,,,,,,,,,,,,,,0.15
dogecoin,DOGE,Dogecoin,0.112087,17305190798.0,10,1208177072.0,0.112516,0.107719,0.00214814,1.9539,154218586383.7052,169929533126.579,0.731578,2026-05-13 08:33:16.208,2026-05-13 08:33:57.867622,Top 10,Meme Coin,Currency,PoW,2013.0,7.1,0.95,0.7,2.1,Legal,No,Robinhood,0.55,Positive,88600.0,2013.0,15.0,50.0,25.0,350.0,4000.0,2014.0,9.0,0.2853
