id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at,tier,category,sector,consensus,founded_year,risk_score,volatility_30d,sharpe_ratio,beta,legal_status,regulated,main_exchange,sentiment_score,sentiment_label,social_mentions_24h,whitepaper_year,team_size,github_commits_30d,partnerships_count,listed_exchanges,trading_pairs,listing_year,cmc_rank_2023,investment_score
bitcoin,BTC,Bitcoin,65965.0,1322797106639.0,1,31664444483.0,66840.0,65709.0,-193.1914127742348,-0.292,20059700.0,20059700.0,126080.0,2026-07-22 08:06:53.708,2026-07-22 08:08:31.315147,Top 10,Store of Value,Currency,PoW,2009.0,3.2,0.45,1.8,1.0,Legal,Yes,NYSE,0.72,Positive,95420.0,2008.0,120.0,450.0,85.0,500.0,10000.0,2010.0,1.0,0.58
ethereum,ETH,Ethereum,1917.7,231363134583.0,2,11502447175.0,1946.42,1910.77,-14.797370433085916,-0.7657,120682775.7241115,120682775.7241115,4946.05,2026-07-22 08:06:53.717,2026-07-22 08:08:31.315147,Top 10,Smart Contract,Platform,PoS,2015.0,4.1,0.58,1.5,1.2,Legal,Yes,NASDAQ,0.65,Positive,72310.0,2014.0,350.0,1200.0,120.0,480.0,8500.0,2015.0,2.0,0.692
tether,USDT,Tether,0.999276,184094000100.0,3,48571739634.0,0.999442,0.999134,0.00012807,0.0128,184225794466.3005,189692736259.1762,1.32,2026-07-22 08:06:48.792,2026-07-22 08:08:31.315147,Top 10,Stablecoin,Payments,N/A,2014.0,1.0,0.01,0.1,0.0,Legal,Partial,OTC,0.1,Neutral,12500.0,2014.0,80.0,80.0,45.0,400.0,7000.0,2015.0,3.0,0.3583
binancecoin,BNB,BNB,568.83,75716505675.0,4,582944721.0,578.99,567.24,-7.549067535829636,-1.3098,133165861.93,133165861.93,1369.99,2026-07-22 08:06:56.249,2026-07-22 08:08:31.315147,Top 10,Exchange Token,Exchange,PoSA,2017.0,5.2,0.72,1.2,1.4,Restricted,Partial,Binance,0.45,Positive,38900.0,2017.0,900.0,600.0,200.0,250.0,4500.0,2017.0,4.0,0.579
usd-coin,USDC,USDC,0.999912,73184321869.0,5,11471934263.0,1.0,0.999727,3.528e-05,0.0035,73189322117.57019,73216348185.28203,1.043,2026-07-22 08:06:54.757,2026-07-22 08:08:31.315147,Top 10,Stablecoin,Payments,N/A,2018.0,1.0,0.01,0.1,0.0,Legal,Yes,Coinbase,0.08,Neutral,8700.0,2018.0,120.0,250.0,60.0,350.0,6000.0,2018.0,7.0,0.3957
ripple,XRP,XRP,1.13,70666747096.0,6,1361174346.0,1.16,1.13,-0.0024263036126384,-0.214,62466503703.0,99985639695.0,3.65,2026-07-22 08:06:51.502,2026-07-22 08:08:31.315147,Top 10,Payment Protocol,Payments,RPCA,2012.0,5.5,0.68,1.1,1.3,Disputed,Partial,Ripple,0.3,Neutral,29800.0,2012.0,150.0,300.0,90.0,300.0,5000.0,2013.0,6.0,0.365
solana,SOL,Solana,77.09,44918252157.0,7,1522729174.0,78.53,77.01,-1.3576963757319191,-1.7308,582749246.2483025,630740211.2852837,293.31,2026-07-22 08:06:50.920,2026-07-22 08:08:31.315147,Top 10,Smart Contract,Platform,PoH,2020.0,6.8,0.91,0.9,1.8,Legal,No,FTX,0.58,Positive,45200.0,2020.0,200.0,980.0,75.0,200.0,3200.0,2020.0,5.0,0.5083
tron,TRX,TRON,0.329002,31208753784.0,8,332784395.0,0.329668,0.326191,0.00281054,0.8616,94875121559.562,94876350363.9849,0.431288,2026-07-22 08:06:41.777,2026-07-22 08:08:31.315147,Top 10,Smart Contract,Platform,DPoS,2017.0,5.0,0.65,1.1,1.3,Restricted,Partial,Huobi,0.2,Neutral,18900.0,2017.0,300.0,200.0,95.0,220.0,2800.0,2017.0,11.0,0.3383
figure-heloc,FIGR_HELOC,Figure Heloc,1.005,20314058647.0,9,55088452.0,1.005,1.0,0.0047664,0.4764,20205351833.508,20205351833.508,1.049,2026-07-22 07:24:42.301,2026-07-22 08:08:31.315147,Top 10,,,,,,,,,,,,,,,,,,,,,,,0.15
hyperliquid,HYPE,Hyperliquid,58.59,13032144326.0,10,407871287.0,63.21,58.27,-4.296335051090217,-6.8317,222445714.0741414,955307079.4341414,76.7,2026-07-22 08:06:51.605,2026-07-22 08:08:31.315147,Top 10,,,,,,,,,,,,,,,,,,,,,,,0.15
dogecoin,DOGE,Dogecoin,0.072267,11211986337.0,11,486643057.0,0.073758,0.072112,-0.0011054227868577,-1.5066,155172886383.7052,170884583126.579,0.731578,2026-07-22 08:06:53.884,2026-07-22 08:08:31.315147,Top 50,Meme Coin,Currency,PoW,2013.0,7.1,0.95,0.7,2.1,Legal,No,Robinhood,0.55,Positive,88600.0,2013.0,15.0,50.0,25.0,350.0,4000.0,2014.0,9.0,0.2853
