id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at,tier,category,sector,consensus,founded_year,risk_score,volatility_30d,sharpe_ratio,beta,legal_status,regulated,main_exchange,sentiment_score,sentiment_label,social_mentions_24h,whitepaper_year,team_size,github_commits_30d,partnerships_count,listed_exchanges,trading_pairs,listing_year,cmc_rank_2023,investment_score
bitcoin,BTC,Bitcoin,64073.0,1285047594866.0,1,27734616874.0,65437.0,64180.0,-466.7724262987613,-0.7232,20057021.0,20057021.0,126080.0,2026-07-16 07:54:56.151,2026-07-16 07:55:56.955673,Top 10,Store of Value,Currency,PoW,2009.0,3.2,0.45,1.8,1.0,Legal,Yes,NYSE,0.72,Positive,95420.0,2008.0,120.0,450.0,85.0,500.0,10000.0,2010.0,1.0,0.58
ethereum,ETH,Ethereum,1905.41,229906619049.0,2,12087170744.0,1938.65,1868.69,36.23,1.9383,120682912.9279759,120682912.9279759,4946.05,2026-07-16 07:54:56.122,2026-07-16 07:55:56.955673,Top 10,Smart Contract,Platform,PoS,2015.0,4.1,0.58,1.5,1.2,Legal,Yes,NASDAQ,0.65,Positive,72310.0,2014.0,350.0,1200.0,120.0,480.0,8500.0,2015.0,2.0,0.692
tether,USDT,Tether,0.99923,184209343376.0,3,43618385786.0,0.999395,0.999021,-2.7295678854622e-05,-0.0027,184351830693.4048,189818772518.2162,1.32,2026-07-16 07:54:53.727,2026-07-16 07:55:56.955673,Top 10,Stablecoin,Payments,N/A,2014.0,1.0,0.01,0.1,0.0,Legal,Partial,OTC,0.1,Neutral,12500.0,2014.0,80.0,80.0,45.0,400.0,7000.0,2015.0,3.0,0.3583
binancecoin,BNB,BNB,578.67,77057428397.0,4,614027014.0,584.09,575.67,2.15,0.3728,133166092.64,133166092.64,1369.99,2026-07-16 07:54:55.959,2026-07-16 07:55:56.955673,Top 10,Exchange Token,Exchange,PoSA,2017.0,5.2,0.72,1.2,1.4,Restricted,Partial,Binance,0.45,Positive,38900.0,2017.0,900.0,600.0,200.0,250.0,4500.0,2017.0,4.0,0.579
usd-coin,USDC,USDC,0.999877,73035456945.0,5,11447156113.0,1.0,0.999746,8.457e-05,0.0085,73044372203.259,73175462394.19374,1.043,2026-07-16 07:54:43.337,2026-07-16 07:55:56.955673,Top 10,Stablecoin,Payments,N/A,2018.0,1.0,0.01,0.1,0.0,Legal,Yes,Coinbase,0.08,Neutral,8700.0,2018.0,120.0,250.0,60.0,350.0,6000.0,2018.0,7.0,0.3957
ripple,XRP,XRP,1.1,68988945442.0,6,1124254692.0,1.13,1.1,0.00072386,0.0656,62466503703.0,99985639695.0,3.65,2026-07-16 07:54:56.111,2026-07-16 07:55:56.955673,Top 10,Payment Protocol,Payments,RPCA,2012.0,5.5,0.68,1.1,1.3,Disputed,Partial,Ripple,0.3,Neutral,29800.0,2012.0,150.0,300.0,90.0,300.0,5000.0,2013.0,6.0,0.365
solana,SOL,Solana,76.24,44414381902.0,7,1908830089.0,78.8,76.27,-1.194401398216499,-1.5424,582409458.3957511,630357290.5924274,293.31,2026-07-16 07:54:55.996,2026-07-16 07:55:56.955673,Top 10,Smart Contract,Platform,PoH,2020.0,6.8,0.91,0.9,1.8,Legal,No,FTX,0.58,Positive,45200.0,2020.0,200.0,980.0,75.0,200.0,3200.0,2020.0,5.0,0.5083
tron,TRX,TRON,0.323865,30724443700.0,8,401168910.0,0.328372,0.323378,-0.0036020023811739,-1.1,94867353213.3935,94868445172.1799,0.431288,2026-07-16 07:54:49.136,2026-07-16 07:55:56.955673,Top 10,Smart Contract,Platform,DPoS,2017.0,5.0,0.65,1.1,1.3,Restricted,Partial,Huobi,0.2,Neutral,18900.0,2017.0,300.0,200.0,95.0,220.0,2800.0,2017.0,11.0,0.3383
figure-heloc,FIGR_HELOC,Figure Heloc,1.037,20719387051.0,9,28258427.0,1.037,1.033,0.0005683,0.0548,19982785604.648,19982785604.648,1.049,2026-07-16 06:37:46.092,2026-07-16 07:55:56.955673,Top 10,,,,,,,,,,,,,,,,,,,,,,,0.15
hyperliquid,HYPE,Hyperliquid,66.21,14729941253.0,10,432265439.0,68.82,65.98,-0.7295367222836546,-1.0898,222445714.0741414,955307079.4341414,76.7,2026-07-16 07:54:56.491,2026-07-16 07:55:56.955673,Top 10,,,,,,,,,,,,,,,,,,,,,,,0.15
dogecoin,DOGE,Dogecoin,0.073375,11385242908.0,11,550065794.0,0.075079,0.073476,-0.0006201125044745,-0.838,155091176383.7052,170802903126.579,0.731578,2026-07-16 07:54:56.317,2026-07-16 07:55:56.955673,Top 50,Meme Coin,Currency,PoW,2013.0,7.1,0.95,0.7,2.1,Legal,No,Robinhood,0.55,Positive,88600.0,2013.0,15.0,50.0,25.0,350.0,4000.0,2014.0,9.0,0.2853
usds,USDS,USDS,0.999747,9979259250.0,12,107583911.0,0.999863,0.999661,-8.1746422127993e-05,-0.0082,9981429808.185518,9919826598.559332,1.15,2026-07-16 07:54:55.666,2026-07-16 07:55:56.955673,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
rain,RAIN,Rain,0.01446519,9574876543.0,13,24981417.0,0.01482417,0.01442549,-0.0002236136536675,-1.5223,661852046741.0317,1149836719716.756,0.01614328,2026-07-16 07:54:50.582,2026-07-16 07:55:56.955673,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
zcash,ZEC,Zcash,566.43,9510210683.0,14,463521108.0,584.38,551.86,14.3,2.5906,16791065.7905448,16792623.6030448,3191.93,2026-07-16 07:54:56.218,2026-07-16 07:55:56.955673,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
leo-token,LEO,LEO Token,9.8,9019363217.0,15,450738.0,9.87,9.77,0.00411785,0.042,920189350.9,985239504.0,10.57,2026-07-16 07:54:47.016,2026-07-16 07:55:56.955673,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
whitebit,WBT,WhiteBIT Coin,56.35,6646609579.0,16,70491035.0,57.38,56.32,-0.01297906884799,-0.023,117961796.0,293861795.0,64.11,2026-07-16 07:54:52.147,2026-07-16 07:55:56.955673,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
stellar,XLM,Stellar,0.1868,6386833658.0,17,237914757.0,0.191184,0.181802,0.00467648,2.5678,34186883994.90723,50001786839.91257,0.875563,2026-07-16 07:54:47.295,2026-07-16 07:55:56.955673,Top 50,Payment Protocol,Payments,SCP,2014.0,5.1,0.66,1.0,1.2,Legal,Partial,Stellar,0.28,Neutral,10800.0,2014.0,120.0,180.0,55.0,260.0,3100.0,2014.0,19.0,0.316
chainlink,LINK,Chainlink,8.48,6341168446.0,18,247545002.0,8.59,8.33,0.145147,1.7423,748099970.424884,1000000000.0,52.7,2026-07-16 07:54:47.636,2026-07-16 07:55:56.955673,Top 50,Oracle,Infrastructure,N/A,2017.0,6.2,0.83,0.9,1.6,Legal,No,Coinbase,0.48,Positive,19800.0,2017.0,80.0,600.0,110.0,260.0,3000.0,2017.0,13.0,0.468
monero,XMR,Monero,333.49,6262891375.0,19,103614812.0,333.91,324.74,2.91,0.8803,18778554.99403439,18778569.39403439,797.73,2026-07-16 07:54:45.047,2026-07-16 07:55:56.955673,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
ravedao,RAVE,RaveDAO,27.39,6764314064.0,19,330827836.0,27.88,16.55,9.01,49.0035,248044444.0,1000000000.0,27.88,2026-04-18 06:56:48.386,2026-04-18 06:57:00.190045,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
cardano,ADA,Cardano,0.162584,6062107478.0,20,285156653.0,0.168283,0.162728,-0.0005277056143548,-0.3235,37281321720.55408,45000000000.0,3.09,2026-07-16 07:54:47.241,2026-07-16 07:55:56.955673,Top 50,Smart Contract,Platform,PoS,2017.0,5.8,0.74,1.0,1.5,Legal,No,Kraken,0.4,Positive,31200.0,2017.0,250.0,700.0,80.0,280.0,3500.0,2017.0,10.0,0.4427
canton-network,CC,Canton,0.132912,5196431754.0,21,27042016.0,0.144862,0.132798,-0.0095805461999202,-6.7235,39082271180.1614,39082271180.1614,0.194152,2026-07-16 07:54:45.869,2026-07-16 07:55:56.955673,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
dai,DAI,Dai,0.99956,4660443217.0,22,167677340.0,0.999936,0.999517,-0.0002360515800206,-0.0236,4662462930.905395,4662462930.905395,1.22,2026-07-16 07:54:47.416,2026-07-16 07:55:56.955673,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
bitcoin-cash,BCH,Bitcoin Cash,222.81,4469734491.0,23,166258678.0,237.51,220.37,-11.896389710860944,-5.0685,20061909.27165078,20061909.27165078,3785.82,2026-07-16 07:54:46.887,2026-07-16 07:55:56.955673,Top 50,Store of Value,Currency,PoW,2017.0,5.3,0.7,1.0,1.3,Legal,No,Kraken,0.35,Neutral,11200.0,2017.0,50.0,90.0,35.0,320.0,4200.0,2017.0,17.0,0.296
usd1-wlfi,USD1,USD1,0.998801,4330708373.0,24,977995970.0,0.999192,0.998032,7.517e-05,0.0075,4336049482.342669,4332015135.342669,1.025,2026-07-16 07:54:42.679,2026-07-16 07:55:56.955673,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
the-open-network,TON,Toncoin,1.56,4262554420.0,25,32654142.0,1.62,1.56,-0.0428303840395016,-2.6674,2727406519.868676,5215126035.527604,8.25,2026-07-16 07:54:50.702,2026-07-16 07:55:56.955673,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
