id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at,tier,category,sector,consensus,founded_year,risk_score,volatility_30d,sharpe_ratio,beta,legal_status,regulated,main_exchange,sentiment_score,sentiment_label,social_mentions_24h,whitepaper_year,team_size,github_commits_30d,partnerships_count,listed_exchanges,trading_pairs,listing_year,cmc_rank_2023,investment_score
bitcoin,BTC,Bitcoin,66397.0,1328372536432.0,1,47453608306.0,68882.0,65587.0,-2242.7984581017954,-3.2675,20004281.0,20007412.0,126080.0,2026-03-28 06:46:51.208,2026-03-28 06:47:01.196528,Top 10,Store of Value,Currency,PoW,2009.0,3.2,0.45,1.8,1.0,Legal,Yes,NYSE,0.72,Positive,95420.0,2008.0,120.0,450.0,85.0,500.0,10000.0,2010.0,1.0,0.58
ethereum,ETH,Ethereum,2000.55,241446921887.0,2,17394658000.0,2068.73,1972.03,-60.927402998839625,-2.9555,120691485.3866902,120691485.3866902,4946.05,2026-03-28 06:46:51.073,2026-03-28 06:47:01.196528,Top 10,Smart Contract,Platform,PoS,2015.0,4.1,0.58,1.5,1.2,Legal,Yes,NASDAQ,0.65,Positive,72310.0,2014.0,350.0,1200.0,120.0,480.0,8500.0,2015.0,2.0,0.692
tether,USDT,Tether,0.999334,184091349589.0,3,73205058536.0,0.999614,0.999151,-8.5521427184543e-05,-0.0086,184216554250.0974,189683493191.2362,1.32,2026-03-28 06:46:51.025,2026-03-28 06:47:01.196528,Top 10,Stablecoin,Payments,N/A,2014.0,1.0,0.01,0.1,0.0,Legal,Partial,OTC,0.1,Neutral,12500.0,2014.0,80.0,80.0,45.0,400.0,7000.0,2015.0,3.0,0.3583
binancecoin,BNB,BNB,613.1,83598528023.0,4,1009902068.0,629.19,606.09,-14.465184572664723,-2.305,136357291.27,136357289.76,1369.99,2026-03-28 06:46:50.842,2026-03-28 06:47:01.196528,Top 10,Exchange Token,Exchange,PoSA,2017.0,5.2,0.72,1.2,1.4,Restricted,Partial,Binance,0.45,Positive,38900.0,2017.0,900.0,600.0,200.0,250.0,4500.0,2017.0,4.0,0.579
ripple,XRP,XRP,1.34,81914667716.0,5,2370711743.0,1.36,1.32,-0.0259231277523832,-1.9047,61344583754.0,99985695443.0,3.65,2026-03-28 06:46:50.788,2026-03-28 06:47:01.196528,Top 10,Payment Protocol,Payments,RPCA,2012.0,5.5,0.68,1.1,1.3,Disputed,Partial,Ripple,0.3,Neutral,29800.0,2012.0,150.0,300.0,90.0,300.0,5000.0,2013.0,6.0,0.365
usd-coin,USDC,USDC,0.999726,77755935106.0,6,8060359419.0,0.999874,0.999696,-7.5999697066287e-05,-0.0076,77776854921.00797,77776983985.57097,1.043,2026-03-28 06:46:51.534,2026-03-28 06:47:01.196528,Top 10,Stablecoin,Payments,N/A,2018.0,1.0,0.01,0.1,0.0,Legal,Yes,Coinbase,0.08,Neutral,8700.0,2018.0,120.0,250.0,60.0,350.0,6000.0,2018.0,7.0,0.3957
solana,SOL,Solana,83.07,47548665363.0,7,3337700981.0,86.2,82.14,-3.107607267758837,-3.6059,572375811.0887069,572375807.6170168,293.31,2026-03-28 06:46:50.746,2026-03-28 06:47:01.196528,Top 10,Smart Contract,Platform,PoH,2020.0,6.8,0.91,0.9,1.8,Legal,No,FTX,0.58,Positive,45200.0,2020.0,200.0,980.0,75.0,200.0,3200.0,2020.0,5.0,0.5083
tron,TRX,TRON,0.311225,29492022822.0,8,748225265.0,0.316736,0.308125,-0.0034481678978737,-1.0958,94758560442.36047,94759649923.773,0.431288,2026-03-28 06:46:49.945,2026-03-28 06:47:01.196528,Top 10,Smart Contract,Platform,DPoS,2017.0,5.0,0.65,1.1,1.3,Restricted,Partial,Huobi,0.2,Neutral,18900.0,2017.0,300.0,200.0,95.0,220.0,2800.0,2017.0,11.0,0.3383
figure-heloc,FIGR_HELOC,Figure Heloc,1.03,16727580518.0,9,16671298.0,1.032,1.013,0.0121388,1.1921,16233615935.397,16233615935.397,1.049,2026-03-28 06:46:43.735,2026-03-28 06:47:01.196528,Top 10,,,,,,,,,,,,,,,,,,,,,,,0.15
dogecoin,DOGE,Dogecoin,0.090376,13887956227.0,10,878360037.0,0.092227,0.08945,-0.0015577853530188,-1.6945,153592256383.7052,153592926383.7052,0.731578,2026-03-28 06:46:43.428,2026-03-28 06:47:01.196528,Top 10,Meme Coin,Currency,PoW,2013.0,7.1,0.95,0.7,2.1,Legal,No,Robinhood,0.55,Positive,88600.0,2013.0,15.0,50.0,25.0,350.0,4000.0,2014.0,9.0,0.2853
usds,USDS,USDS,0.999776,11435832018.0,11,33669221.0,1.0,0.999484,5.154e-05,0.0052,11438352971.71811,11438352971.71811,1.057,2026-03-28 06:46:49.985,2026-03-28 06:47:01.196528,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
whitebit,WBT,WhiteBIT Coin,51.43,10976156080.0,12,62925127.0,52.9,50.86,-1.2830418299001778,-2.4341,213418274.0,319790563.0,64.11,2026-03-28 06:46:50.389,2026-03-28 06:47:01.196528,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
bitcoin-cash,BCH,Bitcoin Cash,475.73,9520721034.0,13,357246657.0,475.71,459.8,9.17,1.9659,20013378.02165078,20013403.02165078,3785.82,2026-03-28 06:46:41.958,2026-03-28 06:47:01.196528,Top 50,Store of Value,Currency,PoW,2017.0,5.3,0.7,1.0,1.3,Legal,No,Kraken,0.35,Neutral,11200.0,2017.0,50.0,90.0,35.0,320.0,4200.0,2017.0,17.0,0.296
hyperliquid,HYPE,Hyperliquid,38.94,9279425755.0,14,229842559.0,39.32,38.04,0.256385,0.6627,238385315.9541414,962274028.9541414,59.3,2026-03-28 06:46:44.735,2026-03-28 06:47:01.196528,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
cardano,ADA,Cardano,0.246621,9090598396.0,15,479256289.0,0.254876,0.244165,-0.0072288924318825,-2.8477,36853689191.83881,45000000000.0,3.09,2026-03-28 06:46:42.634,2026-03-28 06:47:01.196528,Top 50,Smart Contract,Platform,PoS,2017.0,5.8,0.74,1.0,1.5,Legal,No,Kraken,0.4,Positive,31200.0,2017.0,250.0,700.0,80.0,280.0,3500.0,2017.0,10.0,0.4427
leo-token,LEO,LEO Token,9.57,8809438632.0,16,429579.0,9.61,9.49,0.01758233,0.1842,920993930.9,985239504.0,10.14,2026-03-28 06:46:45.421,2026-03-28 06:47:01.196528,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
chainlink,LINK,Chainlink,8.56,6059315766.0,17,326542957.0,8.91,8.5,-0.3356933500151857,-3.7754,708099970.4525567,1000000000.0,52.7,2026-03-28 06:46:51.126,2026-03-28 06:47:01.196528,Top 50,Oracle,Infrastructure,N/A,2017.0,6.2,0.83,0.9,1.6,Legal,No,Coinbase,0.48,Positive,19800.0,2017.0,80.0,600.0,110.0,260.0,3000.0,2017.0,13.0,0.468
monero,XMR,Monero,325.36,6000894718.0,18,81224767.0,333.92,318.13,-6.32600487736687,-1.9072,18446744.07370955,18446744.07370955,797.73,2026-03-28 06:46:46.349,2026-03-28 06:47:01.196528,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
ethena-usde,USDE,Ethena USDe,0.999196,5904046806.0,19,123274515.0,0.999513,0.998725,0.00010241,0.0103,5908799512.368962,5908799512.368962,1.034,2026-03-28 06:46:43.715,2026-03-28 06:47:01.196528,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
stellar,XLM,Stellar,0.165715,5474646494.0,20,102117905.0,0.174881,0.164547,-0.008093541016196,-4.6566,33037014274.25019,50001786883.65895,0.875563,2026-03-28 06:46:49.130,2026-03-28 06:47:01.196528,Top 50,Payment Protocol,Payments,SCP,2014.0,5.1,0.66,1.0,1.2,Legal,Partial,Stellar,0.28,Neutral,10800.0,2014.0,120.0,180.0,55.0,260.0,3100.0,2014.0,19.0,0.316
canton-network,CC,Canton,0.143416,5472656162.0,21,9405130.0,0.147273,0.139974,-0.0032510000855029,-2.2166,38159319642.94818,38160648653.86081,0.194152,2026-03-28 06:46:51.245,2026-03-28 06:47:01.196528,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
usd1-wlfi,USD1,USD1,0.99956,4400002234.0,22,1262781047.0,1.0,0.998495,0.00026327,0.0264,4401859954.293972,4401859954.293972,1.025,2026-03-28 06:46:50.439,2026-03-28 06:47:01.196528,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
dai,DAI,Dai,0.999868,4306348065.0,23,470749261.0,1.0,0.999284,5.177e-05,0.0052,4306917271.838951,4304495984.967576,1.22,2026-03-28 06:46:43.072,2026-03-28 06:47:01.196528,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
litecoin,LTC,Litecoin,53.76,4139666276.0,24,389747761.0,55.0,53.34,-1.2354282971821888,-2.2463,76995458.23347135,76997564.48347135,410.26,2026-03-28 06:46:45.850,2026-03-28 06:47:01.196528,Top 50,Store of Value,Currency,PoW,2011.0,4.5,0.61,1.3,1.1,Legal,Yes,Coinbase,0.42,Positive,14300.0,2011.0,60.0,120.0,40.0,400.0,5500.0,2011.0,16.0,0.351
hedera-hashgraph,HBAR,Hedera,0.089791,3888283988.0,25,70457857.0,0.091268,0.088495,-0.0012400675792488,-1.3623,43303446052.39711,50000000000.0,0.569229,2026-03-28 06:46:44.503,2026-03-28 06:47:01.196528,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
paypal-usd,PYUSD,PayPal USD,0.999938,3879011804.0,26,82128260.0,1.001,0.999275,0.00016502,0.0165,3879415936.653899,3879415936.653899,1.021,2026-03-28 06:46:47.234,2026-03-28 06:47:01.196528,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
rain,RAIN,Rain,0.00808828,3869136819.0,27,31214823.0,0.00857972,0.00688637,0.00084393,11.6494,478265432826.2439,1149913988407.56,0.01090099,2026-03-28 06:46:47.819,2026-03-28 06:47:01.196528,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
avalanche-2,AVAX,Avalanche,8.77,3788382456.0,28,300426249.0,9.08,8.68,-0.3000040176224541,-3.3062,431771961.1772119,463441061.1772119,144.96,2026-03-28 06:46:41.642,2026-03-28 06:47:01.196528,Top 50,Smart Contract,Platform,PoS,2020.0,6.5,0.88,0.8,1.7,Legal,No,Avalanche,0.5,Positive,22400.0,2020.0,180.0,850.0,65.0,180.0,2200.0,2020.0,12.0,0.4617
memecore,M,MemeCore,2.17,3793490023.0,29,12253065.0,2.25,2.08,0.077636,3.7164,1751026455.44402,5351041904.765896,2.96,2026-03-28 06:46:45.935,2026-03-28 06:47:01.196528,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
zcash,ZEC,Zcash,216.02,3594264206.0,30,230097621.0,224.84,210.03,-8.416826016203345,-3.7503,16626726.7280448,16627034.5405448,3191.93,2026-03-28 06:46:51.104,2026-03-28 06:47:01.196528,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
sui,SUI,Sui,0.876776,3420086955.0,31,337126622.0,0.922835,0.871584,-0.0426969436624038,-4.6436,3899984688.415443,10000000000.0,5.35,2026-03-28 06:46:50.351,2026-03-28 06:47:01.196528,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
shiba-inu,SHIB,Shiba Inu,5.77e-06,3398889877.0,32,112475476.0,5.91e-06,5.72e-06,-1.34318677755e-07,-2.2758,589243604006613.4,589500157169907.2,8.616e-05,2026-03-28 06:46:48.565,2026-03-28 06:47:01.196528,Top 50,Meme Coin,Currency,PoS,2020.0,8.5,1.2,0.4,2.8,Legal,No,Binance,0.62,Positive,76500.0,2020.0,12.0,30.0,15.0,200.0,1800.0,2021.0,14.0,0.251
bittensor,TAO,Bittensor,318.99,3064005037.0,33,517253293.0,336.22,310.76,-16.861425914336223,-5.0205,9597491.0,21000000.0,757.6,2026-03-28 06:46:41.893,2026-03-28 06:47:01.196528,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
the-open-network,TON,Toncoin,1.24,3059305908.0,34,86508473.0,1.26,1.21,0.00467775,0.378,2462222003.84143,5158028327.395861,8.25,2026-03-28 06:46:49.652,2026-03-28 06:47:01.196528,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
crypto-com-chain,CRO,Cronos,0.071636,3031203257.0,35,18733720.0,0.073746,0.070152,-0.0020210149483993,-2.7438,42305826640.89863,98505856447.1578,0.891544,2026-03-28 06:46:42.859,2026-03-28 06:47:01.196528,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
world-liberty-financial,WLFI,World Liberty Financial,0.097102,2793036772.0,36,79981226.0,0.099041,0.096149,-0.000808703385009,-0.826,28762200291.0,100000000000.0,0.331336,2026-03-28 06:46:50.594,2026-03-28 06:47:01.196528,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
hashnote-usyc,USYC,Circle USYC,1.12,2626593159.0,37,223858.0,1.12,1.12,-2.7688397614023e-05,-0.0025,2346657449.648813,2346657449.648813,1.12,2026-03-28 02:47:57.773,2026-03-28 06:47:01.196528,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
tether-gold,XAUT,Tether Gold,4493.14,2514352943.0,38,475558529.0,4533.91,4403.08,33.45,0.7501,559598.641692,707747.089,5504.62,2026-03-28 06:46:49.577,2026-03-28 06:47:01.196528,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
pax-gold,PAXG,PAX Gold,4502.9,2315069139.0,39,266626228.0,4544.62,4409.16,39.48,0.8846,514128.803,514128.803,5619.09,2026-03-28 06:46:47.426,2026-03-28 06:47:01.196528,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
mantle,MNT,Mantle,0.674922,2213024154.0,40,35185364.0,0.701579,0.669945,-0.0266563934056841,-3.7995,3277944055.53684,6219316794.889999,2.86,2026-03-28 06:46:45.788,2026-03-28 06:47:01.196528,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
blackrock-usd-institutional-digital-liquidity-fund,BUIDL,BlackRock USD Institutional Digital Liquidity Fund,1.0,2169130946.0,41,0.0,1.0,1.0,0.0,0.0,2169130946.410449,2169130946.410449,1.0,2026-03-28 06:45:06.543,2026-03-28 06:47:01.196528,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
polkadot,DOT,Polkadot,1.29,2161648839.0,42,310860234.0,1.33,1.27,-0.0326119616221158,-2.467,1676539027.526168,1676552959.922442,54.98,2026-03-28 06:46:47.655,2026-03-28 06:47:01.196528,Top 50,Interoperability,Platform,NPoS,2020.0,6.0,0.8,0.9,1.6,Legal,No,Kraken,0.38,Neutral,17600.0,2020.0,200.0,550.0,70.0,190.0,2100.0,2020.0,15.0,0.3957
uniswap,UNI,Uniswap,3.39,2149866453.0,43,180164461.0,3.52,3.36,-0.1206045321666606,-3.4329,633561603.6037512,897648420.0366304,44.92,2026-03-28 06:46:50.187,2026-03-28 06:47:01.196528,Top 50,DEX,DeFi,N/A,2018.0,6.4,0.85,0.8,1.7,Legal,No,Uniswap,0.44,Positive,13700.0,2018.0,100.0,780.0,85.0,150.0,1500.0,2020.0,18.0,0.455
global-dollar,USDG,Global Dollar,0.999803,1798836870.0,44,29685201.0,1.0,0.99961,-8.942303780679e-06,-0.0009,1799211209.903298,1799211209.903298,1.65,2026-03-28 06:46:44.154,2026-03-28 06:47:01.196528,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
pi-network,PI,Pi Network,0.175937,1749376268.0,45,22372389.0,0.180814,0.17174,-0.0045877125726091,-2.5413,9935788121.06486,15285827878.56132,2.99,2026-03-28 06:46:47.347,2026-03-28 06:47:01.196528,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
falcon-finance,USDF,Falcon USD,0.997537,1746273732.0,46,983201.0,0.998792,0.997236,-0.0004890955611857,-0.049,1750562447.994593,1750562447.994593,1.075,2026-03-28 06:46:43.711,2026-03-28 06:47:01.196528,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
okb,OKB,OKB,83.05,1744011350.0,47,18039500.0,85.23,81.0,-2.010313548010913,-2.3634,21000000.0,21000000.0,228.74,2026-03-28 06:46:46.794,2026-03-28 06:47:01.196528,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
aster-2,ASTER,Aster,0.660958,1623778127.0,48,105952410.0,0.668143,0.652626,-0.0053907198645883,-0.809,2456309719.12999,7822529124.604758,2.41,2026-03-28 06:46:52.091,2026-03-28 06:47:01.196528,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
sky,SKY,Sky,0.070205,1622190145.0,49,8556822.0,0.071119,0.069415,-0.0008300406048962,-1.1685,23099825225.36632,23462665147.36596,0.100535,2026-03-28 06:46:48.488,2026-03-28 06:47:01.196528,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
htx-dao,HTX,HTX DAO,1.7e-06,1556355115.0,50,15243340.0,1.72e-06,1.69e-06,-1.3860419537e-08,-0.8097,916533066327098.8,916533066327098.8,3.75e-06,2026-03-28 06:46:44.578,2026-03-28 06:47:01.196528,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
near,NEAR,NEAR Protocol,1.17,1514350226.0,51,334929728.0,1.24,1.16,-0.0569164708427929,-4.6289,1291325942.0,1291352305.0,20.44,2026-03-28 06:46:50.378,2026-03-28 06:47:01.196528,Top 100,Smart Contract,Platform,PoS,2020.0,6.7,0.89,0.8,1.8,Legal,No,Binance,0.52,Positive,16400.0,2020.0,200.0,920.0,60.0,160.0,1700.0,2020.0,20.0,0.4683
aave,AAVE,Aave,97.39,1478780516.0,52,263136988.0,106.26,96.47,-8.235374696383587,-7.7969,15185365.425595604,16000000.0,661.69,2026-03-28 06:46:51.502,2026-03-28 06:47:01.196528,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
ripple-usd,RLUSD,Ripple USD,0.999979,1410204760.0,53,111468686.0,1.0,0.999586,2.602e-05,0.0026,1410355492.647286,1410355492.647286,1.073,2026-03-28 06:46:48.087,2026-03-28 06:47:01.196528,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
pepe,PEPE,Pepe,3.29e-06,1385716767.0,54,266200051.0,3.4e-06,3.26e-06,-9.0959416867e-08,-2.6875,420690000000000.0,420690000000000.0,2.803e-05,2026-03-28 06:46:47.367,2026-03-28 06:47:01.196528,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
bitget-token,BGB,Bitget Token,1.94,1359169413.0,55,22222790.0,1.99,1.93,-0.0471386987736432,-2.3702,699992035.9787906,916931610.9787906,8.45,2026-03-28 06:46:52.524,2026-03-28 06:47:01.196528,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
