id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at,tier,category,sector,consensus,founded_year,risk_score,volatility_30d,sharpe_ratio,beta,legal_status,regulated,main_exchange,sentiment_score,sentiment_label,social_mentions_24h,whitepaper_year,team_size,github_commits_30d,partnerships_count,listed_exchanges,trading_pairs,listing_year,cmc_rank_2023,investment_score
bitcoin,BTC,Bitcoin,62370.0,1250373027459.0,1,31605713849.0,65469.0,62045.0,-1717.041253831645,-2.6792,20046787.0,20046787.0,126080.0,2026-06-23 08:57:57.935,2026-06-23 08:59:01.278558,Top 10,Store of Value,Currency,PoW,2009.0,3.2,0.45,1.8,1.0,Legal,Yes,NYSE,0.72,Positive,95420.0,2008.0,120.0,450.0,85.0,500.0,10000.0,2010.0,1.0,0.58
ethereum,ETH,Ethereum,1648.05,198873022394.0,2,13107100825.0,1773.96,1642.63,-97.52495364119228,-5.587,120683835.7987661,120683835.7987661,4946.05,2026-06-23 08:57:58.083,2026-06-23 08:59:01.278558,Top 10,Smart Contract,Platform,PoS,2015.0,4.1,0.58,1.5,1.2,Legal,Yes,NASDAQ,0.65,Positive,72310.0,2014.0,350.0,1200.0,120.0,480.0,8500.0,2015.0,2.0,0.692
tether,USDT,Tether,0.998794,186111547299.0,3,51571180902.0,0.999031,0.998758,-1.8130964452134e-05,-0.0018,186335414603.6357,191802356267.6862,1.32,2026-06-23 08:57:57.659,2026-06-23 08:59:01.278558,Top 10,Stablecoin,Payments,N/A,2014.0,1.0,0.01,0.1,0.0,Legal,Partial,OTC,0.1,Neutral,12500.0,2014.0,80.0,80.0,45.0,400.0,7000.0,2015.0,3.0,0.3583
binancecoin,BNB,BNB,574.4,77424683050.0,4,640955853.0,601.17,572.28,-18.03313709529993,-3.0439,134783158.2,134783158.2,1369.99,2026-06-23 08:57:57.603,2026-06-23 08:59:01.278558,Top 10,Exchange Token,Exchange,PoSA,2017.0,5.2,0.72,1.2,1.4,Restricted,Partial,Binance,0.45,Positive,38900.0,2017.0,900.0,600.0,200.0,250.0,4500.0,2017.0,4.0,0.579
usd-coin,USDC,USDC,0.999688,74414067606.0,5,12095241655.0,0.999923,0.99954,-4.5437678107607e-05,-0.0045,74436216396.02774,74451975676.31728,1.043,2026-06-23 08:57:57.853,2026-06-23 08:59:01.278558,Top 10,Stablecoin,Payments,N/A,2018.0,1.0,0.01,0.1,0.0,Legal,Yes,Coinbase,0.08,Neutral,8700.0,2018.0,120.0,250.0,60.0,350.0,6000.0,2018.0,7.0,0.3957
ripple,XRP,XRP,1.1,68246006446.0,6,1541400333.0,1.16,1.099,-0.0338718538920395,-2.988,62053900985.0,99985653167.0,3.65,2026-06-23 08:57:57.633,2026-06-23 08:59:01.278558,Top 10,Payment Protocol,Payments,RPCA,2012.0,5.5,0.68,1.1,1.3,Disputed,Partial,Ripple,0.3,Neutral,29800.0,2012.0,150.0,300.0,90.0,300.0,5000.0,2013.0,6.0,0.365
solana,SOL,Solana,68.65,39854680169.0,7,2720711538.0,74.86,68.41,-5.175006515964071,-7.01,580407377.0646514,628948847.9873357,293.31,2026-06-23 08:57:57.598,2026-06-23 08:59:01.278558,Top 10,Smart Contract,Platform,PoH,2020.0,6.8,0.91,0.9,1.8,Legal,No,FTX,0.58,Positive,45200.0,2020.0,200.0,980.0,75.0,200.0,3200.0,2020.0,5.0,0.5083
tron,TRX,TRON,0.330481,31343248396.0,8,625375014.0,0.333822,0.329591,0.00034198,0.1036,94839630426.10846,94840843059.95006,0.431288,2026-06-23 08:57:43.848,2026-06-23 08:59:01.278558,Top 10,Smart Contract,Platform,DPoS,2017.0,5.0,0.65,1.1,1.3,Restricted,Partial,Huobi,0.2,Neutral,18900.0,2017.0,300.0,200.0,95.0,220.0,2800.0,2017.0,11.0,0.3383
figure-heloc,FIGR_HELOC,Figure Heloc,1.035,19695502837.0,9,15487745.0,1.035,1.02,0.0150589,1.4764,19028388468.248,19028388468.248,1.049,2026-06-23 06:01:50.292,2026-06-23 08:59:01.278558,Top 10,,,,,,,,,,,,,,,,,,,,,,,0.15
hyperliquid,HYPE,Hyperliquid,63.04,14019875909.0,10,685800843.0,69.32,62.92,-4.358730911910016,-6.4671,222445714.0741414,955307079.4341414,76.7,2026-06-23 08:57:49.557,2026-06-23 08:59:01.278558,Top 10,,,,,,,,,,,,,,,,,,,,,,,0.15
dogecoin,DOGE,Dogecoin,0.079057,12238376026.0,11,632170067.0,0.084904,0.07867,-0.0044271386018784,-5.303,154777526383.7052,170489473126.579,0.731578,2026-06-23 08:57:49.316,2026-06-23 08:59:01.278558,Top 50,Meme Coin,Currency,PoW,2013.0,7.1,0.95,0.7,2.1,Legal,No,Robinhood,0.55,Positive,88600.0,2013.0,15.0,50.0,25.0,350.0,4000.0,2014.0,9.0,0.2853
usds,USDS,USDS,0.999698,10319539334.0,12,77472865.0,0.999772,0.999568,-1.2520670398586e-05,-0.0013,10322634108.9141,10322634108.9141,1.15,2026-06-23 08:57:58.200,2026-06-23 08:59:01.278558,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
rain,RAIN,Rain,0.01582414,9861769401.0,13,41431911.0,0.01614328,0.01439022,0.00141582,9.8264,622676835821.8864,1149854630281.391,0.01614328,2026-06-23 08:57:52.566,2026-06-23 08:59:01.278558,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
leo-token,LEO,LEO Token,9.56,8796696446.0,14,868158.0,9.61,9.46,0.03590427,0.3771,920324356.9,985239504.0,10.57,2026-06-23 08:57:53.775,2026-06-23 08:59:01.278558,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
zcash,ZEC,Zcash,422.28,7087035777.0,15,374567876.0,463.62,418.88,-30.098433665913436,-6.6533,16781967.3530448,16783006.4155448,3191.93,2026-06-23 08:57:49.408,2026-06-23 08:59:01.278558,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
stellar,XLM,Stellar,0.192663,6523516927.0,16,246462390.0,0.215461,0.191913,-0.0181782414203687,-8.6218,33846412153.07426,50001786839.91258,0.875563,2026-06-23 08:57:43.135,2026-06-23 08:59:01.278558,Top 50,Payment Protocol,Payments,SCP,2014.0,5.1,0.66,1.0,1.2,Legal,Partial,Stellar,0.28,Neutral,10800.0,2014.0,120.0,180.0,55.0,260.0,3100.0,2014.0,19.0,0.316
whitebit,WBT,WhiteBIT Coin,50.67,5988126466.0,17,62644160.0,53.57,50.59,-1.9170000000000016,-3.6455,118181264.0,294081263.0,64.11,2026-06-23 08:57:49.449,2026-06-23 08:59:01.278558,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
monero,XMR,Monero,315.14,5913125151.0,18,156539773.0,333.58,312.89,-7.013085569953091,-2.177,18768664.18895613,18768664.18895613,797.73,2026-06-23 08:57:52.493,2026-06-23 08:59:01.278558,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
canton-network,CC,Canton,0.149518,5802105974.0,19,17479094.0,0.156762,0.147439,-0.0004386209227186,-0.2925,38869337583.24826,38869337583.24826,0.194152,2026-06-23 08:58:03.573,2026-06-23 08:59:01.278558,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
ravedao,RAVE,RaveDAO,27.39,6764314064.0,19,330827836.0,27.88,16.55,9.01,49.0035,248044444.0,1000000000.0,27.88,2026-04-18 06:56:48.386,2026-04-18 06:57:00.190045,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
cardano,ADA,Cardano,0.15237,5670273725.0,20,359378539.0,0.162815,0.151657,-0.0087308406793574,-5.4195,37212521228.93886,45000000000.0,3.09,2026-06-23 08:57:56.923,2026-06-23 08:59:01.278558,Top 50,Smart Contract,Platform,PoS,2017.0,5.8,0.74,1.0,1.5,Legal,No,Kraken,0.4,Positive,31200.0,2017.0,250.0,700.0,80.0,280.0,3500.0,2017.0,10.0,0.4427
chainlink,LINK,Chainlink,7.53,5638930022.0,21,225366326.0,8.13,7.51,-0.452599595779902,-5.6666,748099970.4250377,1000000000.0,52.7,2026-06-23 08:57:53.882,2026-06-23 08:59:01.278558,Top 50,Oracle,Infrastructure,N/A,2017.0,6.2,0.83,0.9,1.6,Legal,No,Coinbase,0.48,Positive,19800.0,2017.0,80.0,600.0,110.0,260.0,3000.0,2017.0,13.0,0.468
lab,LAB,LAB,16.39,5141096086.0,22,46445500.0,17.16,14.52,1.42,9.509,312542846.0,1000000000.0,27.3,2026-06-23 08:57:52.834,2026-06-23 08:59:01.278558,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
usd1-wlfi,USD1,USD1,0.999002,4832629646.0,23,963451180.0,0.999828,0.998867,-6.4710378671617e-05,-0.0065,4836831577.626507,4836831577.626507,1.025,2026-06-23 08:57:51.013,2026-06-23 08:59:01.278558,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
dai,DAI,Dai,0.999502,4636401632.0,24,177604608.0,1.0,0.999453,-0.0001989005482233,-0.0199,4638674561.235514,4638674561.235514,1.22,2026-06-23 08:57:54.047,2026-06-23 08:59:01.278558,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
ethena-usde,USDE,Ethena USDe,0.998738,4478349091.0,25,88066737.0,0.999099,0.998633,7e-06,0.0007,4483828108.461767,4483828108.461767,1.034,2026-06-23 08:57:47.477,2026-06-23 08:59:01.278558,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
the-open-network,TON,Toncoin,1.58,4258752521.0,26,10544856.0,1.74,1.57,-0.0768938119613871,-4.646,2698548697.348625,5202079184.663158,8.25,2026-06-23 08:57:45.092,2026-06-23 08:59:01.278558,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
memecore,M,MemeCore,2.88,3799402657.0,27,4414313.0,3.0,2.88,-0.0464314085868551,-1.5843,1315954272.776039,5383286464.899684,4.82,2026-06-23 08:57:55.823,2026-06-23 08:59:01.278558,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
bitcoin-cash,BCH,Bitcoin Cash,188.78,3785222769.0,28,198332551.0,204.7,187.34,-10.976050842247702,-5.4947,20051884.27165078,20051884.27165078,3785.82,2026-06-23 08:57:53.901,2026-06-23 08:59:01.278558,Top 50,Store of Value,Currency,PoW,2017.0,5.3,0.7,1.0,1.3,Legal,No,Kraken,0.35,Neutral,11200.0,2017.0,50.0,90.0,35.0,320.0,4200.0,2017.0,17.0,0.296
hedera-hashgraph,HBAR,Hedera,0.077172,3353990588.0,29,56264361.0,0.080386,0.076935,-0.0020196867653252,-2.5504,43473263317.19017,50000000000.0,0.569229,2026-06-23 08:57:48.513,2026-06-23 08:59:01.278558,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
litecoin,LTC,Litecoin,43.33,3349439003.0,30,203519315.0,45.72,43.23,-1.516299675063074,-3.3814,77308789.48347135,77310408.23347135,410.26,2026-06-23 08:58:03.232,2026-06-23 08:59:01.278558,Top 50,Store of Value,Currency,PoW,2011.0,4.5,0.61,1.3,1.1,Legal,Yes,Coinbase,0.42,Positive,14300.0,2011.0,60.0,120.0,40.0,400.0,5500.0,2011.0,16.0,0.351
hashnote-usyc,USYC,Circle USYC,1.13,3069397090.0,31,89163.0,0.9999895,0.999029,-0.0006907083487446,-0.6147,2723114744.682332,2723114744.682332,1.13,2026-06-22 06:48:08.398,2026-06-23 08:59:01.278558,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
global-dollar,USDG,Global Dollar,0.999898,2802214543.0,32,56610341.0,1.0,0.999635,-0.0001557308979802,-0.0156,2802572229.495424,2802572229.495424,1.65,2026-06-23 08:57:49.609,2026-06-23 08:59:01.278558,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
paypal-usd,PYUSD,PayPal USD,0.99985,2745924151.0,33,96270444.0,1.0,0.999293,-6.22629026229e-05,-0.0062,2746608640.443236,2746908641.239486,1.081,2026-06-23 08:57:46.849,2026-06-23 08:59:01.278558,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
