id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at,tier,category,sector,consensus,founded_year,risk_score,volatility_30d,sharpe_ratio,beta,legal_status,regulated,main_exchange,sentiment_score,sentiment_label,social_mentions_24h,whitepaper_year,team_size,github_commits_30d,partnerships_count,listed_exchanges,trading_pairs,listing_year,cmc_rank_2023,investment_score
bitcoin,BTC,Bitcoin,64554.0,1294714545196.0,1,32016109706.0,65104.0,62442.0,2051.66,3.2826,20056568.0,20056584.0,126080.0,2026-07-15 07:50:43.459,2026-07-15 07:50:45.227445,Top 10,Store of Value,Currency,PoW,2009.0,3.2,0.45,1.8,1.0,Legal,Yes,NYSE,0.72,Positive,95420.0,2008.0,120.0,450.0,85.0,500.0,10000.0,2010.0,1.0,0.58
ethereum,ETH,Ethereum,1869.24,225572333338.0,2,14285166689.0,1890.69,1778.06,90.03,5.0601,120682942.8731755,120682942.8731755,4946.05,2026-07-15 07:50:43.070,2026-07-15 07:50:45.227445,Top 10,Smart Contract,Platform,PoS,2015.0,4.1,0.58,1.5,1.2,Legal,Yes,NASDAQ,0.65,Positive,72310.0,2014.0,350.0,1200.0,120.0,480.0,8500.0,2015.0,2.0,0.692
tether,USDT,Tether,0.99925,184213497997.0,3,50437085057.0,0.999436,0.998649,0.00053337,0.0534,184351830693.4048,189818772518.2162,1.32,2026-07-15 07:50:30.598,2026-07-15 07:50:45.227445,Top 10,Stablecoin,Payments,N/A,2014.0,1.0,0.01,0.1,0.0,Legal,Partial,OTC,0.1,Neutral,12500.0,2014.0,80.0,80.0,45.0,400.0,7000.0,2015.0,3.0,0.3583
binancecoin,BNB,BNB,576.66,77722361614.0,4,698612266.0,583.31,568.62,7.09,1.2443,134781964.07,134781961.65,1369.99,2026-07-15 07:50:42.677,2026-07-15 07:50:45.227445,Top 10,Exchange Token,Exchange,PoSA,2017.0,5.2,0.72,1.2,1.4,Restricted,Partial,Binance,0.45,Positive,38900.0,2017.0,900.0,600.0,200.0,250.0,4500.0,2017.0,4.0,0.579
usd-coin,USDC,USDC,0.999814,73041720909.0,5,14157701699.0,1.0,0.999685,-5.4048460406686e-05,-0.0054,73055525765.33333,73026222938.12004,1.043,2026-07-15 07:50:35.934,2026-07-15 07:50:45.227445,Top 10,Stablecoin,Payments,N/A,2018.0,1.0,0.01,0.1,0.0,Legal,Yes,Coinbase,0.08,Neutral,8700.0,2018.0,120.0,250.0,60.0,350.0,6000.0,2018.0,7.0,0.3957
ripple,XRP,XRP,1.1,68932164406.0,6,1295632030.0,1.12,1.067,0.03648432,3.4192,62466503703.0,99985639695.0,3.65,2026-07-15 07:50:33.139,2026-07-15 07:50:45.227445,Top 10,Payment Protocol,Payments,RPCA,2012.0,5.5,0.68,1.1,1.3,Disputed,Partial,Ripple,0.3,Neutral,29800.0,2012.0,150.0,300.0,90.0,300.0,5000.0,2013.0,6.0,0.365
solana,SOL,Solana,77.49,45128346571.0,7,2235446621.0,78.43,74.86,2.52,3.3587,582410085.7684903,630358042.8954779,293.31,2026-07-15 07:50:32.933,2026-07-15 07:50:45.227445,Top 10,Smart Contract,Platform,PoH,2020.0,6.8,0.91,0.9,1.8,Legal,No,FTX,0.58,Positive,45200.0,2020.0,200.0,980.0,75.0,200.0,3200.0,2020.0,5.0,0.5083
tron,TRX,TRON,0.327459,31063291432.0,8,347384049.0,0.327679,0.324421,0.00289636,0.8924,94866776833.4028,94867857707.8978,0.431288,2026-07-15 07:50:28.672,2026-07-15 07:50:45.227445,Top 10,Smart Contract,Platform,DPoS,2017.0,5.0,0.65,1.1,1.3,Restricted,Partial,Huobi,0.2,Neutral,18900.0,2017.0,300.0,200.0,95.0,220.0,2800.0,2017.0,11.0,0.3383
figure-heloc,FIGR_HELOC,Figure Heloc,1.036,20638656270.0,9,36032653.0,1.037,1.033,0.0035485,0.3436,19914785674.438,19914785674.438,1.049,2026-07-15 06:00:20.018,2026-07-15 07:50:45.227445,Top 10,,,,,,,,,,,,,,,,,,,,,,,0.15
hyperliquid,HYPE,Hyperliquid,66.88,14877707721.0,10,437122512.0,67.38,63.42,3.3,5.1864,222445714.0741414,955307079.4341414,76.7,2026-07-15 07:50:33.409,2026-07-15 07:50:45.227445,Top 10,,,,,,,,,,,,,,,,,,,,,,,0.15
