id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at,tier,category,sector,consensus,founded_year,risk_score,volatility_30d,sharpe_ratio,beta,legal_status,regulated,main_exchange,sentiment_score,sentiment_label,social_mentions_24h,whitepaper_year,team_size,github_commits_30d,partnerships_count,listed_exchanges,trading_pairs,listing_year,cmc_rank_2023,investment_score
bitcoin,BTC,Bitcoin,76205.0,1529644672428.0,1,29989000468.0,77604.0,75775.0,-1167.3334377391293,-3.1,20071518.0,20071518.0,126080.0,2026-08-23 06:21:30.000,2026-08-23 06:23:38.821106,Top 10,Store of Value,Currency,PoW,2009.0,3.2,0.45,1.8,1.0,Legal,Yes,NYSE,0.72,Positive,95420.0,2008.0,120.0,450.0,85.0,500.0,10000.0,2010.0,1.0,0.58
ethereum,ETH,Ethereum,2386.07,287969705447.0,2,15428064271.0,2445.81,2361.13,-49.296150548073,-5.6,120681536.97115871,120681536.9711587,4946.05,2026-08-23 06:21:30.000,2026-08-23 06:23:38.821106,Top 10,Smart Contract,Platform,PoS,2015.0,4.1,0.58,1.5,1.2,Legal,Yes,NASDAQ,0.65,Positive,72310.0,2014.0,350.0,1200.0,120.0,480.0,8500.0,2015.0,2.0,0.692
tether,USDT,Tether,0.999804,183195192397.0,3,62788111981.0,0.999945,0.999728,8.76e-06,0.0,183230580044.15732,188697525638.1262,1.32,2026-08-23 06:21:30.000,2026-08-23 06:23:38.821106,Top 10,Stablecoin,Payments,N/A,2014.0,1.0,0.01,0.1,0.0,Legal,Partial,OTC,0.1,Neutral,12500.0,2014.0,80.0,80.0,45.0,400.0,7000.0,2015.0,3.0,0.3583
ripple,XRP,XRP,1.46,91405930885.0,4,7657478529.0,1.62,1.43,-0.1383605282166329,-14.2,62744504852.0,99985627691.0,3.65,2026-08-23 06:21:30.000,2026-08-23 06:23:38.821106,Top 10,Payment Protocol,Payments,RPCA,2012.0,5.5,0.68,1.1,1.3,Disputed,Partial,Ripple,0.3,Neutral,29800.0,2012.0,150.0,300.0,90.0,300.0,5000.0,2013.0,6.0,0.365
binancecoin,BNB,BNB,684.97,91216530693.0,5,1422186936.0,709.33,678.49,-17.583831616691327,-5.8,133163073.22,133163073.22,1369.99,2026-08-23 06:21:30.000,2026-08-23 06:23:38.821106,Top 10,Exchange Token,Exchange,PoSA,2017.0,5.2,0.72,1.2,1.4,Restricted,Partial,Binance,0.45,Positive,38900.0,2017.0,900.0,600.0,200.0,250.0,4500.0,2017.0,4.0,0.579
usd-coin,USDC,USDC,0.999832,73542863347.0,6,15060087985.0,1.0,0.999665,-2.6531891894166e-05,0.0,73555281482.7105,73551776743.66444,1.043,2026-08-23 06:21:30.000,2026-08-23 06:23:38.821106,Top 10,Stablecoin,Payments,N/A,2018.0,1.0,0.01,0.1,0.0,Legal,Yes,Coinbase,0.08,Neutral,8700.0,2018.0,120.0,250.0,60.0,350.0,6000.0,2018.0,7.0,0.3957
solana,SOL,Solana,92.3,53840935470.0,7,5310611489.0,97.0,91.51,-2.2995523421904664,-7.4,583277617.137466,632750349.9608747,293.31,2026-08-23 06:21:30.000,2026-08-23 06:23:38.821106,Top 10,Smart Contract,Platform,PoH,2020.0,6.8,0.91,0.9,1.8,Legal,No,FTX,0.58,Positive,45200.0,2020.0,200.0,980.0,75.0,200.0,3200.0,2020.0,5.0,0.5083
tron,TRX,TRON,0.342125,32470316024.0,8,439263060.0,0.346072,0.342027,-0.003380310217493,-2.2,94912588660.45758,94915907912.43909,0.431288,2026-08-23 06:21:30.000,2026-08-23 06:23:38.821106,Top 10,Smart Contract,Platform,DPoS,2017.0,5.0,0.65,1.1,1.3,Restricted,Partial,Huobi,0.2,Neutral,18900.0,2017.0,300.0,200.0,95.0,220.0,2800.0,2017.0,11.0,0.3383
figure-heloc,FIGR_HELOC,Figure Heloc,1.0,21693263485.0,9,2421096.0,1.036,1.0,-0.032623044295007,-2.4,21691535035.328,21691535035.328,1.061,2026-08-22 22:34:30.000,2026-08-23 06:23:38.821106,Top 10,,,,,,,,,,,,,,,,,,,,,,,0.15
hyperliquid,HYPE,Hyperliquid,77.85,17321395244.0,9,956483134.0,80.94,75.77,-1.6646738010743292,-4.4,222445714.07414135,955307079.4341414,82.43,2026-08-23 06:21:30.000,2026-08-23 06:23:38.821106,Top 10,,,,,,,,,,,,,,,,,,,,,,,0.15
dogecoin,DOGE,Dogecoin,0.089931,13992670139.0,10,1729238223.0,0.095016,0.087874,-0.0024344580511721,-9.8,155607606383.70523,155607946383.7052,0.731578,2026-08-23 06:21:30.000,2026-08-23 06:23:38.821106,Top 10,Meme Coin,Currency,PoW,2013.0,7.1,0.95,0.7,2.1,Legal,No,Robinhood,0.55,Positive,88600.0,2013.0,15.0,50.0,25.0,350.0,4000.0,2014.0,9.0,0.2853
zcash,ZEC,Zcash,788.84,13316945702.0,11,1496472038.0,854.65,767.96,-26.06260829858786,-3.9,16889729.8530448,16892076.7280448,3191.93,2026-08-23 06:21:30.000,2026-08-23 06:23:38.821106,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
rain,RAIN,Rain,0.01384245,9920377379.0,12,32343978.0,0.01434927,0.01379457,-0.0004630187627927,-7.7,716592289090.479,1149832754749.688,0.01655801,2026-08-23 06:21:30.000,2026-08-23 06:23:38.821106,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
