id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at,tier,category,sector,consensus,founded_year,risk_score,volatility_30d,sharpe_ratio,beta,legal_status,regulated,main_exchange,sentiment_score,sentiment_label,social_mentions_24h,whitepaper_year,team_size,github_commits_30d,partnerships_count,listed_exchanges,trading_pairs,listing_year,cmc_rank_2023,investment_score
bitcoin,BTC,Bitcoin,63438.0,1272807075824.0,1,15052344913.0,63561.0,62263.0,382.39,0.7,20064628.0,20064628.0,126080.0,2026-08-02 08:02:30.000,2026-08-02 08:05:46.743046,Top 10,Store of Value,Currency,PoW,2009.0,3.2,0.45,1.8,1.0,Legal,Yes,NYSE,0.72,Positive,95420.0,2008.0,120.0,450.0,85.0,500.0,10000.0,2010.0,1.0,0.58
ethereum,ETH,Ethereum,1874.5,226177861128.0,2,5369061865.0,1880.47,1823.39,7.26,0.3,120682253.84488136,120682253.8448813,4946.05,2026-08-02 08:02:30.000,2026-08-02 08:05:46.743046,Top 10,Smart Contract,Platform,PoS,2015.0,4.1,0.58,1.5,1.2,Legal,Yes,NASDAQ,0.65,Positive,72310.0,2014.0,350.0,1200.0,120.0,480.0,8500.0,2015.0,2.0,0.692
tether,USDT,Tether,0.999149,183306672572.0,3,24707913809.0,0.999323,0.999085,5.367e-05,0.0,183457704331.79187,188924646172.6362,1.32,2026-08-02 08:02:30.000,2026-08-02 08:05:46.743046,Top 10,Stablecoin,Payments,N/A,2014.0,1.0,0.01,0.1,0.0,Legal,Partial,OTC,0.1,Neutral,12500.0,2014.0,80.0,80.0,45.0,400.0,7000.0,2015.0,3.0,0.3583
binancecoin,BNB,BNB,584.62,77865867862.0,4,680880476.0,585.34,573.54,-0.608517875409575,-1.0,133165134.31,133165128.33,1369.99,2026-08-02 08:02:30.000,2026-08-02 08:05:46.743046,Top 10,Exchange Token,Exchange,PoSA,2017.0,5.2,0.72,1.2,1.4,Restricted,Partial,Binance,0.45,Positive,38900.0,2017.0,900.0,600.0,200.0,250.0,4500.0,2017.0,4.0,0.579
usd-coin,USDC,USDC,0.999472,71949717651.0,5,4765180055.0,1.0,0.999397,-0.0001313307566688,0.0,71983540667.61633,71983523352.74823,1.043,2026-08-02 08:02:30.000,2026-08-02 08:05:46.743046,Top 10,Stablecoin,Payments,N/A,2018.0,1.0,0.01,0.1,0.0,Legal,Yes,Coinbase,0.08,Neutral,8700.0,2018.0,120.0,250.0,60.0,350.0,6000.0,2018.0,7.0,0.3957
ripple,XRP,XRP,1.083,67695826682.0,6,756158787.0,1.084,1.049,0.02135323,1.9,62533271955.0,99985635707.0,3.65,2026-08-02 08:02:30.000,2026-08-02 08:05:46.743046,Top 10,Payment Protocol,Payments,RPCA,2012.0,5.5,0.68,1.1,1.3,Disputed,Partial,Ripple,0.3,Neutral,29800.0,2012.0,150.0,300.0,90.0,300.0,5000.0,2013.0,6.0,0.365
solana,SOL,Solana,73.39,42642525759.0,7,1267758218.0,73.58,70.68,0.427095,0.6,581078111.7453078,631375629.4962525,293.31,2026-08-02 08:02:30.000,2026-08-02 08:05:46.743046,Top 10,Smart Contract,Platform,PoH,2020.0,6.8,0.91,0.9,1.8,Legal,No,FTX,0.58,Positive,45200.0,2020.0,200.0,980.0,75.0,200.0,3200.0,2020.0,5.0,0.5083
tron,TRX,TRON,0.328096,31127645928.0,8,311102058.0,0.32905,0.327105,0.00060666,0.3,94887226060.13138,94889801290.58849,0.431288,2026-08-02 08:02:30.000,2026-08-02 08:05:46.743046,Top 10,Smart Contract,Platform,DPoS,2017.0,5.0,0.65,1.1,1.3,Restricted,Partial,Huobi,0.2,Neutral,18900.0,2017.0,300.0,200.0,95.0,220.0,2800.0,2017.0,11.0,0.3383
figure-heloc,FIGR_HELOC,Figure Heloc,1.001,20829985693.0,9,3992787.0,1.02,1.001,-0.013591772014186,-3.1,20814523393.866,20814523393.866,1.049,2026-08-01 21:25:20.000,2026-08-02 08:05:46.743046,Top 10,,,,,,,,,,,,,,,,,,,,,,,0.15
hyperliquid,HYPE,Hyperliquid,51.89,11535548651.0,10,215873127.0,52.99,51.67,-0.2976464273271446,0.2,222445714.07414135,955307079.4341414,76.87,2026-08-02 08:02:30.000,2026-08-02 08:05:46.743046,Top 10,,,,,,,,,,,,,,,,,,,,,,,0.15
dogecoin,DOGE,Dogecoin,0.070331,10923372419.0,11,422671588.0,0.070504,0.067945,0.00050003,0.4,155322116383.70523,171034433126.579,0.731578,2026-08-02 08:02:30.000,2026-08-02 08:05:46.743046,Top 50,Meme Coin,Currency,PoW,2013.0,7.1,0.95,0.7,2.1,Legal,No,Robinhood,0.55,Positive,88600.0,2013.0,15.0,50.0,25.0,350.0,4000.0,2014.0,9.0,0.2853
usds,USDS,USDS,0.999967,9721820604.0,12,57123507.0,1.0,0.999812,-0.0001043803946481,0.0,9720964958.386477,9722310362.898254,1.057,2026-08-02 08:02:30.000,2026-08-02 08:05:46.743046,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
leo-token,LEO,LEO Token,9.78,8995063680.0,13,208352.0,9.8,9.75,0.01688401,0.2,920064251.9,985239504.0,10.61,2026-08-02 08:02:30.000,2026-08-02 08:05:46.743046,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
rain,RAIN,Rain,0.01291305,8970006465.0,14,19075995.0,0.01291823,0.0122613,0.00024217,1.5,694572412550.8115,1149834575677.721,0.01655801,2026-08-02 08:02:30.000,2026-08-02 08:05:46.743046,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
zcash,ZEC,Zcash,471.9,7916012316.0,15,150637157.0,476.64,458.56,5.86,1.6,16784704.8530448,16792623.6030448,3191.93,2026-08-02 08:02:30.000,2026-08-02 08:05:46.743046,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
cardano,ADA,Cardano,0.186302,6951289278.0,16,516124955.0,0.187401,0.170226,0.01370654,9.3,37339309421.586464,45000000000.0,3.09,2026-08-02 08:02:30.000,2026-08-02 08:05:46.743046,Top 50,Smart Contract,Platform,PoS,2017.0,5.8,0.74,1.0,1.5,Legal,No,Kraken,0.4,Positive,31200.0,2017.0,250.0,700.0,80.0,280.0,3500.0,2017.0,10.0,0.4427
monero,XMR,Monero,359.8,6760528658.0,17,82442959.0,366.08,357.51,-4.894867611509767,-1.5,18785880.8837838,18785896.4837838,797.73,2026-08-02 08:02:30.000,2026-08-02 08:05:46.743046,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
whitebit,WBT,WhiteBIT Coin,55.34,16268463247.0,18,39562306.0,55.43,54.36,0.29812,0.6,293975916.0,293807605.0,64.11,2026-08-02 08:02:30.000,2026-08-02 08:05:46.743046,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
chainlink,LINK,Chainlink,8.38,6264689219.0,19,177972158.0,8.4,7.9,0.264453,2.3,748099970.424884,1000000000.0,52.7,2026-08-02 08:02:30.000,2026-08-02 08:05:46.743046,Top 50,Oracle,Infrastructure,N/A,2017.0,6.2,0.83,0.9,1.6,Legal,No,Coinbase,0.48,Positive,19800.0,2017.0,80.0,600.0,110.0,260.0,3000.0,2017.0,13.0,0.468
ravedao,RAVE,RaveDAO,27.39,6764314064.0,19,330827836.0,27.88,16.55,9.01,49.0035,248044444.0,1000000000.0,27.88,2026-04-18 06:56:48.386,2026-04-18 06:57:00.190045,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
stellar,XLM,Stellar,0.175654,6018224423.0,20,96159322.0,0.177272,0.168678,0.00426462,2.5,34269415203.32074,50001786839.91247,0.875563,2026-08-02 08:02:30.000,2026-08-02 08:05:46.743046,Top 50,Payment Protocol,Payments,SCP,2014.0,5.1,0.66,1.0,1.2,Legal,Partial,Stellar,0.28,Neutral,10800.0,2014.0,120.0,180.0,55.0,260.0,3100.0,2014.0,19.0,0.316
dai,DAI,Dai,0.999991,4592418514.0,21,53420865.0,1.0,0.999773,2.414e-05,0.0,4592350067.782184,4592174190.146166,1.22,2026-08-02 08:02:30.000,2026-08-02 08:05:46.743046,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
canton-network,CC,Canton,0.117155,4598487946.0,22,6188196.0,0.118386,0.115892,-0.0005230434405649,-0.4,39238868538.77938,39238868538.77938,0.194152,2026-08-02 08:02:30.000,2026-08-02 08:05:46.743046,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
bitcoin-cash,BCH,Bitcoin Cash,212.02,4254716280.0,23,68145562.0,212.43,205.9,1.18,0.5,20069515.52165078,20069846.77165078,3785.82,2026-08-02 08:02:30.000,2026-08-02 08:05:46.743046,Top 50,Store of Value,Currency,PoW,2017.0,5.3,0.7,1.0,1.3,Legal,No,Kraken,0.35,Neutral,11200.0,2017.0,50.0,90.0,35.0,320.0,4200.0,2017.0,17.0,0.296
usd1-wlfi,USD1,USD1,0.999069,3993793886.0,24,417745276.0,0.999229,0.998902,0.0001504,0.0,3997421607.803632,3997421607.803632,1.048,2026-08-02 08:02:30.000,2026-08-02 08:05:46.743046,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
ethena-usde,USDE,Ethena USDe,0.999503,3874281330.0,25,27890464.0,0.999933,0.999395,-6.4223504313232e-05,0.0,3876094907.316611,3875594886.575611,1.034,2026-08-02 08:02:30.000,2026-08-02 08:05:46.743046,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
the-open-network,TON,Toncoin,1.41,3848679258.0,26,13559259.0,1.41,1.38,0.00429906,0.8,2737919289.633392,5224291154.966117,8.25,2026-08-02 08:02:30.000,2026-08-02 08:05:46.743046,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
litecoin,LTC,Litecoin,44.81,3470292111.0,27,159636338.0,44.84,43.64,0.36485,0.6,77450254.0310285,77453072.78861442,410.26,2026-08-02 08:02:30.000,2026-08-02 08:05:46.743046,Top 50,Store of Value,Currency,PoW,2011.0,4.5,0.61,1.3,1.1,Legal,Yes,Coinbase,0.42,Positive,14300.0,2011.0,60.0,120.0,40.0,400.0,5500.0,2011.0,16.0,0.351
global-dollar,USDG,Global Dollar,1.0,3401402631.0,28,88120826.0,1.003,0.997901,0.00042952,0.1,3400564170.509406,3400564170.509406,1.65,2026-08-02 08:02:30.000,2026-08-02 08:05:46.743046,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
hedera-hashgraph,HBAR,Hedera,0.070544,3085701768.0,29,35741748.0,0.070546,0.068767,0.00028312,1.0,43791096253.37244,50000000000.0,0.569229,2026-08-02 08:02:30.000,2026-08-02 08:05:46.743046,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
hashnote-usyc,USYC,Circle USYC,1.13,3006074389.0,30,792.59,1.13,1.13,0.00022027,0.0,2654901255.478593,2654901255.478593,1.13,2026-08-01 23:40:10.000,2026-08-02 08:05:46.743046,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
shiba-inu,SHIB,Shiba Inu,5e-06,2945664139.0,31,154364864.0,5.15e-06,4.8e-06,1.21244e-07,3.1,589239945745533.9,589496454835796.9,8.616e-05,2026-08-02 08:02:30.000,2026-08-02 08:05:46.743046,Top 50,Meme Coin,Currency,PoS,2020.0,8.5,1.2,0.4,2.8,Legal,No,Binance,0.62,Positive,76500.0,2020.0,12.0,30.0,15.0,200.0,1800.0,2021.0,14.0,0.251
avalanche-2,AVAX,Avalanche,6.61,2851564393.0,32,228482479.0,6.66,6.06,0.244346,3.0,431771961.1772119,463441061.1772119,144.96,2026-08-02 08:02:30.000,2026-08-02 08:05:46.743046,Top 50,Smart Contract,Platform,PoS,2020.0,6.5,0.88,0.8,1.7,Legal,No,Avalanche,0.5,Positive,22400.0,2020.0,180.0,850.0,65.0,180.0,2200.0,2020.0,12.0,0.4617
