id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at,tier,category,sector,consensus,founded_year,risk_score,volatility_30d,sharpe_ratio,beta,legal_status,regulated,main_exchange,sentiment_score,sentiment_label,social_mentions_24h,whitepaper_year,team_size,github_commits_30d,partnerships_count,listed_exchanges,trading_pairs,listing_year,cmc_rank_2023,investment_score
bitcoin,BTC,Bitcoin,64375.0,1290598483138.0,1,18534149825.0,64633.0,63717.0,582.5,0.9131,20042509.0,20042509.0,126080.0,2026-06-14 09:18:02.115,2026-06-14 09:18:57.984729,Top 10,Store of Value,Currency,PoW,2009.0,3.2,0.45,1.8,1.0,Legal,Yes,NYSE,0.72,Positive,95420.0,2008.0,120.0,450.0,85.0,500.0,10000.0,2010.0,1.0,0.58
ethereum,ETH,Ethereum,1673.21,201999360330.0,2,5797615225.0,1688.12,1672.25,-1.2221710779544992,-0.073,120684209.1147544,120684209.1147544,4946.05,2026-06-14 09:18:02.993,2026-06-14 09:18:57.984729,Top 10,Smart Contract,Platform,PoS,2015.0,4.1,0.58,1.5,1.2,Legal,Yes,NASDAQ,0.65,Positive,72310.0,2014.0,350.0,1200.0,120.0,480.0,8500.0,2015.0,2.0,0.692
tether,USDT,Tether,0.999451,186475810003.0,3,33222161307.0,0.999617,0.999343,-5.037822348597e-05,-0.005,186576637808.0025,192043579438.5862,1.32,2026-06-14 09:18:02.760,2026-06-14 09:18:57.984729,Top 10,Stablecoin,Payments,N/A,2014.0,1.0,0.01,0.1,0.0,Legal,Partial,OTC,0.1,Neutral,12500.0,2014.0,80.0,80.0,45.0,400.0,7000.0,2015.0,3.0,0.3583
binancecoin,BNB,BNB,610.17,82261627298.0,4,437762255.0,611.65,603.07,6.53,1.0815,134783734.49,134783734.49,1369.99,2026-06-14 09:18:05.326,2026-06-14 09:18:57.984729,Top 10,Exchange Token,Exchange,PoSA,2017.0,5.2,0.72,1.2,1.4,Restricted,Partial,Binance,0.45,Positive,38900.0,2017.0,900.0,600.0,200.0,250.0,4500.0,2017.0,4.0,0.579
usd-coin,USDC,USDC,0.999828,74838745911.0,5,5401693724.0,1.0,0.999702,9.93e-06,0.001,74851870470.18974,74859182618.47206,1.043,2026-06-14 09:18:04.316,2026-06-14 09:18:57.984729,Top 10,Stablecoin,Payments,N/A,2018.0,1.0,0.01,0.1,0.0,Legal,Yes,Coinbase,0.08,Neutral,8700.0,2018.0,120.0,250.0,60.0,350.0,6000.0,2018.0,7.0,0.3957
ripple,XRP,XRP,1.14,70951614931.0,6,1018685405.0,1.16,1.14,-0.0003279575780876,-0.0287,62053900985.0,99985653167.0,3.65,2026-06-14 09:18:03.501,2026-06-14 09:18:57.984729,Top 10,Payment Protocol,Payments,RPCA,2012.0,5.5,0.68,1.1,1.3,Disputed,Partial,Ripple,0.3,Neutral,29800.0,2012.0,150.0,300.0,90.0,300.0,5000.0,2013.0,6.0,0.365
solana,SOL,Solana,68.1,39492549865.0,7,1596292930.0,69.36,67.29,0.678166,1.0059,579942192.698397,628303418.8565358,293.31,2026-06-14 09:18:03.321,2026-06-14 09:18:57.984729,Top 10,Smart Contract,Platform,PoH,2020.0,6.8,0.91,0.9,1.8,Legal,No,FTX,0.58,Positive,45200.0,2020.0,200.0,980.0,75.0,200.0,3200.0,2020.0,5.0,0.5083
tron,TRX,TRON,0.317122,30071699657.0,8,423318748.0,0.318261,0.315432,0.00118944,0.3765,94826790531.35329,94830045575.67236,0.431288,2026-06-14 09:18:00.690,2026-06-14 09:18:57.984729,Top 10,Smart Contract,Platform,DPoS,2017.0,5.0,0.65,1.1,1.3,Restricted,Partial,Huobi,0.2,Neutral,18900.0,2017.0,300.0,200.0,95.0,220.0,2800.0,2017.0,11.0,0.3383
figure-heloc,FIGR_HELOC,Figure Heloc,1.018,19162760760.0,9,95054.0,1.035,1.018,-0.0133106999999998,-1.291,18828522477.217,18828522477.217,1.049,2026-06-14 04:53:25.994,2026-06-14 09:18:57.984729,Top 10,,,,,,,,,,,,,,,,,,,,,,,0.15
dogecoin,DOGE,Dogecoin,0.086999,13460829777.0,10,523013968.0,0.088641,0.08705,-0.0002712151142828,-0.3108,154654666383.7052,170366543126.5791,0.731578,2026-06-14 09:18:03.089,2026-06-14 09:18:57.984729,Top 10,Meme Coin,Currency,PoW,2013.0,7.1,0.95,0.7,2.1,Legal,No,Robinhood,0.55,Positive,88600.0,2013.0,15.0,50.0,25.0,350.0,4000.0,2014.0,9.0,0.2853
