id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at,tier,category,sector,consensus,founded_year,risk_score,volatility_30d,sharpe_ratio,beta,legal_status,regulated,main_exchange,sentiment_score,sentiment_label,social_mentions_24h,whitepaper_year,team_size,github_commits_30d,partnerships_count,listed_exchanges,trading_pairs,listing_year,cmc_rank_2023,investment_score
bitcoin,BTC,Bitcoin,76957.0,1541516103324.0,1,29864684821.0,78506.0,76696.0,-1130.7425563021388,-1.448,20030493.0,20030493.0,126080.0,2026-05-18 09:40:21.358,2026-05-18 09:40:55.380200,Top 10,Store of Value,Currency,PoW,2009.0,3.2,0.45,1.8,1.0,Legal,Yes,NYSE,0.72,Positive,95420.0,2008.0,120.0,450.0,85.0,500.0,10000.0,2010.0,1.0,0.58
ethereum,ETH,Ethereum,2118.55,255686264836.0,2,12465994750.0,2195.65,2108.65,-68.31492243393313,-3.1239,120685747.4287429,120685747.4287429,4946.05,2026-05-18 09:40:21.953,2026-05-18 09:40:55.380200,Top 10,Smart Contract,Platform,PoS,2015.0,4.1,0.58,1.5,1.2,Legal,Yes,NASDAQ,0.65,Positive,72310.0,2014.0,350.0,1200.0,120.0,480.0,8500.0,2015.0,2.0,0.692
tether,USDT,Tether,0.999368,189737348206.0,3,48846857687.0,0.999595,0.999301,-0.0001664165005882,-0.0167,189857486520.226,195324426827.8562,1.32,2026-05-18 09:40:21.474,2026-05-18 09:40:55.380200,Top 10,Stablecoin,Payments,N/A,2014.0,1.0,0.01,0.1,0.0,Legal,Partial,OTC,0.1,Neutral,12500.0,2014.0,80.0,80.0,45.0,400.0,7000.0,2015.0,3.0,0.3583
binancecoin,BNB,BNB,639.94,86201419646.0,4,741935505.0,656.93,638.88,-11.21936475953953,-1.723,134785309.07,134785307.29,1369.99,2026-05-18 09:40:21.673,2026-05-18 09:40:55.380200,Top 10,Exchange Token,Exchange,PoSA,2017.0,5.2,0.72,1.2,1.4,Restricted,Partial,Binance,0.45,Positive,38900.0,2017.0,900.0,600.0,200.0,250.0,4500.0,2017.0,4.0,0.579
ripple,XRP,XRP,1.39,85602072145.0,5,1778152402.0,1.43,1.38,-0.0319509850512949,-2.2545,61829045420.0,99985666473.0,3.65,2026-05-18 09:40:21.076,2026-05-18 09:40:55.380200,Top 10,Payment Protocol,Payments,RPCA,2012.0,5.5,0.68,1.1,1.3,Disputed,Partial,Ripple,0.3,Neutral,29800.0,2012.0,150.0,300.0,90.0,300.0,5000.0,2013.0,6.0,0.365
usd-coin,USDC,USDC,0.999807,76951442214.0,6,9568125904.0,1.0,0.999072,5.275e-05,0.0053,76968780301.0583,76969896393.6304,1.043,2026-05-18 09:40:21.091,2026-05-18 09:40:55.380200,Top 10,Stablecoin,Payments,N/A,2018.0,1.0,0.01,0.1,0.0,Legal,Yes,Coinbase,0.08,Neutral,8700.0,2018.0,120.0,250.0,60.0,350.0,6000.0,2018.0,7.0,0.3957
solana,SOL,Solana,84.66,48920255590.0,7,2655106132.0,87.12,84.4,-2.095556622770516,-2.4156,578281346.592609,626616799.4535539,293.31,2026-05-18 09:40:21.642,2026-05-18 09:40:55.380200,Top 10,Smart Contract,Platform,PoH,2020.0,6.8,0.91,0.9,1.8,Legal,No,FTX,0.58,Positive,45200.0,2020.0,200.0,980.0,75.0,200.0,3200.0,2020.0,5.0,0.5083
tron,TRX,TRON,0.354583,33609188980.0,8,466904610.0,0.357312,0.354184,-8.3517707833436e-05,-0.0236,94802700848.91808,94802704942.9001,0.431288,2026-05-18 09:40:21.018,2026-05-18 09:40:55.380200,Top 10,Smart Contract,Platform,DPoS,2017.0,5.0,0.65,1.1,1.3,Restricted,Partial,Huobi,0.2,Neutral,18900.0,2017.0,300.0,200.0,95.0,220.0,2800.0,2017.0,11.0,0.3383
figure-heloc,FIGR_HELOC,Figure Heloc,1.039,18518203467.0,9,219506989.0,1.0,0.999254,-0.0003222821902679,-0.9029,17829623410.417,17829623410.417,1.049,2026-05-17 08:59:49.152,2026-05-18 09:40:55.380200,Top 10,,,,,,,,,,,,,,,,,,,,,,,0.15
dogecoin,DOGE,Dogecoin,0.104151,16064559749.0,10,1274573800.0,0.112598,0.10375,-0.0064273120723684,-5.8125,154287386383.7052,169999443126.579,0.731578,2026-05-18 09:40:13.222,2026-05-18 09:40:55.380200,Top 10,Meme Coin,Currency,PoW,2013.0,7.1,0.95,0.7,2.1,Legal,No,Robinhood,0.55,Positive,88600.0,2013.0,15.0,50.0,25.0,350.0,4000.0,2014.0,9.0,0.2853
whitebit,WBT,WhiteBIT Coin,56.69,12062089016.0,11,94269450.0,57.87,56.49,-0.8984109902311417,-1.5601,212858550.0,319358550.0,64.11,2026-05-18 09:40:22.062,2026-05-18 09:40:55.380200,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
usds,USDS,USDS,0.999439,11200084880.0,12,8442084.0,0.999878,0.999283,-0.0002742822593913,-0.0274,11206023969.43272,11206131782.21443,1.15,2026-05-18 09:40:13.040,2026-05-18 09:40:55.380200,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
hyperliquid,HYPE,Hyperliquid,45.18,10781384236.0,13,693690286.0,46.94,42.69,2.33,5.4489,238385315.9541414,962274028.9541414,59.3,2026-05-18 09:40:13.552,2026-05-18 09:40:55.380200,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
leo-token,LEO,LEO Token,10.07,9275345844.0,14,743185.0,10.13,10.04,0.02654706,0.2642,920599066.9,985239504.0,10.57,2026-05-18 09:40:15.590,2026-05-18 09:40:55.380200,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
cardano,ADA,Cardano,0.249652,9224506368.0,15,363081641.0,0.257748,0.248047,-0.0063879492472136,-2.4949,36994533150.30761,45000000000.0,3.09,2026-05-18 09:40:15.925,2026-05-18 09:40:55.380200,Top 50,Smart Contract,Platform,PoS,2017.0,5.8,0.74,1.0,1.5,Legal,No,Kraken,0.4,Positive,31200.0,2017.0,250.0,700.0,80.0,280.0,3500.0,2017.0,10.0,0.4427
zcash,ZEC,Zcash,528.52,8818656217.0,16,480177986.0,550.1,510.7,7.97,1.531,16688225.1655448,16688225.1655448,3191.93,2026-05-18 09:40:13.222,2026-05-18 09:40:55.380200,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
bitcoin-cash,BCH,Bitcoin Cash,363.9,7295096966.0,17,392116505.0,416.26,363.62,-50.4269602360572,-12.1707,20036087.39665078,20036096.77165078,3785.82,2026-05-18 09:40:15.720,2026-05-18 09:40:55.380200,Top 50,Store of Value,Currency,PoW,2017.0,5.3,0.7,1.0,1.3,Legal,No,Kraken,0.35,Neutral,11200.0,2017.0,50.0,90.0,35.0,320.0,4200.0,2017.0,17.0,0.296
monero,XMR,Monero,387.52,7149437717.0,18,99258447.0,396.83,382.0,-4.299514360197122,-1.0973,18446744.07370955,18446744.07370955,797.73,2026-05-18 09:40:14.814,2026-05-18 09:40:55.380200,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
chainlink,LINK,Chainlink,9.45,6866653507.0,19,340733996.0,9.84,9.44,-0.3134679428411058,-3.2096,727099970.4255477,1000000000.0,52.7,2026-05-18 09:40:15.838,2026-05-18 09:40:55.380200,Top 50,Oracle,Infrastructure,N/A,2017.0,6.2,0.83,0.9,1.6,Legal,No,Coinbase,0.48,Positive,19800.0,2017.0,80.0,600.0,110.0,260.0,3000.0,2017.0,13.0,0.468
ravedao,RAVE,RaveDAO,27.39,6764314064.0,19,330827836.0,27.88,16.55,9.01,49.0035,248044444.0,1000000000.0,27.88,2026-04-18 06:56:48.386,2026-04-18 06:57:00.190045,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
canton-network,CC,Canton,0.153148,5906175297.0,20,8374363.0,0.155825,0.151325,-0.0013953446362261,-0.9029,38559303916.58296,38560360141.35005,0.194152,2026-05-18 09:40:15.183,2026-05-18 09:40:55.380200,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
the-open-network,TON,Toncoin,1.95,5245730401.0,21,276182410.0,1.99,1.9,0.01864236,0.9631,2690808996.074646,5181720511.549689,8.25,2026-05-18 09:40:21.503,2026-05-18 09:40:55.380200,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
stellar,XLM,Stellar,0.147225,4932502897.0,22,98669181.0,0.152637,0.147108,-0.004307852226586,-2.8429,33504230058.98002,50001786863.25703,0.875563,2026-05-18 09:40:20.669,2026-05-18 09:40:55.380200,Top 50,Payment Protocol,Payments,SCP,2014.0,5.1,0.66,1.0,1.2,Legal,Partial,Stellar,0.28,Neutral,10800.0,2014.0,120.0,180.0,55.0,260.0,3100.0,2014.0,19.0,0.316
usd1-wlfi,USD1,USD1,0.999879,4542774751.0,23,882404316.0,1.0,0.998718,-5.8670825642371e-05,-0.0059,4543445259.323163,4543445259.323163,1.025,2026-05-18 09:40:14.065,2026-05-18 09:40:55.380200,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
dai,DAI,Dai,0.999607,4375275784.0,24,155579659.0,0.99984,0.999378,0.00016336,0.0163,4377346683.377411,4378552293.828959,1.22,2026-05-18 09:40:15.763,2026-05-18 09:40:55.380200,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
ethena-usde,USDE,Ethena USDe,0.999686,4347976714.0,25,55387628.0,1.0,0.999581,-0.0003222821902679,-0.0322,4349419538.372761,4349419538.372761,1.034,2026-05-18 09:40:21.296,2026-05-18 09:40:55.380200,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
memecore,M,MemeCore,3.19,4157873392.0,26,6727162.0,3.24,3.14,-0.0345479660085077,-1.0703,1302640024.860403,5369956797.274816,4.82,2026-05-18 09:40:13.460,2026-05-18 09:40:55.380200,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
sui,SUI,Sui,1.036,4148890804.0,27,489482533.0,1.086,1.029,-0.0444886507201545,-4.1183,4005418369.566699,10000000000.0,5.35,2026-05-18 09:40:16.846,2026-05-18 09:40:55.380200,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
litecoin,LTC,Litecoin,53.68,4143321818.0,28,272882222.0,56.42,53.6,-2.518100019805807,-4.4809,77179151.98347135,77181976.98347135,410.26,2026-05-18 09:40:21.763,2026-05-18 09:40:55.380200,Top 50,Store of Value,Currency,PoW,2011.0,4.5,0.61,1.3,1.1,Legal,Yes,Coinbase,0.42,Positive,14300.0,2011.0,60.0,120.0,40.0,400.0,5500.0,2011.0,16.0,0.351
avalanche-2,AVAX,Avalanche,9.1,3927969076.0,29,189400964.0,9.4,9.09,-0.2288059395981108,-2.4523,431771961.1772119,463441061.1772119,144.96,2026-05-18 09:40:21.483,2026-05-18 09:40:55.380200,Top 50,Smart Contract,Platform,PoS,2020.0,6.5,0.88,0.8,1.7,Legal,No,Avalanche,0.5,Positive,22400.0,2020.0,180.0,850.0,65.0,180.0,2200.0,2020.0,12.0,0.4617
hedera-hashgraph,HBAR,Hedera,0.088624,3842857907.0,30,46945281.0,0.091968,0.088524,-0.002863796556557,-3.1302,43373490526.34756,50000000000.0,0.569229,2026-05-18 09:40:12.605,2026-05-18 09:40:55.380200,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
