id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at,tier,category,sector,consensus,founded_year,risk_score,volatility_30d,sharpe_ratio,beta,legal_status,regulated,main_exchange,sentiment_score,sentiment_label,social_mentions_24h,whitepaper_year,team_size,github_commits_30d,partnerships_count,listed_exchanges,trading_pairs,listing_year,cmc_rank_2023,investment_score
bitcoin,BTC,Bitcoin,79764.0,1597275188474.0,1,36159480270.0,80529.0,78329.0,1315.78,1.6773,20023521.0,20023521.0,126080.0,2026-05-04 08:17:00.757,2026-05-04 08:18:13.585938,Top 10,Store of Value,Currency,PoW,2009.0,3.2,0.45,1.8,1.0,Legal,Yes,NYSE,0.72,Positive,95420.0,2008.0,120.0,450.0,85.0,500.0,10000.0,2010.0,1.0,0.58
ethereum,ETH,Ethereum,2363.04,285187941236.0,2,17044756832.0,2393.2,2307.4,52.33,2.2645,120687385.4620621,120687385.4620621,4946.05,2026-05-04 08:17:01.145,2026-05-04 08:18:13.585938,Top 10,Smart Contract,Platform,PoS,2015.0,4.1,0.58,1.5,1.2,Legal,Yes,NASDAQ,0.65,Positive,72310.0,2014.0,350.0,1200.0,120.0,480.0,8500.0,2015.0,2.0,0.692
tether,USDT,Tether,0.999748,189540641132.0,3,58320059774.0,0.999859,0.999681,-8.8392529438708e-05,-0.0088,189588224246.7803,195055164483.2762,1.32,2026-05-04 08:17:00.712,2026-05-04 08:18:13.585938,Top 10,Stablecoin,Payments,N/A,2014.0,1.0,0.01,0.1,0.0,Legal,Partial,OTC,0.1,Neutral,12500.0,2014.0,80.0,80.0,45.0,400.0,7000.0,2015.0,3.0,0.3583
ripple,XRP,XRP,1.41,87175177313.0,4,1679528634.0,1.42,1.38,0.02400739,1.731,61796225236.0,99985670046.0,3.65,2026-05-04 08:17:00.537,2026-05-04 08:18:13.585938,Top 10,Payment Protocol,Payments,RPCA,2012.0,5.5,0.68,1.1,1.3,Disputed,Partial,Ripple,0.3,Neutral,29800.0,2012.0,150.0,300.0,90.0,300.0,5000.0,2013.0,6.0,0.365
binancecoin,BNB,BNB,628.62,84731774934.0,5,1291431797.0,638.21,615.79,11.22,1.8179,134785961.59,134785961.59,1369.99,2026-05-04 08:17:00.856,2026-05-04 08:18:13.585938,Top 10,Exchange Token,Exchange,PoSA,2017.0,5.2,0.72,1.2,1.4,Restricted,Partial,Binance,0.45,Positive,38900.0,2017.0,900.0,600.0,200.0,250.0,4500.0,2017.0,4.0,0.579
usd-coin,USDC,USDC,0.999865,77227209207.0,6,10251582307.0,1.0,0.999676,3.607e-05,0.0036,77244110825.30934,77319140489.66336,1.043,2026-05-04 08:17:00.850,2026-05-04 08:18:13.585938,Top 10,Stablecoin,Payments,N/A,2018.0,1.0,0.01,0.1,0.0,Legal,Yes,Coinbase,0.08,Neutral,8700.0,2018.0,120.0,250.0,60.0,350.0,6000.0,2018.0,7.0,0.3957
solana,SOL,Solana,84.81,48802512940.0,7,3059734448.0,85.81,83.38,0.873041,1.0401,576326554.7452283,625702095.2807256,293.31,2026-05-04 08:17:00.525,2026-05-04 08:18:13.585938,Top 10,Smart Contract,Platform,PoH,2020.0,6.8,0.91,0.9,1.8,Legal,No,FTX,0.58,Positive,45200.0,2020.0,200.0,980.0,75.0,200.0,3200.0,2020.0,5.0,0.5083
tron,TRX,TRON,0.338771,32120573584.0,8,507246914.0,0.340258,0.336143,0.00078072,0.231,94787026666.5329,94791868575.3899,0.431288,2026-05-04 08:17:01.286,2026-05-04 08:18:13.585938,Top 10,Smart Contract,Platform,DPoS,2017.0,5.0,0.65,1.1,1.3,Restricted,Partial,Huobi,0.2,Neutral,18900.0,2017.0,300.0,200.0,95.0,220.0,2800.0,2017.0,11.0,0.3383
figure-heloc,FIGR_HELOC,Figure Heloc,1.04,17741739059.0,9,28233583.0,1.0,0.999376,0.00079504,0.825,17055920495.427,17055920495.427,1.049,2026-05-03 04:06:48.555,2026-05-04 08:18:13.585938,Top 10,,,,,,,,,,,,,,,,,,,,,,,0.15
dogecoin,DOGE,Dogecoin,0.112236,17295661470.0,10,1749780684.0,0.113484,0.107617,0.0041815,3.8698,154094386383.7052,169807663126.5791,0.731578,2026-05-04 08:16:46.926,2026-05-04 08:18:13.585938,Top 10,Meme Coin,Currency,PoW,2013.0,7.1,0.95,0.7,2.1,Legal,No,Robinhood,0.55,Positive,88600.0,2013.0,15.0,50.0,25.0,350.0,4000.0,2014.0,9.0,0.2853
