id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at,tier,category,sector,consensus,founded_year,risk_score,volatility_30d,sharpe_ratio,beta,legal_status,regulated,main_exchange,sentiment_score,sentiment_label,social_mentions_24h,whitepaper_year,team_size,github_commits_30d,partnerships_count,listed_exchanges,trading_pairs,listing_year,cmc_rank_2023,investment_score
bitcoin,BTC,Bitcoin,69134.0,1383292098522.0,1,53461271756.0,69124.0,66038.0,1782.11,2.646,20009875.0,20009875.0,126080.0,2026-04-01 07:08:01.045,2026-04-01 07:09:15.614919,Top 10,Store of Value,Currency,PoW,2009.0,3.2,0.45,1.8,1.0,Legal,Yes,NYSE,0.72,Positive,95420.0,2008.0,120.0,450.0,85.0,500.0,10000.0,2010.0,1.0,0.58
ethereum,ETH,Ethereum,2152.46,259716380153.0,2,22062345110.0,2151.76,2014.77,95.13,4.6242,120691362.3964843,120691362.3964843,4946.05,2026-04-01 07:08:01.880,2026-04-01 07:09:15.614919,Top 10,Smart Contract,Platform,PoS,2015.0,4.1,0.58,1.5,1.2,Legal,Yes,NASDAQ,0.65,Positive,72310.0,2014.0,350.0,1200.0,120.0,480.0,8500.0,2015.0,2.0,0.692
tether,USDT,Tether,0.999445,184120549508.0,3,82290812760.0,0.999422,0.998968,0.00028487,0.0285,184222764378.5842,189689703322.1762,1.32,2026-04-01 07:07:57.188,2026-04-01 07:09:15.614919,Top 10,Stablecoin,Payments,N/A,2014.0,1.0,0.01,0.1,0.0,Legal,Partial,OTC,0.1,Neutral,12500.0,2014.0,80.0,80.0,45.0,400.0,7000.0,2015.0,3.0,0.3583
binancecoin,BNB,BNB,619.74,84492419782.0,4,1219996664.0,620.32,599.51,8.31,1.3589,136357074.78,136357074.78,1369.99,2026-04-01 07:08:00.951,2026-04-01 07:09:15.614919,Top 10,Exchange Token,Exchange,PoSA,2017.0,5.2,0.72,1.2,1.4,Restricted,Partial,Binance,0.45,Positive,38900.0,2017.0,900.0,600.0,200.0,250.0,4500.0,2017.0,4.0,0.579
ripple,XRP,XRP,1.36,83748019748.0,5,2228414971.0,1.36,1.31,0.04074209,3.0792,61405531717.0,99985687636.0,3.65,2026-04-01 07:07:55.631,2026-04-01 07:09:15.614919,Top 10,Payment Protocol,Payments,RPCA,2012.0,5.5,0.68,1.1,1.3,Disputed,Partial,Ripple,0.3,Neutral,29800.0,2012.0,150.0,300.0,90.0,300.0,5000.0,2013.0,6.0,0.365
usd-coin,USDC,USDC,0.999776,77139328067.0,6,10381131121.0,0.999817,0.999581,8.642e-05,0.0086,77156628418.63571,77156740207.94542,1.043,2026-04-01 07:07:57.575,2026-04-01 07:09:15.614919,Top 10,Stablecoin,Payments,N/A,2018.0,1.0,0.01,0.1,0.0,Legal,Yes,Coinbase,0.08,Neutral,8700.0,2018.0,120.0,250.0,60.0,350.0,6000.0,2018.0,7.0,0.3957
solana,SOL,Solana,84.5,48385168747.0,7,4403795575.0,84.47,80.39,1.26,1.5086,572610985.6754427,572611000.1120902,293.31,2026-04-01 07:07:56.152,2026-04-01 07:09:15.614919,Top 10,Smart Contract,Platform,PoH,2020.0,6.8,0.91,0.9,1.8,Legal,No,FTX,0.58,Positive,45200.0,2020.0,200.0,980.0,75.0,200.0,3200.0,2020.0,5.0,0.5083
tron,TRX,TRON,0.315416,29890544598.0,8,650888574.0,0.321216,0.31108,-0.0054878998778607,-1.7101,94763096998.3311,94763937961.5733,0.431288,2026-04-01 07:07:58.541,2026-04-01 07:09:15.614919,Top 10,Smart Contract,Platform,DPoS,2017.0,5.0,0.65,1.1,1.3,Restricted,Partial,Huobi,0.2,Neutral,18900.0,2017.0,300.0,200.0,95.0,220.0,2800.0,2017.0,11.0,0.3383
figure-heloc,FIGR_HELOC,Figure Heloc,1.027,16728130098.0,9,98872370.0,1.037,1.011,0.0150819,1.4898,16281296430.237,16281296430.237,1.049,2026-04-01 07:07:58.213,2026-04-01 07:09:15.614919,Top 10,,,,,,,,,,,,,,,,,,,,,,,0.15
dogecoin,DOGE,Dogecoin,0.094277,14484395449.0,10,1112798601.0,0.094228,0.089585,0.00281249,3.075,153647536383.7052,169357303126.5791,0.731578,2026-04-01 07:07:59.726,2026-04-01 07:09:15.614919,Top 10,Meme Coin,Currency,PoW,2013.0,7.1,0.95,0.7,2.1,Legal,No,Robinhood,0.55,Positive,88600.0,2013.0,15.0,50.0,25.0,350.0,4000.0,2014.0,9.0,0.2853
usds,USDS,USDS,0.999918,12000565085.0,11,135275535.0,1.017,0.998593,0.00027705,0.0277,11995853084.08125,11995853084.08125,1.057,2026-04-01 07:07:58.295,2026-04-01 07:09:15.614919,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
whitebit,WBT,WhiteBIT Coin,53.19,11349661499.0,12,79218971.0,53.18,50.87,1.32,2.5417,213418274.0,319727393.0,64.11,2026-04-01 07:07:58.264,2026-04-01 07:09:15.614919,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
cardano,ADA,Cardano,0.252242,9302178919.0,13,556505557.0,0.252854,0.236546,0.0069704,2.8419,36877209763.52091,45000000000.0,3.09,2026-04-01 07:07:58.779,2026-04-01 07:09:15.614919,Top 50,Smart Contract,Platform,PoS,2017.0,5.8,0.74,1.0,1.5,Legal,No,Kraken,0.4,Positive,31200.0,2017.0,250.0,700.0,80.0,280.0,3500.0,2017.0,10.0,0.4427
