id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at,tier,category,sector,consensus,founded_year,risk_score,volatility_30d,sharpe_ratio,beta,legal_status,regulated,main_exchange,sentiment_score,sentiment_label,social_mentions_24h,whitepaper_year,team_size,github_commits_30d,partnerships_count,listed_exchanges,trading_pairs,listing_year,cmc_rank_2023,investment_score
bitcoin,BTC,Bitcoin,63154.0,1266583886920.0,1,37594966895.0,64387.0,61339.0,430.97,0.6871,20052971.0,20052971.0,126080.0,2026-07-07 09:23:01.867,2026-07-07 09:24:03.516932,Top 10,Store of Value,Currency,PoW,2009.0,3.2,0.45,1.8,1.0,Legal,Yes,NYSE,0.72,Positive,95420.0,2008.0,120.0,450.0,85.0,500.0,10000.0,2010.0,1.0,0.58
ethereum,ETH,Ethereum,1771.59,213811384154.0,2,16635887816.0,1819.88,1732.1,10.43,0.592,120683164.4563006,120683164.4563006,4946.05,2026-07-07 09:23:01.894,2026-07-07 09:24:03.516932,Top 10,Smart Contract,Platform,PoS,2015.0,4.1,0.58,1.5,1.2,Legal,Yes,NASDAQ,0.65,Positive,72310.0,2014.0,350.0,1200.0,120.0,480.0,8500.0,2015.0,2.0,0.692
tether,USDT,Tether,0.999069,184193306639.0,3,61479282478.0,0.999437,0.998898,0.00016042,0.0161,184364902158.6673,189831843903.5462,1.32,2026-07-07 09:22:57.775,2026-07-07 09:24:03.516932,Top 10,Stablecoin,Payments,N/A,2014.0,1.0,0.01,0.1,0.0,Legal,Partial,OTC,0.1,Neutral,12500.0,2014.0,80.0,80.0,45.0,400.0,7000.0,2015.0,3.0,0.3583
binancecoin,BNB,BNB,577.12,77791832285.0,4,737626345.0,590.14,570.22,-2.362344249685407,-0.4077,134782361.97,134782361.97,1369.99,2026-07-07 09:23:01.696,2026-07-07 09:24:03.516932,Top 10,Exchange Token,Exchange,PoSA,2017.0,5.2,0.72,1.2,1.4,Restricted,Partial,Binance,0.45,Positive,38900.0,2017.0,900.0,600.0,200.0,250.0,4500.0,2017.0,4.0,0.579
usd-coin,USDC,USDC,0.999886,73054472363.0,5,13127937159.0,1.0,0.999575,0.00017251,0.0173,73062456903.27652,73077986718.76927,1.043,2026-07-07 09:23:03.854,2026-07-07 09:24:03.516932,Top 10,Stablecoin,Payments,N/A,2018.0,1.0,0.01,0.1,0.0,Legal,Yes,Coinbase,0.08,Neutral,8700.0,2018.0,120.0,250.0,60.0,350.0,6000.0,2018.0,7.0,0.3957
ripple,XRP,XRP,1.13,70072886391.0,6,1647782547.0,1.16,1.11,-0.0122110916060464,-1.0731,62241508805.0,99985645029.0,3.65,2026-07-07 09:23:00.046,2026-07-07 09:24:03.516932,Top 10,Payment Protocol,Payments,RPCA,2012.0,5.5,0.68,1.1,1.3,Disputed,Partial,Ripple,0.3,Neutral,29800.0,2012.0,150.0,300.0,90.0,300.0,5000.0,2013.0,6.0,0.365
solana,SOL,Solana,81.32,47327703513.0,7,2670503431.0,82.98,79.31,1.015,1.2643,581876597.6187229,629846572.263668,293.31,2026-07-07 09:23:00.027,2026-07-07 09:24:03.516932,Top 10,Smart Contract,Platform,PoH,2020.0,6.8,0.91,0.9,1.8,Legal,No,FTX,0.58,Positive,45200.0,2020.0,200.0,980.0,75.0,200.0,3200.0,2020.0,5.0,0.5083
tron,TRX,TRON,0.330044,31307530184.0,8,454476812.0,0.330233,0.326248,0.00316242,0.9675,94857699055.79128,94858892656.4847,0.431288,2026-07-07 09:22:52.855,2026-07-07 09:24:03.516932,Top 10,Smart Contract,Platform,DPoS,2017.0,5.0,0.65,1.1,1.3,Restricted,Partial,Huobi,0.2,Neutral,18900.0,2017.0,300.0,200.0,95.0,220.0,2800.0,2017.0,11.0,0.3383
figure-heloc,FIGR_HELOC,Figure Heloc,1.035,20203768232.0,9,41544577.0,1.04,1.03,-0.0054312999999999,-0.5221,19521871222.008,19521871222.008,1.049,2026-07-07 05:45:44.321,2026-07-07 09:24:03.516932,Top 10,,,,,,,,,,,,,,,,,,,,,,,0.15
hyperliquid,HYPE,Hyperliquid,71.38,15891514472.0,10,505437724.0,71.91,68.79,1.33,1.8933,222445714.0741414,955307079.4341414,76.7,2026-07-07 09:23:00.203,2026-07-07 09:24:03.516932,Top 10,,,,,,,,,,,,,,,,,,,,,,,0.15
dogecoin,DOGE,Dogecoin,0.074915,11610467470.0,11,785543779.0,0.077858,0.074317,-0.001825690039568,-2.379,154968716383.7052,170680883126.5791,0.731578,2026-07-07 09:23:00.177,2026-07-07 09:24:03.516932,Top 50,Meme Coin,Currency,PoW,2013.0,7.1,0.95,0.7,2.1,Legal,No,Robinhood,0.55,Positive,88600.0,2013.0,15.0,50.0,25.0,350.0,4000.0,2014.0,9.0,0.2853
