id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at,tier,category,sector,consensus,founded_year,risk_score,volatility_30d,sharpe_ratio,beta,legal_status,regulated,main_exchange,sentiment_score,sentiment_label,social_mentions_24h,whitepaper_year,team_size,github_commits_30d,partnerships_count,listed_exchanges,trading_pairs,listing_year,cmc_rank_2023,investment_score
bitcoin,BTC,Bitcoin,62991.0,1264248435997.0,1,19354184143.0,63171.0,62525.0,-41.81224119060789,-0.5,20070375.0,20070375.0,126080.0,2026-08-15 06:18:20.000,2026-08-15 06:20:56.772689,Top 10,Store of Value,Currency,PoW,2009.0,3.2,0.45,1.8,1.0,Legal,Yes,NYSE,0.72,Positive,95420.0,2008.0,120.0,450.0,85.0,500.0,10000.0,2010.0,1.0,0.58
ethereum,ETH,Ethereum,1878.87,226742865306.0,2,4770066595.0,1885.38,1863.04,3.78,-0.2,120681953.15664536,120681953.1566453,4946.05,2026-08-15 06:18:20.000,2026-08-15 06:20:56.772689,Top 10,Smart Contract,Platform,PoS,2015.0,4.1,0.58,1.5,1.2,Legal,Yes,NASDAQ,0.65,Positive,72310.0,2014.0,350.0,1200.0,120.0,480.0,8500.0,2015.0,2.0,0.692
tether,USDT,Tether,0.999144,183020622683.0,3,29859696560.0,0.999844,0.998834,3.477e-05,0.0,183178877716.036,188645823227.7862,1.32,2026-08-15 06:18:20.000,2026-08-15 06:20:56.772689,Top 10,Stablecoin,Payments,N/A,2014.0,1.0,0.01,0.1,0.0,Legal,Partial,OTC,0.1,Neutral,12500.0,2014.0,80.0,80.0,45.0,400.0,7000.0,2015.0,3.0,0.3583
binancecoin,BNB,BNB,610.79,81335073458.0,4,457545554.0,611.51,602.54,2.41,-0.1,133163945.3,133163945.3,1369.99,2026-08-15 06:18:20.000,2026-08-15 06:20:56.772689,Top 10,Exchange Token,Exchange,PoSA,2017.0,5.2,0.72,1.2,1.4,Restricted,Partial,Binance,0.45,Positive,38900.0,2017.0,900.0,600.0,200.0,250.0,4500.0,2017.0,4.0,0.579
usd-coin,USDC,USDC,0.999638,71875274139.0,5,7022312419.0,1.0,0.999419,2.899e-05,0.0,71901944496.8125,71901794140.8546,1.043,2026-08-15 06:18:20.000,2026-08-15 06:20:56.772689,Top 10,Stablecoin,Payments,N/A,2018.0,1.0,0.01,0.1,0.0,Legal,Yes,Coinbase,0.08,Neutral,8700.0,2018.0,120.0,250.0,60.0,350.0,6000.0,2018.0,7.0,0.3957
ripple,XRP,XRP,1.004,62905414737.0,6,1003441530.0,1.008,0.98869,-0.0001339568061877,-0.5,62676938832.0,99985629672.0,3.65,2026-08-15 06:18:20.000,2026-08-15 06:20:56.772689,Top 10,Payment Protocol,Payments,RPCA,2012.0,5.5,0.68,1.1,1.3,Disputed,Partial,Ripple,0.3,Neutral,29800.0,2012.0,150.0,300.0,90.0,300.0,5000.0,2013.0,6.0,0.365
solana,SOL,Solana,75.26,43858654237.0,7,1055756765.0,75.79,74.63,-0.3449243251059215,-0.7,582728385.4487263,632262375.4084592,293.31,2026-08-15 06:18:20.000,2026-08-15 06:20:56.772689,Top 10,Smart Contract,Platform,PoH,2020.0,6.8,0.91,0.9,1.8,Legal,No,FTX,0.58,Positive,45200.0,2020.0,200.0,980.0,75.0,200.0,3200.0,2020.0,5.0,0.5083
tron,TRX,TRON,0.332314,31532489441.0,8,315098380.0,0.334374,0.331688,-0.0020308217221077,-0.5,94902212062.70738,94903430623.53578,0.431288,2026-08-15 06:18:20.000,2026-08-15 06:20:56.772689,Top 10,Smart Contract,Platform,DPoS,2017.0,5.0,0.65,1.1,1.3,Restricted,Partial,Huobi,0.2,Neutral,18900.0,2017.0,300.0,200.0,95.0,220.0,2800.0,2017.0,11.0,0.3383
figure-heloc,FIGR_HELOC,Figure Heloc,1.038,22169350711.0,9,21729241.0,1.038,1.002,0.03140551,3.1,21365156205.896,21365156205.896,1.061,2026-08-15 06:18:20.000,2026-08-15 06:20:56.772689,Top 10,,,,,,,,,,,,,,,,,,,,,,,0.15
hyperliquid,HYPE,Hyperliquid,56.16,12491140208.0,10,186878213.0,56.78,55.39,-0.2881453522394963,-1.0,222445714.07414135,955307079.4341414,76.87,2026-08-15 06:18:20.000,2026-08-15 06:20:56.772689,Top 10,,,,,,,,,,,,,,,,,,,,,,,0.15
