id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at,tier,category,sector,consensus,founded_year,risk_score,volatility_30d,sharpe_ratio,beta,legal_status,regulated,main_exchange,sentiment_score,sentiment_label,social_mentions_24h,whitepaper_year,team_size,github_commits_30d,partnerships_count,listed_exchanges,trading_pairs,listing_year,cmc_rank_2023,investment_score
bitcoin,BTC,Bitcoin,61120.0,1223282572065.0,1,67941693630.0,63051.0,59228.0,-1528.0718978573714,-2.4392,20039087.0,20039087.0,126080.0,2026-06-06 08:23:13.311,2026-06-06 08:24:11.647531,Top 10,Store of Value,Currency,PoW,2009.0,3.2,0.45,1.8,1.0,Legal,Yes,NYSE,0.72,Positive,95420.0,2008.0,120.0,450.0,85.0,500.0,10000.0,2010.0,1.0,0.58
ethereum,ETH,Ethereum,1576.59,189994111093.0,2,35735765577.0,1683.24,1512.07,-87.99058108742065,-5.286,120684554.3682845,120684554.3682845,4946.05,2026-06-06 08:23:12.761,2026-06-06 08:24:11.647531,Top 10,Smart Contract,Platform,PoS,2015.0,4.1,0.58,1.5,1.2,Legal,Yes,NASDAQ,0.65,Positive,72310.0,2014.0,350.0,1200.0,120.0,480.0,8500.0,2015.0,2.0,0.692
tether,USDT,Tether,0.999482,187006160704.0,3,109124277240.0,0.99975,0.999024,0.00037246,0.0373,187111567219.6885,192578508841.4762,1.32,2026-06-06 08:23:13.774,2026-06-06 08:24:11.647531,Top 10,Stablecoin,Payments,N/A,2014.0,1.0,0.01,0.1,0.0,Legal,Partial,OTC,0.1,Neutral,12500.0,2014.0,80.0,80.0,45.0,400.0,7000.0,2015.0,3.0,0.3583
binancecoin,BNB,BNB,580.07,78040848647.0,4,2113674837.0,595.44,559.01,-6.810625101195342,-1.1605,134784200.0,134784200.0,1369.99,2026-06-06 08:23:12.847,2026-06-06 08:24:11.647531,Top 10,Exchange Token,Exchange,PoSA,2017.0,5.2,0.72,1.2,1.4,Restricted,Partial,Binance,0.45,Positive,38900.0,2017.0,900.0,600.0,200.0,250.0,4500.0,2017.0,4.0,0.579
usd-coin,USDC,USDC,0.999717,75553669917.0,5,26080302727.0,1.0,0.999164,2.595e-05,0.0026,75573772211.5767,75575743275.97968,1.043,2026-06-06 08:23:13.156,2026-06-06 08:24:11.647531,Top 10,Stablecoin,Payments,N/A,2018.0,1.0,0.01,0.1,0.0,Legal,Yes,Coinbase,0.08,Neutral,8700.0,2018.0,120.0,250.0,60.0,350.0,6000.0,2018.0,7.0,0.3957
ripple,XRP,XRP,1.097,68046684814.0,6,3961677998.0,1.14,1.054,-0.0289225831354886,-2.5692,62053900985.0,99985653167.0,3.65,2026-06-06 08:23:12.727,2026-06-06 08:24:11.647531,Top 10,Payment Protocol,Payments,RPCA,2012.0,5.5,0.68,1.1,1.3,Disputed,Partial,Ripple,0.3,Neutral,29800.0,2012.0,150.0,300.0,90.0,300.0,5000.0,2013.0,6.0,0.365
solana,SOL,Solana,62.89,36371482977.0,7,6133065246.0,66.58,60.4,-2.82003142495509,-4.2918,578559146.974967,627785930.3326863,293.31,2026-06-06 08:23:12.782,2026-06-06 08:24:11.647531,Top 10,Smart Contract,Platform,PoH,2020.0,6.8,0.91,0.9,1.8,Legal,No,FTX,0.58,Positive,45200.0,2020.0,200.0,980.0,75.0,200.0,3200.0,2020.0,5.0,0.5083
tron,TRX,TRON,0.31943,30295639762.0,8,959516103.0,0.326474,0.318493,-0.006080953144716,-1.8681,94818840987.34096,94819991196.67996,0.431288,2026-06-06 08:23:02.925,2026-06-06 08:24:11.647531,Top 10,Smart Contract,Platform,DPoS,2017.0,5.0,0.65,1.1,1.3,Restricted,Partial,Huobi,0.2,Neutral,18900.0,2017.0,300.0,200.0,95.0,220.0,2800.0,2017.0,11.0,0.3383
figure-heloc,FIGR_HELOC,Figure Heloc,1.029,19049304530.0,9,105416690.0,1.034,1.019,0.00969,0.951,18519532919.717,18519532919.717,1.049,2026-06-06 06:41:07.050,2026-06-06 08:24:11.647531,Top 10,,,,,,,,,,,,,,,,,,,,,,,0.15
hyperliquid,HYPE,Hyperliquid,60.01,13341296594.0,10,1197318762.0,62.62,56.81,-1.6931291672613042,-2.7438,222445714.0741414,955307079.4341414,75.48,2026-06-06 08:23:05.381,2026-06-06 08:24:11.647531,Top 10,,,,,,,,,,,,,,,,,,,,,,,0.15
dogecoin,DOGE,Dogecoin,0.081596,12601020262.0,11,1798472537.0,0.085025,0.078188,-0.0023581516143784,-2.8088,154545216383.7052,170256983126.579,0.731578,2026-06-06 08:23:10.884,2026-06-06 08:24:11.647531,Top 50,Meme Coin,Currency,PoW,2013.0,7.1,0.95,0.7,2.1,Legal,No,Robinhood,0.55,Positive,88600.0,2013.0,15.0,50.0,25.0,350.0,4000.0,2014.0,9.0,0.2853
usds,USDS,USDS,0.999717,10829258381.0,12,186057770.0,1.0,0.999474,-9.209829714862e-06,-0.0009,10832400090.29438,10832400090.29438,1.15,2026-06-06 08:23:05.420,2026-06-06 08:24:11.647531,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
leo-token,LEO,LEO Token,9.62,8855379167.0,13,2867614.0,9.94,9.5,-0.218942211914177,-2.2251,920458894.9,985239504.0,10.57,2026-06-06 08:23:07.525,2026-06-06 08:24:11.647531,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
rain,RAIN,Rain,0.01306509,8133710296.0,14,46794228.0,0.01386275,0.0125779,-0.0004413560510285,-3.2677,622648915618.715,1149866517347.798,0.01478538,2026-06-06 08:23:06.894,2026-06-06 08:24:11.647531,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
stellar,XLM,Stellar,0.201885,6802577391.0,15,900816892.0,0.206806,0.185806,0.01292004,6.8373,33728505206.34694,50001786839.91258,0.875563,2026-06-06 08:23:02.568,2026-06-06 08:24:11.647531,Top 50,Payment Protocol,Payments,SCP,2014.0,5.1,0.66,1.0,1.2,Legal,Partial,Stellar,0.28,Neutral,10800.0,2014.0,120.0,180.0,55.0,260.0,3100.0,2014.0,19.0,0.316
zcash,ZEC,Zcash,372.28,6237560908.0,16,2369205068.0,397.38,298.97,54.52,17.1572,16751384.5405448,16752459.5405448,3191.93,2026-06-06 08:23:05.246,2026-06-06 08:24:11.647531,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
cardano,ADA,Cardano,0.158191,5869984720.0,17,1049404274.0,0.16512,0.149353,-0.0022195233763178,-1.3837,37160010595.838,45000000000.0,3.09,2026-06-06 08:23:07.811,2026-06-06 08:24:11.647531,Top 50,Smart Contract,Platform,PoS,2017.0,5.8,0.74,1.0,1.5,Legal,No,Kraken,0.4,Positive,31200.0,2017.0,250.0,700.0,80.0,280.0,3500.0,2017.0,10.0,0.4427
canton-network,CC,Canton,0.151379,5860263782.0,18,19728632.0,0.150929,0.139924,0.00489927,3.3447,38727422589.31546,38727422589.31546,0.194152,2026-06-06 08:23:07.086,2026-06-06 08:24:11.647531,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
monero,XMR,Monero,307.21,5763737497.0,19,167392148.0,339.17,295.78,-21.3420591525429,-6.4958,18761281.998147,18761281.998147,797.73,2026-06-06 08:23:07.159,2026-06-06 08:24:11.647531,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
ravedao,RAVE,RaveDAO,27.39,6764314064.0,19,330827836.0,27.88,16.55,9.01,49.0035,248044444.0,1000000000.0,27.88,2026-04-18 06:56:48.386,2026-04-18 06:57:00.190045,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
chainlink,LINK,Chainlink,7.39,5372477422.0,20,601212124.0,7.65,7.03,-0.1615180205118873,-2.1384,727099970.4255477,1000000000.0,52.7,2026-06-06 08:23:07.891,2026-06-06 08:24:11.647531,Top 50,Oracle,Infrastructure,N/A,2017.0,6.2,0.83,0.9,1.6,Legal,No,Coinbase,0.48,Positive,19800.0,2017.0,80.0,600.0,110.0,260.0,3000.0,2017.0,13.0,0.468
whitebit,WBT,WhiteBIT Coin,43.53,5149374596.0,21,337275638.0,45.2,42.54,-1.2560000000000002,-2.8043,118289410.0,294189409.0,64.11,2026-06-06 08:23:03.904,2026-06-06 08:24:11.647531,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
usd1-wlfi,USD1,USD1,0.999051,4622610354.0,22,1881026859.0,0.999983,0.998043,0.00055483,0.0556,4626402198.412805,4626402198.412805,1.025,2026-06-06 08:23:06.215,2026-06-06 08:24:11.647531,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
