id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at,tier,category,sector,consensus,founded_year,risk_score,volatility_30d,sharpe_ratio,beta,legal_status,regulated,main_exchange,sentiment_score,sentiment_label,social_mentions_24h,whitepaper_year,team_size,github_commits_30d,partnerships_count,listed_exchanges,trading_pairs,listing_year,cmc_rank_2023,investment_score
bitcoin,BTC,Bitcoin,68542.0,1371708254738.0,1,43388931130.0,70243.0,68382.0,-284.6696118442633,-0.4136,20012506.0,20012506.0,126080.0,2026-04-07 07:05:11.831,2026-04-07 07:05:35.820227,Top 10,Store of Value,Currency,PoW,2009.0,3.2,0.45,1.8,1.0,Legal,Yes,NYSE,0.72,Positive,95420.0,2008.0,120.0,450.0,85.0,500.0,10000.0,2010.0,1.0,0.58
ethereum,ETH,Ethereum,2102.9,253820800435.0,2,17053073584.0,2165.45,2091.87,-20.28084252765348,-0.9552,120691190.9080014,120691190.9080014,4946.05,2026-04-07 07:05:16.090,2026-04-07 07:05:35.820227,Top 10,Smart Contract,Platform,PoS,2015.0,4.1,0.58,1.5,1.2,Legal,Yes,NASDAQ,0.65,Positive,72310.0,2014.0,350.0,1200.0,120.0,480.0,8500.0,2015.0,2.0,0.692
tether,USDT,Tether,0.999838,184121723661.0,3,66016987146.0,1.0,0.999681,0.00012952,0.013,184151480311.9992,189618420160.6562,1.32,2026-04-07 07:05:16.414,2026-04-07 07:05:35.820227,Top 10,Stablecoin,Payments,N/A,2014.0,1.0,0.01,0.1,0.0,Legal,Partial,OTC,0.1,Neutral,12500.0,2014.0,80.0,80.0,45.0,400.0,7000.0,2015.0,3.0,0.3583
binancecoin,BNB,BNB,598.89,81656204503.0,4,735353116.0,608.79,596.96,-1.386604712432245,-0.231,136356819.13,136356819.13,1369.99,2026-04-07 07:05:10.410,2026-04-07 07:05:35.820227,Top 10,Exchange Token,Exchange,PoSA,2017.0,5.2,0.72,1.2,1.4,Restricted,Partial,Binance,0.45,Positive,38900.0,2017.0,900.0,600.0,200.0,250.0,4500.0,2017.0,4.0,0.579
ripple,XRP,XRP,1.31,80522082118.0,5,1582165880.0,1.36,1.31,-0.0293085135876867,-2.1861,61405531717.0,99985687636.0,3.65,2026-04-07 07:05:16.355,2026-04-07 07:05:35.820227,Top 10,Payment Protocol,Payments,RPCA,2012.0,5.5,0.68,1.1,1.3,Disputed,Partial,Ripple,0.3,Neutral,29800.0,2012.0,150.0,300.0,90.0,300.0,5000.0,2013.0,6.0,0.365
usd-coin,USDC,USDC,0.99989,77852229846.0,6,11736186114.0,1.0,0.999655,-4.4400834230407e-05,-0.0044,77861841354.97786,77889040710.09332,1.043,2026-04-07 07:05:16.488,2026-04-07 07:05:35.820227,Top 10,Stablecoin,Payments,N/A,2018.0,1.0,0.01,0.1,0.0,Legal,Yes,Coinbase,0.08,Neutral,8700.0,2018.0,120.0,250.0,60.0,350.0,6000.0,2018.0,7.0,0.3957
solana,SOL,Solana,79.51,45611803451.0,7,2673842530.0,82.8,79.38,-1.935151025545835,-2.3759,573589832.2947361,573589872.8517511,293.31,2026-04-07 07:05:16.674,2026-04-07 07:05:35.820227,Top 10,Smart Contract,Platform,PoH,2020.0,6.8,0.91,0.9,1.8,Legal,No,FTX,0.58,Positive,45200.0,2020.0,200.0,980.0,75.0,200.0,3200.0,2020.0,5.0,0.5083
tron,TRX,TRON,0.316558,29994239750.0,8,415464733.0,0.318434,0.315688,-0.0010275935261414,-0.3236,94768523006.2328,94769404896.2417,0.431288,2026-04-07 07:05:16.159,2026-04-07 07:05:35.820227,Top 10,Smart Contract,Platform,DPoS,2017.0,5.0,0.65,1.1,1.3,Restricted,Partial,Huobi,0.2,Neutral,18900.0,2017.0,300.0,200.0,95.0,220.0,2800.0,2017.0,11.0,0.3383
figure-heloc,FIGR_HELOC,Figure Heloc,1.019,16784883320.0,9,24253841.0,1.04,1.019,-0.016915,-1.6321,16464542593.027,16464542593.027,1.049,2026-04-07 04:32:55.949,2026-04-07 07:05:35.820227,Top 10,,,,,,,,,,,,,,,,,,,,,,,0.15
dogecoin,DOGE,Dogecoin,0.090647,13934780369.0,10,832350670.0,0.093282,0.09022,-0.0014430339613295,-1.567,153728396383.7052,169439563126.579,0.731578,2026-04-07 07:05:17.604,2026-04-07 07:05:35.820227,Top 10,Meme Coin,Currency,PoW,2013.0,7.1,0.95,0.7,2.1,Legal,No,Robinhood,0.55,Positive,88600.0,2013.0,15.0,50.0,25.0,350.0,4000.0,2014.0,9.0,0.2853
