id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at,tier,category,sector,consensus,founded_year,risk_score,volatility_30d,sharpe_ratio,beta,legal_status,regulated,main_exchange,sentiment_score,sentiment_label,social_mentions_24h,whitepaper_year,team_size,github_commits_30d,partnerships_count,listed_exchanges,trading_pairs,listing_year,cmc_rank_2023,investment_score
bitcoin,BTC,Bitcoin,62802.0,1260003932091.0,1,29616872339.0,62903.0,60914.0,1613.14,2.6363,20041215.0,20041215.0,126080.0,2026-06-11 10:06:30.449,2026-06-11 10:06:52.382722,Top 10,Store of Value,Currency,PoW,2009.0,3.2,0.45,1.8,1.0,Legal,Yes,NYSE,0.72,Positive,95420.0,2008.0,120.0,450.0,85.0,500.0,10000.0,2010.0,1.0,0.58
ethereum,ETH,Ethereum,1656.46,199951288472.0,2,12134638090.0,1663.56,1606.01,36.83,2.2739,120684325.0427515,120684325.0427515,4946.05,2026-06-11 10:06:30.581,2026-06-11 10:06:52.382722,Top 10,Smart Contract,Platform,PoS,2015.0,4.1,0.58,1.5,1.2,Legal,Yes,NASDAQ,0.65,Positive,72310.0,2014.0,350.0,1200.0,120.0,480.0,8500.0,2015.0,2.0,0.692
tether,USDT,Tether,0.998794,186714966622.0,3,50125917763.0,0.999459,0.998681,-0.0005018879345718,-0.0502,186931967998.911,192398909628.5862,1.32,2026-06-11 10:06:27.942,2026-06-11 10:06:52.382722,Top 10,Stablecoin,Payments,N/A,2014.0,1.0,0.01,0.1,0.0,Legal,Partial,OTC,0.1,Neutral,12500.0,2014.0,80.0,80.0,45.0,400.0,7000.0,2015.0,3.0,0.3583
binancecoin,BNB,BNB,599.09,80771518204.0,4,696090182.0,601.97,580.96,15.52,2.6598,134783899.1,134783899.1,1369.99,2026-06-11 10:06:30.422,2026-06-11 10:06:52.382722,Top 10,Exchange Token,Exchange,PoSA,2017.0,5.2,0.72,1.2,1.4,Restricted,Partial,Binance,0.45,Positive,38900.0,2017.0,900.0,600.0,200.0,250.0,4500.0,2017.0,4.0,0.579
usd-coin,USDC,USDC,0.999809,74948501391.0,5,13537887355.0,1.0,0.999572,-3.4990784324007e-05,-0.0035,74961554300.96289,74965023592.32957,1.043,2026-06-11 10:06:27.958,2026-06-11 10:06:52.382722,Top 10,Stablecoin,Payments,N/A,2018.0,1.0,0.01,0.1,0.0,Legal,Yes,Coinbase,0.08,Neutral,8700.0,2018.0,120.0,250.0,60.0,350.0,6000.0,2018.0,7.0,0.3957
ripple,XRP,XRP,1.12,69295645406.0,6,1936890745.0,1.13,1.09,0.00763982,0.6898,62053900985.0,99985653167.0,3.65,2026-06-11 10:06:27.752,2026-06-11 10:06:52.382722,Top 10,Payment Protocol,Payments,RPCA,2012.0,5.5,0.68,1.1,1.3,Disputed,Partial,Ripple,0.3,Neutral,29800.0,2012.0,150.0,300.0,90.0,300.0,5000.0,2013.0,6.0,0.365
solana,SOL,Solana,65.31,37862542236.0,7,3304018493.0,65.4,62.38,1.8,2.8374,579707185.5842308,628174868.4601918,293.31,2026-06-11 10:06:27.746,2026-06-11 10:06:52.382722,Top 10,Smart Contract,Platform,PoH,2020.0,6.8,0.91,0.9,1.8,Legal,No,FTX,0.58,Positive,45200.0,2020.0,200.0,980.0,75.0,200.0,3200.0,2020.0,5.0,0.5083
tron,TRX,TRON,0.322115,30544699433.0,8,423981628.0,0.322921,0.320639,-0.0004987484899703,-0.1546,94825932161.71556,94825941307.62996,0.431288,2026-06-11 10:06:29.851,2026-06-11 10:06:52.382722,Top 10,Smart Contract,Platform,DPoS,2017.0,5.0,0.65,1.1,1.3,Restricted,Partial,Huobi,0.2,Neutral,18900.0,2017.0,300.0,200.0,95.0,220.0,2800.0,2017.0,11.0,0.3383
figure-heloc,FIGR_HELOC,Figure Heloc,1.024,19151952752.0,9,29023933.0,1.033,1.015,-0.0081628,-0.7905,18694600566.017,18694600566.017,1.049,2026-06-11 05:06:25.946,2026-06-11 10:06:52.382722,Top 10,,,,,,,,,,,,,,,,,,,,,,,0.15
dogecoin,DOGE,Dogecoin,0.084954,13144228778.0,10,644588175.0,0.085313,0.081923,0.00149628,1.7929,154614046383.7052,170323973126.5791,0.731578,2026-06-11 10:06:32.174,2026-06-11 10:06:52.382722,Top 10,Meme Coin,Currency,PoW,2013.0,7.1,0.95,0.7,2.1,Legal,No,Robinhood,0.55,Positive,88600.0,2013.0,15.0,50.0,25.0,350.0,4000.0,2014.0,9.0,0.2853
hyperliquid,HYPE,Hyperliquid,56.0,12463794081.0,11,1126346502.0,58.01,52.75,0.269047,0.4828,222445714.0741414,955307079.4341414,75.48,2026-06-11 10:06:25.507,2026-06-11 10:06:52.382722,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
usds,USDS,USDS,0.9997,10564404480.0,12,117661351.0,0.99987,0.99954,0.00012325,0.0123,10567526435.59988,10567526435.59988,1.15,2026-06-11 10:06:23.978,2026-06-11 10:06:52.382722,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
leo-token,LEO,LEO Token,9.45,8701802752.0,13,669664.0,9.65,9.32,0.03901104,0.4143,920418350.9,985239504.0,10.57,2026-06-11 10:06:26.140,2026-06-11 10:06:52.382722,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
rain,RAIN,Rain,0.01327573,8265413824.0,14,49333783.0,0.01339293,0.01299672,0.00018266,1.3951,622660801054.2023,1149866516808.621,0.01478538,2026-06-11 10:06:26.648,2026-06-11 10:06:52.382722,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
zcash,ZEC,Zcash,426.83,7164849873.0,15,587566095.0,443.28,402.47,5.29,1.2552,16758467.3530448,16761314.2280448,3191.93,2026-06-11 10:06:25.961,2026-06-11 10:06:52.382722,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
monero,XMR,Monero,353.88,6637710177.0,16,140413290.0,353.96,308.46,37.62,11.8972,18763518.77270109,18763518.77270109,797.73,2026-06-11 10:06:29.233,2026-06-11 10:06:52.382722,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
canton-network,CC,Canton,0.164643,6396050991.0,17,14063503.0,0.169231,0.162494,0.00073488,0.4484,38773063982.46586,38773063982.46586,0.194152,2026-06-11 10:06:25.850,2026-06-11 10:06:52.382722,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
stellar,XLM,Stellar,0.188849,6378942043.0,18,236438403.0,0.192505,0.181457,0.00458142,2.4863,33747056516.06773,50001786839.91258,0.875563,2026-06-11 10:06:21.492,2026-06-11 10:06:52.382722,Top 50,Payment Protocol,Payments,SCP,2014.0,5.1,0.66,1.0,1.2,Legal,Partial,Stellar,0.28,Neutral,10800.0,2014.0,120.0,180.0,55.0,260.0,3100.0,2014.0,19.0,0.316
cardano,ADA,Cardano,0.165869,6168230950.0,19,508966506.0,0.167605,0.158872,0.00582132,3.6372,37166640890.7697,45000000000.0,3.09,2026-06-11 10:06:26.443,2026-06-11 10:06:52.382722,Top 50,Smart Contract,Platform,PoS,2017.0,5.8,0.74,1.0,1.5,Legal,No,Kraken,0.4,Positive,31200.0,2017.0,250.0,700.0,80.0,280.0,3500.0,2017.0,10.0,0.4427
ravedao,RAVE,RaveDAO,27.39,6764314064.0,19,330827836.0,27.88,16.55,9.01,49.0035,248044444.0,1000000000.0,27.88,2026-04-18 06:56:48.386,2026-04-18 06:57:00.190045,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
whitebit,WBT,WhiteBIT Coin,51.56,6098765401.0,20,118491654.0,51.61,50.08,1.16,2.3037,118289410.0,294189409.0,64.11,2026-06-11 10:06:22.679,2026-06-11 10:06:52.382722,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
chainlink,LINK,Chainlink,7.79,5663960205.0,21,275485235.0,7.87,7.49,0.120899,1.5768,727099970.4255477,1000000000.0,52.7,2026-06-11 10:06:26.424,2026-06-11 10:06:52.382722,Top 50,Oracle,Infrastructure,N/A,2017.0,6.2,0.83,0.9,1.6,Legal,No,Coinbase,0.48,Positive,19800.0,2017.0,80.0,600.0,110.0,260.0,3000.0,2017.0,13.0,0.468
ethena-usde,USDE,Ethena USDe,0.998805,4462253554.0,22,94497955.0,0.999378,0.998567,-0.0005042196791291,-0.0505,4467501786.095466,4467501786.095466,1.034,2026-06-11 10:06:23.514,2026-06-11 10:06:52.382722,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
the-open-network,TON,Toncoin,1.65,4429985091.0,23,184780729.0,1.69,1.56,-0.0107470541409779,-0.6455,2677263581.917981,5195261421.86023,8.25,2026-06-11 10:06:22.493,2026-06-11 10:06:52.382722,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
usd1-wlfi,USD1,USD1,0.998761,4419239208.0,24,1245937957.0,0.999587,0.998156,-0.0001641942203238,-0.0164,4424722883.389181,4424722883.389181,1.025,2026-06-11 10:06:25.056,2026-06-11 10:06:52.382722,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
dai,DAI,Dai,0.999805,4221853618.0,25,197014951.0,0.999958,0.999526,0.00013803,0.0138,4222658627.888575,4222658627.888575,1.22,2026-06-11 10:06:26.245,2026-06-11 10:06:52.382722,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
bitcoin-cash,BCH,Bitcoin Cash,199.96,4010189198.0,26,182520272.0,201.98,192.07,2.78,1.41,20046334.27165078,20046537.39665078,3785.82,2026-06-11 10:06:26.334,2026-06-11 10:06:52.382722,Top 50,Store of Value,Currency,PoW,2017.0,5.3,0.7,1.0,1.3,Legal,No,Kraken,0.35,Neutral,11200.0,2017.0,50.0,90.0,35.0,320.0,4200.0,2017.0,17.0,0.296
memecore,M,MemeCore,2.9,3809283276.0,27,8522848.0,3.05,2.77,0.058219,2.0454,1311541768.831438,5378827701.91335,4.82,2026-06-11 10:06:24.388,2026-06-11 10:06:52.382722,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
hedera-hashgraph,HBAR,Hedera,0.078649,3411722329.0,28,59501131.0,0.079508,0.076979,0.00041318,0.5281,43373231600.28324,50000000000.0,0.569229,2026-06-11 10:06:23.685,2026-06-11 10:06:52.382722,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
litecoin,LTC,Litecoin,42.44,3281256899.0,29,236420985.0,43.0,41.31,0.21952,0.5199,77267720.73347135,77267720.73347135,410.26,2026-06-11 10:06:22.612,2026-06-11 10:06:52.382722,Top 50,Store of Value,Currency,PoW,2011.0,4.5,0.61,1.3,1.1,Legal,Yes,Coinbase,0.42,Positive,14300.0,2011.0,60.0,120.0,40.0,400.0,5500.0,2011.0,16.0,0.351
sui,SUI,Sui,0.747823,3013644159.0,30,396653941.0,0.758898,0.716408,0.00848405,1.1475,4029196852.454399,10000000000.0,5.35,2026-06-11 10:06:22.963,2026-06-11 10:06:52.382722,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
hashnote-usyc,USYC,Circle USYC,1.13,3007694072.0,31,562932.0,0.99987,0.999013,0.00041318,0.4143,2671455933.159307,2671455933.159307,1.13,2026-06-04 17:58:24.894,2026-06-11 10:06:52.382722,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
paypal-usd,PYUSD,PayPal USD,0.999899,2843865846.0,32,123552254.0,1.0,0.999294,0.00019274,0.0193,2844381613.666924,2844381613.667207,1.081,2026-06-11 10:06:29.814,2026-06-11 10:06:52.382722,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
avalanche-2,AVAX,Avalanche,6.56,2834917711.0,33,229345622.0,6.64,6.32,0.078946,1.2177,431771961.1772119,463441061.1772119,144.96,2026-06-11 10:06:22.286,2026-06-11 10:06:52.382722,Top 50,Smart Contract,Platform,PoS,2020.0,6.5,0.88,0.8,1.7,Legal,No,Avalanche,0.5,Positive,22400.0,2020.0,180.0,850.0,65.0,180.0,2200.0,2020.0,12.0,0.4617
shiba-inu,SHIB,Shiba Inu,4.72e-06,2782091505.0,34,63252708.0,4.76e-06,4.56e-06,8.7666e-08,1.892,589243202888610.2,589499854092577.6,8.616e-05,2026-06-11 10:06:34.188,2026-06-11 10:06:52.382722,Top 50,Meme Coin,Currency,PoS,2020.0,8.5,1.2,0.4,2.8,Legal,No,Binance,0.62,Positive,76500.0,2020.0,12.0,30.0,15.0,200.0,1800.0,2021.0,14.0,0.251
crypto-com-chain,CRO,Cronos,0.059929,2687405185.0,35,8465041.0,0.060264,0.058669,0.00028855,0.4838,44837319887.62514,98703600767.50552,0.891544,2026-06-11 10:06:26.325,2026-06-11 10:06:52.382722,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
global-dollar,USDG,Global Dollar,0.999751,2635844141.0,36,133331518.0,1.0,0.99943,-2.5887773694722e-05,-0.0026,2636300660.994024,2636300660.994024,1.65,2026-06-11 10:06:24.178,2026-06-11 10:06:52.382722,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
near,NEAR,NEAR Protocol,1.99,2587659484.0,37,459581527.0,2.16,1.95,-0.0806762515646299,-3.8895,1297903440.0,1297903466.0,20.44,2026-06-11 10:06:21.706,2026-06-11 10:06:52.382722,Top 50,Smart Contract,Platform,PoS,2020.0,6.7,0.89,0.8,1.8,Legal,No,Binance,0.52,Positive,16400.0,2020.0,200.0,920.0,60.0,160.0,1700.0,2020.0,20.0,0.4683
tether-gold,XAUT,Tether Gold,4083.23,2502121070.0,38,556359063.0,4165.26,4023.89,-72.80474966629254,-1.7518,612823.659532,707747.089,5504.62,2026-06-11 10:06:31.340,2026-06-11 10:06:52.382722,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
blackrock-usd-institutional-digital-liquidity-fund,BUIDL,BlackRock USD Institutional Digital Liquidity Fund,1.0,2460869150.0,39,0.0,1.0,1.0,0.0,0.0,2460869149.510448,2460869149.510448,1.0,2026-06-11 10:05:04.199,2026-06-11 10:06:52.382722,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
lab,LAB,LAB,7.78,2422894630.0,40,36239587.0,9.18,6.69,-1.375675502505343,-15.0204,312542846.0,1000000000.0,27.3,2026-06-11 10:06:25.722,2026-06-11 10:06:52.382722,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
audiera,BEAT,Audiera,8.41,2418516857.0,41,241797450.0,8.87,5.34,2.96,54.4589,288016666.0,1000000000.0,8.87,2026-06-11 10:06:25.793,2026-06-11 10:06:52.382722,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
ondo-us-dollar-yield,USDY,Ondo US Dollar Yield,1.13,2145322138.0,42,1319068.0,1.14,1.11,0.00150005,0.1326,1892565373.926598,1892565373.926598,1.26,2026-06-11 10:06:23.009,2026-06-11 10:06:52.382722,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
