id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at,tier,category,sector,consensus,founded_year,risk_score,volatility_30d,sharpe_ratio,beta,legal_status,regulated,main_exchange,sentiment_score,sentiment_label,social_mentions_24h,whitepaper_year,team_size,github_commits_30d,partnerships_count,listed_exchanges,trading_pairs,listing_year,cmc_rank_2023,investment_score
bitcoin,BTC,Bitcoin,72619.0,1455122179300.0,1,23999496059.0,74001.0,72534.0,-1191.129885461909,-1.6138,20036643.0,20036643.0,126080.0,2026-06-01 11:08:27.807,2026-06-01 11:09:39.566436,Top 10,Store of Value,Currency,PoW,2009.0,3.2,0.45,1.8,1.0,Legal,Yes,NYSE,0.72,Positive,95420.0,2008.0,120.0,450.0,85.0,500.0,10000.0,2010.0,1.0,0.58
ethereum,ETH,Ethereum,1981.66,239118278272.0,2,12216391060.0,2022.6,1974.32,-38.298452425562346,-1.896,120685209.6594955,120685209.6594955,4946.05,2026-06-01 11:08:27.837,2026-06-01 11:09:39.566436,Top 10,Smart Contract,Platform,PoS,2015.0,4.1,0.58,1.5,1.2,Legal,Yes,NASDAQ,0.65,Positive,72310.0,2014.0,350.0,1200.0,120.0,480.0,8500.0,2015.0,2.0,0.692
tether,USDT,Tether,0.998822,188016157799.0,3,45829525533.0,0.998847,0.998392,0.00036954,0.037,188239216819.9055,193706158245.5362,1.32,2026-06-01 11:08:28.043,2026-06-01 11:09:39.566436,Top 10,Stablecoin,Payments,N/A,2014.0,1.0,0.01,0.1,0.0,Legal,Partial,OTC,0.1,Neutral,12500.0,2014.0,80.0,80.0,45.0,400.0,7000.0,2015.0,3.0,0.3583
binancecoin,BNB,BNB,705.12,94958912125.0,4,2724890660.0,730.89,684.83,-14.78680475598776,-2.054,134784537.14,134784537.14,1369.99,2026-06-01 11:08:29.651,2026-06-01 11:09:39.566436,Top 10,Exchange Token,Exchange,PoSA,2017.0,5.2,0.72,1.2,1.4,Restricted,Partial,Binance,0.45,Positive,38900.0,2017.0,900.0,600.0,200.0,250.0,4500.0,2017.0,4.0,0.579
ripple,XRP,XRP,1.3,80849848528.0,5,1478927197.0,1.35,1.3,-0.0309316148945772,-2.3159,61977843307.0,99985656462.0,3.65,2026-06-01 11:08:28.185,2026-06-01 11:09:39.566436,Top 10,Payment Protocol,Payments,RPCA,2012.0,5.5,0.68,1.1,1.3,Disputed,Partial,Ripple,0.3,Neutral,29800.0,2012.0,150.0,300.0,90.0,300.0,5000.0,2013.0,6.0,0.365
usd-coin,USDC,USDC,0.999651,75845190989.0,6,9576303381.0,1.002,0.999416,7.973e-05,0.008,75874628451.99821,75879454504.46294,1.043,2026-06-01 11:08:32.305,2026-06-01 11:09:39.566436,Top 10,Stablecoin,Payments,N/A,2018.0,1.0,0.01,0.1,0.0,Legal,Yes,Coinbase,0.08,Neutral,8700.0,2018.0,120.0,250.0,60.0,350.0,6000.0,2018.0,7.0,0.3957
solana,SOL,Solana,80.97,46847309528.0,7,1794683251.0,82.92,80.6,-1.7004963864495437,-2.0569,578570829.9592024,627527548.7316133,293.31,2026-06-01 11:08:27.791,2026-06-01 11:09:39.566436,Top 10,Smart Contract,Platform,PoH,2020.0,6.8,0.91,0.9,1.8,Legal,No,FTX,0.58,Positive,45200.0,2020.0,200.0,980.0,75.0,200.0,3200.0,2020.0,5.0,0.5083
tron,TRX,TRON,0.35067,33249749360.0,8,453694770.0,0.352045,0.347989,0.00172753,0.4951,94816638558.3764,94816818793.4358,0.431288,2026-06-01 11:08:25.007,2026-06-01 11:09:39.566436,Top 10,Smart Contract,Platform,DPoS,2017.0,5.0,0.65,1.1,1.3,Restricted,Partial,Huobi,0.2,Neutral,18900.0,2017.0,300.0,200.0,95.0,220.0,2800.0,2017.0,11.0,0.3383
figure-heloc,FIGR_HELOC,Figure Heloc,1.017,18597393007.0,9,8386045.0,1.017,1.017,0.0,0.0,18282926668.787,18282926668.787,1.049,2026-05-31 14:02:06.102,2026-06-01 11:09:39.566436,Top 10,,,,,,,,,,,,,,,,,,,,,,,0.15
hyperliquid,HYPE,Hyperliquid,72.45,16130212153.0,10,1688924279.0,73.71,67.56,4.17,6.1031,222445714.0741414,955307079.4341414,73.73,2026-06-01 11:08:27.395,2026-06-01 11:09:39.566436,Top 10,,,,,,,,,,,,,,,,,,,,,,,0.15
