id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at,tier,category,sector,consensus,founded_year,risk_score,volatility_30d,sharpe_ratio,beta,legal_status,regulated,main_exchange,sentiment_score,sentiment_label,social_mentions_24h,whitepaper_year,team_size,github_commits_30d,partnerships_count,listed_exchanges,trading_pairs,listing_year,cmc_rank_2023,investment_score
bitcoin,BTC,Bitcoin,62492.0,1253427159982.0,1,28656766525.0,63149.0,61849.0,-478.03806029730913,-0.7592,20056112.0,20056131.0,126080.0,2026-07-14 07:46:18.143,2026-07-14 07:47:23.331239,Top 10,Store of Value,Currency,PoW,2009.0,3.2,0.45,1.8,1.0,Legal,Yes,NYSE,0.72,Positive,95420.0,2008.0,120.0,450.0,85.0,500.0,10000.0,2010.0,1.0,0.58
ethereum,ETH,Ethereum,1778.0,214603468650.0,2,8303333960.0,1790.05,1753.21,-8.240113237601463,-0.4613,120682986.1129002,120682986.1129002,4946.05,2026-07-14 07:46:18.130,2026-07-14 07:47:23.331239,Top 10,Smart Contract,Platform,PoS,2015.0,4.1,0.58,1.5,1.2,Legal,Yes,NASDAQ,0.65,Positive,72310.0,2014.0,350.0,1200.0,120.0,480.0,8500.0,2015.0,2.0,0.692
tether,USDT,Tether,0.99868,184059555679.0,3,41834055387.0,0.999251,0.998639,-0.0005201634779631,-0.0521,184300681986.8548,189767623766.9662,1.32,2026-07-14 07:46:18.664,2026-07-14 07:47:23.331239,Top 10,Stablecoin,Payments,N/A,2014.0,1.0,0.01,0.1,0.0,Legal,Partial,OTC,0.1,Neutral,12500.0,2014.0,80.0,80.0,45.0,400.0,7000.0,2015.0,3.0,0.3583
binancecoin,BNB,BNB,569.18,76713952234.0,4,434103025.0,570.79,562.25,-0.3035142036875413,-0.0533,134782006.53,134782004.68,1369.99,2026-07-14 07:46:26.051,2026-07-14 07:47:23.331239,Top 10,Exchange Token,Exchange,PoSA,2017.0,5.2,0.72,1.2,1.4,Restricted,Partial,Binance,0.45,Positive,38900.0,2017.0,900.0,600.0,200.0,250.0,4500.0,2017.0,4.0,0.579
usd-coin,USDC,USDC,0.999829,72940949851.0,5,12014808684.0,0.999923,0.999666,2.599e-05,0.0026,72953428102.88693,72944448208.57744,1.043,2026-07-14 07:46:26.067,2026-07-14 07:47:23.331239,Top 10,Stablecoin,Payments,N/A,2018.0,1.0,0.01,0.1,0.0,Legal,Yes,Coinbase,0.08,Neutral,8700.0,2018.0,120.0,250.0,60.0,350.0,6000.0,2018.0,7.0,0.3957
ripple,XRP,XRP,1.067,66650493584.0,6,950265024.0,1.08,1.056,-0.0125666112896849,-1.1641,62466503703.0,99985639695.0,3.65,2026-07-14 07:46:22.602,2026-07-14 07:47:23.331239,Top 10,Payment Protocol,Payments,RPCA,2012.0,5.5,0.68,1.1,1.3,Disputed,Partial,Ripple,0.3,Neutral,29800.0,2012.0,150.0,300.0,90.0,300.0,5000.0,2013.0,6.0,0.365
solana,SOL,Solana,74.95,43657726369.0,7,1488801583.0,76.71,74.2,-1.4411187738269575,-1.8864,582293119.4786606,630229595.882828,293.31,2026-07-14 07:46:23.798,2026-07-14 07:47:23.331239,Top 10,Smart Contract,Platform,PoH,2020.0,6.8,0.91,0.9,1.8,Legal,No,FTX,0.58,Positive,45200.0,2020.0,200.0,980.0,75.0,200.0,3200.0,2020.0,5.0,0.5083
tron,TRX,TRON,0.324562,30788937127.0,8,411155144.0,0.330018,0.323648,-0.0049180149672997,-1.4927,94865990878.8746,94867175288.81728,0.431288,2026-07-14 07:46:10.996,2026-07-14 07:47:23.331239,Top 10,Smart Contract,Platform,DPoS,2017.0,5.0,0.65,1.1,1.3,Restricted,Partial,Huobi,0.2,Neutral,18900.0,2017.0,300.0,200.0,95.0,220.0,2800.0,2017.0,11.0,0.3383
figure-heloc,FIGR_HELOC,Figure Heloc,1.033,20486672539.0,9,15018390.0,1.033,1.003,0.0193031,1.9051,19841519577.618,19841519577.618,1.049,2026-07-14 05:56:14.141,2026-07-14 07:47:23.331239,Top 10,,,,,,,,,,,,,,,,,,,,,,,0.15
hyperliquid,HYPE,Hyperliquid,63.56,14142940277.0,10,371623650.0,65.66,62.63,-1.7347557927899189,-2.6568,222445714.0741414,955307079.4341414,76.7,2026-07-14 07:46:22.393,2026-07-14 07:47:23.331239,Top 10,,,,,,,,,,,,,,,,,,,,,,,0.15
dogecoin,DOGE,Dogecoin,0.072086,11179693322.0,11,370668319.0,0.072519,0.070982,-0.0003007726340923,-0.4155,155062616383.7052,155063776383.7052,0.731578,2026-07-14 07:46:24.033,2026-07-14 07:47:23.331239,Top 50,Meme Coin,Currency,PoW,2013.0,7.1,0.95,0.7,2.1,Legal,No,Robinhood,0.55,Positive,88600.0,2013.0,15.0,50.0,25.0,350.0,4000.0,2014.0,9.0,0.2853
usds,USDS,USDS,0.999616,10018107821.0,12,202208486.0,1.0,0.999559,-0.0001479712085732,-0.0148,10022036528.92297,10022036528.92297,1.15,2026-07-14 07:46:21.284,2026-07-14 07:47:23.331239,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
rain,RAIN,Rain,0.01425182,9432581846.0,13,27189871.0,0.01448402,0.01423303,-7.0070966702635e-05,-0.4893,661850888418.2635,1149838417124.276,0.01614328,2026-07-14 07:46:05.609,2026-07-14 07:47:23.331239,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
leo-token,LEO,LEO Token,9.55,8781713780.0,14,263565.0,9.56,9.51,0.01736488,0.1823,920204387.9,985239504.0,10.57,2026-07-14 07:46:08.137,2026-07-14 07:47:23.331239,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
zcash,ZEC,Zcash,505.16,8487975196.0,15,373826137.0,522.45,491.15,-15.211471924840282,-2.9232,16791065.7905448,16792623.6030448,3191.93,2026-07-14 07:46:21.915,2026-07-14 07:47:23.331239,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
whitebit,WBT,WhiteBIT Coin,54.87,6476428038.0,16,76669839.0,55.38,54.23,-0.3860757468785678,-0.6988,118017081.0,293917080.0,64.11,2026-07-14 07:46:16.172,2026-07-14 07:47:23.331239,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
monero,XMR,Monero,325.66,6114227071.0,17,90372656.0,331.6,318.6,-4.1063325263381785,-1.2452,18777696.41241712,18777720.41241712,797.73,2026-07-14 07:46:17.208,2026-07-14 07:47:23.331239,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
stellar,XLM,Stellar,0.178599,6103782692.0,18,151061538.0,0.184856,0.177986,-0.0050200512989268,-2.734,34176248473.67167,50001786839.91257,0.875563,2026-07-14 07:46:09.092,2026-07-14 07:47:23.331239,Top 50,Payment Protocol,Payments,SCP,2014.0,5.1,0.66,1.0,1.2,Legal,Partial,Stellar,0.28,Neutral,10800.0,2014.0,120.0,180.0,55.0,260.0,3100.0,2014.0,19.0,0.316
chainlink,LINK,Chainlink,7.92,5924933297.0,19,145670469.0,7.99,7.8,-0.050104728572335,-0.6287,748099970.424884,1000000000.0,52.7,2026-07-14 07:46:11.954,2026-07-14 07:47:23.331239,Top 50,Oracle,Infrastructure,N/A,2017.0,6.2,0.83,0.9,1.6,Legal,No,Coinbase,0.48,Positive,19800.0,2017.0,80.0,600.0,110.0,260.0,3000.0,2017.0,13.0,0.468
ravedao,RAVE,RaveDAO,27.39,6764314064.0,19,330827836.0,27.88,16.55,9.01,49.0035,248044444.0,1000000000.0,27.88,2026-04-18 06:56:48.386,2026-04-18 06:57:00.190045,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
cardano,ADA,Cardano,0.158683,5915336794.0,20,212626387.0,0.160397,0.155859,-0.0014956728033129,-0.9338,37281321720.55408,45000000000.0,3.09,2026-07-14 07:46:25.862,2026-07-14 07:47:23.331239,Top 50,Smart Contract,Platform,PoS,2017.0,5.8,0.74,1.0,1.5,Legal,No,Kraken,0.4,Positive,31200.0,2017.0,250.0,700.0,80.0,280.0,3500.0,2017.0,10.0,0.4427
canton-network,CC,Canton,0.130426,5095686496.0,21,7312409.0,0.134313,0.12929,-0.0028450553122145,-2.1348,39069541957.75149,39069541957.75149,0.194152,2026-07-14 07:46:06.710,2026-07-14 07:47:23.331239,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
bitcoin-cash,BCH,Bitcoin Cash,234.77,4711342005.0,22,96686265.0,239.01,231.82,-2.087166348360199,-0.8812,20061093.64665078,20061131.14665078,3785.82,2026-07-14 07:46:08.449,2026-07-14 07:47:23.331239,Top 50,Store of Value,Currency,PoW,2017.0,5.3,0.7,1.0,1.3,Legal,No,Kraken,0.35,Neutral,11200.0,2017.0,50.0,90.0,35.0,320.0,4200.0,2017.0,17.0,0.296
dai,DAI,Dai,0.999855,4654055035.0,23,196498308.0,1.0,0.999435,0.00011519,0.0115,4654734768.968369,4656430655.027678,1.22,2026-07-14 07:46:09.007,2026-07-14 07:47:23.331239,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
usd1-wlfi,USD1,USD1,0.998373,4410514827.0,24,883275403.0,0.999319,0.998164,-0.0003871823534159,-0.0388,4417722024.043073,4417722024.043073,1.025,2026-07-14 07:46:24.948,2026-07-14 07:47:23.331239,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
the-open-network,TON,Toncoin,1.58,4302598635.0,25,26396161.0,1.62,1.57,-0.0288725631094723,-1.7966,2726266993.792777,5213983643.249774,8.25,2026-07-14 07:46:13.816,2026-07-14 07:47:23.331239,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
ethena-usde,USDE,Ethena USDe,0.999672,3846758326.0,26,233802133.0,0.999799,0.999514,-2.914412111632e-05,-0.0029,3848045084.666054,3841503440.309954,1.034,2026-07-14 07:46:18.508,2026-07-14 07:47:23.331239,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
litecoin,LTC,Litecoin,43.57,3372040740.0,27,176588423.0,43.94,42.93,-0.3549381980355477,-0.8081,77382503.84960283,77385616.35778423,410.26,2026-07-14 07:46:17.478,2026-07-14 07:47:23.331239,Top 50,Store of Value,Currency,PoW,2011.0,4.5,0.61,1.3,1.1,Legal,Yes,Coinbase,0.42,Positive,14300.0,2011.0,60.0,120.0,40.0,400.0,5500.0,2011.0,16.0,0.351
global-dollar,USDG,Global Dollar,0.999385,3167573440.0,28,231262611.0,1.002,0.998219,-0.0006544706434106,-0.0654,3169571119.962711,3169518879.83143,1.65,2026-07-14 07:46:22.875,2026-07-14 07:47:23.331239,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
hashnote-usyc,USYC,Circle USYC,1.13,3014631071.0,29,1017.6,0.999923,0.998149,-1.8050002803e-08,-0.0018,2666252855.149616,2666252855.149616,1.13,2026-07-11 22:40:11.971,2026-07-14 07:47:23.331239,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
sui,SUI,Sui,0.730355,2959779532.0,30,140161402.0,0.734833,0.70998,-0.0015308268920195,-0.2092,4052334085.342099,10000000000.0,5.35,2026-07-14 07:46:15.966,2026-07-14 07:47:23.331239,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
hedera-hashgraph,HBAR,Hedera,0.06595,2889046180.0,31,48379826.0,0.067804,0.065699,-0.0017204011116544,-2.5423,43789905598.11645,50000000000.0,0.569229,2026-07-14 07:46:19.896,2026-07-14 07:47:23.331239,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
blackrock-usd-institutional-digital-liquidity-fund,BUIDL,BlackRock USD Institutional Digital Liquidity Fund,1.0,2878767630.0,32,0.0,1.0,1.0,0.0,0.0,2878767629.810449,2878767629.810448,1.0,2026-07-14 07:40:16.457,2026-07-14 07:47:23.331239,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
paypal-usd,PYUSD,PayPal USD,0.999658,2842982181.0,33,170857532.0,1.0,0.999594,-0.0001498843306452,-0.015,2843953437.144604,2843953437.144604,1.081,2026-07-14 07:46:17.384,2026-07-14 07:47:23.331239,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
avalanche-2,AVAX,Avalanche,6.48,2800466772.0,34,177174407.0,6.66,6.37,-0.0022825647812947,-0.0352,431771961.1772119,463441061.1772119,144.96,2026-07-14 07:46:18.039,2026-07-14 07:47:23.331239,Top 50,Smart Contract,Platform,PoS,2020.0,6.5,0.88,0.8,1.7,Legal,No,Avalanche,0.5,Positive,22400.0,2020.0,180.0,850.0,65.0,180.0,2200.0,2020.0,12.0,0.4617
near,NEAR,NEAR Protocol,1.99,2591795771.0,35,235452474.0,2.0,1.88,0.081257,4.2526,1300794811.0,1300822716.0,20.44,2026-07-14 07:46:10.592,2026-07-14 07:47:23.331239,Top 50,Smart Contract,Platform,PoS,2020.0,6.7,0.89,0.8,1.8,Legal,No,Binance,0.52,Positive,16400.0,2020.0,200.0,920.0,60.0,160.0,1700.0,2020.0,20.0,0.4683
crypto-com-chain,CRO,Cronos,0.054079,2492269358.0,36,6964168.0,0.055625,0.054081,-0.0015454265375717,-2.7783,46084358887.93947,98784380024.92542,0.891544,2026-07-14 07:46:17.302,2026-07-14 07:47:23.331239,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
tether-gold,XAUT,Tether Gold,4018.43,2462781131.0,37,168141913.0,4069.13,3983.06,-32.97221427120212,-0.8139,612823.659532,707747.089,5504.62,2026-07-14 07:46:11.001,2026-07-14 07:47:23.331239,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
shiba-inu,SHIB,Shiba Inu,4.16e-06,2449969808.0,38,47711952.0,4.22e-06,4.09e-06,-5.7864523605e-08,-1.3732,589242940279935.2,589499630776342.8,8.616e-05,2026-07-14 07:46:17.635,2026-07-14 07:47:23.331239,Top 50,Meme Coin,Currency,PoS,2020.0,8.5,1.2,0.4,2.8,Legal,No,Binance,0.62,Positive,76500.0,2020.0,12.0,30.0,15.0,200.0,1800.0,2021.0,14.0,0.251
uniswap,UNI,Uniswap,3.57,2218348428.0,39,175182229.0,3.64,3.45,0.0450496,1.277,620871561.5538775,893006420.0329479,44.92,2026-07-14 07:46:11.858,2026-07-14 07:47:23.331239,Top 50,DEX,DeFi,N/A,2018.0,6.4,0.85,0.8,1.7,Legal,No,Uniswap,0.44,Positive,13700.0,2018.0,100.0,780.0,85.0,150.0,1500.0,2020.0,18.0,0.455
ondo-us-dollar-yield,USDY,Ondo US Dollar Yield,1.14,2157639462.0,40,1304756.0,1.14,1.13,0.00746666,0.6604,1895838167.320731,1895838167.320731,1.26,2026-07-14 07:46:17.422,2026-07-14 07:47:23.331239,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
dexe,DEXE,DeXe,40.87,1910619043.0,41,94619435.0,47.17,38.62,-6.300871182891349,-13.3587,46750309.4203468,96504599.33609451,48.85,2026-07-14 07:46:11.765,2026-07-14 07:47:23.331239,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
bittensor,TAO,Bittensor,198.09,1901106377.0,42,157647721.0,208.68,197.7,-9.245321963436396,-4.4592,9597491.0,21000000.0,757.6,2026-07-14 07:46:16.485,2026-07-14 07:47:23.331239,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
world-liberty-financial,WLFI,World Liberty Financial,0.057478,1826323645.0,43,21439271.0,0.058267,0.056887,-0.000534077990743,-0.9206,31774484466.0,100000000000.0,0.331336,2026-07-14 07:46:22.375,2026-07-14 07:47:23.331239,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
pax-gold,PAXG,PAX Gold,4017.11,1803547772.0,44,115289355.0,4071.14,3982.33,-38.029756410714526,-0.9378,448890.635333,448890.635333,5619.09,2026-07-14 07:46:14.648,2026-07-14 07:47:23.331239,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
aster-2,ASTER,Aster,0.628836,1688759017.0,45,60057681.0,0.63093,0.61501,0.00396669,0.6348,2685531220.4697533,7819281690.206728,2.41,2026-07-14 07:46:17.808,2026-07-14 07:47:23.331239,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
okb,OKB,OKB,80.19,1684273312.0,46,12613769.0,80.63,79.75,-0.0949464397486536,-0.1183,21000000.0,21000000.0,228.74,2026-07-14 07:46:21.732,2026-07-14 07:47:23.331239,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
htx-dao,HTX,HTX DAO,1.82e-06,1646243375.0,47,28856125.0,1.84e-06,1.8e-06,-1.8050002803e-08,-0.9833,905707664073577.8,905707664073577.8,3.75e-06,2026-07-14 07:46:23.093,2026-07-14 07:47:23.331239,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
memecore,M,MemeCore,1.23,1624117473.0,48,12667947.0,1.26,1.18,0.01705481,1.4092,1323714688.148378,5391031460.662859,4.82,2026-07-14 07:46:23.638,2026-07-14 07:47:23.331239,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
usdd,USDD,USDD,0.99852,1557623969.0,49,1846750.0,1.0,0.996134,-0.0007566480853573,-0.0757,1562038079.0,1562038079.0,1.052,2026-07-14 07:46:15.359,2026-07-14 07:47:23.331239,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
ripple-usd,RLUSD,Ripple USD,1.0,1532195446.0,50,109818741.0,1.001,0.999489,0.00012684,0.0127,1532149673.000363,1532149673.000363,1.073,2026-07-14 07:46:20.967,2026-07-14 07:47:23.331239,Top 50,,,,,,,,,,,,,,,,,,,,,,,0.15
ondo-finance,ONDO,Ondo,0.30834,1501520455.0,51,43052089.0,0.320495,0.305176,-0.0110732015824641,-3.4667,4869330647.0,10000000000.0,2.14,2026-07-14 07:46:15.624,2026-07-14 07:47:23.331239,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
aave,AAVE,Aave,95.66,1452178629.0,52,179188408.0,96.45,93.51,0.957668,1.0112,15179911.874935385,16000000.0,661.69,2026-07-14 07:46:11.919,2026-07-14 07:47:23.331239,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
worldcoin-wld,WLD,Worldcoin,0.405722,1432941477.0,53,231880749.0,0.431219,0.384871,-0.0121735550124061,-2.9131,3533585968.615186,10000000000.0,11.74,2026-07-14 07:46:17.520,2026-07-14 07:47:23.331239,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
polkadot,DOT,Polkadot,0.844656,1430360949.0,54,86802085.0,0.845815,0.826847,0.00787466,0.9411,1693195389.229268,1693201642.111765,54.98,2026-07-14 07:46:11.663,2026-07-14 07:47:23.331239,Top 100,Interoperability,Platform,NPoS,2020.0,6.0,0.8,0.9,1.6,Legal,No,Kraken,0.38,Neutral,17600.0,2020.0,200.0,550.0,70.0,190.0,2100.0,2020.0,15.0,0.3957
falcon-finance,USDF,Falcon USD,0.994989,1420078023.0,55,526402.0,0.996558,0.994584,-0.0010752150856659,-0.108,1427230600.303978,1427230600.303978,1.075,2026-07-14 07:46:24.293,2026-07-14 07:47:23.331239,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
sky,SKY,Sky,0.05957,1390852104.0,56,12905339.0,0.060718,0.057956,9.745e-05,0.1639,23343945916.92178,23462665147.36596,0.100535,2026-07-14 07:46:21.458,2026-07-14 07:47:23.331239,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
mantle,MNT,Mantle,0.419725,1385952201.0,57,28589382.0,0.426058,0.418496,-0.0042185394099051,-0.9951,3302294382.53684,6219316794.889999,2.86,2026-07-14 07:46:18.006,2026-07-14 07:47:23.331239,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
bfusd,BFUSD,BFUSD,0.997887,1317210580.0,58,926016.0,0.998672,0.997764,-0.0004708929669772,-0.0472,1320000000.0,1320000000.0,1.007,2026-07-14 07:46:04.455,2026-07-14 07:47:23.331239,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
midnight-3,NIGHT,Midnight,0.03181838,528420546.0,59,15183403.0,0.03210864,0.03120602,-0.000170501813192,-0.533,16607399400.63495,24000000000.0,0.118529,2026-07-09 09:04:00.170,2026-07-09 09:21:32.780125,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
morpho,MORPHO,Morpho,2.01,1315504299.0,59,19400275.0,2.06,1.94,0.01943625,0.9755,654012030.9424794,1000000000.0,4.17,2026-07-14 07:46:16.819,2026-07-14 07:47:23.331239,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
internet-computer,ICP,Internet Computer,2.2,1221887664.0,60,30857123.0,2.22,2.15,0.00498528,0.2267,554411681.310935,554411681.8660185,700.65,2026-07-14 07:46:13.511,2026-07-14 07:47:23.331239,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
aerodrome-finance,AERO,Aerodrome Finance,0.541852,522820137.0,61,37165346.0,0.542232,0.517058,0.0129516,2.4488,964875615.473937,1935742341.656641,2.32,2026-07-09 09:00:14.850,2026-07-09 09:21:32.780125,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
pepe,PEPE,Pepe,2.74e-06,1152641877.0,61,120321389.0,2.77e-06,2.67e-06,1.8361e-08,0.6747,420690000000000.0,420690000000000.0,2.803e-05,2026-07-14 07:46:16.860,2026-07-14 07:47:23.331239,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
bitget-token,BGB,Bitget Token,1.63,1138322834.0,62,8700110.0,1.64,1.62,-0.0052319894373398,-0.3207,699992029.6481038,913931274.6481038,8.45,2026-07-14 07:46:11.122,2026-07-14 07:47:23.331239,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
injective-protocol,INJ,Injective,4.81,481329531.0,62,11132357.0,4.86,4.55,0.196667,4.26,100000000.0,100000000.0,52.62,2026-07-09 09:05:11.452,2026-07-09 09:21:32.780125,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
ethereum-classic,ETC,Ethereum Classic,6.92,1082723716.0,63,33798836.0,7.06,6.82,-0.0198170210483352,-0.2857,156559601.6228963,156559601.6228963,167.09,2026-07-14 07:46:22.028,2026-07-14 07:47:23.331239,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
dash,DASH,Dash,34.03,434236635.0,64,17443359.0,34.45,33.44,0.582132,1.7406,12761759.93547468,12761759.93547468,1493.59,2026-07-09 09:05:56.451,2026-07-09 09:21:32.780125,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
united-stables,U,United Stables,1.0,1039689104.0,64,2981868.0,1.001,0.998149,0.00079995,0.0801,1040009209.0,1040009209.0,1.008,2026-07-14 07:46:22.151,2026-07-14 07:47:23.331239,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
euro-coin,EURC,EURC,1.14,426708313.0,65,33677150.0,1.14,1.14,0.00229281,0.2011,373493356.3197111,373493356.3197111,1.35,2026-07-09 09:05:35.756,2026-07-09 09:21:32.780125,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
eutbl,EUTBL,Spiko EU T-Bills Money Market Fund,1.2,1000805659.0,65,0.0,1.21,1.2,-0.0031102666051996,-0.2582,832980340.29444,832980340.29444,1.26,2026-07-14 07:20:13.351,2026-07-14 07:47:23.331239,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
blockchain-capital,BCAP,Blockchain Capital,106.19,967615067.0,66,0.0,106.63,106.19,-0.4399999999999977,-0.4126,9112111.0,9112111.0,107.16,2026-07-14 07:45:02.448,2026-07-14 07:47:23.331239,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
ousg,OUSG,OUSG,115.83,402706438.0,66,0.0,115.83,115.82,0.010508,0.0091,3476733.604058506,3476733.604058506,115.83,2026-07-09 09:20:17.250,2026-07-09 09:21:32.780125,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
pudgy-penguins,PENGU,Pudgy Penguins,0.00621095,390422713.0,67,46390257.0,0.00623266,0.00607316,0.00012415,2.0397,62860396090.0,79486011339.52182,0.068447,2026-07-09 09:01:05.855,2026-07-09 09:21:32.780125,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
usdgo,USDGO,USDGO,0.999826,939645973.0,67,18484135.0,1.0,0.999557,9.67e-06,0.001,939809947.89,939809947.89,1.002,2026-07-14 07:46:08.967,2026-07-14 07:47:23.331239,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
hastra-prime,PRIME,Hastra PRIME,1.047,387635121.0,68,2704169.0,1.048,1.045,0.00120795,0.1156,370361142.684172,370361142.684172,1.5,2026-07-09 09:09:58.334,2026-07-09 09:21:32.780125,Top 100,,,,,,,,,,,,,,,,,,,,,,,0.15
