id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at
bitcoin,btc,Bitcoin,64554.0,1294714545196.0,1,32016109706.0,65104.0,62442.0,2051.66,3.28255,20056568.0,20056584.0,126080.0,2026-07-15T07:50:43.459Z,2026-07-15T07:50:45.227445
ethereum,eth,Ethereum,1869.24,225572333338.0,2,14285166689.0,1890.69,1778.06,90.03,5.06012,120682942.8731755,120682942.8731755,4946.05,2026-07-15T07:50:43.070Z,2026-07-15T07:50:45.227445
tether,usdt,Tether,0.99925,184213497997.0,3,50437085057.0,0.999436,0.998649,0.00053337,0.05341,184351830693.4048,189818772518.2162,1.32,2026-07-15T07:50:30.598Z,2026-07-15T07:50:45.227445
binancecoin,bnb,BNB,576.66,77722361614.0,4,698612266.0,583.31,568.62,7.09,1.24428,134781964.07,134781961.65,1369.99,2026-07-15T07:50:42.677Z,2026-07-15T07:50:45.227445
usd-coin,usdc,USDC,0.999814,73041720909.0,5,14157701699.0,1.0,0.999685,-5.4048460406686e-05,-0.00541,73055525765.33333,73026222938.12004,1.043,2026-07-15T07:50:35.934Z,2026-07-15T07:50:45.227445
ripple,xrp,XRP,1.1,68932164406.0,6,1295632030.0,1.12,1.067,0.03648432,3.4192,62466503703.0,99985639695.0,3.65,2026-07-15T07:50:33.139Z,2026-07-15T07:50:45.227445
solana,sol,Solana,77.49,45128346571.0,7,2235446621.0,78.43,74.86,2.52,3.35866,582410085.7684903,630358042.8954779,293.31,2026-07-15T07:50:32.933Z,2026-07-15T07:50:45.227445
tron,trx,TRON,0.327459,31063291432.0,8,347384049.0,0.327679,0.324421,0.00289636,0.89239,94866776833.4028,94867857707.8978,0.431288,2026-07-15T07:50:28.672Z,2026-07-15T07:50:45.227445
figure-heloc,figr_heloc,Figure Heloc,1.036,20638656270.0,9,36032653.0,1.037,1.033,0.0035485,0.34358,19914785674.438,19914785674.438,1.049,2026-07-15T06:00:20.018Z,2026-07-15T07:50:45.227445
hyperliquid,hype,Hyperliquid,66.88,14877707721.0,10,437122512.0,67.38,63.42,3.3,5.18641,222445714.0741414,955307079.4341414,76.7,2026-07-15T07:50:33.409Z,2026-07-15T07:50:45.227445
dogecoin,doge,Dogecoin,0.074013,11477447020.0,11,578260927.0,0.075212,0.071943,0.00194076,2.69282,155077346383.7052,170789363126.5791,0.731578,2026-07-15T07:50:33.087Z,2026-07-15T07:50:45.227445
usds,usds,USDS,0.999755,10026003755.0,12,284055402.0,0.999987,0.99955,8.803e-05,0.00881,10028194954.20412,10026351546.95286,1.15,2026-07-15T07:50:41.610Z,2026-07-15T07:50:45.227445
rain,rain,Rain,0.0146996,9729527320.0,13,26184129.0,0.01495227,0.01390377,0.00044721,3.13776,661851565756.1764,1149837657582.185,0.01614328,2026-07-15T07:50:37.646Z,2026-07-15T07:50:45.227445
zcash,zec,Zcash,551.99,9269148441.0,14,511978375.0,566.5,502.23,47.26,9.36246,16791065.7905448,16792623.6030448,3191.93,2026-07-15T07:50:34.458Z,2026-07-15T07:50:45.227445
leo-token,leo,LEO Token,9.8,9021590672.0,15,638920.0,9.82,9.52,0.252646,2.64515,920196592.9,985239504.0,10.57,2026-07-15T07:50:39.351Z,2026-07-15T07:50:45.227445
whitebit,wbt,WhiteBIT Coin,56.37,6652990770.0,16,91314654.0,56.97,54.83,1.5,2.72543,118017081.0,293917080.0,64.11,2026-07-15T07:50:28.813Z,2026-07-15T07:50:45.227445
chainlink,link,Chainlink,8.33,6229201231.0,17,224329369.0,8.39,7.89,0.414892,5.24288,748099970.424884,1000000000.0,52.7,2026-07-15T07:50:39.917Z,2026-07-15T07:50:45.227445
stellar,xlm,Stellar,0.182078,6221698208.0,18,150671099.0,0.186108,0.177861,0.00339939,1.90252,34177458107.16776,50001786839.91257,0.875563,2026-07-15T07:50:42.635Z,2026-07-15T07:50:45.227445
monero,xmr,Monero,330.85,6212682673.0,19,95018140.0,333.96,323.1,4.83,1.48125,18778148.20716611,18778168.00716611,797.73,2026-07-15T07:50:37.585Z,2026-07-15T07:50:45.227445
ravedao,rave,RaveDAO,27.39,6764314064.0,19,330827836.0,27.88,16.55,9.01,49.00354,248044444.0,1000000000.0,27.88,2026-04-18T06:56:48.386Z,2026-04-18T06:57:00.190045
