id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at
bitcoin,btc,Bitcoin,68499.0,1371720683572.0,1,52086824668.0,68833.0,66337.0,618.62,0.91134,19997568.0,19997587.0,126080.0,2026-03-04T06:55:17.427Z,2026-03-04T06:56:19.210042
ethereum,eth,Ethereum,1979.72,239073217141.0,2,23443858245.0,2005.58,1936.81,-14.718829754715216,-0.73799,120692150.4200828,120692150.4200828,4946.05,2026-03-04T06:55:16.851Z,2026-03-04T06:56:19.210042
tether,usdt,Tether,0.999854,183706251607.0,3,85334609209.0,1.0,0.99973,8.78e-06,0.00088,183732421761.0976,189199359160.6562,1.32,2026-03-04T06:55:21.543Z,2026-03-04T06:56:19.210042
binancecoin,bnb,BNB,634.66,86572717634.0,4,1152457893.0,637.55,621.83,3.68,0.58303,136358605.38,136358600.78,1369.99,2026-03-04T06:55:13.304Z,2026-03-04T06:56:19.210042
ripple,xrp,XRP,1.36,83066786003.0,5,2701066307.0,1.38,1.34,-0.000869149109568923,-0.06389,61090376977.0,99985708785.0,3.65,2026-03-04T06:55:21.733Z,2026-03-04T06:56:19.210042
usd-coin,usdc,USDC,0.999878,76388484181.0,6,13525671949.0,1.0,0.999806,2.094e-05,0.00209,76395874468.17987,76395816782.75642,1.17,2026-03-04T06:55:18.588Z,2026-03-04T06:56:19.210042
solana,sol,Solana,85.48,48833580185.0,7,5602267441.0,87.63,83.14,-0.1188666708567041,-0.13886,569767258.4786981,621598825.0348554,293.31,2026-03-04T06:55:21.110Z,2026-03-04T06:56:19.210042
tron,trx,TRON,0.282364,26730160831.0,8,474621563.0,0.282203,0.279087,0.00024845,0.08807,94741043032.8879,94741867405.5676,0.431288,2026-03-04T06:55:18.481Z,2026-03-04T06:56:19.210042
figure-heloc,figr_heloc,Figure Heloc,1.033,16045239097.0,9,34685192.0,1.035,1.021,0.0025563,0.24806,15531721552.827,15531721552.827,1.37,2026-03-04T06:38:26.750Z,2026-03-04T06:56:19.210042
dogecoin,doge,Dogecoin,0.089261,15094423468.0,10,1505773879.0,0.091918,0.088781,-0.002142770357842619,-2.34429,168968893126.579,168978113126.5791,0.731578,2026-03-04T06:55:22.531Z,2026-03-04T06:56:19.210042
whitebit,wbt,WhiteBIT Coin,49.53,10577472571.0,11,80314789.0,49.82,48.25,0.116984,0.23675,213544699.0,320044699.0,64.11,2026-03-04T06:55:23.032Z,2026-03-04T06:56:19.210042
usds,usds,USDS,0.999886,9801725130.0,12,12690229.0,1.0,0.99824,3.808e-05,0.00381,9802779783.50731,9798601033.91367,1.057,2026-03-04T06:55:22.810Z,2026-03-04T06:56:19.210042
cardano,ada,Cardano,0.261177,9621062223.0,13,702334058.0,0.270302,0.259307,-0.007864218511972332,-2.92306,36820032120.64621,45000000000.0,3.09,2026-03-04T06:55:19.682Z,2026-03-04T06:56:19.210042
bitcoin-cash,bch,Bitcoin Cash,441.15,8831497284.0,14,267046177.0,448.94,433.24,-0.48873607168769695,-0.11067,20002471.77165078,20002531.14665078,3785.82,2026-03-04T06:55:20.240Z,2026-03-04T06:56:19.210042
leo-token,leo,LEO Token,9.21,8483546240.0,15,1064121.0,9.22,9.04,0.162953,1.80158,921222410.9,985239504.0,10.14,2026-03-04T06:55:21.106Z,2026-03-04T06:56:19.210042
hyperliquid,hype,Hyperliquid,31.39,7482378608.0,16,278611648.0,33.04,30.87,-1.268858713102862,-3.8856,238385315.9541414,962274028.9541414,59.3,2026-03-04T06:55:20.687Z,2026-03-04T06:56:19.210042
monero,xmr,Monero,341.48,6297448323.0,17,101771498.0,345.47,337.02,3.53,1.04469,18446744.07370955,18446744.07370955,797.73,2026-03-04T06:55:21.777Z,2026-03-04T06:56:19.210042
chainlink,link,Chainlink,8.79,6229216895.0,18,341857014.0,8.88,8.61,-0.003690529944851306,-0.04196,708099970.4525867,1000000000.0,52.7,2026-03-04T06:55:20.656Z,2026-03-04T06:56:19.210042
ethena-usde,usde,Ethena USDe,0.999254,5993694272.0,19,218329318.0,1.0,0.99888,-8.9431150031682e-05,-0.00895,5996279496.851342,5996279496.851342,1.034,2026-03-04T06:55:19.867Z,2026-03-04T06:56:19.210042
canton-network,cc,Canton,0.155332,5895227075.0,20,18179476.0,0.159566,0.154925,-0.003409588019818388,-2.14789,37939420288.68886,37939420288.68886,0.194152,2026-03-04T06:55:21.738Z,2026-03-04T06:56:19.210042
