id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at
bitcoin,btc,Bitcoin,63383.0,1270563307035.0,1,21617499981.0,63771.0,62314.0,689.81,1.10029,20045346.0,20045346.0,126080.0,2026-06-20T08:39:55.614Z,2026-06-20T08:41:05.674258
ethereum,eth,Ethereum,1721.29,207711298950.0,2,7076285045.0,1727.25,1679.19,24.41,1.43878,120683936.2218121,120683936.2218121,4946.05,2026-06-20T08:39:56.449Z,2026-06-20T08:41:05.674258
tether,usdt,Tether,0.999062,186262945124.0,3,34787649063.0,0.999263,0.998926,1.355e-05,0.00136,186436673000.0243,191903614652.6762,1.32,2026-06-20T08:39:55.834Z,2026-06-20T08:41:05.674258
binancecoin,bnb,BNB,585.41,78934580551.0,4,714464789.0,587.83,570.86,11.34,1.97468,134783441.81,134783441.81,1369.99,2026-06-20T08:39:56.704Z,2026-06-20T08:41:05.674258
usd-coin,usdc,USDC,0.999849,74811543270.0,5,7643293754.0,1.0,0.999509,2.268e-05,0.00227,74825212008.57988,74824881982.78743,1.043,2026-06-20T08:39:55.817Z,2026-06-20T08:41:05.674258
ripple,xrp,XRP,1.15,71069584340.0,6,1210544974.0,1.15,1.12,0.01688609,1.49645,62053900985.0,99985653167.0,3.65,2026-06-20T08:39:55.852Z,2026-06-20T08:41:05.674258
solana,sol,Solana,71.38,41443847690.0,7,1904129727.0,72.15,67.97,2.78,4.05003,580291379.8521329,628690500.0402174,293.31,2026-06-20T08:39:55.912Z,2026-06-20T08:41:05.674258
tron,trx,TRON,0.322435,30570190248.0,8,583408281.0,0.323611,0.319653,0.00192192,0.59964,94834433713.95186,94835804497.61436,0.431288,2026-06-20T08:39:52.587Z,2026-06-20T08:41:05.674258
figure-heloc,figr_heloc,Figure Heloc,1.034,19683753229.0,9,59616904.0,1.036,1.012,0.0215177,2.12524,19036511827.038,19036511827.038,1.049,2026-06-20T08:39:55.620Z,2026-06-20T08:41:05.674258
hyperliquid,hype,Hyperliquid,70.22,15607049891.0,10,787089507.0,71.09,66.55,2.83,4.19584,222445714.0741414,955307079.4341414,76.7,2026-06-20T08:39:54.574Z,2026-06-20T08:41:05.674258
dogecoin,doge,Dogecoin,0.083809,12971994760.0,11,399930229.0,0.084181,0.081975,0.00138195,1.67657,154735956383.7052,170447743126.579,0.731578,2026-06-20T08:39:54.773Z,2026-06-20T08:41:05.674258
usds,usds,USDS,0.999716,10261497053.0,12,49061032.0,0.999778,0.999628,3.027e-05,0.00303,10264384996.86846,10264384996.86846,1.15,2026-06-20T08:39:54.508Z,2026-06-20T08:41:05.674258
rain,rain,Rain,0.01443177,8987091930.0,13,41839317.0,0.01447583,0.01440806,-2.4089068696278e-05,-0.16664,622667428266.8444,1149855329206.71,0.01478538,2026-06-20T08:39:55.992Z,2026-06-20T08:41:05.674258
leo-token,leo,LEO Token,9.53,8769491515.0,14,534693.0,9.63,9.49,-0.06218527858907308,-0.64862,920348252.9,985239504.0,10.57,2026-06-20T08:39:56.460Z,2026-06-20T08:41:05.674258
zcash,zec,Zcash,469.72,7880856783.0,15,392061436.0,476.39,445.52,18.95,4.20488,16777490.7905448,16777551.7280448,3191.93,2026-06-20T08:39:54.719Z,2026-06-20T08:41:05.674258
stellar,xlm,Stellar,0.214996,7269486780.0,16,320604445.0,0.223463,0.210853,-0.005142295015065551,-2.33594,33805971657.96459,50001786839.91258,0.875563,2026-06-20T08:39:51.909Z,2026-06-20T08:41:05.674258
whitebit,wbt,WhiteBIT Coin,52.31,6184338844.0,17,38630335.0,52.63,51.45,0.539,1.04122,118236093.0,294136092.0,64.11,2026-06-20T08:39:53.140Z,2026-06-20T08:41:05.674258
cardano,ada,Cardano,0.162609,6055609057.0,18,273048538.0,0.164237,0.15901,0.00195182,1.2149,37212521228.93886,45000000000.0,3.09,2026-06-20T08:39:56.734Z,2026-06-20T08:41:05.674258
canton-network,cc,Canton,0.152971,5941696702.0,19,7023287.0,0.156018,0.151841,-0.00262295391815684,-1.68576,38841882749.53976,38841882749.53976,0.194152,2026-06-20T08:39:56.213Z,2026-06-20T08:41:05.674258
ravedao,rave,RaveDAO,27.39,6764314064.0,19,330827836.0,27.88,16.55,9.01,49.00354,248044444.0,1000000000.0,27.88,2026-04-18T06:56:48.386Z,2026-04-18T06:57:00.190045
