id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at
bitcoin,btc,Bitcoin,71333.0,1427213235749.0,1,48503214050.0,71939.0,69441.0,1855.28,2.67032,20001475.0,20001475.0,126080.0,2026-03-13T07:00:44.933Z,2026-03-13T07:01:26.657664
ethereum,eth,Ethereum,2097.27,253086471441.0,2,29764725202.0,2144.45,2027.32,67.3,3.31552,120691953.6332311,120691953.6332311,4946.05,2026-03-13T07:00:44.953Z,2026-03-13T07:01:26.657664
tether,usdt,Tether,0.999962,183986214984.0,3,78729997108.0,1.0,0.999899,2.512e-05,0.00251,183990520696.0076,189457458388.9362,1.32,2026-03-13T07:00:39.489Z,2026-03-13T07:01:26.657664
binancecoin,bnb,BNB,660.76,90115347574.0,4,897231620.0,662.12,644.31,16.23,2.51887,136358162.55,136358162.55,1369.99,2026-03-13T07:00:44.813Z,2026-03-13T07:01:26.657664
ripple,xrp,XRP,1.41,86583929587.0,5,2478683757.0,1.42,1.37,0.04149331,3.02347,61227832454.0,99985701766.0,3.65,2026-03-13T07:00:39.376Z,2026-03-13T07:01:26.657664
usd-coin,usdc,USDC,0.999906,78866453901.0,6,9125215461.0,1.0,0.99982,-4.5184122256292e-05,-0.00452,78872476366.04865,78882929065.51067,1.043,2026-03-13T07:00:39.512Z,2026-03-13T07:01:26.657664
solana,sol,Solana,88.57,50590226701.0,7,4618158379.0,90.5,85.17,3.24,3.79368,571115590.3544983,571115632.8343458,293.31,2026-03-13T07:00:39.284Z,2026-03-13T07:01:26.657664
tron,trx,TRON,0.289373,27417100502.0,8,361180042.0,0.290377,0.288692,-0.000550885237517729,-0.19001,94746706550.27989,94747638696.76599,0.431288,2026-03-13T07:00:39.063Z,2026-03-13T07:01:26.657664
figure-heloc,figr_heloc,Figure Heloc,1.008,15924422768.0,9,1014023556.0,1.034,1.002,-0.018682700000000052,-1.81948,15795960539.747,15795960539.747,1.049,2026-03-13T07:00:38.878Z,2026-03-13T07:01:26.657664
dogecoin,doge,Dogecoin,0.09662,14808515574.0,10,1349254261.0,0.09762,0.091962,0.00453025,4.91939,153385816383.7052,153388736383.7052,0.731578,2026-03-13T07:00:39.242Z,2026-03-13T07:01:26.657664
whitebit,wbt,WhiteBIT Coin,55.77,11883201646.0,11,62192463.0,56.32,54.75,0.862854,1.57149,213418274.0,319918274.0,64.11,2026-03-13T07:00:38.910Z,2026-03-13T07:01:26.657664
usds,usds,USDS,0.999938,11190630057.0,12,13440433.0,1.0,0.999095,6.157e-05,0.00616,11191236370.25461,11282486512.21756,1.057,2026-03-13T07:00:42.805Z,2026-03-13T07:01:26.657664
cardano,ada,Cardano,0.272199,10018451692.0,13,461472675.0,0.275045,0.259001,0.01288403,4.96849,36833527390.06435,45000000000.0,3.09,2026-03-13T07:00:39.397Z,2026-03-13T07:01:26.657664
bitcoin-cash,bch,Bitcoin Cash,464.66,9298751571.0,14,270970346.0,470.05,453.19,11.32,2.49757,20006615.52165078,20006624.89665078,3785.82,2026-03-13T07:00:42.876Z,2026-03-13T07:01:26.657664
hyperliquid,hype,Hyperliquid,37.57,8968481319.0,15,385374164.0,38.37,36.58,0.609915,1.65017,238385315.9541414,962274028.9541414,59.3,2026-03-13T07:00:39.563Z,2026-03-13T07:01:26.657664
leo-token,leo,LEO Token,9.07,8352803516.0,16,1325068.0,9.1,8.92,-0.004382338907378269,-0.0483,921134330.9,985239504.0,10.14,2026-03-13T07:00:39.059Z,2026-03-13T07:01:26.657664
monero,xmr,Monero,355.32,6556550576.0,17,75265932.0,359.89,349.63,1.11,0.31397,18446744.07370955,18446744.07370955,797.73,2026-03-13T07:00:39.101Z,2026-03-13T07:01:26.657664
chainlink,link,Chainlink,9.19,6507504710.0,18,400033655.0,9.34,8.9,0.281766,3.16294,708099970.4525867,1000000000.0,52.7,2026-03-13T07:00:39.418Z,2026-03-13T07:01:26.657664
ethena-usde,usde,Ethena USDe,0.999801,5920303790.0,19,60074219.0,1.0,0.999033,0.00031073,0.03109,5921211031.203968,5921211031.203968,1.034,2026-03-13T07:00:39.266Z,2026-03-13T07:01:26.657664
canton-network,cc,Canton,0.147401,5604658162.0,20,177808958.0,0.15187,0.145476,-0.003197560925804088,-2.12324,38023469944.89209,38023469944.89209,0.194152,2026-03-13T07:00:39.003Z,2026-03-13T07:01:26.657664
