id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at
bitcoin,btc,Bitcoin,79764.0,1597275188474.0,1,36159480270.0,80529.0,78329.0,1315.78,1.67726,20023521.0,20023521.0,126080.0,2026-05-04T08:17:00.757Z,2026-05-04T08:18:13.585938
ethereum,eth,Ethereum,2363.04,285187941236.0,2,17044756832.0,2393.2,2307.4,52.33,2.26451,120687385.4620621,120687385.4620621,4946.05,2026-05-04T08:17:01.145Z,2026-05-04T08:18:13.585938
tether,usdt,Tether,0.999748,189540641132.0,3,58320059774.0,0.999859,0.999681,-8.8392529438708e-05,-0.00884,189588224246.7803,195055164483.2762,1.32,2026-05-04T08:17:00.712Z,2026-05-04T08:18:13.585938
ripple,xrp,XRP,1.41,87175177313.0,4,1679528634.0,1.42,1.38,0.02400739,1.73099,61796225236.0,99985670046.0,3.65,2026-05-04T08:17:00.537Z,2026-05-04T08:18:13.585938
binancecoin,bnb,BNB,628.62,84731774934.0,5,1291431797.0,638.21,615.79,11.22,1.81786,134785961.59,134785961.59,1369.99,2026-05-04T08:17:00.856Z,2026-05-04T08:18:13.585938
usd-coin,usdc,USDC,0.999865,77227209207.0,6,10251582307.0,1.0,0.999676,3.607e-05,0.00361,77244110825.30934,77319140489.66336,1.043,2026-05-04T08:17:00.850Z,2026-05-04T08:18:13.585938
solana,sol,Solana,84.81,48802512940.0,7,3059734448.0,85.81,83.38,0.873041,1.04005,576326554.7452283,625702095.2807256,293.31,2026-05-04T08:17:00.525Z,2026-05-04T08:18:13.585938
tron,trx,TRON,0.338771,32120573584.0,8,507246914.0,0.340258,0.336143,0.00078072,0.23099,94787026666.5329,94791868575.3899,0.431288,2026-05-04T08:17:01.286Z,2026-05-04T08:18:13.585938
figure-heloc,figr_heloc,Figure Heloc,1.04,17741739059.0,9,28233583.0,,,,,17055920495.427,17055920495.427,1.049,2026-05-03T04:06:48.555Z,2026-05-04T08:18:13.585938
dogecoin,doge,Dogecoin,0.112236,17295661470.0,10,1749780684.0,0.113484,0.107617,0.0041815,3.86982,154094386383.7052,169807663126.5791,0.731578,2026-05-04T08:16:46.926Z,2026-05-04T08:18:13.585938
whitebit,wbt,WhiteBIT Coin,59.38,12666635783.0,11,94118538.0,60.06,58.46,0.832852,1.42263,213418274.0,319479801.0,64.11,2026-05-04T08:17:02.269Z,2026-05-04T08:18:13.585938
usds,usds,USDS,0.999878,11470903836.0,12,24573201.0,0.999959,0.999585,-1.0004611162739e-05,-0.001,11473230072.45287,11473230072.45287,1.15,2026-05-04T08:16:46.587Z,2026-05-04T08:18:13.585938
hyperliquid,hype,Hyperliquid,41.75,9951144169.0,13,253333012.0,42.51,40.7,0.75192,1.83423,238385315.9541414,962274028.9541414,59.3,2026-05-04T08:16:47.210Z,2026-05-04T08:18:13.585938
leo-token,leo,LEO Token,10.32,9502802364.0,14,326940.0,10.42,10.19,0.00926542,0.08985,920697524.9,985239504.0,10.45,2026-05-04T08:16:48.967Z,2026-05-04T08:18:13.585938
cardano,ada,Cardano,0.251669,9300499190.0,15,333921920.0,0.254397,0.24792,0.00250978,1.0073,36974724813.05008,45000000000.0,3.09,2026-05-04T08:16:58.884Z,2026-05-04T08:18:13.585938
bitcoin-cash,bch,Bitcoin Cash,446.9,8953347820.0,16,136641845.0,449.79,441.11,2.77,0.62375,20029749.89665078,20029768.64665078,3785.82,2026-05-04T08:16:59.130Z,2026-05-04T08:18:13.585938
monero,xmr,Monero,401.84,7414870422.0,17,137780587.0,404.4,388.16,13.38,3.44378,18446744.07370955,18446744.07370955,797.73,2026-05-04T08:16:48.461Z,2026-05-04T08:18:13.585938
zcash,zec,Zcash,413.4,6898567406.0,18,764071845.0,424.04,384.87,28.51,7.40716,16688225.1655448,16688225.1655448,3191.93,2026-05-04T08:16:46.686Z,2026-05-04T08:18:13.585938
chainlink,link,Chainlink,9.33,6779092798.0,19,276714960.0,9.38,9.1,0.20586,2.25602,727099970.4523476,1000000000.0,52.7,2026-05-04T08:16:49.343Z,2026-05-04T08:18:13.585938
ravedao,rave,RaveDAO,27.39,6764314064.0,19,330827836.0,27.88,16.55,9.01,49.00354,248044444.0,1000000000.0,27.88,2026-04-18T06:56:48.386Z,2026-04-18T06:57:00.190045
