id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at
bitcoin,btc,Bitcoin,69949.0,1398820091191.0,1,53637707387.0,71612.0,69400.0,34.64,0.04954,20000662.0,20000718.0,126080.0,2026-03-11T07:00:41.262Z,2026-03-11T07:01:14.333125
ethereum,eth,Ethereum,2024.26,244259394937.0,2,21575268213.0,2084.64,2013.1,-19.528593966231256,-0.95551,120692001.7320773,120692001.7320773,4946.05,2026-03-11T07:00:41.576Z,2026-03-11T07:01:14.333125
tether,usdt,Tether,0.999985,183890371994.0,3,82331560771.0,1.0,0.999902,2.727e-05,0.00273,183890132782.1824,189357070459.4662,1.32,2026-03-11T06:59:35.584Z,2026-03-11T07:01:14.333125
binancecoin,bnb,BNB,643.05,87681625844.0,4,821185405.0,651.3,638.42,-1.0054136969429237,-0.15611,136358289.4,136358289.4,1369.99,2026-03-11T07:00:41.085Z,2026-03-11T07:01:14.333125
ripple,xrp,XRP,1.38,84587944044.0,5,3508138020.0,1.44,1.38,0.00173245,0.12551,61227832454.0,99985701766.0,3.65,2026-03-11T06:59:35.150Z,2026-03-11T07:01:14.333125
usd-coin,usdc,USDC,0.999967,78698329986.0,6,13288489493.0,1.0,0.999809,-3.0711677629469e-05,-0.00307,78700901455.61711,78711718656.54611,1.043,2026-03-11T06:59:35.379Z,2026-03-11T07:01:14.333125
solana,sol,Solana,85.99,49076714234.0,7,4323175680.0,88.54,85.23,-0.3361318629165879,-0.38936,570993050.2120863,570993051.1477838,293.31,2026-03-11T06:59:46.485Z,2026-03-11T07:01:14.333125
tron,trx,TRON,0.287473,27239214310.0,8,412911331.0,0.287699,0.28401,0.00129333,0.45193,94745617724.1355,94746437281.64409,0.431288,2026-03-11T07:00:42.359Z,2026-03-11T07:01:14.333125
figure-heloc,figr_heloc,Figure Heloc,1.036,16292022193.0,9,43730376.0,1.042,1.031,-0.005495999999999945,-0.5277,15725730765.297,15725730765.297,1.049,2026-03-11T06:27:06.423Z,2026-03-11T07:01:14.333125
dogecoin,doge,Dogecoin,0.092038,14104677018.0,10,2312279977.0,0.099908,0.09152,0.00038184,0.41661,153358496383.7052,153361426383.7052,0.731578,2026-03-11T07:00:34.492Z,2026-03-11T07:01:14.333125
whitebit,wbt,WhiteBIT Coin,55.28,11800664776.0,11,83940445.0,56.65,55.04,-0.22807824108608798,-0.4109,213480325.0,319980325.0,64.11,2026-03-11T07:00:42.926Z,2026-03-11T07:01:14.333125
usds,usds,USDS,0.99991,11143791794.0,12,18488424.0,1.001,0.99923,-0.000306293144104131,-0.03062,11144738180.82796,11144738180.82796,1.057,2026-03-11T07:00:42.465Z,2026-03-11T07:01:14.333125
cardano,ada,Cardano,0.25886,9534834596.0,13,623452001.0,0.272758,0.25836,-0.000507754624583967,-0.19577,36833527390.06435,45000000000.0,3.09,2026-03-11T07:00:33.403Z,2026-03-11T07:01:14.333125
bitcoin-cash,bch,Bitcoin Cash,451.36,9030293297.0,14,231870395.0,452.7,444.37,6.06,1.36047,20005699.89665078,20005943.64665078,3785.82,2026-03-11T07:00:45.495Z,2026-03-11T07:01:14.333125
leo-token,leo,LEO Token,9.21,8480517867.0,15,1733564.0,9.23,9.09,0.03979308,0.43411,921153583.9,985239504.0,10.14,2026-03-11T07:00:37.046Z,2026-03-11T07:01:14.333125
hyperliquid,hype,Hyperliquid,34.74,8283668531.0,16,306677687.0,35.13,33.67,0.674332,1.97926,238385315.9541414,962274028.9541414,59.3,2026-03-11T07:00:36.166Z,2026-03-11T07:01:14.333125
monero,xmr,Monero,358.09,6602998699.0,17,88509975.0,362.52,342.91,14.05,4.08497,18446744.07370955,18446744.07370955,797.73,2026-03-11T07:00:38.025Z,2026-03-11T07:01:14.333125
chainlink,link,Chainlink,8.95,6336006491.0,18,362529457.0,9.16,8.88,-0.05458509001024403,-0.60619,708099970.4525867,1000000000.0,52.7,2026-03-11T07:00:33.738Z,2026-03-11T07:01:14.333125
ethena-usde,usde,Ethena USDe,0.999626,5921704489.0,19,125446502.0,1.0,0.99912,6.076e-05,0.00608,5923487338.605396,5923487338.605396,1.034,2026-03-11T07:00:34.923Z,2026-03-11T07:01:14.333125
canton-network,cc,Canton,0.147658,5612530902.0,20,197069542.0,0.151839,0.146497,-0.00409092494023186,-2.69585,38008128512.66962,38008128512.66962,0.194152,2026-03-11T07:00:45.971Z,2026-03-11T07:01:14.333125
