id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at
bitcoin,btc,Bitcoin,77407.0,1550590510684.0,1,27237396334.0,77438.0,76182.0,344.21,0.44666,20031890.0,20031890.0,126080.0,2026-05-20T08:52:12.464Z,2026-05-20T08:53:29.889804
ethereum,eth,Ethereum,2131.99,257353054568.0,2,10631216982.0,2134.4,2099.45,-2.4182371000574676,-0.1133,120685660.6105114,120685660.6105114,4946.05,2026-05-20T08:52:12.146Z,2026-05-20T08:53:29.889804
tether,usdt,Tether,0.998852,189635972294.0,3,48236670536.0,0.999177,0.99885,-0.000313189461271124,-0.03135,189856565829.2934,195323507022.4562,1.32,2026-05-20T08:52:12.273Z,2026-05-20T08:53:29.889804
binancecoin,bnb,BNB,644.05,86806606663.0,4,567442614.0,644.25,636.68,1.27,0.19786,134785231.4,134785231.4,1369.99,2026-05-20T08:52:12.029Z,2026-05-20T08:53:29.889804
ripple,xrp,XRP,1.37,84591771405.0,5,1745600140.0,1.38,1.35,-0.01576408511903593,-1.13904,61829045420.0,99985666473.0,3.65,2026-05-20T08:52:12.139Z,2026-05-20T08:53:29.889804
usd-coin,usdc,USDC,0.999677,76719982950.0,6,13233266219.0,1.0,0.999351,-2.8998212033837e-05,-0.0029,76743084787.51225,76744961335.43033,1.043,2026-05-20T08:52:12.274Z,2026-05-20T08:53:29.889804
solana,sol,Solana,84.91,49061538629.0,7,1917103046.0,85.34,83.86,-0.423643992931531,-0.49644,577790081.4409261,626747175.6448642,293.31,2026-05-20T08:52:11.964Z,2026-05-20T08:53:29.889804
tron,trx,TRON,0.356287,33776885866.0,8,443244686.0,0.356637,0.354175,0.00074612,0.20986,94803446391.3649,94803445210.12999,0.431288,2026-05-20T08:52:01.722Z,2026-05-20T08:53:29.889804
figure-heloc,figr_heloc,Figure Heloc,1.032,18485363975.0,9,83505075.0,1.036,1.032,-0.00330560000000002,-0.31923,17908781790.897,17908781790.897,1.049,2026-05-20T04:08:48.779Z,2026-05-20T08:53:29.889804
dogecoin,doge,Dogecoin,0.103744,16008137179.0,10,606590401.0,0.104528,0.102015,-0.000784659688986958,-0.75067,154314166383.7052,170026263126.579,0.731578,2026-05-20T08:52:04.351Z,2026-05-20T08:53:29.889804
whitebit,wbt,WhiteBIT Coin,57.15,12166351540.0,11,57277601.0,57.22,56.2,0.203548,0.35741,212858550.0,319358550.0,64.11,2026-05-20T08:52:02.737Z,2026-05-20T08:53:29.889804
hyperliquid,hype,Hyperliquid,48.63,11593236450.0,12,573388643.0,48.77,47.29,0.708133,1.47756,238385315.9541414,962274028.9541414,59.3,2026-05-20T08:52:04.321Z,2026-05-20T08:53:29.889804
usds,usds,USDS,0.999539,11089150571.0,13,43045082.0,1.0,0.998417,0.00097739,0.09788,11094290133.83567,10543201869.47109,1.15,2026-05-20T08:52:03.936Z,2026-05-20T08:53:29.889804
zcash,zec,Zcash,581.57,9712503779.0,14,535169332.0,590.23,551.95,16.69,2.95425,16688225.1655448,16688225.1655448,3191.93,2026-05-20T08:52:04.259Z,2026-05-20T08:53:29.889804
cardano,ada,Cardano,0.249741,9240708135.0,15,284806862.0,0.251665,0.246929,-0.001923831341145127,-0.76444,37001084154.71531,45000000000.0,3.09,2026-05-20T08:52:06.743Z,2026-05-20T08:53:29.889804
leo-token,leo,LEO Token,10.04,9240169635.0,16,1879839.0,10.09,9.81,-0.027041177944477468,-0.2687,920585086.9,985239504.0,10.57,2026-05-20T08:52:06.395Z,2026-05-20T08:53:29.889804
bitcoin-cash,bch,Bitcoin Cash,369.72,7408307167.0,17,458334901.0,385.37,364.67,-9.560967833010181,-2.52083,20036828.02165078,20037109.27165078,3785.82,2026-05-20T08:52:06.538Z,2026-05-20T08:53:29.889804
monero,xmr,Monero,396.85,7327309322.0,18,119623019.0,399.23,386.26,7.0,1.79645,18446744.07370955,18446744.07370955,797.73,2026-05-20T08:52:06.587Z,2026-05-20T08:53:29.889804
chainlink,link,Chainlink,9.61,6984231741.0,19,391230954.0,9.75,9.38,-0.14125993406983284,-1.44937,727099970.4255477,1000000000.0,52.7,2026-05-20T08:52:06.825Z,2026-05-20T08:53:29.889804
ravedao,rave,RaveDAO,27.39,6764314064.0,19,330827836.0,27.88,16.55,9.01,49.00354,248044444.0,1000000000.0,27.88,2026-04-18T06:56:48.386Z,2026-04-18T06:57:00.190045
