id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at
bitcoin,btc,Bitcoin,77270.0,1550935274935.0,1,30236434179.0,78013.0,75922.0,1171.0,1.26171,20071518.0,20071518.0,126080.0,2026-08-24T06:33:20.000Z,2026-08-24T06:36:44.952322
ethereum,eth,Ethereum,2449.57,295608111844.0,2,16092446236.0,2482.84,2387.08,60.04,2.38948,120681508.13844417,120681508.1384441,4946.05,2026-08-24T06:33:20.000Z,2026-08-24T06:36:44.952322
tether,usdt,Tether,0.999889,183211312608.0,3,57404040826.0,0.999999,0.999755,6.262e-05,0.00546,183230580044.15735,188697525638.1262,1.32,2026-08-24T06:33:20.000Z,2026-08-24T06:36:44.952322
binancecoin,bnb,BNB,697.78,92920326331.0,4,945409187.0,706.77,683.54,11.5,1.67477,133162991.11,133162991.11,1369.99,2026-08-24T06:33:20.000Z,2026-08-24T06:36:44.952322
ripple,xrp,XRP,1.48,92709213155.0,5,4738346464.0,1.54,1.44,0.02941329,1.3633,62744504852.0,99985627691.0,3.65,2026-08-24T06:33:20.000Z,2026-08-24T06:36:44.952322
usd-coin,usdc,USDC,0.999918,73496460383.0,6,14350342551.0,0.999979,0.99981,5.661e-05,0.00528,73502155419.31966,73501996347.47603,1.043,2026-08-24T06:33:20.000Z,2026-08-24T06:36:44.952322
solana,sol,Solana,94.12,54902161101.0,7,3573102880.0,96.2,92.17,1.65,1.58567,583276377.269778,632749500.2044121,293.31,2026-08-24T06:33:20.000Z,2026-08-24T06:36:44.952322
tron,trx,TRON,0.344528,32702473348.0,8,350763889.0,0.344818,0.341985,0.00218711,0.68854,94912588660.45758,94917927385.00398,0.431288,2026-08-24T06:33:20.000Z,2026-08-24T06:36:44.952322
figure-heloc,figr_heloc,Figure Heloc,1.0,21693263485.0,9,2421096.0,0.0,0.0,,,21691535035.328,21697379014.748,1.061,2026-08-22T22:34:30.000Z,2026-08-24T06:36:44.952322
hyperliquid,hype,Hyperliquid,79.31,17658624160.0,9,855596904.0,83.27,78.24,0.876143,1.09056,222445714.07414138,955307079.4341414,83.27,2026-08-24T06:33:20.000Z,2026-08-24T06:36:44.952322
dogecoin,doge,Dogecoin,0.091601,14255938100.0,10,961293540.0,0.094446,0.089693,0.00158945,1.57579,155621936383.7052,171333583126.579,0.731578,2026-08-24T06:33:20.000Z,2026-08-24T06:36:44.952322
zcash,zec,Zcash,838.91,14170857105.0,11,1366212865.0,885.42,788.33,42.42,6.24042,16889729.8530448,16893898.6030448,3191.93,2026-08-24T06:33:20.000Z,2026-08-24T06:36:44.952322
rain,rain,Rain,0.01394539,9992978627.0,12,35429015.0,0.01414954,0.01383294,0.00010258,0.52881,716593281624.8424,1149832753297.238,0.01655801,2026-08-24T06:33:20.000Z,2026-08-24T06:36:44.952322
usds,usds,USDS,0.999964,9758660857.0,13,70109542.0,1.0,0.999739,-1.8836263098509e-05,-0.0081,9758474649.365383,9765895903.935137,1.057,2026-08-24T06:33:20.000Z,2026-08-24T06:36:44.952322
chainlink,link,Chainlink,11.51,8613532574.0,14,521958967.0,11.72,11.21,0.248952,2.0324,748099970.424884,1000000000.0,52.7,2026-08-24T06:33:20.000Z,2026-08-24T06:36:44.952322
leo-token,leo,LEO Token,9.31,8564807957.0,15,360995.0,9.51,9.28,-0.17340612132407784,-1.85807,919910361.9,985239504.0,10.61,2026-08-24T06:33:20.000Z,2026-08-24T06:36:44.952322
whitebit,wbt,WhiteBIT Coin,72.22,8522900719.0,16,144852858.0,73.02,70.8,1.28,1.59059,118000829.0,293650828.0,73.12,2026-08-24T06:33:20.000Z,2026-08-24T06:36:44.952322
cardano,ada,Cardano,0.219225,8218540555.0,17,521590511.0,0.230221,0.215315,0.0025026,1.26409,37492351507.06748,45000000000.0,3.09,2026-08-24T06:33:20.000Z,2026-08-24T06:36:44.952322
monero,xmr,Monero,414.83,7794735000.0,18,88618728.0,439.21,414.87,-15.535729653470241,-4.03375,18795329.48563932,18795342.08563932,797.73,2026-08-24T06:33:20.000Z,2026-08-24T06:36:44.952322
stellar,xlm,Stellar,0.194938,6741832565.0,19,257721098.0,0.20197,0.188828,0.00484183,2.3977,34585299906.48355,50001786839.91247,0.875563,2026-08-24T06:33:20.000Z,2026-08-24T06:36:44.952322
