id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at
bitcoin,btc,Bitcoin,60384.0,1210558398670.0,1,30104738255.0,60455.0,58801.0,178.67,0.29677,20048790.0,20048790.0,126080.0,2026-06-27T08:26:04.752Z,2026-06-27T08:26:13.557463
ethereum,eth,Ethereum,1581.58,190860726675.0,2,10872620993.0,1584.67,1527.79,11.26,0.71729,120683512.9757978,120683512.9757978,4946.05,2026-06-27T08:26:04.519Z,2026-06-27T08:26:13.557463
tether,usdt,Tether,0.998585,186071186475.0,3,47467197070.0,0.998736,0.998443,6.742e-05,0.00675,186335414603.6357,191802356267.6862,1.32,2026-06-27T08:26:04.309Z,2026-06-27T08:26:13.557463
binancecoin,bnb,BNB,564.02,76035080784.0,4,812927652.0,567.94,553.67,-3.2117805225921074,-0.56622,134782887.64,134782887.64,1369.99,2026-06-27T08:26:04.429Z,2026-06-27T08:26:13.557463
usd-coin,usdc,USDC,0.999761,73781793110.0,5,13598878850.0,0.9999,0.999535,3.829e-05,0.00383,73799411047.0142,73799428085.24864,1.043,2026-06-27T08:26:03.814Z,2026-06-27T08:26:13.557463
ripple,xrp,XRP,1.056,65711777959.0,6,2024651043.0,1.063,1.016,0.01604902,1.54354,62241508805.0,99985645029.0,3.65,2026-06-27T08:26:03.584Z,2026-06-27T08:26:13.557463
solana,sol,Solana,72.07,41845751603.0,7,3589453457.0,73.65,68.44,2.26,3.23229,580635338.7283472,629205930.5577248,293.31,2026-06-27T08:26:03.774Z,2026-06-27T08:26:13.557463
tron,trx,TRON,0.320539,30402516305.0,8,420363520.0,0.32206,0.318575,-0.00143651367516745,-0.44616,94845315216.70627,94845443893.09866,0.431288,2026-06-27T08:26:03.249Z,2026-06-27T08:26:13.557463
figure-heloc,figr_heloc,Figure Heloc,1.028,19816213173.0,9,353402598.0,1.033,1.006,-0.00480820000000004,-0.46552,19275463184.188,19275463184.188,1.049,2026-06-27T08:25:50.355Z,2026-06-27T08:26:13.557463
hyperliquid,hype,Hyperliquid,63.56,14138337328.0,10,669225255.0,65.16,61.29,-0.7557455234456114,-1.17508,222445714.0741414,955307079.4341414,76.7,2026-06-27T08:25:54.573Z,2026-06-27T08:26:13.557463
dogecoin,doge,Dogecoin,0.075571,11700871517.0,11,532753840.0,0.0759,0.073125,0.00106408,1.42817,154831286383.7052,154831426383.7052,0.731578,2026-06-27T08:25:54.152Z,2026-06-27T08:26:13.557463
rain,rain,Rain,0.01569197,10384485381.0,12,37971445.0,0.01573046,0.01559149,1.6e-06,0.01021,661813527529.7916,1149853971135.604,0.01614328,2026-06-27T08:25:53.851Z,2026-06-27T08:26:13.557463
usds,usds,USDS,0.999457,10338461852.0,13,27668894.0,1.0,0.999414,-2.6374363683135e-05,-0.00264,10344074630.05595,10344074630.05595,1.15,2026-06-27T08:25:58.914Z,2026-06-27T08:26:13.557463
leo-token,leo,LEO Token,9.32,8578072395.0,14,988849.0,9.41,9.17,0.086179,0.9332,920292686.9,985239504.0,10.57,2026-06-27T08:25:52.078Z,2026-06-27T08:26:13.557463
zcash,zec,Zcash,408.97,6865377865.0,15,437147022.0,424.2,394.32,-1.0766929075358007,-0.26258,16787090.7905448,16790097.0405448,3191.93,2026-06-27T08:25:57.388Z,2026-06-27T08:26:13.557463
lab,lab,LAB,19.34,5984902365.0,16,32675375.0,20.71,18.31,0.797358,4.2994,312542846.0,1000000000.0,27.3,2026-06-27T08:25:51.249Z,2026-06-27T08:26:13.557463
monero,xmr,Monero,316.66,5949398048.0,17,112472088.0,323.41,304.51,7.69,2.48732,18770365.15899232,18770365.15899232,797.73,2026-06-27T08:25:56.323Z,2026-06-27T08:26:13.557463
stellar,xlm,Stellar,0.174919,5937249344.0,18,184749730.0,0.179658,0.172391,-0.002683206140780353,-1.51079,33944203840.46074,50001786839.91258,0.875563,2026-06-27T08:26:02.585Z,2026-06-27T08:26:13.557463
canton-network,cc,Canton,0.150856,5870080162.0,19,8752212.0,0.152697,0.148455,0.00104393,0.69683,38914278381.31238,38914278381.31238,0.194152,2026-06-27T08:25:51.618Z,2026-06-27T08:26:13.557463
ravedao,rave,RaveDAO,27.39,6764314064.0,19,330827836.0,27.88,16.55,9.01,49.00354,248044444.0,1000000000.0,27.88,2026-04-18T06:56:48.386Z,2026-04-18T06:57:00.190045
