id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at
bitcoin,btc,Bitcoin,84122.0,1689977385497.0,1,30308129434.0,85208.0,83230.0,-564.54479186346,-0.66222,20089543.0,20089578.0,126080.0,2026-09-26T10:27:30.000Z,2026-09-26T10:31:01.223932
ethereum,eth,Ethereum,2687.66,328114598894.0,2,11772331183.0,2739.52,2669.73,-23.78722747433949,-0.8924,122081755.2385784,122081755.2385784,4946.05,2026-09-26T10:27:30.000Z,2026-09-26T10:31:01.223932
tether,usdt,Tether,0.999858,183792788497.0,3,59726458165.0,0.999887,0.999719,2.057e-05,0.00134,183818815971.04178,189285761986.9062,1.32,2026-09-26T10:27:30.000Z,2026-09-26T10:31:01.223932
binancecoin,bnb,BNB,773.05,102939421155.0,4,944211668.0,783.61,769.51,-3.3737966626521256,-0.4467,133159801.27,133159798.02,1369.99,2026-09-26T10:27:30.000Z,2026-09-26T10:31:01.223932
ripple,xrp,XRP,1.55,97367852995.0,5,5674545468.0,1.63,1.54,-0.005410680140732982,-0.36713,62879209849.0,99985622230.0,3.65,2026-09-26T10:27:30.000Z,2026-09-26T10:31:01.223932
usd-coin,usdc,USDC,0.999929,75407309112.0,6,16177360312.0,1.0,0.999804,3.984e-05,0.00287,75412652208.65999,75410688995.42789,1.043,2026-09-26T10:27:30.000Z,2026-09-26T10:31:01.223932
solana,sol,Solana,120.46,70794982263.0,7,5874318199.0,122.75,118.59,1.58,1.30142,587712887.1434612,634764063.2880864,293.31,2026-09-26T10:27:30.000Z,2026-09-26T10:31:01.223932
tron,trx,TRON,0.336716,31976918123.0,8,296578000.0,0.338229,0.33599,-0.000481848589581779,-0.15662,94967057481.15408,94968612749.88739,0.431288,2026-09-26T10:27:30.000Z,2026-09-26T10:31:01.223932
zcash,zec,Zcash,1532.76,25983580106.0,9,933767029.0,1622.95,1517.49,-55.72374646879484,-3.57646,16952175.1655448,16953304.8530448,3191.93,2026-09-26T10:27:30.000Z,2026-09-26T10:31:01.223932
figure-heloc,figr_heloc,Figure Heloc,1.024,23701226398.0,10,21254605.0,1.032,1.023,,,23149018497.978,23149018497.978,1.061,2026-09-26T10:27:30.000Z,2026-09-26T10:31:01.223932
hyperliquid,hype,Hyperliquid,91.81,20421816341.0,11,826444815.0,94.3,90.41,-1.8335106999950312,-1.91824,222445714.07414138,955307079.4341414,97.96,2026-09-26T10:27:30.000Z,2026-09-26T10:31:01.223932
dogecoin,doge,Dogecoin,0.097968,15290249193.0,12,1141135741.0,0.099703,0.09641,0.0012652,1.27535,156073186383.70523,171786043126.579,0.731578,2026-09-26T10:27:30.000Z,2026-09-26T10:31:01.223932
chainlink,link,Chainlink,14.1,10551384701.0,13,764259263.0,14.19,13.69,0.167266,1.15521,748099970.424884,1000000000.0,52.7,2026-09-26T10:27:30.000Z,2026-09-26T10:31:01.223932
monero,xmr,Monero,554.85,10436454548.0,14,100133244.0,571.15,546.01,-9.827380739590353,-1.7215,18809607.08959355,18809689.28938575,797.73,2026-09-26T10:27:30.000Z,2026-09-26T10:31:01.223932
whitebit,wbt,WhiteBIT Coin,83.95,9977258418.0,15,94614911.0,85.16,83.17,-0.49744744017867504,-0.58332,118852171.0,293421670.0,87.91,2026-09-26T10:27:30.000Z,2026-09-26T10:31:01.223932
usds,usds,USDS,0.999832,9745581765.0,16,185528663.0,0.999868,0.999566,3.88e-06,-0.01043,9747216686.089914,9749770230.660639,1.057,2026-09-26T10:27:30.000Z,2026-09-26T10:31:01.223932
cardano,ada,Cardano,0.256751,9635634410.0,17,754073477.0,0.26468,0.250945,0.00383961,1.50985,37529061988.535576,45000000000.0,3.09,2026-09-26T10:27:30.000Z,2026-09-26T10:31:01.223932
rain,rain,Rain,0.01169998,8298107381.0,18,19807934.0,0.01225523,0.01041574,-0.000183514181237271,-1.44005,709240953199.5864,1142408526965.963,0.01946402,2026-09-26T10:27:30.000Z,2026-09-26T10:31:01.223932
leo-token,leo,LEO Token,8.95,8236606854.0,19,231857.0,8.97,8.79,0.118015,1.33609,919857851.9,985239504.0,10.61,2026-09-26T10:27:30.000Z,2026-09-26T10:31:01.223932
ravedao,rave,RaveDAO,27.39,6764314064.0,19,330827836.0,27.88,16.55,9.01,49.00354,248044444.0,1000000000.0,27.88,2026-04-18T06:56:48.386Z,2026-04-18T06:57:00.190045
