id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at
bitcoin,btc,Bitcoin,63007.0,1263943658184.0,1,24151232026.0,63946.0,62425.0,-777.9255953126121,-1.8,20064125.0,20064125.0,126080.0,2026-08-01T08:00:20.000Z,2026-08-01T08:03:52.024168
ethereum,eth,Ethereum,1867.82,225419033111.0,2,7353441080.0,1888.84,1851.06,-21.422500632781293,-1.7,120682264.52991797,120682264.5299179,4946.05,2026-08-01T08:00:20.000Z,2026-08-01T08:03:52.024168
tether,usdt,Tether,0.999091,183290757986.0,3,37468928830.0,0.999279,0.998843,-9.1964791331445e-05,0.0,183457704331.79187,188924646172.6362,1.32,2026-08-01T08:00:20.000Z,2026-08-01T08:03:52.024168
binancecoin,bnb,BNB,589.66,78512466285.0,4,628811275.0,594.48,583.51,-2.210467229111032,-0.4,133165256.38,133165248.94,1369.99,2026-08-01T08:00:20.000Z,2026-08-01T08:03:52.024168
usd-coin,usdc,USDC,0.999604,71915972814.0,5,9473768786.0,1.0,0.999387,-7.2034341846439e-05,0.0,71945080853.35495,71945059512.25685,1.043,2026-08-01T08:00:20.000Z,2026-08-01T08:03:52.024168
ripple,xrp,XRP,1.061,66357155077.0,6,949647433.0,1.076,1.058,-0.01526179970555508,-1.6,62533271955.0,99985635707.0,3.65,2026-08-01T08:00:20.000Z,2026-08-01T08:03:52.024168
solana,sol,Solana,72.93,42368409591.0,7,1311831213.0,73.73,72.61,-0.680978301283858,-1.4,581078791.6651928,631376306.9941636,293.31,2026-08-01T08:00:20.000Z,2026-08-01T08:03:52.024168
tron,trx,TRON,0.327161,31039976588.0,8,386426747.0,0.32871,0.325613,-0.001310389329862438,-0.4,94887226060.13138,94888282493.77989,0.431288,2026-08-01T08:00:20.000Z,2026-08-01T08:03:52.024168
figure-heloc,figr_heloc,Figure Heloc,1.014,21075349328.0,9,81059212.0,1.042,1.014,-0.024426734872129874,-2.4,20777265341.546,20777265341.546,1.049,2026-08-01T08:00:20.000Z,2026-08-01T08:03:52.024168
hyperliquid,hype,Hyperliquid,51.86,11535253796.0,10,348806682.0,55.45,51.54,-2.9641292240358155,-6.4,222445714.07414138,955307079.4341414,76.87,2026-08-01T08:00:20.000Z,2026-08-01T08:03:52.024168
dogecoin,doge,Dogecoin,0.069838,10843590926.0,11,475042750.0,0.070273,0.068659,-4.2702626797647e-05,-0.2,155304316383.70523,155308746383.7052,0.731578,2026-08-01T08:00:20.000Z,2026-08-01T08:03:52.024168
usds,usds,USDS,1.0,9705579230.0,12,133103549.0,1.0,0.999885,-0.000124882505658785,0.0,9705011627.645542,9712799203.732279,1.057,2026-08-01T08:00:20.000Z,2026-08-01T08:03:52.024168
leo-token,leo,LEO Token,9.75,8972033622.0,13,400707.0,9.81,9.68,0.03124819,0.3,920071540.9,985239504.0,10.61,2026-08-01T08:00:20.000Z,2026-08-01T08:03:52.024168
rain,rain,Rain,0.01270711,8825922402.0,14,20240519.0,0.01304862,0.01269614,-0.000336565857804698,-3.0,694571203561.247,1149834576068.8,0.01655801,2026-08-01T08:00:20.000Z,2026-08-01T08:03:52.024168
zcash,zec,Zcash,465.09,7805914072.0,15,129526542.0,468.34,453.22,5.79,1.2,16784704.8530448,16792623.6030448,3191.93,2026-08-01T08:00:20.000Z,2026-08-01T08:03:52.024168
monero,xmr,Monero,364.52,6844898365.0,16,97614125.0,367.02,347.06,10.55,3.1,18785421.88703283,18785444.0855707,797.73,2026-08-01T08:00:20.000Z,2026-08-01T08:03:52.024168
whitebit,wbt,WhiteBIT Coin,55.0,16170005597.0,17,60721107.0,55.69,54.52,-0.6411919421275627,-1.7,293975916.0,293807605.0,64.11,2026-08-01T08:00:20.000Z,2026-08-01T08:03:52.024168
cardano,ada,Cardano,0.171161,6388620752.0,18,291676628.0,0.172377,0.167016,0.00042909,1.6,37339309421.586464,45000000000.0,3.09,2026-08-01T08:00:20.000Z,2026-08-01T08:03:52.024168
chainlink,link,Chainlink,8.13,6082563622.0,19,187908168.0,8.32,8.04,-0.18863886364118443,-2.4,748099970.424884,1000000000.0,52.7,2026-08-01T08:00:20.000Z,2026-08-01T08:03:52.024168
ravedao,rave,RaveDAO,27.39,6764314064.0,19,330827836.0,27.88,16.55,9.01,49.00354,248044444.0,1000000000.0,27.88,2026-04-18T06:56:48.386Z,2026-04-18T06:57:00.190045
