id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at
bitcoin,btc,Bitcoin,73880.0,1480281371130.0,1,47059423806.0,75829.0,73877.0,-861.3681712335674,-1.15246,20016037.0,20016037.0,126080.0,2026-04-15T07:18:23.715Z,2026-04-15T07:19:22.450761
ethereum,eth,Ethereum,2317.89,280213314955.0,2,22500374118.0,2401.35,2311.49,-63.93403060409446,-2.68425,120690956.9570293,120690956.9570293,4946.05,2026-04-15T07:18:18.510Z,2026-04-15T07:19:22.450761
tether,usdt,Tether,1.0,185531321295.0,3,84264603662.0,1.001,1.0,3.454e-05,0.00345,185477350936.1545,190944290813.9262,1.32,2026-04-15T07:18:18.918Z,2026-04-15T07:19:22.450761
binancecoin,bnb,BNB,614.34,83778129174.0,4,1392185517.0,624.78,613.43,-1.131193784255288,-0.18379,136356284.69,136356284.69,1369.99,2026-04-15T07:18:23.619Z,2026-04-15T07:19:22.450761
ripple,xrp,XRP,1.35,83240711645.0,5,2464006175.0,1.39,1.35,-0.01976278370564244,-1.4378,61405531717.0,99985687636.0,3.65,2026-04-15T07:18:18.865Z,2026-04-15T07:19:22.450761
usd-coin,usdc,USDC,0.999788,78698450619.0,6,21029849183.0,0.999966,0.999539,8.369e-05,0.00837,78713092124.65318,78772412780.36496,1.043,2026-04-15T07:18:21.651Z,2026-04-15T07:19:22.450761
solana,sol,Solana,83.06,47791867461.0,7,4524997782.0,87.45,82.96,-2.9468644430649533,-3.42612,575141221.7444372,624386710.7868904,293.31,2026-04-15T07:18:23.669Z,2026-04-15T07:19:22.450761
tron,trx,TRON,0.323448,30654053099.0,8,527552753.0,0.324909,0.320801,0.0021057,0.65528,94774036403.607,94774656787.61969,0.431288,2026-04-15T07:18:18.815Z,2026-04-15T07:19:22.450761
figure-heloc,figr_heloc,Figure Heloc,1.028,17191101173.0,9,73021254.0,1.034,1.026,0.0008322,0.08105,16729421014.127,16729421014.127,1.049,2026-04-15T05:37:06.337Z,2026-04-15T07:19:22.450761
dogecoin,doge,Dogecoin,0.093191,14339934114.0,10,2104630474.0,0.097395,0.092546,-0.000297289341385149,-0.318,153835686383.7052,153836636383.7052,0.731578,2026-04-15T07:18:04.594Z,2026-04-15T07:19:22.450761
whitebit,wbt,WhiteBIT Coin,54.25,11578200754.0,11,67921597.0,55.54,54.2,-0.7450015455263497,-1.35466,213418274.0,319606780.0,64.11,2026-04-15T07:18:02.624Z,2026-04-15T07:19:22.450761
usds,usds,USDS,0.999728,11391281517.0,12,57454199.0,1.001,0.999365,-1.603348604684e-05,-0.0016,11394383139.00448,11394383139.00448,1.15,2026-04-15T07:18:04.078Z,2026-04-15T07:19:22.450761
hyperliquid,hype,Hyperliquid,43.45,10357913784.0,13,363662137.0,45.12,43.08,-1.2001154484969234,-2.6878,238385315.9541414,962274028.9541414,59.3,2026-04-15T07:18:12.427Z,2026-04-15T07:19:22.450761
leo-token,leo,LEO Token,10.14,9336173947.0,14,470684.0,10.19,10.06,0.01289694,0.12734,920837314.9,985239504.0,10.2,2026-04-15T07:18:06.595Z,2026-04-15T07:19:22.450761
cardano,ada,Cardano,0.239189,8846901306.0,15,405163487.0,0.248563,0.238842,-0.005685627469479121,-2.32185,36954807980.68808,45000000000.0,3.09,2026-04-15T07:18:06.984Z,2026-04-15T07:19:22.450761
bitcoin-cash,bch,Bitcoin Cash,431.65,8642772896.0,16,205536269.0,443.47,431.68,-5.762538452336287,-1.31743,20021349.89665078,20021612.39665078,3785.82,2026-04-15T07:18:06.769Z,2026-04-15T07:19:22.450761
chainlink,link,Chainlink,9.04,6574705747.0,17,296888310.0,9.25,8.97,-0.1951461612463028,-2.11391,727099970.4523476,1000000000.0,52.7,2026-04-15T07:18:07.087Z,2026-04-15T07:19:22.450761
monero,xmr,Monero,341.3,6297473008.0,18,123523504.0,355.13,338.5,-6.464732785212902,-1.85893,18446744.07370955,18446744.07370955,797.73,2026-04-15T07:18:16.808Z,2026-04-15T07:19:22.450761
zcash,zec,Zcash,353.17,5897457969.0,19,421952478.0,378.63,346.48,-12.812590961912349,-3.50089,16656784.5405448,16659236.1030448,3191.93,2026-04-15T07:18:04.662Z,2026-04-15T07:19:22.450761
ethena-usde,usde,Ethena USDe,0.999962,5827887926.0,20,95278495.0,1.001,0.999673,-2.1302006662172e-05,-0.00213,5828245137.371367,5828245137.371367,1.034,2026-04-15T07:18:07.621Z,2026-04-15T07:19:22.450761
