id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at
bitcoin,btc,Bitcoin,62682.0,1256800099764.0,1,25211580739.0,63005.0,62001.0,315.66,0.50614,20047265.0,20047290.0,126080.0,2026-06-24T08:52:24.978Z,2026-06-24T08:53:11.760737
ethereum,eth,Ethereum,1671.07,201677635239.0,2,8376639613.0,1676.08,1646.24,23.23,1.40993,120683784.0482219,120683784.0482219,4946.05,2026-06-24T08:52:21.796Z,2026-06-24T08:53:11.760737
tether,usdt,Tether,0.998696,186094228100.0,3,39938524797.0,0.998926,0.998653,-9.4809922544847e-05,-0.00949,186335414603.6357,191802356267.6862,1.32,2026-06-24T08:52:19.181Z,2026-06-24T08:53:11.760737
binancecoin,bnb,BNB,576.56,77736171783.0,4,565214750.0,580.48,570.81,2.11,0.36746,134783122.55,134783119.57,1369.99,2026-06-24T08:52:24.475Z,2026-06-24T08:53:11.760737
usd-coin,usdc,USDC,0.999703,74064069238.0,5,9994138608.0,0.999865,0.999442,7.75e-06,0.00077,74081762565.72978,74086041964.40436,1.043,2026-06-24T08:52:21.841Z,2026-06-24T08:53:11.760737
ripple,xrp,XRP,1.1,68331062991.0,6,1284701477.0,1.11,1.093,0.00087037,0.07914,62053900985.0,99985653167.0,3.65,2026-06-24T08:52:19.694Z,2026-06-24T08:53:11.760737
solana,sol,Solana,69.35,40260844080.0,7,1838030451.0,70.2,68.46,0.679636,0.98976,580519552.2594125,629078229.7581073,293.31,2026-06-24T08:52:19.523Z,2026-06-24T08:53:11.760737
tron,trx,TRON,0.330394,31330935795.0,8,418666425.0,0.330486,0.328429,-9.2264813178089e-05,-0.02792,94840632803.41127,94841905279.09807,0.431288,2026-06-24T08:52:25.551Z,2026-06-24T08:53:11.760737
figure-heloc,figr_heloc,Figure Heloc,1.033,19748929275.0,9,39905187.0,1.036,1.032,-0.001553099999999974,-0.15006,19110317871.998,19110317871.998,1.049,2026-06-24T06:00:12.790Z,2026-06-24T08:53:11.760737
hyperliquid,hype,Hyperliquid,62.24,13843751263.0,10,658112795.0,63.44,60.59,-0.7282288651571349,-1.15651,222445714.0741414,955307079.4341414,76.7,2026-06-24T08:52:20.768Z,2026-06-24T08:53:11.760737
dogecoin,doge,Dogecoin,0.078976,12224775051.0,11,487814839.0,0.079625,0.078311,-9.3096030414325e-05,-0.11774,154790666383.7052,154791066383.7052,0.731578,2026-06-24T08:52:19.786Z,2026-06-24T08:53:11.760737
usds,usds,USDS,0.999677,10300267165.0,12,53365584.0,0.999759,0.999559,-4.8786974087167e-05,-0.00488,10303620434.44177,10302962485.6011,1.15,2026-06-24T08:52:19.827Z,2026-06-24T08:53:11.760737
rain,rain,Rain,0.01563989,9738513622.0,13,35630425.0,0.0158377,0.01562485,-0.000197811434800507,-1.24899,622685874755.8933,1149854388258.071,0.01614328,2026-06-24T08:52:22.916Z,2026-06-24T08:53:11.760737
leo-token,leo,LEO Token,9.54,8783321180.0,14,430237.0,9.64,9.47,-0.014390016706471442,-0.15055,920316637.9,985239504.0,10.57,2026-06-24T08:52:24.191Z,2026-06-24T08:53:11.760737
zcash,zec,Zcash,414.79,6962295577.0,15,301407799.0,425.56,408.89,-7.5096870959915805,-1.77828,16783961.1030448,16784781.4155448,3191.93,2026-06-24T08:52:19.644Z,2026-06-24T08:53:11.760737
stellar,xlm,Stellar,0.191602,6486403482.0,16,169393500.0,0.196857,0.189598,-0.001149079220637811,-0.59615,33855730499.01292,50001786839.91258,0.875563,2026-06-24T08:52:24.530Z,2026-06-24T08:53:11.760737
monero,xmr,Monero,327.75,6141348886.0,17,147059415.0,327.14,310.89,12.7,4.03036,18769085.38285098,18769106.98198154,797.73,2026-06-24T08:52:23.367Z,2026-06-24T08:53:11.760737
whitebit,wbt,WhiteBIT Coin,51.1,6030080814.0,18,60892658.0,51.31,50.48,0.427,0.84272,118181264.0,294081263.0,64.11,2026-06-24T08:52:17.627Z,2026-06-24T08:53:11.760737
canton-network,cc,Canton,0.150714,5859840897.0,19,10510105.0,0.152719,0.149378,0.00121678,0.81391,38887570214.88193,38887570214.88193,0.194152,2026-06-24T08:52:23.606Z,2026-06-24T08:53:11.760737
ravedao,rave,RaveDAO,27.39,6764314064.0,19,330827836.0,27.88,16.55,9.01,49.00354,248044444.0,1000000000.0,27.88,2026-04-18T06:56:48.386Z,2026-04-18T06:57:00.190045
