id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at
bitcoin,btc,Bitcoin,62849.0,1259995179005.0,1,30589578766.0,64134.0,62469.0,-144.240537267724,-0.22898,20053540.0,20053540.0,126080.0,2026-07-08T08:08:13.805Z,2026-07-08T08:08:17.944865
ethereum,eth,Ethereum,1755.76,211769178045.0,2,9341804832.0,1808.35,1745.21,-12.530624738305505,-0.70863,120683132.8744947,120683132.8744947,4946.05,2026-07-08T08:08:15.570Z,2026-07-08T08:08:17.944865
tether,usdt,Tether,0.999107,184205475477.0,3,48468620032.0,0.999396,0.998978,-4.4938569855324e-05,-0.0045,184364902158.6673,189831843903.5462,1.32,2026-07-08T08:07:52.876Z,2026-07-08T08:08:17.944865
binancecoin,bnb,BNB,567.73,76537232493.0,4,587209078.0,585.75,565.15,-8.991956346818597,-1.55916,134782290.79,134782290.79,1369.99,2026-07-08T08:08:13.036Z,2026-07-08T08:08:17.944865
usd-coin,usdc,USDC,0.999805,73241715233.0,5,13231702351.0,1.0,0.999723,-9.11144941107e-06,-0.00091,73256200091.96489,73257376435.3932,1.043,2026-07-08T08:08:00.850Z,2026-07-08T08:08:17.944865
ripple,xrp,XRP,1.093,68285378510.0,6,1429803399.0,1.13,1.087,-0.032093486561701745,-2.85176,62466503703.0,99985639695.0,3.65,2026-07-08T08:08:00.572Z,2026-07-08T08:08:17.944865
solana,sol,Solana,78.25,45512579766.0,7,2416106743.0,82.62,77.86,-3.1109593720811546,-3.82345,581713366.6538477,629845794.7425883,293.31,2026-07-08T08:07:56.937Z,2026-07-08T08:08:17.944865
tron,trx,TRON,0.329177,31230468535.0,8,415931839.0,0.332684,0.328485,-0.000236138274418263,-0.07168,94858727802.24739,94859780298.084,0.431288,2026-07-08T08:08:13.300Z,2026-07-08T08:08:17.944865
figure-heloc,figr_heloc,Figure Heloc,1.025,20087481494.0,9,43511995.0,1.035,1.025,-0.009444899999999867,-0.91266,19589275290.768,19589275290.768,1.049,2026-07-08T08:08:02.649Z,2026-07-08T08:08:17.944865
hyperliquid,hype,Hyperliquid,68.25,15181925562.0,10,539483678.0,72.52,67.52,-2.3137699875366877,-3.27879,222445714.0741414,955307079.4341414,76.7,2026-07-08T08:08:05.611Z,2026-07-08T08:08:17.944865
dogecoin,doge,Dogecoin,0.072397,11218625935.0,11,607640303.0,0.075505,0.07182,-0.002507449893649719,-3.34751,154981996383.7052,170693933126.579,0.731578,2026-07-08T08:07:56.792Z,2026-07-08T08:08:17.944865
usds,usds,USDS,0.999769,10985310564.0,12,6630463.0,0.999927,0.999599,8.054e-05,0.00806,10987672346.79538,10987672346.79538,1.15,2026-07-08T08:07:56.023Z,2026-07-08T08:08:17.944865
rain,rain,Rain,0.01481536,9802605685.0,13,37653654.0,0.01506965,0.01479215,-0.000218433118448633,-1.45295,661836779978.1127,1149842235595.675,0.01614328,2026-07-08T08:08:11.872Z,2026-07-08T08:08:17.944865
leo-token,leo,LEO Token,9.49,8742919445.0,14,422155.0,9.51,9.31,0.079474,0.84454,920252666.9,985239504.0,10.57,2026-07-08T08:08:06.224Z,2026-07-08T08:08:17.944865
zcash,zec,Zcash,477.61,8017193956.0,15,584820411.0,509.05,450.8,24.01,5.29272,16791065.7905448,16792623.6030448,3191.93,2026-07-08T08:08:02.087Z,2026-07-08T08:08:17.944865
whitebit,wbt,WhiteBIT Coin,55.73,6579662399.0,16,57912445.0,56.98,55.44,-0.7989999999999995,-1.41348,118075917.0,293975916.0,64.11,2026-07-08T08:08:15.115Z,2026-07-08T08:08:17.944865
stellar,xlm,Stellar,0.185372,6322330985.0,17,208569686.0,0.195019,0.18458,-0.009526696676371155,-4.88802,34126329971.2168,50001786839.91257,0.875563,2026-07-08T08:08:11.545Z,2026-07-08T08:08:17.944865
cardano,ada,Cardano,0.169199,6305515670.0,18,339085619.0,0.1795,0.168405,-0.010300721127920798,-5.73858,37263472566.67584,45000000000.0,3.09,2026-07-08T08:08:06.985Z,2026-07-08T08:08:17.944865
monero,xmr,Monero,332.24,6218259245.0,19,117229518.0,336.35,325.13,6.48,1.98958,18775128.49760475,18775128.49760475,797.73,2026-07-08T08:08:03.631Z,2026-07-08T08:08:17.944865
ravedao,rave,RaveDAO,27.39,6764314064.0,19,330827836.0,27.88,16.55,9.01,49.00354,248044444.0,1000000000.0,27.88,2026-04-18T06:56:48.386Z,2026-04-18T06:57:00.190045
