id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at
bitcoin,btc,Bitcoin,66966.0,1339612655574.0,1,22179717791.0,67195.0,66559.0,241.07,0.36129,20011184.0,20011212.0,126080.0,2026-04-04T06:48:42.634Z,2026-04-04T06:49:35.242289
ethereum,eth,Ethereum,2054.45,247899378595.0,2,6920258987.0,2070.18,2044.16,-7.84369616475351,-0.38034,120691261.2451727,120691261.2451727,4946.05,2026-04-04T06:48:42.914Z,2026-04-04T06:49:35.242289
tether,usdt,Tether,0.999928,184148135566.0,3,35125966162.0,0.999964,0.999804,6.562e-05,0.00656,184164480314.809,189631420160.6562,1.32,2026-04-04T06:48:34.179Z,2026-04-04T06:49:35.242289
ripple,xrp,XRP,1.32,80939929400.0,4,1084661692.0,1.33,1.31,-0.001213631326349773,-0.09196,61405531717.0,99985687636.0,3.65,2026-04-04T06:48:42.705Z,2026-04-04T06:49:35.242289
binancecoin,bnb,BNB,591.42,80636725747.0,5,515285465.0,591.6,583.49,4.84,0.82532,136356917.97,136356916.18,1369.99,2026-04-04T06:48:42.594Z,2026-04-04T06:49:35.242289
usd-coin,usdc,USDC,1.0,77545486100.0,6,5413888071.0,1.001,0.999604,0.00023636,0.02364,77528016016.42091,77529352765.59915,1.043,2026-04-04T06:48:34.617Z,2026-04-04T06:49:35.242289
solana,sol,Solana,80.31,45991887190.0,7,2062390003.0,80.54,79.26,0.776872,0.97685,572849805.4495548,572849800.4212681,293.31,2026-04-04T06:48:41.898Z,2026-04-04T06:49:35.242289
tron,trx,TRON,0.315789,29924830247.0,8,390404442.0,0.31597,0.313283,0.00052148,0.16541,94764479973.513,94765643858.6946,0.431288,2026-04-04T06:48:42.174Z,2026-04-04T06:49:35.242289
figure-heloc,figr_heloc,Figure Heloc,1.033,16980990017.0,9,19371916.0,1.034,1.031,-0.000691699999999962,-0.06692,16438514119.977,16438514119.977,1.049,2026-04-04T06:48:42.509Z,2026-04-04T06:49:35.242289
dogecoin,doge,Dogecoin,0.091269,14020126888.0,10,575768903.0,0.092385,0.090979,1.629e-05,0.01785,153687796383.7052,153687936383.7052,0.731578,2026-04-04T06:48:42.705Z,2026-04-04T06:49:35.242289
usds,usds,USDS,0.999974,11808520988.0,11,56418005.0,1.001,0.999416,0.00015975,0.01598,11808820101.98427,11809305083.39972,1.15,2026-04-04T06:48:42.509Z,2026-04-04T06:49:35.242289
whitebit,wbt,WhiteBIT Coin,51.21,10929448933.0,12,29974880.0,51.46,50.95,0.076852,0.15029,213418274.0,319727393.0,64.11,2026-04-04T06:48:42.480Z,2026-04-04T06:49:35.242289
leo-token,leo,LEO Token,10.07,9275887559.0,13,284322.0,10.14,10.03,-0.002939040624761802,-0.02918,920931779.9,985239504.0,10.14,2026-04-04T06:48:42.544Z,2026-04-04T06:49:35.242289
cardano,ada,Cardano,0.245283,9042394805.0,14,370018022.0,0.249309,0.243332,0.00091555,0.37466,36877209763.52091,45000000000.0,3.09,2026-04-04T06:48:42.785Z,2026-04-04T06:49:35.242289
bitcoin-cash,bch,Bitcoin Cash,443.44,8875919645.0,15,115532000.0,445.29,439.9,-0.8058330350883125,-0.18139,20016431.14665078,20016524.89665078,3785.82,2026-04-04T06:48:42.875Z,2026-04-04T06:49:35.242289
hyperliquid,hype,Hyperliquid,35.68,8502056074.0,16,133550266.0,36.04,35.44,0.055209,0.15495,238385315.9541414,962274028.9541414,59.3,2026-04-04T06:48:42.528Z,2026-04-04T06:49:35.242289
chainlink,link,Chainlink,8.66,6292596037.0,17,153236088.0,8.73,8.63,-0.06510078509858808,-0.7464,727099970.4523476,1000000000.0,52.7,2026-04-04T06:48:42.926Z,2026-04-04T06:49:35.242289
ethena-usde,usde,Ethena USDe,0.999842,5888651382.0,18,149016277.0,1.0,0.998563,0.00023567,0.02358,5889576861.776983,5887968770.686983,1.034,2026-04-04T06:48:42.696Z,2026-04-04T06:49:35.242289
monero,xmr,Monero,317.29,5851745568.0,19,78471074.0,328.25,314.13,-9.913588253701903,-3.02983,18446744.07370955,18446744.07370955,797.73,2026-04-04T06:48:42.564Z,2026-04-04T06:49:35.242289
canton-network,cc,Canton,0.140047,5355659543.0,20,5578822.0,0.143929,0.138501,-0.002604214220194107,-1.82558,38241930387.18906,38241930387.18906,0.194152,2026-04-04T06:48:42.635Z,2026-04-04T06:49:35.242289
