id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at
bitcoin,btc,Bitcoin,66141.0,1326163075123.0,1,28648790253.0,66248.0,63663.0,1576.79,2.44219,20042953.0,20042996.0,126080.0,2026-06-15T11:45:23.980Z,2026-06-15T11:46:14.452455
ethereum,eth,Ethereum,1761.67,212707183164.0,2,11696286260.0,1762.13,1654.74,87.22,5.20904,120684182.8820379,120684182.8820379,4946.05,2026-06-15T11:45:24.216Z,2026-06-15T11:46:14.452455
tether,usdt,Tether,0.999373,186429915568.0,3,50317776121.0,0.999525,0.99924,-4.3956564816594e-05,-0.0044,186549137803.9515,192016079438.5862,1.32,2026-06-15T11:45:24.703Z,2026-06-15T11:46:14.452455
binancecoin,bnb,BNB,620.79,83708731193.0,4,860894722.0,621.27,602.69,8.81,1.43922,134783680.28,134783680.28,1369.99,2026-06-15T11:45:29.667Z,2026-06-15T11:46:14.452455
ripple,xrp,XRP,1.22,75718960257.0,5,1829403908.0,1.22,1.13,0.076293,6.66969,62053900985.0,99985653167.0,3.65,2026-06-15T11:45:24.392Z,2026-06-15T11:46:14.452455
usd-coin,usdc,USDC,0.999862,74803722038.0,6,9983716654.0,1.0,0.9996,0.00011065,0.01107,74819581157.51529,74832495492.75,1.043,2026-06-15T11:45:25.192Z,2026-06-15T11:46:14.452455
solana,sol,Solana,72.55,42077654179.0,7,2238288041.0,72.62,66.99,4.34,6.36997,579941203.7480279,628433261.9637876,293.31,2026-06-15T11:45:24.195Z,2026-06-15T11:46:14.452455
tron,trx,TRON,0.320551,30397920941.0,8,547064334.0,0.321449,0.316719,0.00257276,0.8091,94831155869.33606,94831555381.67697,0.431288,2026-06-15T11:45:21.445Z,2026-06-15T11:46:14.452455
figure-heloc,figr_heloc,Figure Heloc,1.018,19159318509.0,9,95054.0,,,,,18825140266.337,18825140266.337,1.049,2026-06-14T04:53:25.994Z,2026-06-15T11:46:14.452455
hyperliquid,hype,Hyperliquid,68.22,15189279891.0,10,931240115.0,68.36,59.74,7.13,11.66695,222445714.0741414,955307079.4341414,75.48,2026-06-15T11:45:23.852Z,2026-06-15T11:46:14.452455
dogecoin,doge,Dogecoin,0.089717,13876919189.0,11,842566826.0,0.089793,0.085743,0.00258154,2.96266,154669636383.7052,170381243126.579,0.731578,2026-06-15T11:45:23.992Z,2026-06-15T11:46:14.452455
usds,usds,USDS,0.999704,10564258545.0,12,37652440.0,0.999755,0.999574,1.924e-05,0.00192,10567259824.99093,10567259824.99093,1.15,2026-06-15T11:45:23.768Z,2026-06-15T11:46:14.452455
leo-token,leo,LEO Token,9.8,9021909907.0,13,541679.0,9.85,9.67,0.070019,0.71946,920387345.9,985239504.0,10.57,2026-06-15T11:45:25.972Z,2026-06-15T11:46:14.452455
zcash,zec,Zcash,532.75,8944554989.0,14,814845777.0,536.28,416.84,109.25,25.7958,16768512.6655448,16768879.8530448,3191.93,2026-06-15T11:45:24.012Z,2026-06-15T11:46:14.452455
rain,rain,Rain,0.01354384,8432999959.0,15,53380081.0,0.0135765,0.013011,0.00050043,3.83664,622658248853.1552,1149855434496.818,0.01478538,2026-06-15T11:45:25.433Z,2026-06-15T11:46:14.452455
cardano,ada,Cardano,0.184126,6852192556.0,16,585487779.0,0.185609,0.165905,0.01403583,8.25202,37206017184.44904,45000000000.0,3.09,2026-06-15T11:45:26.294Z,2026-06-15T11:46:14.452455
stellar,xlm,Stellar,0.194854,6578879190.0,17,223052810.0,0.194735,0.181395,0.010871,5.9087,33768287266.17218,50001786839.91258,0.875563,2026-06-15T11:45:21.157Z,2026-06-15T11:46:14.452455
monero,xmr,Monero,346.89,6509175881.0,18,127712393.0,346.38,332.43,7.67,2.26016,18765260.47561437,18765260.47561437,797.73,2026-06-15T11:45:25.430Z,2026-06-15T11:46:14.452455
canton-network,cc,Canton,0.166575,6463914321.0,19,8212098.0,0.167161,0.156246,0.00773676,4.87084,38804831836.33882,38804831836.33882,0.194152,2026-06-15T11:45:25.689Z,2026-06-15T11:46:14.452455
ravedao,rave,RaveDAO,27.39,6764314064.0,19,330827836.0,27.88,16.55,9.01,49.00354,248044444.0,1000000000.0,27.88,2026-04-18T06:56:48.386Z,2026-04-18T06:57:00.190045
