id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at
bitcoin,btc,Bitcoin,78711.0,1580379093531.0,1,28116297519.0,79625.0,78193.0,-672.1891782766324,-0.84962,20081356.0,20081384.0,126080.0,2026-09-08T10:14:20.000Z,2026-09-08T10:17:37.314435
ethereum,eth,Ethereum,2488.58,303631127714.0,2,10646472882.0,2510.03,2463.89,0.449919,0.00225,122029704.52429247,122029704.5242924,4946.05,2026-09-08T10:14:20.000Z,2026-09-08T10:17:37.314435
tether,usdt,Tether,0.999619,183366113692.0,3,52167199821.0,0.999963,0.999639,-0.000297008838716306,-0.03199,183438580383.21188,188905526211.2662,1.32,2026-09-08T10:14:20.000Z,2026-09-08T10:17:37.314435
binancecoin,bnb,BNB,755.24,100504603519.0,4,1091681266.0,760.33,734.68,12.08,1.59425,133161534.56,133161524.46,1369.99,2026-09-08T10:14:20.000Z,2026-09-08T10:17:37.314435
ripple,xrp,XRP,1.4,87682671519.0,5,1868548182.0,1.41,1.38,-0.00165003888530002,-0.13307,62744504852.0,99985627691.0,3.65,2026-09-08T10:14:20.000Z,2026-09-08T10:17:37.314435
usd-coin,usdc,USDC,0.999821,74295008937.0,6,12796703174.0,0.999982,0.999715,-0.000120407242256926,-0.0132,74308934175.73553,74308767608.53168,1.043,2026-09-08T10:14:20.000Z,2026-09-08T10:17:37.314435
solana,sol,Solana,103.63,60739498405.0,7,2931362952.0,105.8,102.49,-1.2842856096023922,-1.23288,586165331.1261529,633642610.4120419,293.31,2026-09-08T10:14:20.000Z,2026-09-08T10:17:37.314435
tron,trx,TRON,0.338592,32139902531.0,8,359904905.0,0.338947,0.333764,0.00177856,0.52188,94940850026.44398,94940860099.42148,0.431288,2026-09-08T10:14:20.000Z,2026-09-08T10:17:37.314435
figure-heloc,figr_heloc,Figure Heloc,1.055,23516084575.0,9,343538.0,0.0,0.0,,,22290650137.398,22292012681.268,1.061,2026-09-05T22:40:20.000Z,2026-09-08T10:17:37.314435
zcash,zec,Zcash,1151.99,19486194755.0,9,855391216.0,1207.0,1115.46,-38.22646235733373,-3.18723,16919759.5405448,16921040.7905448,3191.93,2026-09-08T10:14:20.000Z,2026-09-08T10:17:37.314435
hyperliquid,hype,Hyperliquid,84.26,18738629152.0,10,1115560859.0,88.31,83.36,-3.090213629915141,-3.53982,222445714.07414138,955307079.4341414,89.6,2026-09-08T10:14:20.000Z,2026-09-08T10:17:37.314435
dogecoin,doge,Dogecoin,0.090528,14104269453.0,11,848171416.0,0.091742,0.088783,0.00105132,1.14658,155828856383.7052,171540993126.579,0.731578,2026-09-08T10:14:20.000Z,2026-09-08T10:17:37.314435
rain,rain,Rain,0.01700111,12056063450.0,12,32190202.0,0.01702228,0.01622091,0.00050526,2.9408,709209455027.6519,1142408533115.598,0.01946402,2026-09-08T10:14:20.000Z,2026-09-08T10:17:37.314435
usds,usds,USDS,0.999686,9842876930.0,13,126933562.0,0.999985,0.999621,-0.000184806829518935,-0.02139,9846192544.45188,9846522859.866425,1.057,2026-09-08T10:14:20.000Z,2026-09-08T10:17:37.314435
monero,xmr,Monero,517.81,9748045410.0,14,114086343.0,537.98,506.72,-11.854547595728604,-2.27747,18801875.18655037,18801901.58079035,797.73,2026-09-08T10:14:20.000Z,2026-09-08T10:17:37.314435
chainlink,link,Chainlink,12.69,9497110161.0,15,473474990.0,13.32,12.57,-0.6011721590351691,-4.52731,748099970.424884,1000000000.0,52.7,2026-09-08T10:14:20.000Z,2026-09-08T10:17:37.314435
whitebit,wbt,WhiteBIT Coin,78.67,9278861053.0,16,96414367.0,78.83,72.57,5.56,7.59769,117956019.0,293606018.0,78.83,2026-09-08T10:14:20.000Z,2026-09-08T10:17:37.314435
leo-token,leo,LEO Token,9.19,8454819131.0,17,480706.0,9.28,9.13,0.179042,1.98775,919857851.9,985239504.0,10.61,2026-09-08T10:14:20.000Z,2026-09-08T10:17:37.314435
cardano,ada,Cardano,0.220589,8273624014.0,18,430662414.0,0.224738,0.21582,0.00202772,0.89919,37510482444.2993,45000000000.0,3.09,2026-09-08T10:14:20.000Z,2026-09-08T10:17:37.314435
stellar,xlm,Stellar,0.191269,6656228737.0,19,225521555.0,0.196218,0.188438,0.00066099,0.2978,34802043488.10743,50001786839.70248,0.875563,2026-09-08T10:14:20.000Z,2026-09-08T10:17:37.314435
