id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at
bitcoin,btc,Bitcoin,77491.0,1552452399300.0,1,24388080738.0,77531.0,76053.0,604.91,0.78675,20034078.0,20034078.0,126080.0,2026-05-25T09:49:07.764Z,2026-05-25T09:49:25.173229
ethereum,eth,Ethereum,2115.49,255337884687.0,2,10427822814.0,2123.75,2067.46,-4.2227786305415975,-0.19921,120685518.3533083,120685518.3533083,4946.05,2026-05-25T09:49:07.448Z,2026-05-25T09:49:25.173229
tether,usdt,Tether,0.998803,189405020311.0,3,41040424693.0,0.998853,0.998691,5.872e-05,0.00588,189633145796.3721,195100087011.4462,1.32,2026-05-25T09:49:07.838Z,2026-05-25T09:49:25.173229
binancecoin,bnb,BNB,661.15,89129548711.0,4,589746481.0,662.33,649.4,2.08,0.3156,134784925.91,134784920.0799999,1369.99,2026-05-25T09:49:07.399Z,2026-05-25T09:49:25.173229
ripple,xrp,XRP,1.36,84074955719.0,5,1309809276.0,1.37,1.34,-0.003733138556823334,-0.27395,61858321245.0,99985662685.0,3.65,2026-05-25T09:49:07.278Z,2026-05-25T09:49:25.173229
usd-coin,usdc,USDC,0.999684,76398557630.0,6,9297497669.0,0.999905,0.999626,-3.7386563276232e-05,-0.00374,76421604311.34631,76429948733.01498,1.043,2026-05-25T09:49:07.315Z,2026-05-25T09:49:25.173229
solana,sol,Solana,85.86,49638589778.0,7,2457048929.0,86.66,83.91,-0.709008917732092,-0.81904,578098348.0494115,627006993.9509252,293.31,2026-05-25T09:49:07.327Z,2026-05-25T09:49:25.173229
tron,trx,TRON,0.366747,34778245791.0,8,483848970.0,0.367427,0.363232,0.00351503,0.96771,94809238370.55739,94809257809.3309,0.431288,2026-05-25T09:49:04.737Z,2026-05-25T09:49:25.173229
figure-heloc,figr_heloc,Figure Heloc,1.03,18622163653.0,9,106080.0,,,,,18079770536.887,18079770536.887,1.049,2026-05-24T03:06:45.343Z,2026-05-25T09:49:25.173229
dogecoin,doge,Dogecoin,0.102344,15810953759.0,10,566036206.0,0.103455,0.100664,-0.000697326082238658,-0.67675,154382726383.7052,170094083126.5791,0.731578,2026-05-25T09:49:04.981Z,2026-05-25T09:49:25.173229
hyperliquid,hype,Hyperliquid,63.29,14516280352.0,11,1072469833.0,64.21,61.05,-0.7973595085913416,-1.24415,229412663.5941414,962274028.9541414,64.27,2026-05-25T09:49:04.567Z,2026-05-25T09:49:25.173229
usds,usds,USDS,0.999708,11107332550.0,12,12704043.0,0.999859,0.99927,0.00024309,0.02432,11111154214.41143,11111310740.35471,1.15,2026-05-25T09:49:04.779Z,2026-05-25T09:49:25.173229
zcash,zec,Zcash,659.57,11005688226.0,13,771104612.0,679.77,637.08,14.98,2.32371,16688225.1655448,16688225.1655448,3191.93,2026-05-25T09:49:07.676Z,2026-05-25T09:49:25.173229
leo-token,leo,LEO Token,10.05,9248917557.0,14,405923.0,10.1,10.03,-0.02664749085651863,-0.26452,920550050.9,985239504.0,10.57,2026-05-25T09:49:06.991Z,2026-05-25T09:49:25.173229
cardano,ada,Cardano,0.244869,9065028440.0,15,279821220.0,0.245691,0.2389,-0.000719180025733485,-0.29284,37007551099.9152,45000000000.0,3.09,2026-05-25T09:49:07.222Z,2026-05-25T09:49:25.173229
monero,xmr,Monero,387.99,7153374084.0,16,129152391.0,398.8,384.68,1.64,0.42516,18446744.07370955,18446744.07370955,797.73,2026-05-25T09:49:06.329Z,2026-05-25T09:49:25.173229
bitcoin-cash,bch,Bitcoin Cash,351.22,7038841618.0,17,119184438.0,353.95,341.1,-2.2814053820436015,-0.64538,20039128.02165078,20039356.14665078,3785.82,2026-05-25T09:49:07.116Z,2026-05-25T09:49:25.173229
chainlink,link,Chainlink,9.52,6925158424.0,18,191231959.0,9.61,9.27,-0.07622657767469754,-0.79394,727099970.4255477,1000000000.0,52.7,2026-05-25T09:49:07.248Z,2026-05-25T09:49:25.173229
whitebit,wbt,WhiteBIT Coin,57.02,6751671616.0,19,94867023.0,57.06,56.0,0.214442,0.3775,118403267.0,294303266.0,64.11,2026-05-25T09:49:05.123Z,2026-05-25T09:49:25.173229
ravedao,rave,RaveDAO,27.39,6764314064.0,19,330827836.0,27.88,16.55,9.01,49.00354,248044444.0,1000000000.0,27.88,2026-04-18T06:56:48.386Z,2026-04-18T06:57:00.190045
