id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at
bitcoin,btc,Bitcoin,70791.0,1415422333726.0,1,35761654250.0,71261.0,69517.0,328.41,0.46607,20003043.0,20003043.0,126080.0,2026-03-21T06:31:22.152Z,2026-03-21T06:32:12.721183
ethereum,eth,Ethereum,2154.31,259891059795.0,2,14987724783.0,2170.04,2118.34,15.91,0.74394,120691751.9076399,120691751.9076399,4946.05,2026-03-21T06:31:23.141Z,2026-03-21T06:32:12.721183
tether,usdt,Tether,0.999809,184147054617.0,3,56767509800.0,1.0,0.999692,-0.000118068853534048,-0.01181,184182287830.0953,189649226655.5562,1.32,2026-03-21T06:28:19.187Z,2026-03-21T06:32:12.721183
ripple,xrp,XRP,1.45,88915991239.0,4,1673175819.0,1.46,1.43,-0.006871717962459112,-0.47191,61344583754.0,99985695443.0,3.65,2026-03-21T06:30:08.774Z,2026-03-21T06:32:12.721183
binancecoin,bnb,BNB,643.06,87670595720.0,5,868332148.0,646.71,636.76,1.12,0.17515,136357663.4,136357663.4,1369.99,2026-03-21T06:31:21.813Z,2026-03-21T06:32:12.721183
usd-coin,usdc,USDC,0.999931,79046265417.0,6,8353332197.0,0.999999,0.999803,0.0001159,0.01159,79048690184.7874,79052537626.81894,1.043,2026-03-21T06:31:00.047Z,2026-03-21T06:32:12.721183
solana,sol,Solana,90.17,51527248326.0,7,2729620228.0,90.68,88.32,1.13,1.2672,571566401.660233,571566395.7579055,293.31,2026-03-21T06:30:05.058Z,2026-03-21T06:32:12.721183
tron,trx,TRON,0.310559,29406556124.0,8,524904223.0,0.31066,0.303092,0.00676684,2.22746,94751732609.1176,94752840934.1048,0.431288,2026-03-21T06:31:24.715Z,2026-03-21T06:32:12.721183
figure-heloc,figr_heloc,Figure Heloc,1.003,15889689398.0,9,330310642.0,1.029,1.001,0.0011666,0.11646,15843541913.347,15843541913.347,1.049,2026-03-21T06:31:17.073Z,2026-03-21T06:32:12.721183
dogecoin,doge,Dogecoin,0.094826,14554529380.0,10,616498428.0,0.094866,0.093156,0.00017979,0.18996,153497186383.7052,169208173126.5791,0.731578,2026-03-21T06:31:16.707Z,2026-03-21T06:32:12.721183
whitebit,wbt,WhiteBIT Coin,55.45,11820430463.0,11,54799558.0,55.84,54.69,0.057167,0.10321,213418274.0,319853134.0,64.11,2026-03-21T06:31:25.266Z,2026-03-21T06:32:12.721183
usds,usds,USDS,0.999975,11533641479.0,12,8954313.0,1.001,0.995013,2.715e-05,0.00271,11533865856.33799,11533865856.33799,1.057,2026-03-21T06:31:24.789Z,2026-03-21T06:32:12.721183
cardano,ada,Cardano,0.266432,9812550775.0,13,323230040.0,0.271679,0.262284,-0.004830277959348039,-1.78067,36846946339.91323,45000000000.0,3.09,2026-03-21T06:31:15.401Z,2026-03-21T06:32:12.721183
bitcoin-cash,bch,Bitcoin Cash,471.53,9438111967.0,14,192663581.0,476.32,461.32,9.73,2.10587,20010228.02165078,20010509.27165078,3785.82,2026-03-21T06:31:14.701Z,2026-03-21T06:32:12.721183
hyperliquid,hype,Hyperliquid,39.43,9399522246.0,15,300024452.0,40.54,38.61,-0.15573620189674386,-0.3934,238385315.9541414,962274028.9541414,59.3,2026-03-21T06:31:18.310Z,2026-03-21T06:32:12.721183
leo-token,leo,LEO Token,9.22,8486395359.0,16,340612.0,9.23,9.16,0.03330942,0.36278,921057805.9,985239504.0,10.14,2026-03-21T06:31:19.254Z,2026-03-21T06:32:12.721183
chainlink,link,Chainlink,9.12,6456877126.0,17,307359223.0,9.18,8.97,0.02122084,0.23326,708099970.4525867,1000000000.0,52.7,2026-03-21T06:31:15.470Z,2026-03-21T06:32:12.721183
monero,xmr,Monero,348.74,6432420994.0,18,83374655.0,350.38,337.98,9.61,2.83416,18446744.07370955,18446744.07370955,797.73,2026-03-21T06:31:20.459Z,2026-03-21T06:32:12.721183
ethena-usde,usde,Ethena USDe,0.999806,5923545160.0,19,120053975.0,1.001,0.999238,0.00019775,0.01978,5923982958.858811,5923982958.858811,1.034,2026-03-21T06:31:16.987Z,2026-03-21T06:32:12.721183
canton-network,cc,Canton,0.147986,5637636636.0,20,6461457.0,0.148045,0.142091,0.00516052,3.61317,38084689612.80661,38084689612.80661,0.194152,2026-03-21T06:31:15.043Z,2026-03-21T06:32:12.721183
