id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at
bitcoin,btc,Bitcoin,70092.0,1401571957549.0,1,35561103563.0,71922.0,69915.0,-920.9430961191829,-1.29687,20003043.0,20003043.0,126080.0,2026-03-26T06:57:00.551Z,2026-03-26T06:58:05.646978
ethereum,eth,Ethereum,2121.32,255996995649.0,2,16674903374.0,2196.43,2114.79,-44.697897124537576,-2.0636,120691533.0678,120691533.0678,4946.05,2026-03-26T06:57:00.824Z,2026-03-26T06:58:05.646978
tether,usdt,Tether,0.999575,184138783116.0,3,61251042581.0,0.999828,0.999474,-6.774045682556e-05,-0.00678,184216554250.0974,189683493191.2362,1.32,2026-03-26T06:56:29.342Z,2026-03-26T06:58:05.646978
binancecoin,bnb,BNB,635.07,86549272055.0,4,1009782492.0,652.09,634.12,-10.159023095151497,-1.57448,136357382.19,136357382.19,1369.99,2026-03-26T06:57:00.984Z,2026-03-26T06:58:05.646978
ripple,xrp,XRP,1.39,85014808258.0,5,2009661033.0,1.43,1.39,-0.034794101364389096,-2.44923,61344583754.0,99985695443.0,3.65,2026-03-26T06:56:09.394Z,2026-03-26T06:58:05.646978
usd-coin,usdc,USDC,0.999905,78685793609.0,6,3380736105.0,0.999914,0.999702,8.982e-05,0.00898,78693273101.46193,78698749907.50781,1.043,2026-03-26T06:56:03.885Z,2026-03-26T06:58:05.646978
solana,sol,Solana,89.03,50945940571.0,7,3526058306.0,93.24,88.93,-3.5806518405442915,-3.8665,572256322.5788809,572256333.917311,293.31,2026-03-26T06:56:06.514Z,2026-03-26T06:58:05.646978
tron,trx,TRON,0.314739,29823373381.0,8,494981792.0,0.31635,0.307286,0.00733611,2.38648,94757062254.31099,94758112120.47989,0.431288,2026-03-26T06:56:58.906Z,2026-03-26T06:58:05.646978
figure-heloc,figr_heloc,Figure Heloc,1.024,16544238058.0,9,27941743.0,1.045,1.024,-0.009513599999999789,-0.92053,16156864310.997,16156864310.997,1.049,2026-03-26T05:59:03.322Z,2026-03-26T06:58:05.646978
dogecoin,doge,Dogecoin,0.092531,14198740114.0,10,1122085245.0,0.097651,0.092401,-0.004661637334793481,-4.79626,153566016383.7052,169277713126.5791,0.731578,2026-03-26T06:56:52.015Z,2026-03-26T06:58:05.646978
usds,usds,USDS,0.999861,11681612798.0,11,8353124.0,1.001,0.996478,-2.7012494858591e-05,-0.0027,11683414677.11771,11684190706.2065,1.057,2026-03-26T06:56:59.127Z,2026-03-26T06:58:05.646978
whitebit,wbt,WhiteBIT Coin,53.92,11495015949.0,12,53890852.0,55.57,53.84,-1.1431578366413078,-2.07617,213418274.0,319853134.0,64.11,2026-03-26T06:56:59.460Z,2026-03-26T06:58:05.646978
cardano,ada,Cardano,0.261531,9635611934.0,13,453946357.0,0.275728,0.261366,-0.008255475367759113,-3.06,36853689191.83881,45000000000.0,3.09,2026-03-26T06:56:51.046Z,2026-03-26T06:58:05.646978
bitcoin-cash,bch,Bitcoin Cash,466.92,9315233502.0,14,191918465.0,479.62,465.13,-9.86273882203983,-2.06862,20012431.14665078,20012712.39665078,3785.82,2026-03-26T06:57:01.868Z,2026-03-26T06:58:05.646978
hyperliquid,hype,Hyperliquid,38.78,9246290334.0,15,275928589.0,41.47,38.78,-1.2880762880181393,-3.21435,238385315.9541414,962274028.9541414,59.3,2026-03-26T06:56:53.518Z,2026-03-26T06:58:05.646978
leo-token,leo,LEO Token,9.51,8763259409.0,16,409178.0,9.53,9.22,0.051542,0.54465,921011750.9,985239504.0,10.14,2026-03-26T06:56:54.155Z,2026-03-26T06:58:05.646978
chainlink,link,Chainlink,9.09,6436790503.0,17,347777067.0,9.47,9.09,-0.23764308480243734,-2.54674,708099970.4525567,1000000000.0,52.7,2026-03-26T06:57:02.773Z,2026-03-26T06:58:05.646978
monero,xmr,Monero,335.12,6186120962.0,18,108735580.0,348.68,334.79,-3.834025478351066,-1.13114,18446744.07370955,18446744.07370955,797.73,2026-03-26T06:56:55.175Z,2026-03-26T06:58:05.646978
ethena-usde,usde,Ethena USDe,0.999288,5916116791.0,19,74972593.0,1.0,0.998145,8.068e-05,0.00807,5920478902.140483,5920478902.140483,1.034,2026-03-26T06:56:57.496Z,2026-03-26T06:58:05.646978
stellar,xlm,Stellar,0.17379,5738942257.0,20,150997549.0,0.181947,0.173206,-0.005398798247999992,-3.0129,33034894537.6666,50001786883.65895,0.875563,2026-03-26T06:56:57.958Z,2026-03-26T06:58:05.646978
