id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at
bitcoin,btc,Bitcoin,69630.0,1397345995399.0,1,51188121054.0,69892.0,64206.0,5324.59,7.9,20071518.0,20071518.0,126080.0,2026-08-20T06:24:20.000Z,2026-08-20T06:27:48.808036
ethereum,eth,Ethereum,2252.7,271775068599.0,2,31454779604.0,2318.66,1913.88,335.26,17.7,120681739.9327726,120681739.9327726,4946.05,2026-08-20T06:24:20.000Z,2026-08-20T06:27:48.808036
tether,usdt,Tether,0.999345,182980334243.0,3,85393802183.0,0.99984,0.999231,5.135e-05,0.0,183099871086.6849,188566816640.5762,1.32,2026-08-20T06:24:20.000Z,2026-08-20T06:27:48.808036
binancecoin,bnb,BNB,626.46,83409535217.0,4,1357927427.0,635.85,601.28,24.79,3.9,133163395.39,133163395.39,1369.99,2026-08-20T06:24:20.000Z,2026-08-20T06:27:48.808036
usd-coin,usdc,USDC,0.999605,72393305422.0,5,23226605747.0,1.0,0.999136,-0.000111985228797518,0.0,72421657498.4942,72417232337.04451,1.043,2026-08-20T06:24:20.000Z,2026-08-20T06:27:48.808036
ripple,xrp,XRP,1.11,69360963197.0,6,3174435558.0,1.13,1.002,0.102661,10.4,62676938832.0,99985629672.0,3.65,2026-08-20T06:24:20.000Z,2026-08-20T06:27:48.808036
solana,sol,Solana,85.14,49622601288.0,7,4820472673.0,86.96,76.87,8.2,10.4,583006294.0468059,632513844.6489588,293.31,2026-08-20T06:24:20.000Z,2026-08-20T06:27:48.808036
tron,trx,TRON,0.33284,31595391593.0,8,423100407.0,0.334605,0.331476,-0.000198957345818818,0.0,94910174770.61278,94911320021.64998,0.431288,2026-08-20T06:24:20.000Z,2026-08-20T06:27:48.808036
figure-heloc,figr_heloc,Figure Heloc,1.043,22494838904.0,9,50622074.0,1.043,1.003,0.03794293,3.8,21568298215.866,21568298215.866,1.061,2026-08-20T06:24:20.000Z,2026-08-20T06:27:48.808036
hyperliquid,hype,Hyperliquid,71.61,15924089608.0,10,1459475225.0,72.28,58.1,13.33,21.3,222445714.07414138,955307079.4341414,76.87,2026-08-20T06:24:20.000Z,2026-08-20T06:27:48.808036
dogecoin,doge,Dogecoin,0.074878,11644451173.0,11,895732242.0,0.076256,0.069853,0.00484852,6.7,155567246383.7052,155567186383.7052,0.731578,2026-08-20T06:24:20.000Z,2026-08-20T06:27:48.808036
rain,rain,Rain,0.01392896,9978886589.0,12,36660022.0,0.01406717,0.01304563,0.00086808,6.5,716590449926.0876,1149832757300.653,0.01655801,2026-08-20T06:24:20.000Z,2026-08-20T06:27:48.808036
usds,usds,USDS,0.999903,9724878182.0,13,235779584.0,1.0,0.999814,-9.1121680867556e-05,0.0,9725811680.232275,9725811680.232275,1.057,2026-08-20T06:24:20.000Z,2026-08-20T06:27:48.808036
zcash,zec,Zcash,553.74,9344397383.0,14,539789029.0,578.68,502.17,50.67,9.8,16883534.5405448,16886692.3530448,3191.93,2026-08-20T06:24:20.000Z,2026-08-20T06:27:48.808036
leo-token,leo,LEO Token,9.36,8607360036.0,15,309846.0,9.39,9.06,0.111716,1.5,919937665.9,985239504.0,10.61,2026-08-20T06:24:20.000Z,2026-08-20T06:27:48.808036
chainlink,link,Chainlink,10.47,7831180236.0,16,705151781.0,10.86,9.63,0.819082,8.9,748099970.424884,1000000000.0,52.7,2026-08-20T06:24:20.000Z,2026-08-20T06:27:48.808036
monero,xmr,Monero,412.34,7749134058.0,17,111944590.0,432.85,408.06,-0.5902014420717023,0.2,18793609.32828372,18793654.92828372,797.73,2026-08-20T06:24:20.000Z,2026-08-20T06:27:48.808036
whitebit,wbt,WhiteBIT Coin,59.35,7002481640.0,18,219475738.0,60.25,55.42,3.88,6.7,118000829.0,293650828.0,64.11,2026-08-20T06:24:20.000Z,2026-08-20T06:27:48.808036
cardano,ada,Cardano,0.183707,6880218856.0,19,489043132.0,0.191823,0.1736,0.00821308,5.2,37486094747.8024,45000000000.0,3.09,2026-08-20T06:24:20.000Z,2026-08-20T06:27:48.808036
ravedao,rave,RaveDAO,27.39,6764314064.0,19,330827836.0,27.88,16.55,9.01,49.00354,248044444.0,1000000000.0,27.88,2026-04-18T06:56:48.386Z,2026-04-18T06:57:00.190045
