id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at
bitcoin,btc,Bitcoin,78121.0,1564804554085.0,1,23316700722.0,78466.0,77698.0,-282.70625579006446,-0.36058,20030493.0,20030493.0,126080.0,2026-05-17T08:09:29.873Z,2026-05-17T08:10:28.459941
ethereum,eth,Ethereum,2185.62,263773544032.0,2,9318669360.0,2195.25,2165.46,-9.625203017771128,-0.43846,120685788.7944472,120685788.7944472,4946.05,2026-05-17T08:09:29.772Z,2026-05-17T08:10:28.459941
tether,usdt,Tether,0.99955,189771987223.0,3,38598798663.0,0.99958,0.999451,4.261e-05,0.00426,189857486520.226,195324426827.8562,1.32,2026-05-17T08:09:29.581Z,2026-05-17T08:10:28.459941
binancecoin,bnb,BNB,654.8,88256976999.0,4,714529674.0,661.37,650.12,-6.217870421356793,-0.94066,134785348.55,134785348.55,1369.99,2026-05-17T08:09:29.980Z,2026-05-17T08:10:28.459941
ripple,xrp,XRP,1.42,87722639923.0,5,1245075707.0,1.42,1.4,0.00187525,0.13235,61829045420.0,99985666473.0,3.65,2026-05-17T08:09:32.953Z,2026-05-17T08:10:28.459941
usd-coin,usdc,USDC,0.99979,76965400590.0,6,5896095893.0,0.999973,0.999446,3.162e-05,0.00316,76981636724.50462,76983337320.99738,1.043,2026-05-17T08:09:29.460Z,2026-05-17T08:10:28.459941
solana,sol,Solana,86.83,50201082197.0,7,1943562367.0,87.53,85.69,-0.703898912737742,-0.80416,578162576.0062519,626485689.0184329,293.31,2026-05-17T08:09:30.225Z,2026-05-17T08:10:28.459941
tron,trx,TRON,0.354296,33587249804.0,8,473199958.0,0.355439,0.350839,0.00314049,0.89433,94800056309.32709,94801408742.83,0.431288,2026-05-17T08:09:22.567Z,2026-05-17T08:10:28.459941
figure-heloc,figr_heloc,Figure Heloc,1.039,18522161508.0,9,219506989.0,1.039,1.028,0.0075462,0.73188,17833434276.677,17833434276.677,1.049,2026-05-17T08:09:27.128Z,2026-05-17T08:10:28.459941
dogecoin,doge,Dogecoin,0.110118,16987988234.0,10,791383062.0,0.110265,0.108005,3.188e-05,0.02896,154268956383.7052,154271416383.7052,0.731578,2026-05-17T08:09:26.492Z,2026-05-17T08:10:28.459941
whitebit,wbt,WhiteBIT Coin,57.59,12261710297.0,11,35686781.0,57.83,57.27,-0.24807604409956951,-0.42895,212858550.0,319358550.0,64.11,2026-05-17T08:09:23.781Z,2026-05-17T08:10:28.459941
usds,usds,USDS,0.999684,11192404900.0,12,30536484.0,0.999824,0.99962,-6.7332341064597e-05,-0.00673,11195999181.3336,11195999181.3336,1.15,2026-05-17T08:09:29.135Z,2026-05-17T08:10:28.459941
hyperliquid,hype,Hyperliquid,42.85,10210343590.0,13,345194703.0,42.87,40.54,0.832962,1.98264,238385315.9541414,962274028.9541414,59.3,2026-05-17T08:09:25.877Z,2026-05-17T08:10:28.459941
cardano,ada,Cardano,0.256135,9475741283.0,14,242469821.0,0.256498,0.25275,0.00063784,0.24964,36994533150.30761,45000000000.0,3.09,2026-05-17T08:09:28.414Z,2026-05-17T08:10:28.459941
leo-token,leo,LEO Token,10.05,9251108963.0,15,1211610.0,10.11,9.78,-0.04439949509235319,-0.43989,920606151.9,985239504.0,10.57,2026-05-17T08:09:28.028Z,2026-05-17T08:10:28.459941
zcash,zec,Zcash,518.62,8654858929.0,16,386984721.0,519.5,487.54,21.42,4.30721,16688225.1655448,16688225.1655448,3191.93,2026-05-17T08:09:32.440Z,2026-05-17T08:10:28.459941
bitcoin-cash,bch,Bitcoin Cash,415.15,8317744479.0,17,224819681.0,421.13,410.95,-4.624526820798792,-1.10168,20035603.02165078,20035865.52165078,3785.82,2026-05-17T08:09:28.197Z,2026-05-17T08:10:28.459941
monero,xmr,Monero,388.51,7166672977.0,18,84339157.0,388.75,374.76,12.44,3.30825,18446744.07370955,18446744.07370955,797.73,2026-05-17T08:09:27.563Z,2026-05-17T08:10:28.459941
chainlink,link,Chainlink,9.76,7100538046.0,19,275233295.0,9.82,9.63,-0.05320307339065877,-0.54199,727099970.4255477,1000000000.0,52.7,2026-05-17T08:09:33.827Z,2026-05-17T08:10:28.459941
ravedao,rave,RaveDAO,27.39,6764314064.0,19,330827836.0,27.88,16.55,9.01,49.00354,248044444.0,1000000000.0,27.88,2026-04-18T06:56:48.386Z,2026-04-18T06:57:00.190045
