id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at
bitcoin,btc,Bitcoin,66536.0,1333875017531.0,1,33040647803.0,67217.0,65680.0,817.98,1.24467,20043500.0,20043500.0,126080.0,2026-06-16T10:53:17.425Z,2026-06-16T10:54:30.920333
ethereum,eth,Ethereum,1795.3,216728551069.0,2,18979218054.0,1846.1,1729.01,66.29,3.83396,120684109.4660875,120684109.4660875,4946.05,2026-06-16T10:53:17.557Z,2026-06-16T10:54:30.920333
tether,usdt,Tether,0.999349,186427130331.0,3,66280949474.0,0.999565,0.99927,6.589e-05,0.00659,186549137803.9515,192016079438.5862,1.32,2026-06-16T10:53:17.721Z,2026-06-16T10:54:30.920333
binancecoin,bnb,BNB,613.78,82722229239.0,4,1099061796.0,631.33,611.6,-1.1052834047056876,-0.17975,134783627.87,134783627.87,1369.99,2026-06-16T10:53:17.303Z,2026-06-16T10:54:30.920333
ripple,xrp,XRP,1.24,76981642917.0,5,3492450733.0,1.29,1.19,0.05339,4.50003,62053900985.0,99985653167.0,3.65,2026-06-16T10:53:18.561Z,2026-06-16T10:54:30.920333
usd-coin,usdc,USDC,0.999723,74989516571.0,6,14277139602.0,0.999898,0.999636,-7.41895320289e-07,-7e-05,75009981661.95593,75020586769.26442,1.043,2026-06-16T10:53:17.483Z,2026-06-16T10:54:30.920333
solana,sol,Solana,74.92,43469562740.0,7,3148388477.0,75.81,71.44,3.48,4.86708,580058939.5357022,628562975.0451773,293.31,2026-06-16T10:53:17.222Z,2026-06-16T10:54:30.920333
tron,trx,TRON,0.317731,30133019756.0,8,596592854.0,0.321158,0.317241,-0.002059686787746706,-0.64407,94831525124.77707,94831524735.30986,0.431288,2026-06-16T10:53:18.815Z,2026-06-16T10:54:30.920333
figure-heloc,figr_heloc,Figure Heloc,1.027,19330310285.0,9,19532106.0,1.033,1.014,0.012881,1.27011,18821224396.777,18821224396.777,1.049,2026-06-16T10:12:26.394Z,2026-06-16T10:54:30.920333
hyperliquid,hype,Hyperliquid,75.42,16771674604.0,10,2117548765.0,75.33,66.22,7.97,11.81576,222445714.0741414,955307079.4341414,75.48,2026-06-16T10:53:03.600Z,2026-06-16T10:54:30.920333
dogecoin,doge,Dogecoin,0.088461,13684227140.0,11,1061460152.0,0.090707,0.086785,-9.1430794771669e-05,-0.10325,154680576383.7052,154682926383.7052,0.731578,2026-06-16T10:53:03.653Z,2026-06-16T10:54:30.920333
usds,usds,USDS,0.999705,10564698396.0,12,63531766.0,0.999851,0.999095,7.655e-05,0.00766,10567814205.67924,10568557837.4475,1.15,2026-06-16T10:53:03.835Z,2026-06-16T10:54:30.920333
leo-token,leo,LEO Token,9.72,8951071280.0,13,333086.0,9.82,9.69,-0.040087011378453496,-0.4107,920379446.9,985239504.0,10.57,2026-06-16T10:53:05.114Z,2026-06-16T10:54:30.920333
zcash,zec,Zcash,521.23,8737334329.0,14,949366002.0,536.49,496.6,24.62,4.9579,16769912.6655448,16770598.6030448,3191.93,2026-06-16T10:53:03.372Z,2026-06-16T10:54:30.920333
rain,rain,Rain,0.01394717,8693422407.0,15,44373487.0,0.01399366,0.01350083,0.00043332,3.20652,622659088134.3135,1149855427933.583,0.01478538,2026-06-16T10:53:04.585Z,2026-06-16T10:54:30.920333
stellar,xlm,Stellar,0.222691,7541730025.0,16,1103538367.0,0.231528,0.191227,0.03146313,16.45325,33783285603.40341,50001786839.91258,0.875563,2026-06-16T10:53:16.413Z,2026-06-16T10:54:30.920333
cardano,ada,Cardano,0.179708,6687629492.0,17,613924131.0,0.189102,0.175708,-0.001169301591352673,-0.64646,37206017184.44904,45000000000.0,3.09,2026-06-16T10:53:05.573Z,2026-06-16T10:54:30.920333
monero,xmr,Monero,344.58,6466422437.0,18,192478539.0,378.99,337.41,2.81,0.82092,18765658.26808095,18765673.26773745,797.73,2026-06-16T10:53:04.655Z,2026-06-16T10:54:30.920333
whitebit,wbt,WhiteBIT Coin,54.57,6452143595.0,19,98712715.0,55.18,53.45,1.12,2.10115,118236093.0,294136092.0,64.11,2026-06-16T10:53:01.699Z,2026-06-16T10:54:30.920333
ravedao,rave,RaveDAO,27.39,6764314064.0,19,330827836.0,27.88,16.55,9.01,49.00354,248044444.0,1000000000.0,27.88,2026-04-18T06:56:48.386Z,2026-04-18T06:57:00.190045
