id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at
bitcoin,btc,Bitcoin,62869.0,1260941755342.0,1,29594030635.0,64753.0,62705.0,-1204.0894025241214,-1.87924,20057396.0,20057415.0,126080.0,2026-07-17T07:50:52.146Z,2026-07-17T07:52:14.636774
ethereum,eth,Ethereum,1827.32,220493431268.0,2,10984698901.0,1908.13,1821.65,-78.09005053613123,-4.09833,120682873.2112472,120682873.2112472,4946.05,2026-07-17T07:50:52.421Z,2026-07-17T07:52:14.636774
tether,usdt,Tether,0.999125,184043695504.0,3,46087532243.0,0.999355,0.999088,-9.7934981402759e-05,-0.0098,184204791268.6909,189671733057.0762,1.32,2026-07-17T07:50:41.330Z,2026-07-17T07:52:14.636774
binancecoin,bnb,BNB,566.25,75402845344.0,4,568226410.0,580.08,566.23,-12.41943254155376,-2.14622,133166059.81,133166058.31,1369.99,2026-07-17T07:50:52.028Z,2026-07-17T07:52:14.636774
usd-coin,usdc,USDC,0.999939,73177620381.0,5,11117921822.0,1.0,0.999754,0.00014152,0.01415,73181076534.59601,73192619865.45602,1.043,2026-07-17T07:50:47.066Z,2026-07-17T07:52:14.636774
ripple,xrp,XRP,1.083,67621033190.0,6,1131759297.0,1.12,1.08,-0.022703279219954187,-2.05414,62466503703.0,99985639695.0,3.65,2026-07-17T07:50:44.627Z,2026-07-17T07:52:14.636774
solana,sol,Solana,74.58,43444804931.0,7,1658924090.0,76.66,74.34,-1.713909014845271,-2.24638,582517312.2147481,630485695.1746008,293.31,2026-07-17T07:50:43.974Z,2026-07-17T07:52:14.636774
tron,trx,TRON,0.322412,30586677279.0,8,332008908.0,0.323861,0.321448,-0.001449168140010559,-0.44747,94868265219.9689,94869426817.0855,0.431288,2026-07-17T07:50:53.012Z,2026-07-17T07:52:14.636774
figure-heloc,figr_heloc,Figure Heloc,1.02,20432992423.0,9,23595779.0,1.037,1.002,-0.017467600000000028,-1.68447,20041924373.238,20041924373.238,1.049,2026-07-17T07:50:48.249Z,2026-07-17T07:52:14.636774
hyperliquid,hype,Hyperliquid,58.71,13055511420.0,10,604378107.0,66.35,58.61,-7.502723376526902,-11.33167,222445714.0741414,955307079.4341414,76.7,2026-07-17T07:50:44.418Z,2026-07-17T07:52:14.636774
dogecoin,doge,Dogecoin,0.071664,11114310964.0,11,455327121.0,0.073791,0.071488,-0.001835879773462237,-2.49781,155102636383.7052,155104696383.7052,0.731578,2026-07-17T07:50:50.093Z,2026-07-17T07:52:14.636774
usds,usds,USDS,0.999873,10000767709.0,12,124031516.0,0.999958,0.999707,0.00012599,0.0126,10002038879.86757,10006545441.5847,1.15,2026-07-17T07:50:43.471Z,2026-07-17T07:52:14.636774
rain,rain,Rain,0.01431381,9472392372.0,13,25740843.0,0.01482878,0.01383212,-0.000158581314409045,-1.09575,661855194221.2073,1149836713526.556,0.01614328,2026-07-17T07:50:48.972Z,2026-07-17T07:52:14.636774
leo-token,leo,LEO Token,9.8,9020505929.0,14,231329.0,9.84,9.76,-0.002738601647029881,-0.02793,920182099.9,985239504.0,10.57,2026-07-17T07:50:50.704Z,2026-07-17T07:52:14.636774
zcash,zec,Zcash,532.09,8934020817.0,15,522510185.0,567.74,525.31,-34.5316297761882,-6.09432,16791065.7905448,16792623.6030448,3191.93,2026-07-17T07:50:43.820Z,2026-07-17T07:52:14.636774
whitebit,wbt,WhiteBIT Coin,54.92,6478443903.0,16,94222625.0,56.58,54.77,-1.4002114901551366,-2.48617,117961796.0,293861795.0,64.11,2026-07-17T07:50:39.401Z,2026-07-17T07:52:14.636774
stellar,xlm,Stellar,0.182888,6250481612.0,17,210320703.0,0.192086,0.182417,-0.004207776530061824,-2.249,34187914982.4599,50001786839.91257,0.875563,2026-07-17T07:50:51.414Z,2026-07-17T07:52:14.636774
monero,xmr,Monero,329.79,6192738621.0,18,88164593.0,337.89,328.5,-3.563859570346665,-1.0691,18778979.78538146,18778998.98538146,797.73,2026-07-17T07:50:49.078Z,2026-07-17T07:52:14.636774
chainlink,link,Chainlink,8.17,6111600315.0,19,218992923.0,8.5,8.17,-0.3036499677681537,-3.5835,748099970.424884,1000000000.0,52.7,2026-07-17T07:50:51.116Z,2026-07-17T07:52:14.636774
ravedao,rave,RaveDAO,27.39,6764314064.0,19,330827836.0,27.88,16.55,9.01,49.00354,248044444.0,1000000000.0,27.88,2026-04-18T06:56:48.386Z,2026-04-18T06:57:00.190045
