id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at
bitcoin,btc,Bitcoin,62991.0,1264248435997.0,1,19354184143.0,63171.0,62525.0,-41.81224119060789,-0.5,20070375.0,20070375.0,126080.0,2026-08-15T06:18:20.000Z,2026-08-15T06:20:56.772689
ethereum,eth,Ethereum,1878.87,226742865306.0,2,4770066595.0,1885.38,1863.04,3.78,-0.2,120681953.15664537,120681953.1566453,4946.05,2026-08-15T06:18:20.000Z,2026-08-15T06:20:56.772689
tether,usdt,Tether,0.999144,183020622683.0,3,29859696560.0,0.999844,0.998834,3.477e-05,0.0,183178877716.036,188645823227.7862,1.32,2026-08-15T06:18:20.000Z,2026-08-15T06:20:56.772689
binancecoin,bnb,BNB,610.79,81335073458.0,4,457545554.0,611.51,602.54,2.41,-0.1,133163945.3,133163945.3,1369.99,2026-08-15T06:18:20.000Z,2026-08-15T06:20:56.772689
usd-coin,usdc,USDC,0.999638,71875274139.0,5,7022312419.0,1.0,0.999419,2.899e-05,0.0,71901944496.8125,71901794140.8546,1.043,2026-08-15T06:18:20.000Z,2026-08-15T06:20:56.772689
ripple,xrp,XRP,1.004,62905414737.0,6,1003441530.0,1.008,0.98869,-0.000133956806187774,-0.5,62676938832.0,99985629672.0,3.65,2026-08-15T06:18:20.000Z,2026-08-15T06:20:56.772689
solana,sol,Solana,75.26,43858654237.0,7,1055756765.0,75.79,74.63,-0.3449243251059215,-0.7,582728385.4487263,632262375.4084592,293.31,2026-08-15T06:18:20.000Z,2026-08-15T06:20:56.772689
tron,trx,TRON,0.332314,31532489441.0,8,315098380.0,0.334374,0.331688,-0.002030821722107723,-0.5,94902212062.70738,94903430623.53578,0.431288,2026-08-15T06:18:20.000Z,2026-08-15T06:20:56.772689
figure-heloc,figr_heloc,Figure Heloc,1.038,22169350711.0,9,21729241.0,1.038,1.002,0.03140551,3.1,21365156205.896,21365156205.896,1.061,2026-08-15T06:18:20.000Z,2026-08-15T06:20:56.772689
hyperliquid,hype,Hyperliquid,56.16,12491140208.0,10,186878213.0,56.78,55.39,-0.28814535223949633,-1.0,222445714.07414138,955307079.4341414,76.87,2026-08-15T06:18:20.000Z,2026-08-15T06:20:56.772689
dogecoin,doge,Dogecoin,0.070019,10888190009.0,11,237721638.0,0.070461,0.069181,0.00030684,0.3,155499136383.70523,171210763126.579,0.731578,2026-08-15T06:18:20.000Z,2026-08-15T06:20:56.772689
usds,usds,USDS,0.999914,9805269710.0,12,202198455.0,1.001,0.999697,-7.3781534671746e-05,0.0,9806181716.61049,9806181716.61049,1.057,2026-08-15T06:18:20.000Z,2026-08-15T06:20:56.772689
rain,rain,Rain,0.01275495,9140014648.0,13,30288978.0,0.01302071,0.01248623,0.00025488,0.8,716580651209.3666,1149834395102.588,0.01655801,2026-08-15T06:18:20.000Z,2026-08-15T06:20:56.772689
zcash,zec,Zcash,491.47,8293478892.0,14,127063227.0,498.04,480.47,4.54,-0.1,16876648.6030448,16877718.9155448,3191.93,2026-08-15T06:18:20.000Z,2026-08-15T06:20:56.772689
leo-token,leo,LEO Token,8.75,8045241362.0,15,1388133.0,9.26,8.52,-0.46138491584219743,-5.0,919972706.9,985239504.0,10.61,2026-08-15T06:18:20.000Z,2026-08-15T06:20:56.772689
monero,xmr,Monero,405.11,7611424742.0,16,75940874.0,407.42,392.53,10.22,2.6,18791437.35872455,18791455.3586949,797.73,2026-08-15T06:18:20.000Z,2026-08-15T06:20:56.772689
chainlink,link,Chainlink,9.45,7073837626.0,17,456521843.0,9.72,8.72,0.686527,7.6,748099970.424884,1000000000.0,52.7,2026-08-15T06:18:20.000Z,2026-08-15T06:20:56.772689
cardano,ada,Cardano,0.17989,6719813985.0,18,188322489.0,0.183276,0.178058,-0.002120265788195602,-1.4,37359859977.77315,45000000000.0,3.09,2026-08-15T06:18:20.000Z,2026-08-15T06:20:56.772689
whitebit,wbt,WhiteBIT Coin,54.59,6441404838.0,19,43239654.0,54.72,54.22,-0.039735864437759005,-0.5,118000829.0,293650828.0,64.11,2026-08-15T06:18:20.000Z,2026-08-15T06:20:56.772689
ravedao,rave,RaveDAO,27.39,6764314064.0,19,330827836.0,27.88,16.55,9.01,49.00354,248044444.0,1000000000.0,27.88,2026-04-18T06:56:48.386Z,2026-04-18T06:57:00.190045
