id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at
bitcoin,btc,Bitcoin,63863.0,1280807411193.0,1,21172894916.0,64329.0,63267.0,114.27,0.1,20069493.0,20069493.0,126080.0,2026-08-13T07:09:20.000Z,2026-08-13T07:12:32.557122
ethereum,eth,Ethereum,1896.57,228717097900.0,2,7014761986.0,1918.99,1872.07,4.17,0.3,120681992.8767043,120681992.8767043,4946.05,2026-08-13T07:09:20.000Z,2026-08-13T07:12:32.557122
tether,usdt,Tether,0.999745,183018068480.0,3,31770848574.0,0.999436,0.998955,0.00063689,0.0,183178877716.036,188645823227.7862,1.32,2026-08-13T07:09:20.000Z,2026-08-13T07:12:32.557122
binancecoin,bnb,BNB,613.15,81579643834.0,4,537505935.0,614.8,608.56,1.88,-0.1,133164101.51,133164101.51,1369.99,2026-08-13T07:09:20.000Z,2026-08-13T07:12:32.557122
usd-coin,usdc,USDC,1.0,72029155988.0,5,9502353837.0,0.999833,0.999385,0.00047331,0.0,72063759077.85182,72068669407.10347,1.043,2026-08-13T07:09:20.000Z,2026-08-13T07:12:32.557122
ripple,xrp,XRP,1.014,63513316321.0,6,895974783.0,1.024,1.0,-0.004775336398606944,-0.7,62676938832.0,99985629672.0,3.65,2026-08-13T07:09:20.000Z,2026-08-13T07:12:32.557122
solana,sol,Solana,76.4,44483935031.0,7,1286256231.0,77.07,75.35,0.156844,0.2,582614459.7704083,632136087.0948895,293.31,2026-08-13T07:09:20.000Z,2026-08-13T07:12:32.557122
tron,trx,TRON,0.337711,32027160438.0,8,330714145.0,0.338131,0.335262,0.00226978,0.6,94900658826.07138,94900726029.56299,0.431288,2026-08-13T07:09:20.000Z,2026-08-13T07:12:32.557122
figure-heloc,figr_heloc,Figure Heloc,1.04,22066269790.0,9,81820433.0,1.046,1.033,0.00175639,0.2,21219466313.336,21219466313.336,1.061,2026-08-13T06:40:00.000Z,2026-08-13T07:12:32.557122
hyperliquid,hype,Hyperliquid,57.38,12763242292.0,10,293583390.0,57.34,54.85,2.31,5.0,222445714.07414138,955307079.4341414,76.87,2026-08-13T07:09:20.000Z,2026-08-13T07:12:32.557122
dogecoin,doge,Dogecoin,0.070753,10992362422.0,11,406144468.0,0.072048,0.06892,-0.00080839784018398,-2.0,155472176383.70523,171184173126.5791,0.731578,2026-08-13T07:09:20.000Z,2026-08-13T07:12:32.557122
usds,usds,USDS,1.001,9813436220.0,12,177369852.0,1.0,0.999726,0.00078779,0.0,9813197594.465687,9814979103.391968,1.057,2026-08-13T07:09:20.000Z,2026-08-13T07:12:32.557122
rain,rain,Rain,0.01242846,8900977905.0,13,28685488.0,0.01296264,0.01241809,-0.000491682314307568,-3.8,716578140261.8687,1149834395169.887,0.01655801,2026-08-13T07:09:20.000Z,2026-08-13T07:12:32.557122
leo-token,leo,LEO Token,9.38,8628487779.0,14,621806.0,9.52,9.05,0.275431,2.8,919986524.9,985239504.0,10.61,2026-08-13T07:09:20.000Z,2026-08-13T07:12:32.557122
zcash,zec,Zcash,496.55,8376624620.0,15,209285878.0,498.76,474.26,17.9,2.7,16874123.6030448,16874204.8530448,3191.93,2026-08-13T07:09:20.000Z,2026-08-13T07:12:32.557122
monero,xmr,Monero,397.14,7457392595.0,16,72799646.0,399.8,389.76,-1.168065418895992,1.3,18790599.76506142,18790629.16506142,797.73,2026-08-13T07:09:20.000Z,2026-08-13T07:12:32.557122
cardano,ada,Cardano,0.184141,6876880815.0,17,206756215.0,0.187331,0.180657,-0.000865536802689415,-1.2,37359859977.77315,45000000000.0,3.09,2026-08-13T07:09:20.000Z,2026-08-13T07:12:32.557122
chainlink,link,Chainlink,8.76,6548975214.0,18,221452783.0,8.88,8.62,0.00166685,0.6,748099970.424884,1000000000.0,52.7,2026-08-13T07:09:20.000Z,2026-08-13T07:12:32.557122
whitebit,wbt,WhiteBIT Coin,55.32,6522755427.0,19,53970275.0,55.77,54.85,0.095891,0.1,118000829.0,293650828.0,64.11,2026-08-13T07:09:20.000Z,2026-08-13T07:12:32.557122
ravedao,rave,RaveDAO,27.39,6764314064.0,19,330827836.0,27.88,16.55,9.01,49.00354,248044444.0,1000000000.0,27.88,2026-04-18T06:56:48.386Z,2026-04-18T06:57:00.190045
