id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at
bitcoin,btc,Bitcoin,64266.0,1289686680065.0,1,21466727817.0,64516.0,63246.0,757.42,1.1,20071518.0,20071518.0,126080.0,2026-08-18T06:23:30.000Z,2026-08-18T06:25:36.786874
ethereum,eth,Ethereum,1897.62,228993647166.0,2,6434883302.0,1916.16,1884.97,-6.247034427590052,-0.4,120681917.1174951,120681917.1174951,4946.05,2026-08-18T06:23:30.000Z,2026-08-18T06:25:36.786874
tether,usdt,Tether,0.999187,182983106833.0,3,33546552566.0,0.999992,0.998905,-6.3741025927655e-05,0.0,183127731785.9565,188594677315.5462,1.32,2026-08-18T06:23:30.000Z,2026-08-18T06:25:36.786874
binancecoin,bnb,BNB,603.68,80379131691.0,4,507820463.0,607.32,601.88,-1.8705764065232415,-0.5,133163622.63,133163622.63,1369.99,2026-08-18T06:23:30.000Z,2026-08-18T06:25:36.786874
usd-coin,usdc,USDC,0.999657,71813696718.0,5,8878128557.0,1.0,0.999289,7.714e-05,0.0,71836218086.68195,71827941448.14064,1.043,2026-08-18T06:23:30.000Z,2026-08-18T06:25:36.786874
ripple,xrp,XRP,0.996789,62470593479.0,6,885968612.0,1.007,0.988818,-0.008037531892697403,-0.7,62676938832.0,99985629672.0,3.65,2026-08-18T06:23:30.000Z,2026-08-18T06:25:36.786874
solana,sol,Solana,75.83,44195897817.0,7,1315266090.0,76.13,75.14,0.073275,0.3,582895635.9236393,632387909.7925371,293.31,2026-08-18T06:23:30.000Z,2026-08-18T06:25:36.786874
tron,trx,TRON,0.331659,31476333209.0,8,332039046.0,0.333358,0.328334,-0.000945713793682912,-0.2,94907601778.97018,94908780750.26768,0.431288,2026-08-18T06:23:30.000Z,2026-08-18T06:25:36.786874
figure-heloc,figr_heloc,Figure Heloc,1.006,21535218437.0,9,139947974.0,1.038,1.001,,0.5,21410454034.166,21410454034.166,1.061,2026-08-18T06:23:30.000Z,2026-08-18T06:25:36.786874
hyperliquid,hype,Hyperliquid,59.51,13232230586.0,10,254356968.0,59.84,58.46,0.09422,0.5,222445714.07414138,955307079.4341414,76.87,2026-08-18T06:23:30.000Z,2026-08-18T06:25:36.786874
dogecoin,doge,Dogecoin,0.069911,10873442349.0,11,275036429.0,0.070518,0.069585,-0.000369051179571617,-0.6,155539826383.7052,155540046383.7052,0.731578,2026-08-18T06:23:30.000Z,2026-08-18T06:25:36.786874
usds,usds,USDS,0.999998,9791109223.0,12,127181567.0,1.001,0.999671,-0.000121181566933193,0.0,9790893168.269287,9790702276.29526,1.057,2026-08-18T06:23:30.000Z,2026-08-18T06:25:36.786874
rain,rain,Rain,0.01307516,9370982051.0,13,29598404.0,0.01341814,0.01292416,6.897e-05,0.6,716584341176.0513,1149834394826.005,0.01655801,2026-08-18T06:23:30.000Z,2026-08-18T06:25:36.786874
leo-token,leo,LEO Token,9.42,8663276110.0,14,185073.0,9.45,9.34,-0.021973594825192677,0.2,919951419.9,985239504.0,10.61,2026-08-18T06:23:30.000Z,2026-08-18T06:25:36.786874
zcash,zec,Zcash,509.66,8602705020.0,15,246847733.0,521.08,506.99,-4.265548759530475,3.3,16879123.6030448,16883097.0405448,3191.93,2026-08-18T06:23:30.000Z,2026-08-18T06:25:36.786874
monero,xmr,Monero,419.14,7873081698.0,16,87716596.0,420.1,409.58,1.33,0.3,18792713.54260799,18792751.34253268,797.73,2026-08-18T06:23:30.000Z,2026-08-18T06:25:36.786874
chainlink,link,Chainlink,9.46,7076566744.0,17,234842491.0,9.56,9.34,-0.01090692114761005,-0.3,748099970.424884,1000000000.0,52.7,2026-08-18T06:23:30.000Z,2026-08-18T06:25:36.786874
whitebit,wbt,WhiteBIT Coin,55.4,6536878274.0,18,42182359.0,55.67,54.78,0.364994,0.6,118000829.0,293650828.0,64.11,2026-08-18T06:23:30.000Z,2026-08-18T06:25:36.786874
cardano,ada,Cardano,0.173655,6508860616.0,19,197102148.0,0.177126,0.171445,-0.002448970378785914,-2.2,37486094747.8024,45000000000.0,3.09,2026-08-18T06:23:30.000Z,2026-08-18T06:25:36.786874
ravedao,rave,RaveDAO,27.39,6764314064.0,19,330827836.0,27.88,16.55,9.01,49.00354,248044444.0,1000000000.0,27.88,2026-04-18T06:56:48.386Z,2026-04-18T06:57:00.190045
