id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at
bitcoin,btc,Bitcoin,78405.0,1571509732245.0,1,34522352490.0,80834.0,78266.0,-2374.706934208647,-2.93972,20030015.0,20030037.0,126080.0,2026-05-16T07:49:40.774Z,2026-05-16T07:50:16.651411
ethereum,eth,Ethereum,2195.52,265079931291.0,2,15155886219.0,2266.42,2190.02,-70.31043490901175,-3.10308,120685841.0860307,120685841.0860307,4946.05,2026-05-16T07:49:42.499Z,2026-05-16T07:50:16.651411
tether,usdt,Tether,0.999508,189764693731.0,3,57291376603.0,0.999751,0.999394,-0.000169012536639923,-0.01691,189857486520.226,195324426827.8562,1.32,2026-05-16T07:49:38.916Z,2026-05-16T07:50:16.651411
binancecoin,bnb,BNB,660.31,89048081335.0,4,1002879540.0,689.51,658.43,-23.587215464037513,-3.44896,134785388.01,134785384.64,1369.99,2026-05-16T07:49:40.545Z,2026-05-16T07:50:16.651411
ripple,xrp,XRP,1.42,87619466001.0,5,2264063618.0,1.48,1.41,-0.05318318997732918,-3.61944,61829045420.0,99985666473.0,3.65,2026-05-16T07:49:43.039Z,2026-05-16T07:50:16.651411
usd-coin,usdc,USDC,0.999792,76951172158.0,6,12551988739.0,0.999977,0.999505,9.543e-05,0.00955,76971202469.68962,76971202469.68962,1.043,2026-05-16T07:49:39.006Z,2026-05-16T07:50:16.651411
solana,sol,Solana,87.56,50650085827.0,7,2906418853.0,91.64,86.96,-4.019803796151251,-4.38956,578119376.6782409,626486369.5062294,293.31,2026-05-16T07:49:38.519Z,2026-05-16T07:50:16.651411
tron,trx,TRON,0.351205,33291279712.0,8,500516051.0,0.352266,0.349508,-0.000772940946172473,-0.2196,94799036569.8615,94799970695.3514,0.431288,2026-05-16T07:49:40.934Z,2026-05-16T07:50:16.651411
figure-heloc,figr_heloc,Figure Heloc,1.031,18343250545.0,9,308566200.0,1.033,1.018,-0.001915000000000111,-0.18538,17790434151.767,17790434151.767,1.049,2026-05-16T07:49:27.847Z,2026-05-16T07:50:16.651411
dogecoin,doge,Dogecoin,0.110123,16995434768.0,10,1354585456.0,0.115346,0.10951,-0.004760697437982159,-4.14393,154258396383.7052,154259066383.7052,0.731578,2026-05-16T07:49:27.175Z,2026-05-16T07:50:16.651411
whitebit,wbt,WhiteBIT Coin,57.85,12312943136.0,11,43467103.0,59.28,57.75,-1.3852873092035338,-2.33879,212858550.0,319358550.0,64.11,2026-05-16T07:49:41.910Z,2026-05-16T07:50:16.651411
usds,usds,USDS,0.999793,11194188368.0,12,71679226.0,1.001,0.999385,0.00012613,0.01262,11196509891.76526,11198130202.39805,1.15,2026-05-16T07:49:26.490Z,2026-05-16T07:50:16.651411
hyperliquid,hype,Hyperliquid,41.89,9985282471.0,13,608416314.0,46.7,41.49,-4.797251738466429,-10.27445,238385315.9541414,962274028.9541414,59.3,2026-05-16T07:49:41.951Z,2026-05-16T07:50:16.651411
cardano,ada,Cardano,0.255699,9464674841.0,14,373002194.0,0.268427,0.25437,-0.012728070160534954,-4.74172,36994533150.30761,45000000000.0,3.09,2026-05-16T07:49:41.527Z,2026-05-16T07:50:16.651411
leo-token,leo,LEO Token,10.14,9339289975.0,15,1013007.0,10.3,10.06,-0.05068613557031654,-0.49715,920612822.9,985239504.0,10.57,2026-05-16T07:49:28.764Z,2026-05-16T07:50:16.651411
bitcoin-cash,bch,Bitcoin Cash,419.94,8414900268.0,16,269114167.0,434.96,419.25,-15.026311449049956,-3.45461,20035146.77165078,20035159.27165078,3785.82,2026-05-16T07:49:31.724Z,2026-05-16T07:50:16.651411
zcash,zec,Zcash,496.88,8299015848.0,17,315706155.0,545.56,493.25,-48.67552919674239,-8.92212,16688225.1655448,16688225.1655448,3191.93,2026-05-16T07:49:26.820Z,2026-05-16T07:50:16.651411
chainlink,link,Chainlink,9.82,7144776575.0,18,307995837.0,10.38,9.77,-0.5364945274040149,-5.17864,727099970.4255477,1000000000.0,52.7,2026-05-16T07:49:32.396Z,2026-05-16T07:50:16.651411
monero,xmr,Monero,377.7,6968014244.0,19,131923493.0,396.4,374.62,-18.695201114283407,-4.7163,18446744.07370955,18446744.07370955,797.73,2026-05-16T07:49:28.240Z,2026-05-16T07:50:16.651411
ravedao,rave,RaveDAO,27.39,6764314064.0,19,330827836.0,27.88,16.55,9.01,49.00354,248044444.0,1000000000.0,27.88,2026-04-18T06:56:48.386Z,2026-04-18T06:57:00.190045
