id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at
bitcoin,btc,Bitcoin,77643.0,1558721233161.0,1,26089554274.0,78061.0,76332.0,1003.25,1.30905,20079000.0,20079031.0,126080.0,2026-09-03T10:21:20.000Z,2026-09-03T10:23:54.168464
ethereum,eth,Ethereum,2396.24,292294812850.0,2,12118548251.0,2415.54,2366.78,22.86,0.96313,122015122.26023129,122015122.2602312,4946.05,2026-09-03T10:21:20.000Z,2026-09-03T10:23:54.168464
tether,usdt,Tether,0.999562,183299943716.0,3,48115672955.0,0.999806,0.999401,-6.489041539337e-05,-0.00649,183384335764.31946,188851281632.5462,1.32,2026-09-03T10:21:20.000Z,2026-09-03T10:23:54.168464
binancecoin,bnb,BNB,704.03,93702414463.0,4,751446805.0,702.71,680.63,20.83,3.04817,133162205.55,133162190.33,1369.99,2026-09-03T10:21:20.000Z,2026-09-03T10:23:54.168464
ripple,xrp,XRP,1.36,85599521799.0,5,2433362327.0,1.38,1.31,0.04442029,3.36401,62744504852.0,99985627691.0,3.65,2026-09-03T10:21:20.000Z,2026-09-03T10:23:54.168464
usd-coin,usdc,USDC,0.999797,73582902639.0,6,13365818240.0,0.999886,0.999625,2.206e-05,0.00221,73599593854.5254,73600624679.66772,1.043,2026-09-03T10:21:20.000Z,2026-09-03T10:23:54.168464
solana,sol,Solana,100.23,58627672553.0,7,3121165601.0,101.29,97.38,1.86,1.89188,585274955.3090985,633360998.3555211,293.31,2026-09-03T10:21:20.000Z,2026-09-03T10:23:54.168464
tron,trx,TRON,0.327313,31069471480.0,8,338511323.0,0.327092,0.322514,0.00445809,1.38084,94932451903.97708,94932468978.07658,0.431288,2026-09-03T10:21:20.000Z,2026-09-03T10:23:54.168464
figure-heloc,figr_heloc,Figure Heloc,1.013,22411163291.0,9,65144940.0,1.045,1.011,-0.020688249455692365,-2.0016,22125837239.598,22125837239.598,1.061,2026-09-03T06:54:00.000Z,2026-09-03T10:23:54.168464
hyperliquid,hype,Hyperliquid,81.76,18188056959.0,9,1079400557.0,82.58,80.3,0.400601,0.49241,222445714.07414138,955307079.4341414,86.71,2026-09-03T10:21:20.000Z,2026-09-03T10:23:54.168464
zcash,zec,Zcash,833.1,14084433203.0,10,484936631.0,836.52,788.68,27.66,3.4338,16911990.7905448,16912051.7280448,3191.93,2026-09-03T10:21:20.000Z,2026-09-03T10:23:54.168464
dogecoin,doge,Dogecoin,0.083008,12924130992.0,11,621468834.0,0.083594,0.08054,0.00226624,2.80676,155760556383.70523,155760726383.7052,0.731578,2026-09-03T10:21:20.000Z,2026-09-03T10:23:54.168464
rain,rain,Rain,0.01657251,11749498663.0,12,37186280.0,0.01702078,0.01655333,-0.000177687990426115,-1.06081,709197221065.1957,1142408547582.957,0.01946402,2026-09-03T10:21:20.000Z,2026-09-03T10:23:54.168464
usds,usds,USDS,0.999777,9821682043.0,13,178735667.0,1.0,0.999567,9.286e-05,0.00929,9824107557.775976,9817977868.62143,1.057,2026-09-03T10:21:20.000Z,2026-09-03T10:23:54.168464
monero,xmr,Monero,511.26,9608091755.0,14,155061563.0,540.73,484.58,-7.156982141767855,-1.38055,18799738.02844145,18799753.62805163,797.73,2026-09-03T10:21:20.000Z,2026-09-03T10:23:54.168464
leo-token,leo,LEO Token,9.24,8498079507.0,15,80050.0,9.33,9.21,-0.020955695078274772,-0.22631,919857851.9,985239504.0,10.61,2026-09-03T10:21:20.000Z,2026-09-03T10:23:54.168464
whitebit,wbt,WhiteBIT Coin,71.1,8383301849.0,16,87886713.0,71.5,70.05,0.733244,1.042,117956019.0,293606018.0,74.97,2026-09-03T10:21:20.000Z,2026-09-03T10:23:54.168464
chainlink,link,Chainlink,11.19,8368357487.0,17,328050026.0,11.27,10.93,0.16928,1.53567,748099970.424884,1000000000.0,52.7,2026-09-03T10:21:20.000Z,2026-09-03T10:23:54.168464
cardano,ada,Cardano,0.206981,7759495407.0,18,425639073.0,0.209166,0.192998,0.01326523,6.84777,37504333228.36598,45000000000.0,3.09,2026-09-03T10:21:20.000Z,2026-09-03T10:23:54.168464
stellar,xlm,Stellar,0.176894,6137969256.0,19,110410564.0,0.17889,0.17159,0.00438335,2.54091,34704717164.0965,50001786839.91247,0.875563,2026-09-03T10:21:20.000Z,2026-09-03T10:23:54.168464
