id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at
bitcoin,btc,Bitcoin,67439.0,1349460652176.0,1,42094872094.0,68130.0,66258.0,233.47,0.34739,20009412.0,20009412.0,126080.0,2026-03-31T07:01:02.528Z,2026-03-31T07:02:40.700506
ethereum,eth,Ethereum,2060.55,248653896511.0,2,16854241922.0,2078.69,2014.13,19.78,0.96939,120691414.5176662,120691414.5176662,4946.05,2026-03-31T07:01:03.644Z,2026-03-31T07:02:40.700506
tether,usdt,Tether,0.999149,184065294971.0,3,64493595848.0,0.999348,0.999071,3.23e-06,0.00032,184222004209.0281,189688943150.6462,1.32,2026-03-31T07:01:06.198Z,2026-03-31T07:02:40.700506
binancecoin,bnb,BNB,611.73,83425833203.0,4,891548365.0,620.05,607.38,-3.7720439895510935,-0.61284,136357148.95,136357148.95,1369.99,2026-03-31T07:01:01.400Z,2026-03-31T07:02:40.700506
ripple,xrp,XRP,1.32,81158955664.0,5,1944643705.0,1.36,1.32,-0.02743286434119052,-2.03146,61344583754.0,99985695443.0,3.65,2026-03-31T07:01:05.979Z,2026-03-31T07:02:40.700506
usd-coin,usdc,USDC,0.999654,77324093781.0,6,9474195130.0,0.999832,0.999577,-0.000147286565993388,-0.01473,77348935753.70622,77358924518.41428,1.043,2026-03-31T07:01:06.172Z,2026-03-31T07:02:40.700506
solana,sol,Solana,83.33,47711493147.0,7,3354867992.0,84.69,82.13,-0.09678445192729157,-0.11602,572615817.8327482,572615820.7566133,293.31,2026-03-31T07:01:05.915Z,2026-03-31T07:02:40.700506
tron,trx,TRON,0.320974,30421547477.0,8,619962709.0,0.323852,0.316608,-0.001125173854035877,-0.34933,94762794745.56999,94763756966.8591,0.431288,2026-03-31T07:01:05.920Z,2026-03-31T07:02:40.700506
figure-heloc,figr_heloc,Figure Heloc,1.012,16454382242.0,9,925082732.0,1.029,1.0,0.0123627,1.23627,16253445768.157,16253445768.157,1.049,2026-03-31T07:01:06.356Z,2026-03-31T07:02:40.700506
dogecoin,doge,Dogecoin,0.091603,14073517509.0,10,988521943.0,0.093521,0.090513,-0.000935003127194495,-1.0104,153633286383.7052,169345583126.579,0.731578,2026-03-31T07:01:05.959Z,2026-03-31T07:02:40.700506
usds,usds,USDS,0.999617,11845585066.0,11,76558791.0,0.999918,0.999065,-0.000103506976943168,-0.01035,11850124227.75136,11850124227.75136,1.057,2026-03-31T07:01:05.664Z,2026-03-31T07:02:40.700506
whitebit,wbt,WhiteBIT Coin,51.9,11075188618.0,12,62160639.0,52.45,51.06,0.04982609,0.0961,213418274.0,319790563.0,64.11,2026-03-31T07:01:05.688Z,2026-03-31T07:02:40.700506
bitcoin-cash,bch,Bitcoin Cash,468.61,9378417915.0,13,226379653.0,469.35,452.24,14.37,3.16451,20014981.14665078,20014981.14665078,3785.82,2026-03-31T07:01:06.151Z,2026-03-31T07:02:40.700506
leo-token,leo,LEO Token,10.12,9282731091.0,14,1255311.0,10.11,9.64,0.4248,4.38032,920966670.9,985239504.0,10.14,2026-03-31T07:01:05.694Z,2026-03-31T07:02:40.700506
cardano,ada,Cardano,0.245595,9057207103.0,15,384607523.0,0.250993,0.24268,-0.001010448377127465,-0.40974,36877209763.52091,45000000000.0,3.09,2026-03-31T07:01:06.163Z,2026-03-31T07:02:40.700506
hyperliquid,hype,Hyperliquid,37.1,8844817501.0,16,220665775.0,38.51,36.6,-1.1269870012081213,-2.9481,238385315.9541414,962274028.9541414,59.3,2026-03-31T07:01:05.778Z,2026-03-31T07:02:40.700506
chainlink,link,Chainlink,8.73,6180947401.0,17,315742284.0,8.89,8.58,0.069378,0.80104,708099970.4525567,1000000000.0,52.7,2026-03-31T07:01:06.065Z,2026-03-31T07:02:40.700506
monero,xmr,Monero,331.04,6106671280.0,18,88985303.0,339.34,320.06,-2.8573756020803103,-0.85576,18446744.07370955,18446744.07370955,797.73,2026-03-31T07:01:06.072Z,2026-03-31T07:02:40.700506
ethena-usde,usde,Ethena USDe,0.998921,5877870243.0,19,115621569.0,0.999448,0.998617,0.00022366,0.02239,5883872296.233442,5883872296.233442,1.034,2026-03-31T07:01:06.371Z,2026-03-31T07:02:40.700506
canton-network,cc,Canton,0.148358,5664302579.0,20,7576601.0,0.153472,0.146996,-0.003714673635717175,-2.44269,38187021659.88536,38187021659.88536,0.194152,2026-03-31T07:01:05.758Z,2026-03-31T07:02:40.700506
