id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at
bitcoin,btc,Bitcoin,64698.0,1298273837266.0,1,22028301802.0,64919.0,63890.0,535.05,0.83389,20066425.0,20066425.0,126080.0,2026-08-06T08:14:20.789Z,2026-08-06T08:15:25.145349
ethereum,eth,Ethereum,1907.21,230169860926.0,2,8390254911.0,1921.16,1858.36,38.35,2.05213,120682142.4509782,120682142.4509782,4946.05,2026-08-06T08:14:20.125Z,2026-08-06T08:15:25.145349
tether,usdt,Tether,0.998816,183337148066.0,3,36082063738.0,0.999223,0.998771,-0.000211291285913684,-0.02115,183554413356.8684,189021355220.6762,1.32,2026-08-06T08:14:09.893Z,2026-08-06T08:15:25.145349
binancecoin,bnb,BNB,594.35,79145648719.0,4,628880722.0,602.34,591.87,-4.918631316777237,-0.82078,133164691.28,133164691.28,1369.99,2026-08-06T08:14:20.654Z,2026-08-06T08:15:25.145349
usd-coin,usdc,USDC,0.999719,71714735568.0,5,9806778172.0,0.999924,0.999711,-9.9587058466355e-05,-0.00996,71734626599.82126,71735974149.22893,1.043,2026-08-06T08:14:13.151Z,2026-08-06T08:15:25.145349
ripple,xrp,XRP,1.048,65556604352.0,6,1126451349.0,1.071,1.041,-0.01724379399908238,-1.61827,62533271955.0,99985635707.0,3.65,2026-08-06T08:14:11.331Z,2026-08-06T08:15:25.145349
solana,sol,Solana,73.73,42859663030.0,7,1538484890.0,74.56,73.37,-0.25493135541229606,-0.34459,581306295.4729869,631629256.3604041,293.31,2026-08-06T08:14:14.674Z,2026-08-06T08:15:25.145349
tron,trx,TRON,0.326502,30982486324.0,8,407683006.0,0.328802,0.325657,-0.000425372696610304,-0.13011,94892053520.59789,94893036981.50648,0.431288,2026-08-06T08:14:06.850Z,2026-08-06T08:15:25.145349
figure-heloc,figr_heloc,Figure Heloc,1.019,21367804618.0,9,42057985.0,1.035,1.002,0.0164604,1.64202,20971285836.746,20971285836.746,1.059,2026-08-06T08:14:13.603Z,2026-08-06T08:15:25.145349
hyperliquid,hype,Hyperliquid,55.88,12431757795.0,10,280799246.0,57.86,55.81,-1.5226822308539738,-2.65253,222445714.0741414,955307079.4341414,76.7,2026-08-06T08:14:11.620Z,2026-08-06T08:15:25.145349
dogecoin,doge,Dogecoin,0.069672,10825725827.0,11,348734282.0,0.070444,0.069478,-9.5026550593721e-05,-0.13621,155375136383.7052,155377176383.7052,0.731578,2026-08-06T08:14:11.260Z,2026-08-06T08:15:25.145349
usds,usds,USDS,0.999778,9848091538.0,12,139469265.0,0.999995,0.999647,3.33e-05,0.00333,9850810481.02781,9850810481.02781,1.15,2026-08-06T08:14:10.918Z,2026-08-06T08:15:25.145349
leo-token,leo,LEO Token,9.75,8968107518.0,13,182007.0,9.76,9.73,-0.010402891777339107,-0.10661,920035801.9,985239504.0,10.57,2026-08-06T08:14:14.860Z,2026-08-06T08:15:25.145349
rain,rain,Rain,0.01255805,8717954914.0,14,16864133.0,0.0125784,0.01239747,0.00014176,1.14169,694590182380.0509,1149834572702.802,0.01614328,2026-08-06T08:14:13.849Z,2026-08-06T08:15:25.145349
zcash,zec,Zcash,506.43,8541068953.0,15,217685396.0,523.78,506.34,-10.277599956623192,-1.98904,16861143.9155448,16861757.9780448,3191.93,2026-08-06T08:14:17.466Z,2026-08-06T08:15:25.145349
cardano,ada,Cardano,0.18884,7052749389.0,16,388507508.0,0.197323,0.186714,-0.004435845994855303,-2.29508,37347307716.22517,45000000000.0,3.09,2026-08-06T08:14:15.316Z,2026-08-06T08:15:25.145349
monero,xmr,Monero,364.62,6850635097.0,17,91378664.0,367.15,350.36,12.8,3.63808,18787603.45890882,18787603.45890882,797.73,2026-08-06T08:14:13.881Z,2026-08-06T08:15:25.145349
whitebit,wbt,WhiteBIT Coin,56.07,6610541919.0,18,48391223.0,56.26,55.21,0.588767,1.06129,117907606.0,293807605.0,64.11,2026-08-06T08:14:08.675Z,2026-08-06T08:15:25.145349
chainlink,link,Chainlink,8.18,6117227560.0,19,135560784.0,8.23,8.09,-0.008060075828030477,-0.09848,748099970.424884,1000000000.0,52.7,2026-08-06T08:14:15.235Z,2026-08-06T08:15:25.145349
ravedao,rave,RaveDAO,27.39,6764314064.0,19,330827836.0,27.88,16.55,9.01,49.00354,248044444.0,1000000000.0,27.88,2026-04-18T06:56:48.386Z,2026-04-18T06:57:00.190045
