id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at
bitcoin,btc,Bitcoin,63935.0,1282680062993.0,1,27931070902.0,64660.0,63247.0,-411.1182347539507,-0.7,20063146.0,20063171.0,126080.0,2026-07-30T08:04:30.000Z,2026-07-30T08:07:54.322802
ethereum,eth,Ethereum,1899.57,229251212300.0,2,9729145084.0,1926.22,1875.4,-15.76461448390728,-0.9,120682508.54011048,120682508.5401104,4946.05,2026-07-30T08:04:30.000Z,2026-07-30T08:07:54.322802
tether,usdt,Tether,0.998922,183741545975.0,3,42660385217.0,0.999529,0.998589,-0.000277965015861081,0.0,183939656010.5755,189406597836.4862,1.32,2026-07-30T08:04:30.000Z,2026-07-30T08:07:54.322802
binancecoin,bnb,BNB,574.34,76482971602.0,4,525567791.0,576.73,565.06,3.31,0.6,133165488.77,133165488.77,1369.99,2026-07-30T08:04:30.000Z,2026-07-30T08:07:54.322802
usd-coin,usdc,USDC,0.999524,72032622790.0,5,11716429018.0,1.0,0.99917,-0.000298903908301007,0.0,72066632288.66565,72069868313.09639,1.043,2026-07-30T08:04:30.000Z,2026-07-30T08:07:54.322802
ripple,xrp,XRP,1.075,67211404951.0,6,1159043693.0,1.092,1.062,-0.012630984825362512,-1.0,62533271955.0,99985635707.0,3.65,2026-07-30T08:04:30.000Z,2026-07-30T08:07:54.322802
solana,sol,Solana,73.26,42464782625.0,7,1645407789.0,74.42,72.36,-0.6345783993518381,-0.8,579587348.7160136,631249290.6649656,293.31,2026-07-30T08:04:30.000Z,2026-07-30T08:07:54.322802
tron,trx,TRON,0.327291,31057924844.0,8,364455194.0,0.327757,0.325203,0.0014409,0.5,94885717099.97758,94886721507.68538,0.431288,2026-07-30T08:04:30.000Z,2026-07-30T08:07:54.322802
figure-heloc,figr_heloc,Figure Heloc,1.001,20680917861.0,9,192058732.0,1.013,1.001,0.0004959,0.0,20650399932.936,20650399932.936,1.049,2026-07-30T08:04:30.000Z,2026-07-30T08:07:54.322802
hyperliquid,hype,Hyperliquid,53.61,11925476963.0,10,344063284.0,55.44,53.11,-1.212888370095385,-3.0,222445714.07414138,955307079.4341414,76.87,2026-07-30T08:04:30.000Z,2026-07-30T08:07:54.322802
dogecoin,doge,Dogecoin,0.06975,10831405006.0,11,446474778.0,0.070951,0.069009,-0.001018348259305968,-1.3,155281676383.70523,170993633126.579,0.731578,2026-07-30T08:04:30.000Z,2026-07-30T08:07:54.322802
usds,usds,USDS,0.99993,9972081687.0,12,130840171.0,1.001,0.999575,-0.00030020112445639,0.0,9972810309.714577,9972810309.714577,1.057,2026-07-30T08:04:30.000Z,2026-07-30T08:07:54.322802
rain,rain,Rain,0.01360986,9452365917.0,13,13986590.0,0.01378358,0.01349312,-0.0001251979953358,-0.4,694566985895.3378,1149834913444.087,0.01655801,2026-07-30T08:04:30.000Z,2026-07-30T08:07:54.322802
leo-token,leo,LEO Token,9.78,8996212418.0,14,221041.0,9.88,9.65,-0.001762286412070324,-0.7,920085639.9,985239504.0,10.61,2026-07-30T08:04:30.000Z,2026-07-30T08:07:54.322802
zcash,zec,Zcash,473.76,7953430994.0,15,210859927.0,477.62,456.09,12.48,1.5,16784704.8530448,16792623.6030448,3191.93,2026-07-30T08:04:30.000Z,2026-07-30T08:07:54.322802
monero,xmr,Monero,354.68,6665785875.0,16,96333818.0,355.41,345.11,5.92,1.3,18784568.69477002,18784590.89443642,797.73,2026-07-30T08:04:30.000Z,2026-07-30T08:07:54.322802
whitebit,wbt,WhiteBIT Coin,55.86,16420845240.0,17,63562426.0,56.5,55.31,-0.41628321465369567,-0.8,293975916.0,293807605.0,64.11,2026-07-30T08:04:30.000Z,2026-07-30T08:07:54.322802
chainlink,link,Chainlink,8.27,6189346840.0,18,182902259.0,8.47,8.17,-0.1605530863920297,-1.6,748099970.424884,1000000000.0,52.7,2026-07-30T08:04:30.000Z,2026-07-30T08:07:54.322802
cardano,ada,Cardano,0.163109,6090676652.0,19,272839854.0,0.168334,0.160526,-0.001276496969009361,-0.5,37339309421.586464,45000000000.0,3.09,2026-07-30T08:04:30.000Z,2026-07-30T08:07:54.322802
ravedao,rave,RaveDAO,27.39,6764314064.0,19,330827836.0,27.88,16.55,9.01,49.00354,248044444.0,1000000000.0,27.88,2026-04-18T06:56:48.386Z,2026-04-18T06:57:00.190045
