id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at
bitcoin,btc,Bitcoin,66743.0,1335708352918.0,1,37803265596.0,67377.0,65819.0,85.66,0.12852,20010790.0,20010790.0,126080.0,2026-04-03T06:57:00.649Z,2026-04-03T06:58:22.057285
ethereum,eth,Ethereum,2062.62,248953538439.0,2,14836460154.0,2072.31,2018.64,12.87,0.62808,120691290.3909929,120691290.3909929,4946.05,2026-04-03T06:57:00.572Z,2026-04-03T06:58:22.057285
tether,usdt,Tether,0.999892,184144212495.0,3,60018976336.0,1.0,0.999668,4.262e-05,0.00426,184164480314.9319,189631420160.6562,1.32,2026-04-03T06:57:07.288Z,2026-04-03T06:58:22.057285
ripple,xrp,XRP,1.32,81048663997.0,4,2035273595.0,1.32,1.28,0.00372142,0.28283,61405531717.0,99985687636.0,3.65,2026-04-03T06:57:07.127Z,2026-04-03T06:58:22.057285
binancecoin,bnb,BNB,586.24,79963312085.0,5,1279530262.0,592.04,570.62,-3.549011285521374,-0.60174,136356966.93,136356966.93,1369.99,2026-04-03T06:57:00.372Z,2026-04-03T06:58:22.057285
usd-coin,usdc,USDC,1.0,77195093237.0,6,9865615001.0,1.001,0.998675,0.00017842,0.01784,77187524285.30418,77210845497.82027,1.043,2026-04-03T06:57:07.067Z,2026-04-03T06:58:22.057285
solana,sol,Solana,79.63,45608292481.0,7,3268159964.0,79.64,76.95,0.541076,0.6841,572729832.5176349,572729888.3956196,293.31,2026-04-03T06:57:07.106Z,2026-04-03T06:58:22.057285
tron,trx,TRON,0.31527,29876233430.0,8,507593055.0,0.316429,0.314005,-0.000159177390099685,-0.05046,94763598966.88249,94764504961.0309,0.431288,2026-04-03T06:57:06.940Z,2026-04-03T06:58:22.057285
figure-heloc,figr_heloc,Figure Heloc,1.034,16971457775.0,9,42531085.0,1.034,1.024,0.0087134,0.84996,16415434188.327,16415434188.327,1.049,2026-04-03T05:12:35.813Z,2026-04-03T06:58:22.057285
dogecoin,doge,Dogecoin,0.091208,14020219704.0,10,711465266.0,0.091377,0.089205,0.00116226,1.29074,153667406383.7052,153673336383.7052,0.731578,2026-04-03T06:57:07.016Z,2026-04-03T06:58:22.057285
usds,usds,USDS,0.999738,11807260384.0,11,31762640.0,1.005,0.998356,-0.000274274109192785,-0.02743,11810364598.46889,11810364598.46889,1.15,2026-04-03T06:57:06.801Z,2026-04-03T06:58:22.057285
whitebit,wbt,WhiteBIT Coin,51.14,10915568499.0,12,74160777.0,51.56,50.53,0.00312635,0.00611,213418274.0,319727393.0,64.11,2026-04-03T06:57:06.763Z,2026-04-03T06:58:22.057285
leo-token,leo,LEO Token,10.07,9277368193.0,13,423659.0,10.08,10.01,0.04859266,0.48466,920940373.9,985239504.0,10.14,2026-04-03T06:57:06.750Z,2026-04-03T06:58:22.057285
cardano,ada,Cardano,0.244342,9009997051.0,14,408189301.0,0.244571,0.235293,0.00632111,2.6557,36877209763.52091,45000000000.0,3.09,2026-04-03T06:57:07.249Z,2026-04-03T06:58:22.057285
bitcoin-cash,bch,Bitcoin Cash,444.29,8891200011.0,15,154609036.0,446.8,440.41,3.82,0.86833,20015915.52165078,20015996.77165078,3785.82,2026-04-03T06:57:07.034Z,2026-04-03T06:58:22.057285
hyperliquid,hype,Hyperliquid,35.63,8493170752.0,16,217701724.0,35.64,34.5,0.388115,1.10129,238385315.9541414,962274028.9541414,59.3,2026-04-03T06:57:06.957Z,2026-04-03T06:58:22.057285
chainlink,link,Chainlink,8.72,6175934595.0,17,279334237.0,8.72,8.44,0.165944,1.93992,708099970.4525567,1000000000.0,52.7,2026-04-03T06:57:07.348Z,2026-04-03T06:58:22.057285
monero,xmr,Monero,326.34,6030564127.0,18,83879848.0,333.22,325.0,-2.321015866997527,-0.7062,18446744.07370955,18446744.07370955,797.73,2026-04-03T06:57:07.112Z,2026-04-03T06:58:22.057285
ethena-usde,usde,Ethena USDe,0.99932,5886319844.0,19,38220540.0,0.99985,0.999039,-0.000294908704590369,-0.0295,5889576861.776983,5889576861.776983,1.034,2026-04-03T06:57:07.564Z,2026-04-03T06:58:22.057285
stellar,xlm,Stellar,0.166062,5494322020.0,20,86827175.0,0.166307,0.160489,0.00234218,1.4306,33071095141.95852,50001786883.65895,0.875563,2026-04-03T06:57:07.182Z,2026-04-03T06:58:22.057285
