id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at
bitcoin,btc,Bitcoin,77479.0,1552177383266.0,1,30075977841.0,78374.0,77321.0,-324.5554076054832,-0.41715,20020393.0,20020393.0,126080.0,2026-04-25T07:02:40.649Z,2026-04-25T07:03:20.481631
ethereum,eth,Ethereum,2315.36,279562238861.0,2,10867064913.0,2331.32,2306.22,3.69,0.15957,120688915.0295093,120688915.0295093,4946.05,2026-04-25T07:02:41.103Z,2026-04-25T07:03:20.481631
tether,usdt,Tether,1.0,189694142535.0,3,50265545371.0,1.0,1.0,-2.4293044992518e-05,-0.00243,189665308469.5989,195132248479.9462,1.32,2026-04-25T07:02:38.555Z,2026-04-25T07:03:20.481631
ripple,xrp,XRP,1.43,88397009542.0,4,1922258899.0,1.45,1.42,0.0010182,0.07116,61684942428.0,99985673125.0,3.65,2026-04-25T07:02:39.797Z,2026-04-25T07:03:20.481631
binancecoin,bnb,BNB,637.43,85960043894.0,5,762208262.0,640.28,633.8,2.25,0.35392,134786360.5,134786360.5,1369.99,2026-04-25T07:02:40.537Z,2026-04-25T07:03:20.481631
usd-coin,usdc,USDC,0.999835,77750582780.0,6,11423418701.0,1.0,0.999677,9.621e-05,0.00962,77763410248.21407,77764092435.80539,1.043,2026-04-25T07:02:39.063Z,2026-04-25T07:03:20.481631
solana,sol,Solana,86.42,49758941067.0,7,2610473553.0,86.88,85.1,0.932152,1.0904,575731751.9819013,625045172.5125926,293.31,2026-04-25T07:02:38.211Z,2026-04-25T07:03:20.481631
tron,trx,TRON,0.323913,30703648997.0,8,583121693.0,0.328274,0.322115,-0.003666756971098917,-1.11935,94780373755.6883,94781241148.90909,0.431288,2026-04-25T07:02:40.844Z,2026-04-25T07:03:20.481631
figure-heloc,figr_heloc,Figure Heloc,1.026,17499704214.0,9,25615822.0,1.043,1.026,-0.005624999999999991,-0.54544,17062050670.477,17062050670.477,1.049,2026-04-25T07:02:24.908Z,2026-04-25T07:03:20.481631
dogecoin,doge,Dogecoin,0.098287,15145616571.0,10,1391658107.0,0.099349,0.097033,0.00079299,0.81338,153970206383.7052,169684623126.5791,0.731578,2026-04-25T07:02:40.830Z,2026-04-25T07:03:20.481631
whitebit,wbt,WhiteBIT Coin,54.86,11709797803.0,11,76794123.0,55.43,54.74,-0.164731407549624,-0.29939,213418274.0,319541866.0,64.11,2026-04-25T07:02:29.592Z,2026-04-25T07:03:20.481631
usds,usds,USDS,0.999725,10969785408.0,12,45132286.0,1.0,0.999617,6.786e-05,0.00679,10972687771.81007,10972687771.81007,1.15,2026-04-25T07:02:32.319Z,2026-04-25T07:03:20.481631
hyperliquid,hype,Hyperliquid,41.23,9829293108.0,13,172325990.0,41.46,40.7,0.02795593,0.06785,238385315.9541414,962274028.9541414,59.3,2026-04-25T07:02:23.709Z,2026-04-25T07:03:20.481631
leo-token,leo,LEO Token,10.25,9433764529.0,14,476542.0,10.38,10.15,-0.05579107082496293,-0.54159,920760936.9,985239504.0,10.39,2026-04-25T07:02:25.889Z,2026-04-25T07:03:20.481631
cardano,ada,Cardano,0.2513,9299913661.0,15,302766856.0,0.252582,0.248504,0.00250629,1.00738,36968110460.71545,45000000000.0,3.09,2026-04-25T07:02:26.128Z,2026-04-25T07:03:20.481631
bitcoin-cash,bch,Bitcoin Cash,454.91,9116702753.0,16,129141912.0,460.64,454.57,-1.7031198353609511,-0.37299,20025781.14665078,20025784.27165078,3785.82,2026-04-25T07:02:37.842Z,2026-04-25T07:03:20.481631
chainlink,link,Chainlink,9.42,6853648155.0,17,188266174.0,9.44,9.26,0.123099,1.32441,727099970.4523476,1000000000.0,52.7,2026-04-25T07:02:26.097Z,2026-04-25T07:03:20.481631
monero,xmr,Monero,370.42,6837341365.0,18,107090842.0,384.52,366.7,-9.390599703896669,-2.47247,18446744.07370955,18446744.07370955,797.73,2026-04-25T07:02:35.303Z,2026-04-25T07:03:20.481631
zcash,zec,Zcash,356.42,5952121380.0,19,541060661.0,365.73,339.29,11.95,3.46812,16676489.2280448,16677162.6655448,3191.93,2026-04-25T07:02:30.759Z,2026-04-25T07:03:20.481631
ravedao,rave,RaveDAO,27.39,6764314064.0,19,330827836.0,27.88,16.55,9.01,49.00354,248044444.0,1000000000.0,27.88,2026-04-18T06:56:48.386Z,2026-04-18T06:57:00.190045
